iter	Passed	Remaining
469	1194	1347
470	1197	1345
471	1200	1342
472	1202	1339
473	1204	1336
474	1206	1333
475	1209	1331
476	1211	1328
477	1214	1326
478	1216	1323
479	1218	1320
480	1220	1317
481	1223	1314
482	1225	1312
483	1227	1308
484	1229	1305
485	1232	1303
486	1236	1302
487	1238	1299
488	1240	1296
489	1242	1293
490	1245	1290
491	1249	1289
492	1251	1286
493	1254	1284
494	1257	1282
495	1259	1279
496	1262	1277
497	1265	1275
498	1267	1273
499	1270	1270
500	1272	1267
501	1274	1264
502	1276	1261
503	1279	1259
504	1281	1256
505	1283	1253
506	1286	1251
507	1288	1248
508	1291	1245
509	1293	1242
510	1295	1240
511	1298	1237
512	1300	1234
513	1303	1232
514	1305	1229
515	1307	1226
516	1310	1224
517	1312	1221
518	1314	1218
519	1317	1215
520	1319	1212
521	1321	1210
522	1323	1207
523	1326	1205
524	1329	1202
525	1331	1199
526	1333	1196
527	1335	1193
528	1337	1190
529	1340	1188
530	1342	1185
531	1344	1182
532	1346	1180
533	1348	1177
534	1352	1175
535	1354	1172
536	1356	1169
537	1359	1167
538	1361	1164
539	1363	1161
540	1365	1158
541	1370	1157
542	1372	1155
543	1374	1152
544	1376	1149
545	1379	1146
546	1381	1143
547	1383	1141
548	1385	1138
549	1387	1135
550	1390	1132
551	1392	1130
552	1396	1128
553	1398	1125
554	1400	1122
555	1402	1120
556	1404	1117
557	1406	1114
558	1409	1111
559	1411	1108
560	1413	1105
561	1415	1103
562	1417	1100
563	1419	1097
564	1422	1094
565	1424	1091
566	1426	1089
567	1428	1086
568	1430	1083
569	1432	1080
570	1434	1078
571	1437	1075
572	1439	1072
573	1441	1069
574	1444	1067
575	1446	1064
576	1449	1062
577	1451	1059
578	1453	1057
579	1456	1054
580	1458	1051
581	1460	1048
582	1462	1046
583	1464	1043
584	1466	1040
585	1469	1037
586	1471	1035
587	1473	1032
588	1475	1029
589	1477	1027
590	1479	1024
591	1482	1021
592	1484	1018
593	1488	1017
594	1490	1014
595	1492	1011
596	1495	1009
597	1497	1006
598	1500	1004
599	1502	1001
600	1504	999
601	1507	996
602	1510	994
603	1512	991
604	1515	989
605	1517	986
606	1519	983
607	1522	981
608	1524	978
609	1527	976
610	1529	973
611	1531	970
612	1534	968
613	1538	966
614	1540	964
615	1542	961
616	1544	958
617	1547	956
618	1550	954
619	1552	951
620	1554	948
621	1556	946
622	1561	944
623	1564	942
624	1566	939
625	1568	937
626	1570	934
627	1573	931
628	1575	929
629	1578	927
630	1580	924
631	1583	921
632	1585	919
633	1587	916
634	1590	914
635	1592	911
636	1594	908
637	1597	906
638	1599	903
639	1601	901
640	1604	898
641	1606	895
642	1608	893
643	1611	890
644	1613	888
645	1616	885
646	1618	883
647	1620	880
648	1622	877
649	1626	875
650	1630	874
651	1632	871
652	1634	868
653	1637	866
654	1639	863
655	1641	860
656	1643	858
657	1645	855
658	1647	852
659	1652	851
660	1656	849
661	1658	846
662	1660	843
663	1662	841
664	1665	838
665	1668	836
666	1671	834
667	1673	831
668	1675	828
669	1677	826
670	1679	823
671	1681	820
672	1683	818
673	1685	815
674	1687	812
675	1689	809
676	1692	807
677	1694	804
678	1696	802
679	1698	799
680	1701	797
681	1704	794
682	1707	792
683	1710	790
684	1712	787
685	1714	784
686	1716	782
687	1720	780
688	1722	777
689	1724	774
690	1727	772
691	1730	770
692	1732	767
693	1734	764
694	1737	762
695	1739	759
696	1741	756
697	1744	754
698	1746	752
699	1748	749
700	1751	746
701	1753	744
702	1755	741
703	1757	739
704	1759	736
705	1761	733
706	1763	730
707	1766	728
708	1768	725
709	1770	723
710	1772	720
711	1775	717
712	1777	715
713	1779	712
714	1782	710
715	1784	707
716	1786	705
717	1789	702
718	1791	700
719	1793	697
720	1796	695
721	1801	693
722	1803	690
723	1805	688
724	1808	686
725	1812	684
726	1815	681
727	1817	679
728	1820	676
729	1822	673
730	1824	671
731	1826	668
732	1829	666
733	1831	663
734	1833	661
735	1836	658
736	1838	656
737	1840	653
738	1842	650
739	1844	648
740	1849	646
741	1851	643
742	1853	641
743	1855	638
744	1859	636
745	1861	633
746	1863	631
747	1866	628
748	1868	626
749	1871	623
750	1873	621
751	1875	618
752	1877	615
753	1879	613
754	1881	610
755	1884	608
756	1886	605
757	1888	603
758	1890	600
759	1892	597
760	1894	595
761	1897	592
762	1899	590
763	1903	588
764	1906	585
765	1908	582
766	1910	580
767	1912	577
768	1916	575
769	1918	573
770	1920	570
771	1923	567
772	1925	565
773	1927	562
774	1929	560
775	1932	557
776	1934	555
777	1938	553
778	1940	550
779	1943	548
780	1945	545
781	1947	543
782	1950	540
783	1952	538
784	1954	535
785	1957	532
786	1959	530
787	1961	527
788	1963	525
789	1967	523
790	1969	520
791	1971	517
792	1974	515
793	1976	512
794	1979	510
795	1981	507
796	1983	505
797	1985	502
798	1988	500
799	1994	498
800	1996	495
801	1998	493
802	2000	490
803	2002	488
804	2005	485
805	2007	483
806	2009	480
807	2012	478
808	2014	475
809	2016	473
810	2020	470
811	2022	468
812	2024	465
813	2026	463
814	2029	460
815	2031	458
816	2033	455
817	2035	452
818	2037	450
819	2040	447
820	2042	445
821	2046	443
822	2049	440
823	2051	438
824	2053	435
825	2056	433
826	2058	430
827	2061	428
828	2063	425
829	2065	422
830	2067	420
831	2071	418
832	2073	415
833	2075	413
834	2077	410
835	2079	407
836	2082	405
837	2084	402
838	2086	400
839	2088	397
840	2090	395
841	2093	392
842	2095	390
843	2097	387
844	2099	385
845	2101	382
846	2103	380
847	2106	377
848	2108	374
849	2110	372
850	2112	369
851	2114	367
852	2116	364
853	2118	362
854	2120	359
855	2124	357
856	2126	354
857	2128	352
858	2130	349
859	2133	347
860	2135	344
861	2137	342
862	2140	339
863	2142	337
864	2144	334
865	2147	332
866	2150	329
867	2152	327
868	2154	324
869	2156	322
870	2158	319
871	2161	317
872	2163	314
873	2165	312
874	2167	309
875	2170	307
876	2172	304
877	2174	302
878	2176	299
879	2178	297
880	2180	294
881	2183	292
882	2185	289
883	2187	287
884	2189	284
885	2191	281
886	2193	279
887	2196	276
888	2199	274
889	2201	272
890	2203	269
891	2205	267
892	2207	264
893	2212	262
894	2215	259
895	2217	257
896	2219	254
897	2221	252
898	2240	251
899	2242	249
900	2244	246
901	2247	244
902	2250	241
903	2252	239
904	2254	236
905	2257	234
906	2259	231
907	2262	229
908	2265	226
909	2268	224
910	2270	221
911	2273	219
912	2276	216
913	2279	214
914	2281	211
915	2284	209
916	2286	206
917	2289	204
918	2291	201
919	2294	199
920	2296	196
921	2298	194
922	2301	191
923	2303	189
924	2306	186
925	2308	184
926	2311	182
927	2313	179
928	2316	177
929	2319	174
930	2322	172
931	2324	169
932	2327	167
933	2329	164
934	2332	162
935	2335	159
936	2337	157
937	2339	154
938	2341	152
939	2344	149
940	2346	147
941	2349	144
942	2351	142
943	2354	139
944	2356	137
945	2359	134
946	2361	132
947	2363	129
948	2366	127
949	2370	124
950	2372	122
951	2374	119
952	2376	117
953	2379	114
954	2381	112
955	2383	109
956	2386	107
957	2388	104
958	2390	102
959	2393	99
960	2396	97
961	2409	95
962	2412	92
963	2414	90
964	2416	87
965	2418	85
966	2420	82
967	2422	80
968	2424	77
969	2426	75
970	2429	72
971	2432	70
972	2434	67
973	2436	65
974	2438	62
975	2441	60
976	2443	57
977	2445	55
978	2448	52
979	2450	50
980	2452	47
981	2454	44
982	2457	42
983	2459	39
984	2461	37
985	2463	34
986	2466	32
987	2468	29
988	2471	27
989	2473	24
990	2476	22
991	2478	19
992	2480	17
993	2482	14
994	2484	12
995	2488	9
996	2491	7
997	2493	4
998	2497	2
999	2500	0
