iter	Passed	Remaining
562	2214	1718
563	2217	1714
564	2221	1710
565	2224	1705
566	2228	1702
567	2232	1698
568	2236	1694
569	2240	1689
570	2243	1685
571	2246	1681
572	2250	1676
573	2254	1673
574	2258	1669
575	2261	1664
576	2264	1660
577	2268	1656
578	2272	1652
579	2275	1647
580	2278	1643
581	2282	1639
582	2286	1635
583	2290	1631
584	2294	1627
585	2297	1623
586	2302	1619
587	2305	1615
588	2308	1610
589	2311	1606
590	2315	1602
591	2319	1598
592	2323	1594
593	2326	1590
594	2329	1585
595	2334	1582
596	2337	1578
597	2341	1573
598	2344	1569
599	2347	1565
600	2351	1561
601	2355	1557
602	2358	1552
603	2361	1548
604	2366	1545
605	2371	1541
606	2374	1537
607	2377	1533
608	2382	1529
609	2385	1525
610	2389	1521
611	2392	1516
612	2395	1512
613	2400	1509
614	2404	1504
615	2407	1500
616	2410	1496
617	2415	1493
618	2418	1488
619	2422	1484
620	2425	1480
621	2429	1476
622	2433	1472
623	2436	1468
624	2439	1463
625	2443	1459
626	2447	1456
627	2451	1452
628	2454	1447
629	2457	1443
630	2461	1439
631	2465	1435
632	2468	1431
633	2472	1427
634	2475	1422
635	2481	1420
636	2485	1416
637	2489	1412
638	2492	1408
639	2497	1404
640	2500	1400
641	2503	1396
642	2507	1392
643	2512	1388
644	2515	1384
645	2518	1380
646	2522	1376
647	2527	1372
648	2530	1368
649	2533	1364
650	2537	1360
651	2540	1356
652	2545	1352
653	2548	1348
654	2552	1344
655	2555	1340
656	2560	1336
657	2563	1332
658	2566	1328
659	2569	1323
660	2573	1319
661	2577	1316
662	2581	1311
663	2584	1307
664	2587	1303
665	2592	1300
666	2595	1295
667	2599	1291
668	2602	1287
669	2605	1283
670	2610	1279
671	2613	1275
672	2618	1272
673	2622	1268
674	2626	1264
675	2629	1260
676	2633	1256
677	2636	1252
678	2640	1248
679	2644	1244
680	2647	1240
681	2650	1235
682	2653	1231
683	2658	1228
684	2661	1224
685	2665	1219
686	2668	1215
687	2673	1212
688	2676	1208
689	2679	1204
690	2683	1199
691	2686	1195
692	2690	1192
693	2694	1187
694	2697	1183
695	2700	1179
696	2705	1176
697	2708	1171
698	2711	1167
699	2715	1163
700	2718	1159
701	2723	1156
702	2726	1151
703	2729	1147
704	2733	1143
705	2738	1140
706	2741	1136
707	2744	1131
708	2747	1127
709	2752	1124
710	2756	1120
711	2760	1116
712	2767	1113
713	2772	1110
714	2776	1106
715	2783	1104
716	2788	1100
717	2792	1096
718	2796	1093
719	2801	1089
720	2805	1085
721	2809	1081
722	2813	1078
723	2818	1074
724	2827	1072
725	2836	1070
726	2845	1068
727	2850	1065
728	2856	1062
729	2861	1058
730	2867	1055
731	2871	1051
732	2874	1047
733	2877	1042
734	2882	1039
735	2887	1035
736	2890	1031
737	2894	1027
738	2898	1023
739	2904	1020
740	2908	1016
741	2913	1012
742	2920	1010
743	2923	1006
744	2927	1001
745	2933	998
746	2936	994
747	2940	990
748	2943	986
749	2949	983
750	2953	979
751	2956	975
752	2959	970
753	2965	967
754	2969	963
755	2972	959
756	2975	955
757	2980	951
758	2984	947
759	2987	943
760	2990	939
761	2995	935
762	2999	931
763	3004	927
764	3007	923
765	3012	920
766	3015	916
767	3018	911
768	3021	907
769	3025	903
770	3032	900
771	3035	896
772	3038	892
773	3042	888
774	3048	884
775	3052	881
776	3055	876
777	3059	873
778	3063	869
779	3067	865
780	3070	860
781	3073	856
782	3081	853
783	3084	849
784	3087	845
785	3093	842
786	3097	838
787	3101	834
788	3104	830
789	3110	826
790	3113	822
791	3117	818
792	3120	814
793	3125	811
794	3129	807
795	3133	802
796	3136	798
797	3142	795
798	3145	791
799	3148	787
800	3152	783
801	3158	779
802	3162	775
803	3165	771
804	3169	767
805	3173	763
806	3176	759
807	3180	755
808	3183	751
809	3186	747
810	3191	743
811	3194	739
812	3197	735
813	3201	731
814	3205	727
815	3208	723
816	3212	719
817	3215	715
818	3219	711
819	3223	707
820	3226	703
821	3230	699
822	3233	695
823	3237	691
824	3240	687
825	3244	683
826	3247	679
827	3250	675
828	3255	671
829	3258	667
830	3262	663
831	3265	659
832	3270	655
833	3273	651
834	3277	647
835	3280	643
836	3283	639
837	3288	635
838	3291	631
839	3295	627
840	3298	623
841	3302	619
842	3306	615
843	3309	611
844	3313	607
845	3316	603
846	3320	599
847	3323	595
848	3327	591
849	3330	587
850	3335	583
851	3338	579
852	3341	575
853	3345	571
854	3349	568
855	3353	564
856	3356	560
857	3359	556
858	3363	552
859	3367	548
860	3371	544
861	3374	540
862	3378	536
863	3383	532
864	3387	528
865	3390	524
866	3393	520
867	3398	516
868	3401	512
869	3405	508
870	3408	504
871	3411	500
872	3416	497
873	3419	493
874	3422	488
875	3426	485
876	3430	481
877	3434	477
878	3437	473
879	3440	469
880	3443	465
881	3448	461
882	3452	457
883	3455	453
884	3458	449
885	3463	445
886	3467	441
887	3471	437
888	3474	433
889	3479	430
890	3483	426
891	3486	422
892	3490	418
893	3494	414
894	3498	410
895	3501	406
896	3504	402
897	3508	398
898	3513	394
899	3516	390
900	3519	386
901	3523	382
902	3527	378
903	3531	375
904	3534	371
905	3537	367
906	3541	363
907	3545	359
908	3549	355
909	3552	351
910	3555	347
911	3560	343
912	3563	339
913	3566	335
914	3569	331
915	3573	327
916	3577	323
917	3581	319
918	3584	315
919	3587	311
920	3592	308
921	3595	304
922	3599	300
923	3602	296
924	3605	292
925	3610	288
926	3613	284
927	3616	280
928	3620	276
929	3625	272
930	3629	268
931	3633	265
932	3636	261
933	3641	257
934	3645	253
935	3650	249
936	3654	245
937	3660	241
938	3664	238
939	3667	234
940	3670	230
941	3678	226
942	3682	222
943	3689	218
944	3694	215
945	3697	211
946	3701	207
947	3707	203
948	3712	199
949	3716	195
950	3721	191
951	3725	187
952	3731	184
953	3736	180
954	3741	176
955	3745	172
956	3748	168
957	3755	164
958	3758	160
959	3762	156
960	3765	152
961	3771	148
962	3775	145
963	3779	141
964	3782	137
965	3787	133
966	3790	129
967	3793	125
968	3797	121
969	3802	117
970	3805	113
971	3809	109
972	3812	105
973	3817	101
974	3820	97
975	3823	94
976	3827	90
977	3830	86
978	3835	82
979	3838	78
980	3842	74
981	3845	70
982	3849	66
983	3853	62
984	3856	58
985	3859	54
986	3863	50
987	3867	46
988	3870	43
989	3874	39
990	3877	35
991	3882	31
992	3886	27
993	3889	23
994	3892	19
995	3897	15
996	3900	11
997	3904	7
998	3907	3
999	3910	0
