iter	Passed	Remaining
308	1236	2764
309	1239	2759
310	1243	2754
311	1248	2753
312	1252	2750
313	1256	2744
314	1260	2740
315	1265	2739
316	1269	2734
317	1273	2730
318	1276	2725
319	1282	2725
320	1286	2720
321	1289	2715
322	1294	2713
323	1300	2714
324	1304	2709
325	1308	2704
326	1313	2703
327	1320	2705
328	1324	2700
329	1330	2702
330	1335	2699
331	1341	2699
332	1350	2704
333	1353	2699
334	1357	2694
335	1364	2695
336	1368	2691
337	1371	2686
338	1375	2682
339	1382	2682
340	1385	2678
341	1389	2672
342	1394	2671
343	1399	2668
344	1402	2663
345	1406	2658
346	1412	2658
347	1416	2654
348	1420	2649
349	1424	2645
350	1430	2644
351	1434	2639
352	1437	2635
353	1443	2634
354	1447	2629
355	1451	2625
356	1454	2620
357	1461	2620
358	1465	2615
359	1470	2614
360	1476	2614
361	1480	2609
362	1486	2608
363	1494	2612
364	1500	2609
365	1504	2606
366	1511	2606
367	1515	2601
368	1518	2596
369	1524	2595
370	1528	2592
371	1532	2587
372	1536	2583
373	1543	2583
374	1546	2578
375	1550	2573
376	1556	2571
377	1560	2568
378	1564	2563
379	1568	2558
380	1574	2557
381	1577	2552
382	1581	2547
383	1585	2543
384	1591	2542
385	1595	2537
386	1599	2532
387	1604	2530
388	1609	2528
389	1613	2522
390	1616	2518
391	1624	2518
392	1628	2515
393	1632	2510
394	1639	2511
395	1643	2506
396	1646	2501
397	1650	2497
398	1657	2496
399	1660	2491
400	1664	2486
401	1671	2485
402	1674	2480
403	1678	2475
404	1682	2471
405	1687	2469
406	1691	2464
407	1695	2459
408	1698	2454
409	1704	2452
410	1708	2448
411	1711	2442
412	1716	2439
413	1720	2435
414	1724	2430
415	1727	2425
416	1732	2422
417	1737	2418
418	1740	2413
419	1744	2409
420	1750	2407
421	1753	2401
422	1757	2397
423	1760	2392
424	1766	2390
425	1770	2385
426	1773	2380
427	1777	2375
428	1783	2373
429	1786	2368
430	1790	2363
431	1793	2358
432	1799	2356
433	1803	2351
434	1806	2346
435	1810	2342
436	1816	2340
437	1820	2335
438	1823	2330
439	1827	2326
440	1833	2324
441	1837	2319
442	1841	2314
443	1846	2312
444	1851	2308
445	1854	2303
446	1858	2298
447	1863	2296
448	1869	2294
449	1873	2289
450	1877	2285
451	1882	2282
452	1886	2277
453	1889	2272
454	1895	2270
455	1899	2265
456	1902	2260
457	1906	2256
458	1913	2254
459	1918	2251
460	1922	2248
461	1928	2245
462	1936	2245
463	1941	2242
464	1947	2240
465	1951	2236
466	1954	2231
467	1960	2228
468	1963	2223
469	1967	2218
470	1970	2213
471	1978	2213
472	1982	2208
473	1985	2203
474	1990	2199
475	1995	2196
476	1999	2192
477	2002	2187
478	2009	2185
479	2013	2180
480	2016	2175
481	2021	2172
482	2027	2170
483	2032	2167
484	2039	2165
485	2043	2161
486	2048	2158
487	2061	2162
488	2066	2159
489	2074	2158
490	2078	2154
491	2086	2154
492	2096	2155
493	2104	2155
494	2111	2153
495	2115	2149
496	2120	2145
497	2124	2141
498	2131	2140
499	2137	2137
500	2141	2133
501	2148	2131
502	2157	2131
503	2163	2129
504	2168	2125
505	2185	2133
506	2192	2131
507	2199	2130
508	2207	2129
509	2231	2143
510	2240	2143
511	2247	2142
512	2255	2140
513	2259	2136
514	2264	2132
515	2276	2135
516	2284	2134
517	2291	2131
518	2294	2126
519	2298	2121
520	2301	2116
521	2305	2111
522	2310	2107
523	2318	2105
524	2330	2108
525	2342	2111
526	2350	2109
527	2362	2111
528	2373	2113
529	2379	2109
530	2386	2107
531	2393	2105
532	2399	2102
533	2403	2097
534	2407	2092
535	2411	2087
536	2415	2082
537	2420	2078
538	2424	2073
539	2430	2070
540	2434	2065
541	2438	2060
542	2442	2055
543	2445	2049
544	2449	2044
545	2452	2039
546	2456	2034
547	2461	2029
548	2464	2024
549	2468	2019
550	2472	2014
551	2475	2009
552	2479	2004
553	2482	1998
554	2486	1993
555	2491	1989
556	2495	1984
557	2498	1979
558	2502	1974
559	2506	1969
560	2509	1963
561	2513	1958
562	2517	1953
563	2521	1949
564	2525	1944
565	2529	1939
566	2532	1934
567	2536	1928
568	2539	1923
569	2543	1918
570	2547	1913
571	2550	1908
572	2554	1903
573	2557	1898
574	2561	1893
575	2565	1888
576	2568	1883
577	2572	1877
578	2575	1872
579	2579	1867
580	2582	1862
581	2586	1857
582	2589	1852
583	2593	1847
584	2597	1842
585	2601	1837
586	2604	1832
587	2608	1828
588	2613	1823
589	2617	1818
590	2620	1813
591	2625	1809
592	2628	1804
593	2632	1799
594	2635	1794
595	2640	1789
596	2643	1784
597	2647	1779
598	2650	1774
599	2655	1770
600	2659	1765
601	2662	1760
602	2666	1755
603	2670	1750
604	2673	1745
605	2677	1740
606	2680	1735
607	2685	1731
608	2689	1727
609	2694	1722
610	2699	1718
611	2705	1715
612	2708	1710
613	2712	1705
614	2715	1700
615	2719	1695
616	2722	1690
617	2726	1685
618	2730	1680
619	2735	1676
620	2738	1671
621	2742	1666
622	2745	1661
623	2749	1656
624	2753	1651
625	2756	1646
626	2761	1642
627	2765	1638
628	2768	1633
629	2772	1628
630	2775	1623
631	2779	1618
632	2783	1613
633	2786	1608
634	2791	1604
635	2796	1600
636	2799	1595
637	2803	1590
638	2807	1586
639	2810	1581
640	2814	1576
641	2817	1571
642	2821	1566
643	2825	1561
644	2828	1556
645	2832	1552
646	2836	1547
647	2839	1542
648	2843	1537
649	2846	1532
650	2850	1528
651	2853	1523
652	2857	1518
653	2860	1513
654	2864	1508
655	2867	1503
656	2871	1499
657	2874	1494
658	2880	1490
659	2885	1486
660	2889	1482
661	2894	1477
662	2898	1473
663	2904	1469
664	2912	1467
665	2921	1465
666	2931	1463
667	2939	1460
668	2945	1457
669	2950	1453
670	2955	1449
671	2965	1447
672	2972	1444
673	2979	1441
674	2984	1437
675	2992	1434
676	3013	1437
677	3019	1434
678	3029	1432
679	3035	1428
680	3042	1425
681	3049	1421
682	3053	1417
683	3059	1413
684	3064	1409
685	3069	1404
686	3073	1400
687	3078	1395
688	3081	1391
689	3085	1386
690	3088	1381
691	3093	1376
692	3096	1371
693	3101	1367
694	3104	1362
695	3109	1358
696	3113	1353
697	3117	1348
698	3120	1343
699	3124	1339
700	3128	1334
701	3132	1329
702	3135	1324
703	3139	1319
704	3142	1315
705	3146	1310
706	3150	1305
707	3153	1300
708	3157	1295
709	3160	1291
710	3164	1286
711	3168	1281
712	3172	1277
713	3176	1272
714	3179	1267
715	3183	1262
716	3186	1257
717	3191	1253
718	3194	1248
719	3198	1243
720	3202	1239
721	3205	1234
722	3209	1229
723	3212	1224
724	3216	1220
725	3220	1215
726	3223	1210
727	3227	1205
728	3230	1201
729	3235	1196
730	3239	1192
731	3244	1187
732	3248	1183
733	3252	1178
734	3255	1173
735	3259	1169
736	3263	1164
737	3267	1159
738	3270	1155
739	3274	1150
740	3277	1145
741	3281	1140
742	3284	1136
743	3288	1131
744	3292	1126
745	3295	1122
746	3299	1117
747	3303	1113
748	3307	1108
749	3310	1103
750	3314	1098
751	3318	1094
752	3321	1089
753	3325	1084
754	3328	1080
755	3332	1075
756	3335	1070
757	3339	1066
758	3343	1061
759	3346	1056
760	3351	1052
761	3354	1047
762	3358	1043
763	3361	1038
764	3365	1033
765	3369	1029
766	3372	1024
767	3376	1019
768	3380	1015
769	3383	1010
770	3387	1006
771	3390	1001
772	3394	996
773	3399	992
774	3402	987
775	3406	983
776	3409	978
777	3413	974
778	3417	969
779	3420	964
780	3424	960
781	3429	955
782	3433	951
783	3437	946
784	3440	942
785	3444	937
786	3448	933
787	3452	928
788	3455	924
789	3459	919
790	3463	915
791	3466	910
792	3470	905
793	3473	901
794	3478	896
795	3482	892
796	3486	887
797	3489	883
798	3493	878
799	3497	874
800	3500	869
801	3504	865
802	3507	860
803	3511	856
804	3515	851
805	3518	846
806	3522	842
807	3526	837
808	3529	833
809	3533	828
810	3536	824
811	3540	819
812	3544	815
813	3548	810
814	3551	806
815	3555	801
816	3559	797
817	3562	792
818	3566	788
819	3569	783
820	3574	779
821	3577	774
822	3581	770
823	3584	765
824	3589	761
825	3594	757
826	3598	752
827	3602	748
828	3606	743
829	3609	739
830	3613	734
831	3616	730
832	3620	725
833	3624	721
834	3628	717
835	3634	713
836	3638	708
837	3642	704
838	3645	699
839	3649	695
840	3652	690
841	3656	686
842	3660	681
843	3663	677
844	3667	672
845	3670	668
846	3674	663
847	3677	659
848	3681	654
849	3684	650
850	3689	645
851	3692	641
852	3696	637
853	3699	632
854	3703	628
855	3707	623
856	3710	619
857	3714	614
858	3718	610
859	3721	605
860	3725	601
861	3728	596
862	3732	592
863	3736	588
864	3740	583
865	3743	579
866	3747	574
867	3751	570
868	3754	566
869	3758	561
870	3761	557
871	3765	552
872	3769	548
873	3773	543
874	3776	539
875	3780	535
876	3784	530
877	3788	526
878	3792	521
879	3795	517
880	3799	513
881	3803	508
882	3806	504
883	3810	499
884	3814	495
885	3817	491
886	3821	486
887	3825	482
888	3829	478
889	3834	473
890	3838	469
891	3841	465
892	3845	460
893	3849	456
894	3852	451
895	3856	447
896	3860	443
897	3863	438
898	3867	434
899	3871	430
900	3874	425
901	3878	421
902	3882	417
903	3886	412
904	3889	408
905	3893	403
906	3897	399
907	3900	395
908	3904	390
909	3908	386
910	3912	382
911	3916	377
912	3919	373
913	3923	369
914	3927	364
915	3932	360
916	3936	356
917	3940	351
918	3944	347
919	3949	343
920	3953	339
921	3956	334
922	3961	330
923	3966	326
924	3969	321
925	3974	317
926	3979	313
927	3983	309
928	3987	304
929	3990	300
930	3994	296
931	3998	291
932	4002	287
933	4005	283
934	4010	278
935	4015	274
936	4019	270
937	4023	265
938	4028	261
939	4032	257
940	4035	253
941	4039	248
942	4043	244
943	4047	240
944	4051	235
945	4054	231
946	4059	227
947	4062	222
948	4066	218
949	4070	214
950	4074	209
951	4078	205
952	4082	201
953	4086	197
954	4090	192
955	4093	188
956	4097	184
957	4101	179
958	4105	175
959	4109	171
960	4112	166
961	4116	162
962	4119	158
963	4124	154
964	4128	149
965	4132	145
966	4135	141
967	4139	136
968	4143	132
969	4147	128
970	4150	123
971	4154	119
972	4158	115
973	4162	111
974	4165	106
975	4169	102
976	4173	98
977	4177	93
978	4180	89
979	4184	85
980	4188	81
981	4192	76
982	4195	72
983	4199	68
984	4203	64
985	4207	59
986	4211	55
987	4215	51
988	4221	46
989	4224	42
990	4228	38
991	4232	34
992	4237	29
993	4241	25
994	4245	21
995	4249	17
996	4253	12
997	4256	8
998	4260	4
999	4264	0
