iter	Passed	Remaining
234	1169	3806
235	1172	3796
236	1175	3785
237	1179	3775
238	1184	3770
239	1187	3759
240	1190	3749
241	1193	3739
242	1197	3730
243	1202	3725
244	1205	3715
245	1208	3705
246	1212	3695
247	1217	3692
248	1222	3685
249	1225	3675
250	1228	3665
251	1233	3661
252	1236	3652
253	1240	3642
254	1243	3632
255	1249	3632
256	1254	3626
257	1257	3616
258	1260	3607
259	1265	3601
260	1268	3592
261	1271	3582
262	1275	3573
263	1280	3569
264	1283	3559
265	1286	3550
266	1290	3541
267	1293	3532
268	1299	3530
269	1302	3521
270	1305	3512
271	1309	3503
272	1315	3502
273	1318	3494
274	1322	3485
275	1325	3476
276	1331	3476
277	1335	3467
278	1338	3458
279	1341	3450
280	1347	3446
281	1350	3438
282	1353	3429
283	1357	3422
284	1362	3417
285	1366	3410
286	1369	3401
287	1372	3394
288	1377	3389
289	1382	3384
290	1385	3376
291	1390	3370
292	1396	3369
293	1400	3362
294	1406	3360
295	1413	3362
296	1418	3357
297	1423	3352
298	1430	3354
299	1435	3348
300	1438	3341
301	1445	3340
302	1449	3333
303	1452	3326
304	1457	3320
305	1463	3319
306	1467	3312
307	1471	3305
308	1476	3301
309	1479	3293
310	1483	3285
311	1486	3277
312	1492	3276
313	1497	3272
314	1506	3276
315	1514	3279
316	1533	3304
317	1546	3316
318	1559	3328
319	1569	3336
320	1585	3354
321	1595	3359
322	1606	3367
323	1611	3362
324	1617	3360
325	1626	3363
326	1633	3361
327	1641	3362
328	1649	3363
329	1656	3362
330	1660	3356
331	1666	3353
332	1675	3356
333	1681	3351
334	1688	3351
335	1697	3354
336	1705	3355
337	1709	3348
338	1713	3341
339	1718	3334
340	1724	3331
341	1728	3325
342	1733	3320
343	1738	3314
344	1754	3331
345	1762	3331
346	1771	3332
347	1780	3336
348	1791	3340
349	1795	3334
350	1799	3327
351	1807	3327
352	1813	3324
353	1821	3323
354	1826	3318
355	1830	3311
356	1837	3309
357	1842	3304
358	1846	3296
359	1852	3292
360	1856	3286
361	1860	3279
362	1864	3271
363	1869	3266
364	1872	3257
365	1876	3249
366	1879	3241
367	1885	3237
368	1889	3231
369	1892	3223
370	1896	3214
371	1902	3211
372	1906	3204
373	1909	3196
374	1913	3188
375	1918	3184
376	1922	3176
377	1925	3168
378	1930	3162
379	1935	3158
380	1939	3150
381	1942	3142
382	1946	3135
383	1951	3131
384	1955	3123
385	1958	3115
386	1962	3108
387	1968	3104
388	1971	3096
389	1976	3091
390	1983	3089
391	1987	3081
392	1990	3074
393	1994	3066
394	1999	3061
395	2002	3054
396	2006	3048
397	2011	3042
398	2016	3036
399	2019	3029
400	2022	3021
401	2026	3014
402	2030	3008
403	2034	3000
404	2037	2993
405	2040	2985
406	2046	2981
407	2050	2975
408	2053	2967
409	2056	2959
410	2062	2955
411	2065	2948
412	2069	2941
413	2072	2933
414	2076	2927
415	2080	2921
416	2086	2916
417	2089	2909
418	2099	2910
419	2103	2904
420	2106	2897
421	2113	2895
422	2117	2887
423	2120	2880
424	2124	2874
425	2130	2870
426	2133	2863
427	2137	2856
428	2143	2852
429	2147	2846
430	2151	2840
431	2159	2839
432	2163	2833
433	2166	2825
434	2170	2819
435	2178	2818
436	2181	2810
437	2185	2804
438	2189	2797
439	2195	2793
440	2198	2786
441	2202	2779
442	2207	2776
443	2211	2769
444	2214	2762
445	2218	2755
446	2223	2750
447	2227	2745
448	2232	2739
449	2239	2737
450	2245	2734
451	2249	2727
452	2254	2722
453	2258	2716
454	2263	2711
455	2273	2712
456	2278	2707
457	2283	2701
458	2290	2699
459	2293	2692
460	2297	2685
461	2300	2678
462	2306	2674
463	2309	2668
464	2313	2661
465	2316	2654
466	2322	2650
467	2326	2644
468	2329	2637
469	2333	2631
470	2339	2627
471	2343	2621
472	2346	2614
473	2349	2607
474	2355	2603
475	2359	2597
476	2362	2590
477	2365	2583
478	2372	2580
479	2375	2573
480	2378	2566
481	2381	2559
482	2388	2556
483	2393	2551
484	2397	2545
485	2403	2542
486	2406	2535
487	2410	2528
488	2413	2522
489	2418	2517
490	2422	2510
491	2425	2504
492	2428	2497
493	2433	2492
494	2436	2486
495	2440	2479
496	2444	2473
497	2447	2466
498	2452	2462
499	2455	2455
500	2459	2449
501	2462	2442
502	2468	2438
503	2471	2432
504	2475	2426
505	2478	2420
506	2484	2416
507	2488	2410
508	2491	2403
509	2496	2398
510	2500	2392
511	2503	2386
512	2506	2379
513	2510	2373
514	2515	2368
515	2518	2362
516	2521	2356
517	2525	2350
518	2530	2345
519	2534	2339
520	2538	2333
521	2542	2327
522	2547	2323
523	2550	2316
524	2553	2310
525	2557	2304
526	2562	2300
527	2567	2295
528	2571	2289
529	2574	2282
530	2579	2278
531	2583	2273
532	2588	2267
533	2591	2261
534	2599	2259
535	2603	2253
536	2606	2247
537	2613	2244
538	2618	2239
539	2621	2233
540	2626	2228
541	2633	2225
542	2637	2219
543	2640	2213
544	2646	2209
545	2649	2203
546	2652	2196
547	2656	2190
548	2662	2187
549	2665	2181
550	2669	2175
551	2672	2169
552	2678	2164
553	2681	2159
554	2685	2152
555	2688	2146
556	2693	2142
557	2697	2136
558	2700	2130
559	2703	2124
560	2708	2119
561	2712	2113
562	2715	2107
563	2718	2101
564	2722	2095
565	2726	2090
566	2729	2084
567	2732	2078
568	2736	2072
569	2741	2067
570	2744	2061
571	2747	2055
572	2751	2050
573	2755	2044
574	2758	2039
575	2762	2033
576	2765	2027
577	2768	2021
578	2774	2017
579	2777	2011
580	2781	2005
581	2784	1999
582	2789	1995
583	2792	1989
584	2796	1983
585	2799	1977
586	2803	1972
587	2807	1967
588	2810	1961
589	2814	1955
590	2817	1949
591	2822	1945
592	2825	1939
593	2829	1934
594	2832	1928
595	2837	1923
596	2841	1918
597	2845	1912
598	2848	1907
599	2853	1902
600	2856	1896
601	2860	1890
602	2863	1885
603	2866	1879
604	2871	1875
605	2875	1869
606	2878	1863
607	2882	1858
608	2888	1854
609	2892	1849
610	2895	1843
611	2899	1838
612	2903	1833
613	2907	1827
614	2910	1822
615	2913	1816
616	2919	1812
617	2922	1806
618	2925	1800
619	2929	1795
620	2934	1790
621	2937	1785
622	2941	1779
623	2944	1774
624	2948	1769
625	2953	1764
626	2956	1758
627	2959	1753
628	2962	1747
629	2967	1743
630	2971	1737
631	2975	1732
632	2978	1726
633	2983	1722
634	2986	1716
635	2989	1711
636	2993	1705
637	2996	1700
638	3001	1695
639	3004	1690
640	3008	1684
641	3011	1679
642	3016	1675
643	3020	1669
644	3024	1664
645	3028	1659
646	3033	1655
647	3037	1650
648	3041	1644
649	3045	1639
650	3050	1635
651	3053	1629
652	3057	1624
653	3061	1619
654	3066	1615
655	3070	1610
656	3075	1605
657	3081	1601
658	3085	1596
659	3088	1590
660	3091	1585
661	3097	1581
662	3101	1576
663	3104	1571
664	3108	1565
665	3113	1561
666	3117	1556
667	3121	1551
668	3125	1546
669	3131	1542
670	3134	1536
671	3138	1531
672	3141	1526
673	3146	1521
674	3149	1516
675	3153	1511
676	3156	1505
677	3162	1501
678	3166	1497
679	3170	1491
680	3174	1487
681	3179	1482
682	3182	1477
683	3186	1471
684	3189	1466
685	3195	1462
686	3199	1457
687	3202	1452
688	3206	1447
689	3211	1442
690	3215	1437
691	3218	1432
692	3222	1427
693	3227	1423
694	3231	1418
695	3234	1412
696	3238	1407
697	3244	1403
698	3248	1398
699	3251	1393
700	3257	1389
701	3261	1384
702	3264	1379
703	3268	1374
704	3274	1370
705	3279	1365
706	3283	1360
707	3290	1356
708	3294	1352
709	3299	1347
710	3306	1343
711	3311	1339
712	3315	1334
713	3319	1329
714	3326	1325
715	3329	1320
716	3332	1315
717	3337	1310
718	3342	1306
719	3345	1301
720	3349	1296
721	3355	1292
722	3359	1287
723	3363	1282
724	3366	1276
725	3372	1272
726	3376	1267
727	3379	1262
728	3383	1257
729	3388	1253
730	3392	1248
731	3395	1243
732	3398	1238
733	3404	1233
734	3408	1228
735	3411	1223
736	3415	1218
737	3421	1214
738	3426	1210
739	3429	1205
740	3436	1201
741	3441	1196
742	3444	1191
743	3448	1186
744	3453	1182
745	3457	1177
746	3460	1171
747	3464	1167
748	3469	1162
749	3473	1157
750	3476	1152
751	3481	1148
752	3485	1143
753	3489	1138
754	3492	1133
755	3497	1128
756	3501	1124
757	3505	1119
758	3508	1114
759	3512	1109
760	3516	1104
761	3519	1099
762	3523	1094
763	3526	1089
764	3531	1084
765	3535	1080
766	3538	1074
767	3541	1069
768	3546	1065
769	3549	1060
770	3552	1055
771	3555	1050
772	3559	1045
773	3564	1040
774	3568	1035
775	3571	1030
776	3574	1025
777	3579	1021
778	3582	1016
779	3585	1011
780	3589	1006
781	3593	1001
782	3597	996
783	3600	992
784	3603	987
785	3607	982
786	3611	977
787	3614	972
788	3618	967
789	3621	962
790	3625	957
791	3629	953
792	3632	948
793	3635	943
794	3639	938
795	3644	933
796	3647	929
797	3651	924
798	3654	919
799	3658	914
800	3662	909
801	3665	904
802	3668	900
803	3672	895
804	3679	891
805	3682	886
806	3685	881
807	3689	876
808	3693	872
809	3697	867
810	3700	862
811	3703	857
812	3708	853
813	3711	848
814	3715	843
815	3718	838
816	3723	833
817	3726	829
818	3729	824
819	3732	819
820	3736	814
821	3741	810
822	3744	805
823	3748	800
824	3751	795
825	3755	791
826	3760	786
827	3763	781
828	3766	776
829	3770	772
830	3774	767
831	3777	762
832	3781	758
833	3784	753
834	3789	748
835	3792	744
836	3795	739
837	3799	734
838	3803	729
839	3806	725
840	3810	720
841	3814	715
842	3817	711
843	3822	706
844	3825	701
845	3828	696
846	3832	692
847	3836	687
848	3840	683
849	3843	678
850	3847	673
851	3851	668
852	3856	664
853	3860	659
854	3863	655
855	3866	650
856	3871	645
857	3875	641
858	3878	636
859	3881	631
860	3886	627
861	3890	622
862	3893	618
863	3896	613
864	3901	608
865	3904	604
866	3907	599
867	3910	594
868	3914	590
869	3919	585
870	3922	580
871	3925	576
872	3929	571
873	3934	567
874	3937	562
875	3940	557
876	3943	553
877	3947	548
878	3952	544
879	3956	539
880	3959	534
881	3962	530
882	3967	525
883	3970	521
884	3974	516
885	3977	511
886	3982	507
887	3986	502
888	3990	498
889	3993	493
890	3999	489
891	4002	484
892	4006	480
893	4009	475
894	4014	470
895	4017	466
896	4021	461
897	4024	457
898	4028	452
899	4032	448
900	4035	443
901	4039	438
902	4042	434
903	4047	429
904	4051	425
905	4056	420
906	4060	416
907	4064	411
908	4068	407
909	4073	402
910	4077	398
911	4081	393
912	4084	389
913	4087	384
914	4091	380
915	4096	375
916	4099	371
917	4102	366
918	4106	361
919	4109	357
920	4114	352
921	4117	348
922	4120	343
923	4123	339
924	4129	334
925	4132	330
926	4136	325
927	4139	321
928	4144	316
929	4148	312
930	4152	307
931	4155	303
932	4160	298
933	4164	294
934	4167	289
935	4171	285
936	4175	280
937	4179	276
938	4182	271
939	4185	267
940	4190	262
941	4194	258
942	4197	253
943	4201	249
944	4205	244
945	4209	240
946	4213	235
947	4216	231
948	4220	226
949	4224	222
950	4228	217
951	4231	213
952	4235	208
953	4240	204
954	4244	199
955	4247	195
956	4251	191
957	4255	186
958	4258	182
959	4262	177
960	4265	173
961	4268	168
962	4273	164
963	4276	159
964	4279	155
965	4283	150
966	4287	146
967	4290	141
968	4293	137
969	4297	132
970	4300	128
971	4305	124
972	4309	119
973	4312	115
974	4315	110
975	4320	106
976	4324	101
977	4327	97
978	4330	92
979	4335	88
980	4339	84
981	4342	79
982	4345	75
983	4349	70
984	4354	66
985	4358	61
986	4361	57
987	4364	53
988	4369	48
989	4374	44
990	4378	39
991	4382	35
992	4386	30
993	4390	26
994	4393	22
995	4396	17
996	4401	13
997	4405	8
998	4408	4
999	4411	0
