iter	Passed	Remaining
159	1150	6039
160	1156	6024
161	1160	6004
162	1165	5985
163	1171	5969
164	1175	5949
165	1180	5929
166	1184	5908
167	1189	5889
168	1194	5872
169	1198	5853
170	1204	5840
171	1209	5820
172	1213	5800
173	1219	5787
174	1223	5767
175	1227	5748
176	1232	5729
177	1238	5717
178	1242	5699
179	1247	5680
180	1253	5670
181	1257	5653
182	1262	5634
183	1267	5622
184	1272	5605
185	1276	5587
186	1281	5571
187	1286	5558
188	1291	5541
189	1295	5524
190	1302	5516
191	1306	5498
192	1311	5482
193	1317	5473
194	1325	5470
195	1333	5468
196	1342	5473
197	1352	5477
198	1357	5462
199	1362	5449
200	1370	5448
201	1378	5444
202	1387	5447
203	1391	5430
204	1399	5426
205	1403	5410
206	1408	5394
207	1429	5443
208	1433	5427
209	1438	5410
210	1443	5398
211	1448	5383
212	1452	5368
213	1457	5353
214	1463	5342
215	1467	5327
216	1472	5313
217	1478	5304
218	1483	5288
219	1487	5274
220	1493	5264
221	1497	5249
222	1502	5234
223	1506	5220
224	1512	5209
225	1516	5194
226	1521	5180
227	1527	5171
228	1531	5155
229	1535	5141
230	1541	5130
231	1545	5116
232	1550	5102
233	1554	5088
234	1560	5079
235	1564	5065
236	1569	5051
237	1574	5041
238	1579	5027
239	1583	5013
240	1587	5001
241	1593	4989
242	1597	4978
243	1606	4977
244	1611	4966
245	1616	4956
246	1623	4948
247	1627	4935
248	1632	4922
249	1637	4912
250	1642	4899
251	1646	4887
252	1650	4874
253	1656	4865
254	1661	4852
255	1665	4839
256	1671	4831
257	1675	4818
258	1679	4806
259	1684	4793
260	1692	4792
261	1698	4783
262	1704	4777
263	1710	4768
264	1717	4763
265	1727	4765
266	1732	4756
267	1739	4750
268	1748	4750
269	1761	4762
270	1769	4761
271	1779	4763
272	1787	4760
273	1793	4751
274	1799	4744
275	1805	4735
276	1811	4729
277	1825	4740
278	1837	4748
279	1843	4741
280	1856	4750
281	1862	4741
282	1871	4741
283	1876	4732
284	1884	4728
285	1890	4718
286	1894	4706
287	1900	4699
288	1905	4687
289	1909	4675
290	1915	4666
291	1919	4655
292	1924	4643
293	1929	4633
294	1934	4622
295	1938	4610
296	1943	4599
297	1948	4591
298	1953	4579
299	1957	4568
300	1963	4560
301	1968	4549
302	1972	4538
303	1978	4530
304	1984	4521
305	1988	4509
306	1992	4498
307	1998	4489
308	2002	4478
309	2007	4467
310	2013	4460
311	2017	4449
312	2022	4438
313	2028	4432
314	2033	4422
315	2037	4411
316	2043	4402
317	2047	4391
318	2052	4382
319	2058	4373
320	2063	4365
321	2070	4360
322	2077	4354
323	2084	4348
324	2089	4339
325	2097	4337
326	2103	4329
327	2112	4327
328	2118	4320
329	2125	4314
330	2130	4305
331	2134	4294
332	2141	4289
333	2147	4281
334	2152	4273
335	2160	4268
336	2165	4260
337	2170	4250
338	2177	4246
339	2182	4235
340	2186	4226
341	2193	4221
342	2198	4211
343	2204	4203
344	2211	4198
345	2216	4188
346	2222	4181
347	2227	4173
348	2232	4164
349	2238	4157
350	2243	4148
351	2248	4139
352	2254	4132
353	2260	4125
354	2265	4116
355	2271	4109
356	2276	4100
357	2281	4090
358	2287	4083
359	2292	4075
360	2297	4065
361	2303	4058
362	2308	4050
363	2312	4040
364	2318	4033
365	2323	4025
366	2328	4015
367	2334	4008
368	2339	4001
369	2344	3991
370	2349	3983
371	2355	3976
372	2359	3967
373	2365	3958
374	2371	3951
375	2375	3942
376	2380	3933
377	2387	3928
378	2391	3918
379	2396	3910
380	2403	3904
381	2407	3895
382	2412	3886
383	2419	3881
384	2423	3871
385	2428	3862
386	2435	3857
387	2440	3848
388	2444	3839
389	2451	3834
390	2455	3824
391	2460	3815
392	2466	3809
393	2470	3800
394	2475	3791
395	2481	3784
396	2486	3776
397	2491	3767
398	2497	3761
399	2502	3753
400	2508	3746
401	2514	3740
402	2519	3732
403	2524	3723
404	2530	3717
405	2535	3709
406	2539	3700
407	2546	3694
408	2551	3686
409	2555	3677
410	2561	3671
411	2567	3664
412	2571	3655
413	2578	3649
414	2585	3643
415	2589	3635
416	2595	3628
417	2599	3620
418	2604	3611
419	2610	3604
420	2614	3595
421	2619	3587
422	2623	3578
423	2629	3571
424	2633	3563
425	2638	3555
426	2645	3550
427	2650	3542
428	2654	3533
429	2661	3528
430	2666	3520
431	2671	3512
432	2678	3507
433	2682	3499
434	2687	3490
435	2694	3485
436	2699	3477
437	2703	3469
438	2711	3464
439	2715	3456
440	2720	3448
441	2727	3443
442	2732	3435
443	2736	3426
444	2743	3421
445	2747	3412
446	2752	3404
447	2758	3398
448	2762	3390
449	2766	3381
450	2772	3374
451	2777	3367
452	2782	3359
453	2786	3351
454	2791	3343
455	2796	3335
456	2800	3327
457	2806	3321
458	2810	3313
459	2815	3305
460	2821	3298
461	2825	3290
462	2829	3282
463	2834	3274
464	2839	3267
465	2844	3259
466	2848	3251
467	2854	3245
468	2859	3236
469	2863	3229
470	2870	3223
471	2875	3216
472	2880	3209
473	2886	3203
474	2890	3195
475	2895	3187
476	2902	3182
477	2906	3174
478	2911	3166
479	2916	3159
480	2921	3152
481	2925	3144
482	2930	3136
483	2936	3130
484	2940	3122
485	2944	3114
486	2951	3108
487	2955	3100
488	2959	3093
489	2965	3086
490	2969	3078
491	2974	3070
492	2978	3063
493	2985	3057
494	2989	3049
495	2993	3042
496	3000	3036
497	3004	3028
498	3008	3020
499	3014	3014
500	3018	3006
501	3023	2999
502	3027	2991
503	3033	2985
504	3037	2977
505	3042	2970
506	3048	2964
507	3053	2957
508	3057	2949
509	3063	2943
510	3067	2935
511	3072	2928
512	3079	2923
513	3085	2917
514	3090	2910
515	3096	2904
516	3102	2898
517	3107	2891
518	3113	2885
519	3117	2877
520	3122	2870
521	3128	2864
522	3132	2857
523	3136	2849
524	3141	2842
525	3147	2836
526	3151	2828
527	3156	2821
528	3162	2815
529	3168	2809
530	3176	2805
531	3182	2799
532	3187	2792
533	3193	2786
534	3197	2779
535	3202	2771
536	3207	2765
537	3211	2758
538	3216	2750
539	3220	2743
540	3226	2737
541	3231	2730
542	3235	2723
543	3241	2717
544	3245	2709
545	3250	2702
546	3255	2696
547	3260	2689
548	3264	2681
549	3268	2674
550	3276	2669
551	3281	2663
552	3285	2655
553	3291	2649
554	3297	2643
555	3301	2636
556	3307	2630
557	3311	2623
558	3316	2616
559	3321	2609
560	3325	2602
561	3330	2595
562	3335	2588
563	3340	2582
564	3344	2575
565	3349	2568
566	3355	2562
567	3359	2555
568	3363	2548
569	3370	2542
570	3374	2535
571	3378	2528
572	3383	2521
573	3389	2515
574	3393	2508
575	3397	2501
576	3403	2495
577	3408	2488
578	3412	2481
579	3418	2475
580	3422	2468
581	3426	2461
582	3431	2454
583	3439	2450
584	3445	2444
585	3451	2438
586	3457	2432
587	3462	2426
588	3469	2420
589	3473	2413
590	3477	2406
591	3483	2401
592	3488	2394
593	3493	2387
594	3498	2381
595	3502	2374
596	3506	2367
597	3511	2360
598	3517	2354
599	3521	2347
600	3526	2341
601	3532	2335
602	3536	2328
603	3540	2321
604	3546	2315
605	3550	2308
606	3555	2301
607	3559	2294
608	3565	2289
609	3570	2283
610	3576	2276
611	3582	2271
612	3587	2264
613	3591	2257
614	3597	2252
615	3601	2245
616	3606	2238
617	3611	2232
618	3615	2225
619	3620	2218
620	3625	2212
621	3631	2207
622	3636	2200
623	3640	2193
624	3646	2187
625	3650	2181
626	3655	2174
627	3660	2168
628	3665	2161
629	3669	2155
630	3673	2148
631	3680	2143
632	3684	2136
633	3689	2129
634	3697	2125
635	3701	2118
636	3705	2111
637	3713	2106
638	3718	2100
639	3724	2094
640	3729	2088
641	3734	2082
642	3741	2077
643	3746	2071
644	3751	2064
645	3758	2059
646	3763	2053
647	3769	2047
648	3776	2042
649	3781	2036
650	3786	2029
651	3791	2023
652	3795	2017
653	3800	2010
654	3805	2004
655	3809	1997
656	3814	1991
657	3818	1984
658	3824	1979
659	3829	1972
660	3834	1966
661	3840	1960
662	3844	1954
663	3849	1947
664	3854	1941
665	3859	1935
666	3863	1928
667	3867	1922
668	3873	1916
669	3877	1910
670	3882	1903
671	3888	1897
672	3893	1891
673	3897	1885
674	3903	1879
675	3908	1873
676	3912	1866
677	3918	1860
678	3924	1855
679	3928	1848
680	3933	1842
681	3939	1836
682	3944	1830
683	3948	1824
684	3955	1819
685	3960	1812
686	3964	1806
687	3971	1801
688	3976	1794
689	3980	1788
690	3987	1783
691	3994	1777
692	4002	1772
693	4008	1767
694	4016	1762
695	4023	1757
696	4028	1751
697	4036	1746
698	4042	1740
699	4049	1735
700	4058	1730
701	4064	1725
702	4069	1719
703	4075	1713
704	4082	1708
705	4088	1702
706	4093	1696
707	4099	1690
708	4104	1684
709	4108	1678
710	4114	1672
711	4120	1666
712	4124	1660
713	4130	1654
714	4135	1648
715	4140	1642
716	4144	1635
717	4150	1630
718	4155	1623
719	4159	1617
720	4166	1612
721	4171	1606
722	4175	1599
723	4182	1594
724	4186	1588
725	4191	1581
726	4197	1576
727	4202	1570
728	4206	1563
729	4213	1558
730	4219	1552
731	4229	1548
732	4241	1544
733	4254	1541
734	4268	1539
735	4286	1537
736	4305	1536
737	4314	1531
738	4320	1525
739	4328	1520
740	4335	1515
741	4344	1510
742	4350	1504
743	4356	1499
744	4363	1493
745	4370	1488
746	4382	1484
747	4388	1478
748	4397	1473
749	4403	1467
750	4417	1464
751	4425	1459
752	4431	1453
753	4439	1448
754	4445	1442
755	4449	1436
756	4454	1429
757	4460	1423
758	4465	1418
759	4471	1411
760	4476	1405
761	4482	1399
762	4487	1394
763	4492	1387
764	4497	1381
765	4502	1375
766	4507	1369
767	4511	1362
768	4516	1356
769	4523	1351
770	4529	1345
771	4535	1339
772	4540	1333
773	4545	1327
774	4549	1320
775	4556	1315
776	4561	1309
777	4567	1303
778	4572	1297
779	4577	1291
780	4584	1285
781	4591	1280
782	4596	1273
783	4601	1267
784	4606	1261
785	4611	1255
786	4616	1249
787	4620	1243
788	4625	1236
789	4629	1230
790	4635	1224
791	4639	1218
792	4644	1212
793	4650	1206
794	4655	1200
795	4659	1194
796	4664	1188
797	4669	1181
798	4673	1175
799	4678	1169
800	4684	1163
801	4688	1157
802	4692	1151
803	4698	1145
804	4703	1139
805	4707	1133
806	4713	1127
807	4718	1121
808	4723	1115
809	4728	1109
810	4733	1103
811	4737	1096
812	4742	1090
813	4747	1084
814	4752	1078
815	4756	1072
816	4761	1066
817	4766	1060
818	4770	1054
819	4775	1048
820	4781	1042
821	4785	1036
822	4789	1030
823	4795	1024
824	4800	1018
825	4804	1012
826	4810	1006
827	4814	1000
828	4819	994
829	4823	987
830	4830	982
831	4835	976
832	4839	970
833	4845	964
834	4849	958
835	4854	952
836	4860	946
837	4865	940
838	4870	934
839	4875	928
840	4879	922
841	4884	916
842	4889	910
843	4895	904
844	4900	898
845	4906	893
846	4912	887
847	4916	881
848	4921	875
849	4927	869
850	4932	863
851	4937	857
852	4943	851
853	4947	845
854	4952	839
855	4958	834
856	4962	828
857	4967	822
858	4972	816
859	4979	810
860	4985	804
861	4991	799
862	4995	793
863	4999	787
864	5008	781
865	5012	775
866	5017	769
867	5023	763
868	5028	757
869	5034	752
870	5040	746
871	5045	740
872	5049	734
873	5056	728
874	5061	723
875	5065	717
876	5072	711
877	5076	705
878	5081	699
879	5087	693
880	5092	687
881	5097	682
882	5103	676
883	5109	670
884	5114	664
885	5121	658
886	5125	652
887	5130	647
888	5137	641
889	5142	635
890	5147	629
891	5153	623
892	5157	617
893	5161	612
894	5167	606
895	5172	600
896	5176	594
897	5181	588
898	5186	582
899	5191	576
900	5195	570
901	5203	565
902	5207	559
903	5211	553
904	5217	547
905	5222	541
906	5226	535
907	5231	530
908	5236	524
909	5240	518
910	5245	512
911	5250	506
912	5255	500
913	5260	495
914	5266	489
915	5270	483
916	5275	477
917	5280	471
918	5286	465
919	5291	460
920	5297	454
921	5301	448
922	5306	442
923	5310	436
924	5317	431
925	5321	425
926	5325	419
927	5331	413
928	5336	407
929	5340	401
930	5346	396
931	5350	390
932	5354	384
933	5359	378
934	5364	372
935	5369	367
936	5373	361
937	5379	355
938	5383	349
939	5387	343
940	5392	338
941	5397	332
942	5402	326
943	5407	320
944	5413	315
945	5417	309
946	5422	303
947	5428	297
948	5432	291
949	5436	286
950	5442	280
951	5446	274
952	5450	268
953	5455	263
954	5461	257
955	5465	251
956	5469	245
957	5475	240
958	5479	234
959	5484	228
960	5488	222
961	5494	217
962	5498	211
963	5503	205
964	5508	199
965	5513	194
966	5517	188
967	5523	182
968	5527	176
969	5532	171
970	5536	165
971	5543	159
972	5548	153
973	5553	148
974	5559	142
975	5563	136
976	5567	131
977	5574	125
978	5578	119
979	5582	113
980	5588	108
981	5593	102
982	5597	96
983	5602	91
984	5608	85
985	5612	79
986	5617	73
987	5623	68
988	5628	62
989	5632	56
990	5638	51
991	5643	45
992	5647	39
993	5655	34
994	5659	28
995	5664	22
996	5670	17
997	5674	11
998	5679	5
999	5684	0
