iter	Logloss
417	0.2489685396
418	0.248615842
419	0.2483604403
420	0.2480373312
421	0.2474060622
422	0.2470922153
423	0.2468181765
424	0.2466354089
425	0.2464209694
426	0.2458597725
427	0.2456516956
428	0.2452573319
429	0.2449414017
430	0.2446273297
431	0.2443330209
432	0.2441236207
433	0.2436139152
434	0.2434025163
435	0.2430770987
436	0.2427910386
437	0.2425389589
438	0.2422415814
439	0.2418650666
440	0.2415771766
441	0.2412437073
442	0.2410316608
443	0.2405970387
444	0.240365792
445	0.2401590946
446	0.2399523408
447	0.2394115828
448	0.2392436798
449	0.2388510616
450	0.238536708
451	0.2382537448
452	0.2379306075
453	0.2377063146
454	0.2373279698
455	0.2369553401
456	0.2363970429
457	0.2361259038
458	0.2359758497
459	0.2356396214
460	0.2352974248
461	0.2349428268
462	0.2344968592
463	0.233895066
464	0.2335860474
465	0.2333018877
466	0.2329944737
467	0.2326830199
468	0.2321630386
469	0.2319141965
470	0.2316720688
471	0.2312739327
472	0.2310563401
473	0.2305814454
474	0.2302374189
475	0.2298900984
476	0.2293464407
477	0.2289245155
478	0.228120276
479	0.2278939842
480	0.2276247876
481	0.2274261137
482	0.2268790354
483	0.2264651196
484	0.226231297
485	0.2256310945
486	0.2254149659
487	0.2251780042
488	0.2248630735
489	0.2245833759
490	0.2240337217
491	0.2233929792
492	0.2230970516
493	0.2225788722
494	0.222225696
495	0.2215939905
496	0.2213211623
497	0.2209856378
498	0.2204101112
499	0.2200941529
500	0.2197123454
501	0.2193277507
502	0.2189823165
503	0.2184893619
504	0.2182496694
505	0.2180155511
506	0.217632899
507	0.2172833263
508	0.2168914964
509	0.2165812813
510	0.2160466606
511	0.2157691871
512	0.2154357882
513	0.214793807
514	0.2145237659
515	0.2140651858
516	0.2137678646
517	0.213482255
518	0.2130844848
519	0.2126661491
520	0.2123118186
521	0.2119813194
522	0.2116732439
523	0.2114449251
524	0.2111792336
525	0.2106881089
526	0.2103353268
527	0.2101420723
528	0.2095758079
529	0.209208133
530	0.208707535
531	0.2084341296
532	0.2080790953
533	0.2077807465
534	0.2075800315
535	0.2073074848
536	0.2070318694
537	0.2067548604
538	0.2063270653
539	0.2056059468
540	0.2053626789
541	0.205018413
542	0.2046289338
543	0.2044121436
544	0.204178504
545	0.2037934588
546	0.2034958421
547	0.2032545026
548	0.2029139107
549	0.202652611
550	0.2020810117
551	0.2018046925
552	0.2014489543
553	0.2010328849
554	0.2007609293
555	0.2001937923
556	0.1998842809
557	0.1995595812
558	0.1993174535
559	0.1989147848
560	0.1986677163
561	0.1982513653
562	0.1979426
563	0.1977699815
564	0.1975261787
565	0.1972681024
566	0.1967981627
567	0.1965065565
568	0.1962361916
569	0.1959794667
570	0.1957270914
571	0.1953807141
572	0.195133899
573	0.1947608328
574	0.1944362739
575	0.1942110801
576	0.1939257379
577	0.1935405379
578	0.1933671733
579	0.1931428241
580	0.1929269206
581	0.1926870592
582	0.192452941
583	0.19216598
584	0.1915754199
585	0.191307096
586	0.1910559172
587	0.190821996
588	0.1904946077
589	0.1902656696
590	0.1899502462
591	0.189633204
592	0.1893937368
593	0.1890902361
594	0.1889099459
595	0.1886632011
596	0.1884792933
597	0.1881497232
598	0.187954315
599	0.1877216184
600	0.1875156529
601	0.1872999747
602	0.1869521194
603	0.1867546842
604	0.1864329264
605	0.1860612538
606	0.1858933368
607	0.1856677347
608	0.1853050711
609	0.184805022
610	0.1844754518
611	0.1842167985
612	0.1839890709
613	0.1837366252
614	0.1834687236
615	0.1832538619
616	0.1830716855
617	0.1828153828
618	0.1824069146
619	0.1819955748
620	0.1816214811
621	0.1812191502
622	0.1809494469
623	0.1807550522
624	0.1805993393
625	0.1802971055
626	0.1801007119
627	0.1798842877
628	0.1796762671
629	0.1794994396
630	0.1792845216
631	0.1790119748
632	0.1786239737
633	0.1784194158
634	0.1781723614
635	0.1780184081
636	0.1777855285
637	0.1776126284
638	0.1773732879
639	0.1771938
640	0.1770399875
641	0.1767043786
642	0.1764332536
643	0.1762643652
644	0.1760389321
645	0.175811289
646	0.175565234
647	0.1754217676
648	0.175227767
649	0.1749643136
650	0.1748193269
651	0.1745947806
652	0.1744428262
653	0.1742293016
654	0.1740414947
655	0.17387438
656	0.1734194879
657	0.1732436177
658	0.1729596831
659	0.1726852079
660	0.1725638555
661	0.1722770775
662	0.1719533209
663	0.1718152317
664	0.1715737093
665	0.1713245997
666	0.1711325557
667	0.1708661181
668	0.1706341536
669	0.1703306529
670	0.1701047271
671	0.1698374168
672	0.1695615198
673	0.1693480939
674	0.1690390471
675	0.1688227917
676	0.1686655586
677	0.1684064408
678	0.1682597368
679	0.1679565317
680	0.1677683306
681	0.1676184172
682	0.1673048941
683	0.1670476203
684	0.166761518
685	0.1666047212
686	0.1664233894
687	0.1660610072
688	0.1658809704
689	0.1655903496
690	0.1654610581
691	0.1653339766
692	0.1651816843
693	0.164944427
694	0.1646705712
695	0.1644525282
696	0.1642551493
697	0.1640861483
698	0.1639173022
699	0.1637691202
700	0.163554174
701	0.1633528115
702	0.1631009429
703	0.1629641628
704	0.1627028631
705	0.1625772174
706	0.1623660718
707	0.1621681861
708	0.1620053928
709	0.1618630103
710	0.1617349575
711	0.1615268665
712	0.1613065713
713	0.1610924133
714	0.1609229056
715	0.1607988787
716	0.1606939675
717	0.1604900149
718	0.1603359771
719	0.1601814186
720	0.1599481167
721	0.1597591273
722	0.1595842988
723	0.1593620328
724	0.1591623454
725	0.15885724
726	0.1586650553
727	0.158406599
728	0.1581606284
729	0.1580174295
730	0.157823457
731	0.1576193637
732	0.1574478149
733	0.1572997033
734	0.157188866
735	0.1570199073
736	0.1568859424
737	0.1567923345
738	0.1565537118
739	0.1563844012
740	0.1561994517
741	0.1560452732
742	0.155920824
743	0.1557007117
744	0.1555089775
745	0.1552567992
746	0.1550281848
747	0.1548814386
748	0.1546963484
749	0.1545718147
750	0.1543818963
751	0.1542011838
752	0.1540611239
753	0.1538347336
754	0.1536425488
755	0.1534071074
756	0.1532729033
757	0.1531247494
758	0.1528738944
759	0.1527319482
760	0.1525188179
761	0.1523248314
762	0.1521060282
763	0.1518761329
764	0.151630838
765	0.1514513079
766	0.1513419204
767	0.1512355875
768	0.1511018479
769	0.1508522878
770	0.1506820059
771	0.1505317547
772	0.1504078967
773	0.1502165847
774	0.1499908138
775	0.1498272041
776	0.1496261935
777	0.1494717193
778	0.1493666673
779	0.1491452882
780	0.1489500771
781	0.1487792603
782	0.148628629
783	0.14842828
784	0.1482596028
785	0.1480059465
786	0.1478040069
787	0.1476869055
788	0.1474742256
789	0.1473350384
790	0.1471489488
791	0.1469973744
792	0.146834933
793	0.146598281
794	0.1464352485
795	0.1462397276
796	0.146098992
797	0.1460033572
798	0.1458450402
799	0.1456582045
800	0.1454103899
801	0.1452477937
802	0.1450103816
803	0.1447872007
804	0.1446619069
805	0.1445098821
806	0.144389698
807	0.1441948669
808	0.1440224032
809	0.1438953076
810	0.1436952542
811	0.1435664835
812	0.1434678926
813	0.1433150935
814	0.1431647438
815	0.1429456028
816	0.1427817397
817	0.1426272797
818	0.1424418094
819	0.1423414871
820	0.142198457
821	0.1420851563
822	0.1418665925
823	0.1417530947
824	0.141633164
825	0.1415419068
826	0.1413470898
827	0.1412773555
828	0.1411061727
829	0.140991408
830	0.1408047271
831	0.1406003382
832	0.140407323
833	0.1402283137
834	0.140016788
835	0.1398385952
836	0.1395245513
837	0.1393282985
838	0.1391462488
839	0.1389698718
840	0.1388642709
841	0.1387586699
842	0.1385260438
843	0.1383555507
844	0.1382523287
845	0.1380309214
846	0.137815764
847	0.1377138089
848	0.1375628538
849	0.1373427556
850	0.1371908997
851	0.13702508
852	0.1368543336
853	0.1366613888
854	0.1365583779
855	0.1364054662
856	0.1362265274
857	0.1360305842
858	0.1359478855
859	0.1358401028
860	0.135730293
861	0.1355887269
862	0.1354553955
863	0.1353153919
864	0.1351625506
865	0.1350407618
866	0.1349447046
867	0.1347921167
868	0.1346833064
869	0.1345235677
870	0.1344331974
871	0.1343090578
872	0.1341266562
873	0.1339476047
874	0.1338008867
875	0.1336348699
876	0.1334996241
877	0.1333968103
878	0.133255033
879	0.1330927043
880	0.1329368929
881	0.1328429472
882	0.1326681327
883	0.1325408541
884	0.1324436146
885	0.1322876483
886	0.1321590184
887	0.1320774599
888	0.1318985211
889	0.1317095739
890	0.1315456827
891	0.1313360995
892	0.13119611
893	0.1310600759
894	0.1309146388
895	0.1307804347
896	0.1306107159
897	0.1304414756
898	0.1302417741
899	0.1300495753
900	0.1299153148
901	0.1297246504
902	0.1295215283
903	0.1294548907
904	0.1293642811
905	0.1292407046
906	0.1291551766
907	0.1289832478
908	0.1288801524
909	0.1286811406
910	0.1285546503
911	0.1284411103
912	0.128287523
913	0.128219323
914	0.1281086967
915	0.1280097258
916	0.1278500715
917	0.1277665283
918	0.1276819292
919	0.127530932
920	0.1273732766
921	0.1272472368
922	0.1271200708
923	0.1269627532
924	0.1268018884
925	0.1267232578
926	0.1266191208
927	0.1264748661
928	0.1263582293
929	0.1261507999
930	0.1260380481
931	0.1259081513
932	0.1258165423
933	0.1257185989
934	0.1256039327
935	0.1254298643
936	0.1252869046
937	0.1251373009
938	0.1250452978
939	0.1249669487
940	0.1248177532
941	0.1246939093
942	0.1245067076
943	0.124367816
944	0.1242674655
945	0.1241279405
946	0.1240350927
947	0.1238873893
948	0.1236983437
949	0.1235222341
950	0.1233969263
951	0.1232314163
952	0.1231451281
953	0.1230073345
954	0.1229339262
955	0.1227880105
956	0.1226135761
957	0.1224268248
958	0.1223068941
959	0.1221262942
960	0.1219982133
961	0.1218711881
962	0.1217734981
963	0.1216946704
964	0.1215646751
965	0.1213999534
966	0.1213161849
967	0.1212103868
968	0.121069792
969	0.1209414577
970	0.120804199
971	0.1207249772
972	0.1205747259
973	0.1204553301
974	0.1203194931
975	0.1202239709
976	0.1201067428
977	0.120045032
978	0.1198054944
979	0.1196765407
980	0.1195543015
981	0.1194192387
982	0.1193025596
983	0.1191265486
984	0.1189804499
985	0.1188479913
986	0.1187354788
987	0.1185199414
988	0.1183662274
989	0.1181876263
990	0.1180596721
991	0.1179331748
992	0.1177937131
993	0.1176678703
994	0.1175086243
995	0.1173721468
996	0.117263245
997	0.1171394644
998	0.1169136301
999	0.1167870131
