iter	Logloss
179	0.3602711301
180	0.3596869887
181	0.359295384
182	0.3589147589
183	0.358426365
184	0.3577659297
185	0.3572807734
186	0.3569552714
187	0.3564801938
188	0.3559341712
189	0.3550830011
190	0.3543194704
191	0.3536467042
192	0.3530141683
193	0.3526505474
194	0.3523063519
195	0.3520479097
196	0.3514585882
197	0.3510246418
198	0.3502240339
199	0.3497795302
200	0.3491498377
201	0.3485789281
202	0.3480943067
203	0.3477789397
204	0.347436546
205	0.3469245882
206	0.3462343392
207	0.3459039104
208	0.3455744106
209	0.3452098326
210	0.3447196369
211	0.3441594817
212	0.343761796
213	0.343334944
214	0.3429063748
215	0.3423936569
216	0.3416298729
217	0.3409338244
218	0.3403650263
219	0.3399831343
220	0.3395859834
221	0.339271461
222	0.3388901038
223	0.3385099854
224	0.3381976026
225	0.3376927675
226	0.3372489676
227	0.3367755228
228	0.3361557119
229	0.3357058592
230	0.3352796266
231	0.3345578465
232	0.3341236185
233	0.3335432778
234	0.3331873426
235	0.3328540703
236	0.3321614283
237	0.3317916701
238	0.3313563723
239	0.3310490851
240	0.3303814709
241	0.3297288339
242	0.3293638616
243	0.3291078124
244	0.3286826496
245	0.3280646687
246	0.3274710117
247	0.3271243387
248	0.3264877207
249	0.326145158
250	0.3258027362
251	0.3252941568
252	0.3247997664
253	0.3242933266
254	0.3239051284
255	0.3235294863
256	0.3231360516
257	0.3227522734
258	0.3224648338
259	0.3219772846
260	0.3217244166
261	0.3212208202
262	0.320703232
263	0.320322635
264	0.3196994458
265	0.3192574476
266	0.318803935
267	0.3184118799
268	0.3178485716
269	0.3174608519
270	0.3170073112
271	0.3167049506
272	0.3162440339
273	0.3158643096
274	0.3154583188
275	0.3150152791
276	0.3147125244
277	0.3143652884
278	0.3137725886
279	0.3132473147
280	0.3128411268
281	0.3125325727
282	0.3122403191
283	0.3119515
284	0.3115385274
285	0.3112399675
286	0.3108612849
287	0.3103106453
288	0.3100101429
289	0.3093220334
290	0.3087810784
291	0.3085928491
292	0.3083157416
293	0.3079562029
294	0.307540612
295	0.307097713
296	0.3067165248
297	0.3062417569
298	0.3058555575
299	0.3056096432
300	0.3052840004
301	0.3050189423
302	0.3047526455
303	0.3043069875
304	0.3038506877
305	0.3034549446
306	0.3030164374
307	0.3024857299
308	0.3020902401
309	0.3017957624
310	0.3013617597
311	0.3009067831
312	0.3006260158
313	0.3002327219
314	0.2997279994
315	0.2995156151
316	0.2992089191
317	0.29866132
318	0.2982305266
319	0.2978263939
320	0.2975781993
321	0.2970828517
322	0.2968708334
323	0.2965155457
324	0.2962368335
325	0.2958955659
326	0.2955346477
327	0.295301008
328	0.2949125283
329	0.2946257644
330	0.2942355673
331	0.2939928343
332	0.2936949501
333	0.2933483616
334	0.292944426
335	0.2925763289
336	0.2923808643
337	0.2920453399
338	0.2918622063
339	0.2915758647
340	0.2910969583
341	0.2909089261
342	0.2906892502
343	0.2897046079
344	0.2894153102
345	0.2890216785
346	0.2887389405
347	0.2884864948
348	0.2880120365
349	0.2872046439
350	0.2864707018
351	0.2862083745
352	0.2859479616
353	0.2857279197
354	0.2853028132
355	0.2850110381
356	0.2848639963
357	0.2846552437
358	0.2843779955
359	0.2834606945
360	0.2832363452
361	0.2826762182
362	0.2821687368
363	0.281848077
364	0.2814117094
365	0.2808240208
366	0.2804670439
367	0.2802039002
368	0.2798716415
369	0.279586792
370	0.2791921749
371	0.2788010207
372	0.2784249563
373	0.2781761141
374	0.2778670533
375	0.2775554024
376	0.2772542243
377	0.2769973586
378	0.2767284154
379	0.2763965227
380	0.2760563812
381	0.2758472626
382	0.2752789994
383	0.2749286384
384	0.2747344126
385	0.2744688759
386	0.2742320831
387	0.2740625473
388	0.2736489553
389	0.273483389
390	0.2730745829
391	0.2725719156
392	0.2722803658
393	0.2718457155
394	0.2715347121
395	0.2712926266
396	0.2709341577
397	0.270657754
398	0.2704223971
399	0.2701395746
400	0.269169628
401	0.2689181958
402	0.2684918224
403	0.2679223205
404	0.2676601903
405	0.2672877013
406	0.2667507721
407	0.2663436833
408	0.2656919472
409	0.2653313668
410	0.2648654952
411	0.2645895701
412	0.2642352678
413	0.2638563881
414	0.2634946253
415	0.2632600848
416	0.2629295997
417	0.2626330386
418	0.2623312975
419	0.262069308
420	0.2618428192
421	0.2613117176
422	0.2611632963
423	0.2608739987
424	0.2606413444
425	0.2603542145
426	0.2600231945
427	0.2598264912
428	0.2595244686
429	0.2592850013
430	0.2589009978
431	0.2585689362
432	0.2580217594
433	0.2577136276
434	0.2573725852
435	0.2571116655
436	0.2568142317
437	0.2564294118
438	0.2561502492
439	0.2559517723
440	0.2556905148
441	0.2548441306
442	0.2546038751
443	0.2543073985
444	0.2541188877
445	0.2539484791
446	0.2537208642
447	0.2533364102
448	0.2525602108
449	0.2523692226
450	0.2521810496
451	0.2518126146
452	0.2516181636
453	0.2508625439
454	0.2505223742
455	0.2502773046
456	0.2501164398
457	0.2498297322
458	0.2496027366
459	0.2491915939
460	0.2489207081
461	0.2484853259
462	0.2481424254
463	0.247756226
464	0.2474317938
465	0.2471670453
466	0.2469477917
467	0.2464347924
468	0.2462232526
469	0.2458186977
470	0.2456226419
471	0.2454393394
472	0.2448093091
473	0.2446067219
474	0.244224492
475	0.2439368273
476	0.2433144826
477	0.2430831515
478	0.2429123769
479	0.2427422499
480	0.2423685222
481	0.2420364887
482	0.2415742769
483	0.241157025
484	0.2408945569
485	0.2406204055
486	0.2403499139
487	0.2400965391
488	0.2397659414
489	0.2394540653
490	0.2391454267
491	0.238934619
492	0.2386795551
493	0.2382481142
494	0.2378037513
495	0.2374504343
496	0.2371491154
497	0.2369378572
498	0.2367181813
499	0.2362587003
500	0.2359191641
501	0.2356685765
502	0.2353908919
503	0.234987829
504	0.2347048376
505	0.2344396387
506	0.2340572681
507	0.2337721511
508	0.2334493799
509	0.2332415422
510	0.2330189103
511	0.2327527824
512	0.2325435793
513	0.2321959492
514	0.2315371468
515	0.23124654
516	0.2309921096
517	0.2307246866
518	0.230478885
519	0.2302737359
520	0.229955272
521	0.2297971662
522	0.2295453117
523	0.2292370251
524	0.2286609354
525	0.2283218074
526	0.2278673939
527	0.2274947501
528	0.2272369554
529	0.2266183832
530	0.226438276
531	0.2262256665
532	0.2259414222
533	0.2257257722
534	0.2254615024
535	0.2251304824
536	0.2246587971
537	0.2240775555
538	0.2236632456
539	0.2231930384
540	0.2228899882
541	0.2226816438
542	0.2221662796
543	0.2219432957
544	0.2215399654
545	0.221248866
546	0.2209470686
547	0.2206006208
548	0.2203290876
549	0.22003095
550	0.2197504642
551	0.2195861929
552	0.2192784834
553	0.218934499
554	0.21834674
555	0.2181687021
556	0.2178807698
557	0.2176584335
558	0.2171751072
559	0.216935471
560	0.216695131
561	0.2164123929
562	0.2161474474
563	0.2159372872
564	0.2155830411
565	0.2151497141
566	0.2149818955
567	0.2145754543
568	0.2143474452
569	0.2139883992
570	0.213612377
571	0.2132431959
572	0.2127662743
573	0.2125014273
574	0.2123041751
575	0.212138637
576	0.2117712436
577	0.2115283136
578	0.2111424098
579	0.210727762
580	0.2104973881
581	0.2102919575
582	0.2100523776
583	0.2098567442
584	0.2095286943
585	0.2092937596
586	0.2090190733
587	0.2088756491
588	0.2086660378
589	0.2083539224
590	0.2081067694
591	0.2077966669
592	0.2076101549
593	0.2073064713
594	0.2071122595
595	0.2069678922
596	0.2063712088
597	0.2061659753
598	0.205950269
599	0.2058046348
600	0.2055730925
601	0.205217087
602	0.2049356017
603	0.20479153
604	0.204558932
605	0.20429241
606	0.2040057305
607	0.2036614647
608	0.2034371999
609	0.2031831917
610	0.2029211037
611	0.2026825233
612	0.2024227579
613	0.2019794929
614	0.2016965578
615	0.2015746986
616	0.2014065
617	0.2010182314
618	0.2007542008
619	0.2005438154
620	0.2003420165
621	0.2000956518
622	0.1998446137
623	0.1994668602
624	0.1988919248
625	0.1981830386
626	0.1978342542
627	0.1974967591
628	0.1972552789
629	0.1970138972
630	0.1966639445
631	0.1964072196
632	0.1961498753
633	0.1958858166
634	0.1957427866
635	0.195561877
636	0.1953344028
637	0.1950100691
638	0.1947103127
639	0.1944429742
640	0.1942817435
641	0.1939438823
642	0.1938037943
643	0.1936463078
644	0.1935074303
645	0.1933142321
646	0.1928143941
647	0.1926613136
648	0.1924677775
649	0.1923253809
650	0.1921284806
651	0.191842505
652	0.1917097225
653	0.1915397222
654	0.1911849835
655	0.1909111558
656	0.1906541071
657	0.1904863308
658	0.1900971613
659	0.1899037379
660	0.189611822
661	0.1893857836
662	0.18918238
663	0.1889026684
664	0.1886990255
665	0.1884352906
666	0.1881853083
667	0.1879586364
668	0.1877856378
669	0.187550126
670	0.1873505089
671	0.1871362243
672	0.1869988389
673	0.1867463791
674	0.1864904566
675	0.1862707947
676	0.1860270764
677	0.185783527
678	0.1856610625
679	0.1853014253
680	0.1850204327
681	0.1847673958
682	0.184564879
683	0.1844553226
684	0.1841955713
685	0.1839775846
686	0.1837546993
687	0.1836244646
688	0.1834215819
689	0.1832461762
690	0.1831013584
691	0.1826551937
692	0.1824979606
693	0.1822904326
694	0.1820634793
695	0.1818262924
696	0.1816215234
697	0.1813644043
698	0.1808722661
699	0.1805445822
700	0.1803610545
701	0.1801581436
702	0.1798755322
703	0.1797411732
704	0.1795265085
705	0.1793588308
706	0.1791668712
707	0.1789829071
708	0.1787429613
709	0.1785528598
710	0.178410787
711	0.1781778934
712	0.177951306
713	0.177799802
714	0.1775750868
715	0.1773936423
716	0.1769470553
717	0.1767259295
718	0.17653138
719	0.176373443
720	0.1762149431
721	0.1759717596
722	0.1758158497
723	0.1756031276
724	0.1754531579
725	0.1753164341
726	0.1750958995
727	0.1748891317
728	0.1747092778
729	0.1745918246
730	0.1743939248
731	0.1742139584
732	0.1740251379
733	0.1737395002
734	0.1735850823
735	0.1734144485
736	0.1731931398
737	0.1729623154
738	0.1727612203
739	0.1726216531
740	0.1724671086
741	0.1722187028
742	0.1719346838
743	0.1717290984
744	0.1715053967
745	0.1713849733
746	0.1711811755
747	0.1709984361
748	0.1707944976
749	0.1706554793
750	0.1704020623
751	0.1703075676
752	0.1701676626
753	0.1698481289
754	0.1696841814
755	0.1694552854
756	0.1692575265
757	0.1690429603
758	0.1688589258
759	0.1686135605
760	0.1683750364
761	0.1681634826
762	0.1677722579
763	0.1675801295
764	0.1673895917
765	0.1672836107
766	0.1671755745
767	0.1670217479
768	0.1668281414
769	0.1666792979
770	0.1665305106
771	0.1663317804
772	0.1662173676
773	0.1660259852
774	0.1658617984
775	0.1657197396
776	0.1655233601
777	0.1653554008
778	0.1651229577
779	0.164995285
780	0.1648502139
781	0.1646891802
782	0.1645573127
783	0.1643631854
784	0.1641543624
785	0.163948777
786	0.1637366883
787	0.163567068
788	0.1634459126
789	0.1633249684
790	0.1631602467
791	0.1630517178
792	0.1629276909
793	0.1628015103
794	0.1626305105
795	0.1625366774
796	0.1622237596
797	0.1620856282
798	0.1618956534
799	0.1618246944
800	0.1615879157
801	0.1613762212
802	0.1611995767
803	0.1610426533
804	0.1608922473
805	0.1607370412
806	0.1605705177
807	0.1604042335
808	0.160308303
809	0.1601164702
810	0.1599282972
811	0.1597600001
812	0.1596963608
813	0.1595143674
814	0.1592685798
815	0.1590778872
816	0.1589277345
817	0.1587547781
818	0.1585393955
819	0.1583137934
820	0.1581977901
821	0.1580250307
822	0.1578752581
823	0.1577490493
824	0.157608356
825	0.1574107941
826	0.1572424406
827	0.1570867841
828	0.1568960352
829	0.1567984718
830	0.1566084267
831	0.1565110463
832	0.1564284462
833	0.156257742
834	0.1560641074
835	0.1558898419
836	0.155732088
837	0.1556136494
838	0.1554933668
839	0.1553211705
840	0.1551725099
841	0.1550009189
842	0.1548624637
843	0.1547171674
844	0.154480262
845	0.1542915401
846	0.1541665559
847	0.1540222168
848	0.1538391676
849	0.1536767544
850	0.1535662549
851	0.1534183826
852	0.1533459033
853	0.1532146552
854	0.1531202168
855	0.1529273283
856	0.1527555121
857	0.1526537399
858	0.1523180043
859	0.1522024795
860	0.1520803107
861	0.1519389416
862	0.1517485728
863	0.151648912
864	0.151474914
865	0.1513591358
866	0.1511908668
867	0.1510840553
868	0.1509076221
869	0.1507947295
870	0.1506477581
871	0.1504616825
872	0.1502708069
873	0.1501024816
874	0.1500265114
875	0.1498633803
876	0.1497211808
877	0.1495565717
878	0.1494435384
879	0.1493067724
880	0.1491780721
881	0.1489992318
882	0.1488086377
883	0.1486074581
884	0.1484760974
885	0.1483207506
886	0.1481601673
887	0.1479866619
888	0.1478773729
889	0.1476725476
890	0.1475358238
891	0.147332561
892	0.147125216
893	0.1469874083
894	0.1468718694
895	0.1466159187
896	0.1464709884
897	0.1463085611
898	0.1461675721
899	0.1459355231
900	0.1457859616
901	0.1456778269
902	0.1455072917
903	0.1453636704
904	0.1451896583
905	0.1450938545
906	0.1448937025
907	0.144693072
908	0.1445677923
909	0.1444453841
910	0.1443174862
911	0.1442185856
912	0.1440461641
913	0.143901656
914	0.1437962803
915	0.1436209309
916	0.1434979316
917	0.1433555631
918	0.1431654758
919	0.143034467
920	0.142911538
921	0.1427614557
922	0.1425848254
923	0.1424867693
924	0.1422901787
925	0.1421557493
926	0.1420547654
927	0.1418793879
928	0.1417426078
929	0.1416104165
930	0.1414884729
931	0.1413637562
932	0.1411718953
933	0.1410352981
934	0.140895942
935	0.1407951834
936	0.1406019429
937	0.1404905706
938	0.1403607724
939	0.1402097188
940	0.1400094543
941	0.139887018
942	0.1397411445
943	0.1396086295
944	0.1394559009
945	0.1393286786
946	0.13917153
947	0.1390035425
948	0.1388715906
949	0.1387405114
950	0.1386393163
951	0.1384664444
952	0.1382962892
953	0.1381245715
954	0.1380450822
955	0.1378874268
956	0.1377874283
957	0.1377235779
958	0.137613754
959	0.1374836601
960	0.1373556215
961	0.1371326517
962	0.1369970962
963	0.136887385
964	0.1367691997
965	0.1366433006
966	0.1365029733
967	0.1363001468
968	0.1361220807
969	0.1360187882
970	0.135853419
971	0.1357021965
972	0.1355569847
973	0.1355051554
974	0.1353645184
975	0.1352468681
976	0.1350530927
977	0.1348808683
978	0.1347585305
979	0.1347005922
980	0.1345364616
981	0.1343961202
982	0.1342876477
983	0.1342419276
984	0.1341276837
985	0.1339982937
986	0.1338817976
987	0.1337502258
988	0.1336024379
989	0.1334736954
990	0.1333557354
991	0.1332547515
992	0.1331276982
993	0.1329932969
994	0.1328380345
995	0.13272845
996	0.13260645
997	0.1325028761
998	0.1323606203
999	0.1322472632
