id,Attrition
1828,0.1277672670585419
1829,0.24499186367536208
1830,0.1448488554551356
1831,0.6124074136291598
1832,0.04929471315241729
1833,0.06744715072849812
1834,0.061629774128805194
1835,0.07621433027233077
1836,0.09399833213258946
1837,0.04558365509637152
1838,0.09608591889893603
1839,0.12500098656196648
1840,0.10245832038654476
1841,0.1058185842290853
1842,0.21956803163434852
1843,0.060444905855374306
1844,0.06498059588245593
1845,0.12915136171166272
1846,0.09030115355408519
1847,0.024094062945617833
1848,0.05215761653123387
1849,0.06593295909351526
1850,0.7195005682903078
1851,0.8410372493638842
1852,0.029173420529503696
1853,0.13687844015945683
1854,0.3326405220400564
1855,0.13278952244440193
1856,0.5792467271167637
1857,0.10372743304825562
1858,0.1801968451691465
1859,0.16404120803489086
1860,0.012378829153632516
1861,0.21984225406280417
1862,0.04114948270764181
1863,0.30129699129054277
1864,0.009074806290223069
1865,0.03417641720153695
1866,0.5673254195903134
1867,0.08771996330042238
1868,0.5883126236705595
1869,0.5195127120647566
1870,0.0747253254487564
1871,0.07415737726765873
1872,0.03948896206659337
1873,0.39149114677534214
1874,0.022394619102680056
1875,0.02097172804159612
1876,0.2398597878298238
1877,0.02304111663210064
1878,0.05789730029777238
1879,0.025864926203505178
1880,0.47726438776309915
1881,0.06222400013765819
1882,0.006616508244265238
1883,0.03221615960871881
1884,0.07881076022597862
1885,0.03773737352613798
1886,0.05926825243208702
1887,0.04265982732415918
1888,0.04370458786124559
1889,0.06786482357507997
1890,0.12399147835945173
1891,0.04802608738466114
1892,0.46899487428416864
1893,0.047630223512142605
1894,0.054987161505949664
1895,0.061277765083958116
1896,0.04654699379019757
1897,0.08761545216879961
1898,0.08130889739134686
1899,0.022873097277423583
1900,0.1335205042095226
1901,0.0818911444832466
1902,0.00968876421806065
1903,0.048084290380285194
1904,0.06891775432800465
1905,0.06356512889898437
1906,0.07667812443405833
1907,0.4861669612680312
1908,0.32866075098561637
1909,0.03178734529102295
1910,0.03992540069491272
1911,0.08644060615778837
1912,0.02795525614993838
1913,0.004430694279403511
1914,0.022749202305132304
1915,0.26997418643076876
1916,0.34520447395353104
1917,0.12889846393083157
1918,0.10511459870873274
1919,0.030262802944442852
1920,0.04485086395875323
1921,0.06584303527393384
1922,0.015354592574245972
1923,0.04929654490899729
1924,0.1895205583321129
1925,0.013404170520840144
1926,0.12006327882126133
1927,0.04106831596063448
1928,0.190691354332891
1929,0.019908261887121702
1930,0.15695640725351367
1931,0.20827364603468213
1932,0.048482231611950616
1933,0.015652531097742936
1934,0.8705854468211128
1935,0.05956424560612045
1936,0.15729951587296218
1937,0.11372166204863345
1938,0.3553082884422999
1939,0.229409320825247
1940,0.05262947241843603
1941,0.05863455881376637
1942,0.1574209449086232
1943,0.014145402910802622
1944,0.04414711558517912
1945,0.01279796714264562
1946,0.04733981215365858
1947,0.3165723419185674
1948,0.03559536002913954
1949,0.12539272011360086
1950,0.07125721544659698
1951,0.09313812494325126
1952,0.09102596495183371
1953,0.009048760979155758
1954,0.11088090252957379
1955,0.017554437195568106
1956,0.07658578145145895
1957,0.034101475830466965
1958,0.08806220346079585
1959,0.00961694789266616
1960,0.2535656257944395
1961,0.11392406545281585
1962,0.04223208036224454
1963,0.18665269483500097
1964,0.4722114513598922
1965,0.11216429236954087
1966,0.029777986475250713
1967,0.3254307584029696
1968,0.3551137490314873
1969,0.009448525039774093
1970,0.6020056028077704
1971,0.5993766028130462
1972,0.12651761381657056
1973,0.12729819804937872
1974,0.2614368597931598
1975,0.04337680956526934
1976,0.6797812021384444
1977,0.028796942176562795
1978,0.01131167285450124
1979,0.03599125342490693
1980,0.043421707813138186
1981,0.023040018248692267
1982,0.06325948874015119
1983,0.5573718557342249
1984,0.1937802641412409
1985,0.07429791173449424
1986,0.0318390130395483
1987,0.009206999259923123
1988,0.055300939116806475
1989,0.8032646184672319
1990,0.015062286097853504
1991,0.02407612002026204
1992,0.07724099943211152
1993,0.032672594209011106
1994,0.06497489764136138
1995,0.09123316671228412
1996,0.03255688029422752
1997,0.11653817723479164
1998,0.026516217815079925
1999,0.005111784705164827
2000,0.22816653084023852
2001,0.1440944511412899
2002,0.03194517626871572
2003,0.549561857320471
2004,0.055646815229189385
2005,0.05963087619408943
2006,0.06432450931495293
2007,0.0657552024148752
2008,0.1997175790929878
2009,0.012039640853690801
2010,0.22495530614613796
2011,0.080729377537361
2012,0.0068824514193471355
2013,0.11179807584334987
2014,0.05552379378449853
2015,0.015337759140538193
2016,0.055957747235041724
2017,0.291591512215953
2018,0.027815195677146992
2019,0.08606947580440527
2020,0.14732970577262233
2021,0.02039868917052793
2022,0.016858194637693013
2023,0.1895840714337304
2024,0.4973872330848946
2025,0.11144702682982519
2026,0.09077569059360437
2027,0.06794959179696348
2028,0.027275996924881446
2029,0.020266828417739073
2030,0.028783852260398674
2031,0.030227405668402787
2032,0.011912558890241953
2033,0.16366146661801756
2034,0.10821658630266648
2035,0.08037773104109991
2036,0.13381374355320463
2037,0.4506017220398667
2038,0.039487260706526556
2039,0.026678958308163324
2040,0.7027366945742687
2041,0.36838011377140745
2042,0.029485334990561392
2043,0.7260834045026183
2044,0.042965325776339436
2045,0.01246073952329157
2046,0.055451651495162416
2047,0.2749385226098599
2048,0.4114856155443481
2049,0.3620853147759395
2050,0.17059459223525494
2051,0.07667036252968364
2052,0.12828850012910953
2053,0.052497428910219336
2054,0.2812227454298934
2055,0.6502622669243506
2056,0.33363935283542123
2057,0.22407955077969566
2058,0.03832295309938224
2059,0.12344202888557565
2060,0.0029959206102753025
2061,0.2751328456660557
2062,0.7274882618174179
2063,0.10086648871420632
2064,0.11602232808693075
2065,0.7223361693754005
2066,0.025810870115333673
2067,0.13385356144220795
2068,0.04050725722281866
2069,0.41479599153747626
2070,0.24866236647385787
2071,0.5598174461489681
2072,0.08751843319676168
2073,0.049785431569097614
2074,0.11361077777846425
2075,0.07176650717784475
2076,0.04584104985522212
2077,0.5232223251088394
2078,0.1259825377815398
2079,0.0925778498535082
2080,0.28790116157602474
2081,0.037347323174432276
2082,0.010537275082576125
2083,0.24995156185721745
2084,0.03544517680953127
2085,0.021623150176922127
2086,0.06186542735830916
2087,0.117557639227463
2088,0.7015828728377902
2089,0.02396253719722717
2090,0.08581163820670014
2091,0.12825605846789162
2092,0.04059884428854997
2093,0.4768124088517085
2094,0.03162601775120036
2095,0.10797251496829871
2096,0.035958474998083606
2097,0.012978156111619711
2098,0.009922409784338344
2099,0.5308168534627915
2100,0.065475276805693
2101,0.28874531819770843
2102,0.569772567248941
2103,0.007266048637277634
2104,0.04708834877370076
2105,0.13265018763191685
2106,0.03577730760889228
2107,0.019394654573768707
2108,0.035617773200561004
2109,0.01991334319091666
2110,0.007378948434101075
2111,0.054461989714702945
2112,0.06968681862535922
2113,0.34149184612262196
2114,0.08133309941446988
2115,0.05168731447874891
2116,0.02274645269497002
2117,0.015409448471361178
2118,0.018198430610966147
2119,0.07351824357661615
2120,0.136773606525944
2121,0.6360942940799902
2122,0.12592070750796863
2123,0.023014494296972995
2124,0.02498368529657829
2125,0.14846235932879792
2126,0.38097350571865274
2127,0.07620779796688029
2128,0.41344501545981427
2129,0.0207873918076427
2130,0.791625148245207
2131,0.04964050547444424
2132,0.020914756195534328
2133,0.33811677607415525
2134,0.03808938548723614
2135,0.06902546221531897
2136,0.24105639214561483
2137,0.06032275739238388
2138,0.06426861252181766
2139,0.04493124371417299
2140,0.10190123862597125
2141,0.12471958205567958
2142,0.8687781803392921
2143,0.01744084905868628
2144,0.018460903318994686
2145,0.0880190348291297
2146,0.4156482359243608
2147,0.22749323498879542
2148,0.003873522804017055
2149,0.3053338876117075
2150,0.40621900795585686
2151,0.008979512025957148
2152,0.02831544909244456
2153,0.07076721352132816
2154,0.008065120527588046
2155,0.16823724165561946
2156,0.05189479584695262
2157,0.369308141315569
2158,0.13995333512988106
2159,0.08507185124677218
2160,0.013996633943489389
2161,0.3278844123914494
2162,0.03424224803313665
2163,0.18949377914090607
2164,0.09054083563558989
2165,0.19654765553262948
2166,0.05936065044735181
2167,0.006433527116054414
2168,0.4135756005148653
2169,0.058349089742944095
2170,0.050413626249266125
2171,0.008969523033822258
2172,0.012966198857273337
2173,0.0435491233073549
2174,0.04233733556353238
2175,0.019538789601185
2176,0.1504477828377506
2177,0.058263173719473975
2178,0.20463648691391773
2179,0.013873845129030598
2180,0.9526549579967627
2181,0.06604859013534167
2182,0.07619579101042948
2183,0.12895160960326782
2184,0.025923277860546528
2185,0.07910536484603349
2186,0.10769973424074253
2187,0.152348750389192
2188,0.24413411470327268
2189,0.15191932384310677
2190,0.049550338677174226
2191,0.015496973475517824
2192,0.1356352358700038
2193,0.09923075668079522
2194,0.026995974492906454
2195,0.006816337698822792
2196,0.24349575373695645
2197,0.053569638377184134
2198,0.01597017760691037
2199,0.07787852974385567
2200,0.05394704406979009
2201,0.26886186504831433
2202,0.8946202857650258
2203,0.12035538947093657
2204,0.23190511580801967
2205,0.4107595957583464
2206,0.02207140209920632
2207,0.054650682757636494
2208,0.016622116447895942
2209,0.013928594579151313
2210,0.7333439621905631
2211,0.6380565184209794
2212,0.060896031093345314
2213,0.01979765083654298
2214,0.005925878018005733
2215,0.7665827221883544
2216,0.928793999230487
2217,0.1881540653403022
2218,0.2006039472802028
2219,0.4987187416729544
2220,0.31488540617321614
2221,0.03633981774041115
2222,0.18579693777269377
2223,0.14731582360653894
2224,0.015655143019543228
2225,0.08937687557718588
2226,0.018023933850384304
2227,0.04345256387739095
2228,0.02097169680009937
2229,0.025435479427459603
2230,0.026961320380311585
2231,0.47044140403018386
2232,0.015899190774455875
2233,0.3992027068222738
2234,0.09443609126585067
2235,0.03991628800216197
2236,0.047269119026755485
2237,0.06259445351121248
2238,0.005865893128798217
2239,0.07512877019810897
2240,0.01703129349594209
2241,0.06363350174191712
2242,0.14854859975759582
2243,0.02609139218843413
2244,0.05189270574959569
2245,0.05834538350401619
2246,0.14108420272999744
2247,0.4581201225522863
2248,0.05726649016776181
2249,0.022761805218093716
2250,0.1202034325983543
2251,0.906341105734007
2252,0.026311982584920894
2253,0.16808427646567947
2254,0.023081100731683016
2255,0.17911977833070508
2256,0.12264649048588855
2257,0.028210875955514816
2258,0.04330988408169642
2259,0.024717026721129923
2260,0.07683957062752186
2261,0.028695105257566574
2262,0.03540834518715956
2263,0.10338927850104643
2264,0.23713769591936462
2265,0.27164482536001733
2266,0.07153521556935756
2267,0.11277750462623354
2268,0.42734720331213194
2269,0.01208441333440569
2270,0.0671943263630343
2271,0.9260378205629398
2272,0.9190562666902373
2273,0.10948821474026245
2274,0.021266104765603578
2275,0.08965640651867036
2276,0.10758778712660091
2277,0.8490788929175657
2278,0.050618191594826306
2279,0.03629933721600056
2280,0.15613624900462136
2281,0.021313121557832364
2282,0.1453858993729578
2283,0.48130210923062483
2284,0.07055712985023903
2285,0.02484712180678593
2286,0.024578935239007862
2287,0.02760495640004676
2288,0.04824085586510653
2289,0.01512219011503794
2290,0.5607375937581398
2291,0.0955157441923223
2292,0.47423133989035826
2293,0.028451989549084605
2294,0.7350677379160666
2295,0.0476382937398307
2296,0.08673354932994981
2297,0.04162955213180186
2298,0.0377112926776499
2299,0.2618649741700582
2300,0.11761035543326107
2301,0.364952138960983
2302,0.2396511977947281
2303,0.1111989092224816
2304,0.772072955714747
2305,0.02591959325260063
2306,0.029943835628461347
2307,0.11084689607542218
2308,0.39341069373183585
2309,0.058604334980518924
2310,0.04009264754479541
2311,0.08154996725606382
2312,0.10206360875980319
2313,0.0894968292715525
2314,0.14498228204454489
2315,0.07165892153906231
2316,0.030983695738871424
2317,0.02442802300583701
2318,0.05071138955018882
2319,0.1628716786081848
2320,0.43925548368959577
2321,0.12264464738967013
2322,0.0685825791260547
2323,0.026860682979896515
2324,0.060783358937333394
2325,0.05811432163755776
2326,0.1070803135937034
2327,0.5978656998357336
2328,0.025021988412563836
2329,0.028414881695834754
2330,0.3374462267165623
2331,0.0188934721614281
2332,0.5199976427920117
2333,0.5676255351493252
2334,0.09733986785826826
2335,0.09540204084014191
2336,0.09532555591211778
2337,0.05140823803495691
2338,0.0857326605666346
2339,0.06252559405384285
2340,0.14508223116898777
2341,0.09747228389922856
2342,0.01902664879476959
2343,0.3807415307461183
2344,0.019114643759475924
2345,0.053210954315359486
2346,0.04365752919283998
2347,0.004141448519039324
2348,0.02137958935878848
2349,0.11432892162923325
2350,0.001086287153240522
2351,0.043477758688791016
2352,0.05797835417543944
2353,0.04125852355932025
2354,0.3869490606356506
2355,0.2763032348257834
2356,0.05571334483241823
2357,0.05557719150910494
2358,0.025055700517777123
2359,0.325731150954417
2360,0.11009623885537553
2361,0.15258150031820397
2362,0.05009288685858179
2363,0.06320010400681102
2364,0.028819094951448018
2365,0.20068319085049752
2366,0.055062185677754644
2367,0.011117662443287848
2368,0.8609270960710824
2369,0.03312586110418666
2370,0.32152473603073
2371,0.015430340961737905
2372,0.17237549023040144
2373,0.04676024972372869
2374,0.07870843196302038
2375,0.2045522233426086
2376,0.048889687782842736
2377,0.07568995253868245
2378,0.0660705439325404
2379,0.0082845573977927
2380,0.04581193774431468
2381,0.014308130493568891
2382,0.025000653363215858
2383,0.009801888167896271
2384,0.2740284380321958
2385,0.10271335086575559
2386,0.04086131963957429
2387,0.26678314021726957
2388,0.011230471965488618
2389,0.020943115254750212
2390,0.005006935344321741
2391,0.05738243475567654
2392,0.014070579551402979
2393,0.1774081623334226
2394,0.1266861486784628
2395,0.02297108651421778
2396,0.021683550498498984
2397,0.44178594200108534
2398,0.00990869911750164
2399,0.2781122348222604
2400,0.013008466944369081
2401,0.20084801392318172
2402,0.014339496746437747
2403,0.2616283460836265
2404,0.022950717277125134
2405,0.0821957662279347
2406,0.5057833282052465
2407,0.019995494259578694
2408,0.05458772568727435
2409,0.7954507998674893
2410,0.11115346020838074
2411,0.10587174306248998
2412,0.16732311607688294
2413,0.08351090796601605
2414,0.3864522700258861
2415,0.25504641982883136
2416,0.09733929854190994
2417,0.07208039046258677
2418,0.7282098305727356
2419,0.057334673597991555
2420,0.03707219052197169
2421,0.02956024683324882
2422,0.24716667492523325
2423,0.21929861557226776
2424,0.017103097249265887
2425,0.8861907072714524
2426,0.09660030944503331
2427,0.008245010155661066
2428,0.031159147359157265
2429,0.021908272539205454
2430,0.0707545831537468
2431,0.0701021672359983
2432,0.031015755470487426
2433,0.009604459504865935
2434,0.004987694423891143
2435,0.04543295377443266
2436,0.4485490280820732
2437,0.2082402896299485
2438,0.17450555205752413
2439,0.0363406432389548
2440,0.7948831235447062
2441,0.0556959984067385
2442,0.029503183059761663
2443,0.8684839608064711
2444,0.04533350893813301
2445,0.046107232022326264
2446,0.8040994885831021
2447,0.011281389199484154
2448,0.08567121557422533
2449,0.0631525606769488
2450,0.20234528362400728
2451,0.04836174301637432
2452,0.0767596418171155
2453,0.8987057136886547
2454,0.20454352083667582
2455,0.09273884442405689
2456,0.17423317277252431
2457,0.1394877378366441
2458,0.09350818855498468
2459,0.034854496079688005
2460,0.003402094242314897
2461,0.6684832026553259
2462,0.1888158059456893
2463,0.8323184663267204
2464,0.13970988024046896
2465,0.24670872246093434
2466,0.06234663805600106
2467,0.022939361010869234
2468,0.1505816709945958
2469,0.004000484143645011
2470,0.9137954552726176
2471,0.25220931197539026
2472,0.04572525066034041
2473,0.01829557960520652
2474,0.02239811585924737
2475,0.003913227551464663
2476,0.3085904278055073
2477,0.3805535834695041
2478,0.028171317533188266
2479,0.1597720072537261
2480,0.32362401814011493
2481,0.30363743940226173
2482,0.015448282274000202
2483,0.9192150078894902
2484,0.005291332764848587
2485,0.3780858976109132
2486,0.21645357623425318
2487,0.30438166491799
2488,0.4570102929271226
2489,0.8482138313411786
2490,0.0379797197609552
2491,0.1755536077425769
2492,0.11602594340295591
2493,0.7921193265132989
2494,0.9181660487537671
2495,0.016322750154186973
2496,0.04224185812140398
2497,0.02126097581206448
2498,0.052104577111191076
2499,0.01615313116167147
2500,0.17407795696984638
2501,0.13584356599095748
2502,0.2814667515580645
2503,0.7635824354461419
2504,0.5381062102486955
2505,0.011791036311445055
2506,0.011564746004053791
2507,0.02390966542147133
2508,0.009189653538077946
2509,0.06945282678685322
2510,0.5940838647899553
2511,0.4712875526677201
2512,0.15524709420191413
2513,0.14771118904086283
2514,0.7408161935026915
2515,0.12620236978259627
2516,0.20075903131330614
2517,0.05600233136842551
2518,0.010979131879600968
2519,0.8867591928108987
2520,0.18866772315098423
2521,0.0782509500911317
2522,0.07431943884606275
2523,0.06127660961544429
2524,0.018416893517283116
2525,0.07873507889097979
2526,0.11612026382851412
2527,0.047297959277396016
2528,0.43708619647853375
2529,0.05205742592202864
2530,0.2416930433652551
2531,0.033238041300913505
2532,0.18527554557347528
2533,0.12582384706436794
2534,0.04796993026421034
2535,0.06330265709280064
2536,0.23042855810404253
2537,0.07113281698966131
2538,0.05217135241262192
2539,0.021045180795136734
2540,0.010433434844654876
2541,0.052531946997874016
2542,0.8088661873775991
2543,0.1401189366562878
2544,0.03430166611221681
2545,0.10643114293738168
2546,0.02560841405571808
2547,0.058038019344879475
2548,0.09257756915496768
2549,0.12282955982723245
2550,0.5103060135936306
2551,0.18818511171287394
2552,0.042117329177037956
2553,0.08612032358805777
2554,0.10037264682955575
2555,0.007650073207351362
2556,0.6684369077968184
2557,0.04709414140807988
2558,0.1612030873637019
2559,0.009882337122545071
2560,0.2577434720109493
2561,0.31661384045106566
2562,0.09144284436423832
2563,0.018185365272606113
2564,0.035440103463761065
2565,0.22426337591005893
2566,0.2296495089667253
2567,0.0623139399331765
2568,0.10031053853118169
2569,0.01565471459983084
2570,0.0669674654074114
2571,0.8504683849247092
2572,0.19727167025734216
2573,0.19602982782507755
2574,0.022971719446621765
2575,0.08772888826174187
2576,0.06460274820973713
2577,0.7791518098879752
2578,0.0127053713517289
2579,0.18852463481697457
2580,0.036436032839773015
2581,0.7583871013662862
2582,0.4992095001044821
2583,0.017670661443840087
2584,0.06094351616235646
2585,0.6431248802434113
2586,0.16943083185132052
2587,0.05894609782367083
2588,0.18781390769283923
2589,0.02644009579674098
2590,0.05011856975091081
2591,0.4301016483921695
2592,0.05636045656752976
2593,0.03598301054467576
2594,0.5947080212107523
2595,0.2882852424610507
2596,0.018711123347218393
2597,0.0621618631854073
2598,0.06634684284756007
2599,0.041883386339836404
2600,0.2672492815016434
2601,0.016703631861242144
2602,0.015754303397361717
2603,0.14416860112014726
2604,0.7926752827975554
2605,0.046162961366064625
2606,0.011402575867152508
2607,0.0351546246625432
2608,0.2759354074647873
2609,0.6420363688998463
2610,0.02006670047548212
2611,0.02589612718291408
2612,0.008509093353814242
2613,0.062385615983722865
2614,0.10588197580916539
2615,0.694990164498044
2616,0.1362142078213323
2617,0.05246913404755115
2618,0.3719286861579251
2619,0.07737458478338974
2620,0.1951268166406239
2621,0.20043626241016724
2622,0.8698405717683664
2623,0.1751092388897957
2624,0.007509563242640623
2625,0.045713735924551954
2626,0.01761405041702393
2627,0.0411821534811513
2628,0.07650315797383932
2629,0.05550690244672703
2630,0.11395504871189549
2631,0.8336278584861838
2632,0.06899833233149495
2633,0.028470661231345416
2634,0.04062288465107846
2635,0.01876075521242124
2636,0.6897191447786128
2637,0.03081568434205276
2638,0.013038881203293877
2639,0.2470768670402496
2640,0.5967394330948578
2641,0.020546823944191155
2642,0.03350689214846857
2643,0.07047056023992629
2644,0.05385650359120017
2645,0.8849908781692806
2646,0.39510802970652115
2647,0.02352075551634847
2648,0.022883852090021695
2649,0.4595734339652481
2650,0.8568438958675582
2651,0.8036127027829231
2652,0.01532755600223681
2653,0.22119964150734955
2654,0.4124150632710956
2655,0.501379302792722
2656,0.02446685510691906
2657,0.03988644529300481
2658,0.47011262154554356
2659,0.055638821949809666
2660,0.022037121013983876
2661,0.08907605726432927
2662,0.7254896993816069
2663,0.08680480979150575
2664,0.014392760972167613
2665,0.043654130962181445
2666,0.057391272917981635
2667,0.04733418944223091
2668,0.070208385653434
2669,0.015769478478171877
2670,0.0049086683339025225
2671,0.5017485592947278
2672,0.017217479255964598
2673,0.04600228052751389
2674,0.3768078128546991
2675,0.040477373479218204
2676,0.7821653843674703
2677,0.5097621140587565
2678,0.2718057230054275
2679,0.2633598204281114
2680,0.3070547540570385
2681,0.16728566418187835
2682,0.052334898030204684
2683,0.0325122053573039
2684,0.3523910893027794
2685,0.00964416316044948
2686,0.21751033823737534
2687,0.0643227829627358
2688,0.13122287276864145
2689,0.04964750020297673
2690,0.07391260579926785
2691,0.04512864778221315
2692,0.010289044576509093
2693,0.027288937075605778
2694,0.5194948323828144
2695,0.38595314691891536
2696,0.7624353236451037
2697,0.09286929151509403
2698,0.06267856929745132
2699,0.09938305300092268
2700,0.04743736102792702
2701,0.27033060280302795
2702,0.04429122672686325
2703,0.04325405759944548
2704,0.11739785140663163
2705,0.04358805937269734
2706,0.25422880845104373
2707,0.06159041231192274
2708,0.08019154251108052
2709,0.03696056453645276
2710,0.2017877069972619
2711,0.67919702221565
2712,0.11877780913725053
2713,0.0741497358329303
2714,0.099555607547498
2715,0.1883955629829843
2716,0.011110097628124996
2717,0.02756335910836917
2718,0.24315159820489862
2719,0.18690764531055343
2720,0.7179811129071947
2721,0.02019530666202443
2722,0.16361953308727437
2723,0.159960606126217
2724,0.1485690786885343
2725,0.21046134913071518
2726,0.14847182154789226
2727,0.16640846376729213
2728,0.1141546714247278
2729,0.17283705053183812
2730,0.3615360641596073
2731,0.054565267842436975
2732,0.06798439556692863
2733,0.10198442347676859
2734,0.016828070069005958
2735,0.05325098538225251
2736,0.29912719151333145
2737,0.026224255958549502
2738,0.5256198557981967
2739,0.029398812303474922
2740,0.1935370153272603
2741,0.014915418276749803
2742,0.057944088005222695
2743,0.367761266064151
2744,0.15455809529960157
2745,0.8956399971658849
2746,0.004627162860830899
2747,0.013829983563149248
2748,0.19917869956343984
2749,0.008560778923062099
2750,0.06327855331768012
2751,0.572383324157792
2752,0.03411225364189199
2753,0.05463393258599154
2754,0.01771348919970204
2755,0.17532097249844494
2756,0.12389142361077839
2757,0.02804264294008438
2758,0.7939383003324116
2759,0.034017245702028846
2760,0.05676186183192775
2761,0.6663273515041477
2762,0.41441921157451683
2763,0.02319746796946305
2764,0.05612042357995218
2765,0.07204942678889156
2766,0.009021464005298982
2767,0.029705604573594672
2768,0.029924298958288326
2769,0.10865793764670134
2770,0.3325982739458141
2771,0.5305488492787732
2772,0.19825853060773685
2773,0.03459941294610633
2774,0.3924211726060991
2775,0.15759249218643212
2776,0.8005589127620323
2777,0.40603961939600086
2778,0.3940670964521069
2779,0.0776918993042122
2780,0.02727999192011606
2781,0.560392512098438
2782,0.019106869970254986
2783,0.4262864151035384
2784,0.10042898902946538
2785,0.1386250021224363
2786,0.7403192263005394
2787,0.599941651909482
2788,0.036077401991884625
2789,0.04553839290732195
2790,0.15591157229394004
2791,0.1376461683838166
2792,0.009972355863695366
2793,0.06245410710585325
2794,0.03946725959359442
2795,0.014240270547041821
