id,Attrition
1918,0.11894209219625791
1919,0.03721110480184393
1920,0.0302075542457783
1921,0.0629807013860632
1922,0.022017661778453407
1923,0.05817218951738139
1924,0.16658432376201254
1925,0.08312722211571681
1926,0.12323958688443962
1927,0.05439723254930488
1928,0.13802173741011178
1929,0.04490399899908876
1930,0.10462986347982585
1931,0.15357339443619955
1932,0.032465986557021605
1933,0.006390516712306054
1934,0.8527187462909348
1935,0.06614597519109312
1936,0.1461444291545553
1937,0.11204437040627821
1938,0.3736268376755032
1939,0.20359086390779818
1940,0.039113955119079176
1941,0.06888879589183378
1942,0.15622653739774597
1943,0.013342645770564213
1944,0.04468280374000183
1945,0.013276994393293332
1946,0.05935839234729566
1947,0.38025304772422647
1948,0.04170633325379633
1949,0.11064425524569539
1950,0.08580623851445655
1951,0.0812736123393048
1952,0.0725994199172699
1953,0.008512777676640357
1954,0.12065138227259044
1955,0.02211321219482994
1956,0.07999098646742894
1957,0.04144533615114049
1958,0.12554864809439883
1959,0.014344630648207382
1960,0.23529147014919066
1961,0.08930774747358931
1962,0.025993584405239297
1963,0.2141123472955455
1964,0.5252920929399425
1965,0.10790978859340046
1966,0.038745590322754646
1967,0.3546711041127289
1968,0.3346912003401694
1969,0.013196565985315548
1970,0.5782792789657671
1971,0.6830809298758405
1972,0.08355234534248224
1973,0.07518340221270202
1974,0.23955601095402124
1975,0.04970545843559379
1976,0.5190549493828027
1977,0.03718835216302955
1978,0.008948199826796155
1979,0.059484558632780585
1980,0.05132282371273747
1981,0.024165976840995623
1982,0.06039676643536804
1983,0.6172454594972044
1984,0.14876127557438468
1985,0.10277296493801015
1986,0.02741278902036315
1987,0.01127603417174991
1988,0.041032131489544744
1989,0.746393908753169
1990,0.010717131335584981
1991,0.010284892765564348
1992,0.1034897135162294
1993,0.038201922281920604
1994,0.07621031371271549
1995,0.08643653774381438
1996,0.038101679219166885
1997,0.2859476433264831
1998,0.027509798310933017
1999,0.015917297580532817
2000,0.16489162482198513
2001,0.18228724114739908
2002,0.03199114425146493
2003,0.46237970908371384
2004,0.0806033045860722
2005,0.07178209567824402
2006,0.03397362972826422
2007,0.06888924507803892
2008,0.29279641264871625
2009,0.0037397427193131237
2010,0.22871208468772392
2011,0.0775576918930677
2012,0.01410009797159463
2013,0.06491237427435866
2014,0.04048413330883635
2015,0.00451373509660119
2016,0.05186029587538833
2017,0.2664011014823215
2018,0.03129548647643726
2019,0.0682594835466506
2020,0.15934330565979316
2021,0.03271723632780584
2022,0.014672922433738992
2023,0.24307337488256922
2024,0.3794702928990633
2025,0.11370219953565203
2026,0.10391598379265488
2027,0.09568043108625317
2028,0.035419620857685186
2029,0.05207732931073107
2030,0.04974895914772138
2031,0.02617742255005936
2032,0.023349634944750987
2033,0.12318869487059363
2034,0.10202159102171388
2035,0.05731475503487365
2036,0.16034775100099877
2037,0.47766167200951687
2038,0.043022853900264404
2039,0.020649526551209517
2040,0.7222060459584072
2041,0.44982420150917984
2042,0.03403348723198333
2043,0.6262153509471944
2044,0.05354491689646005
2045,0.01617666435625354
2046,0.07486075093584096
2047,0.2181303292485897
2048,0.3589518704116671
2049,0.2506108135697213
2050,0.1786789303932536
2051,0.05538986264777809
2052,0.11384519360923223
2053,0.06276615540769268
2054,0.2598715285567239
2055,0.632922942334653
2056,0.2722443967360866
2057,0.21103401481679349
2058,0.0476000197008946
2059,0.11964789587363943
2060,0.011408503344711378
2061,0.16302896236294157
2062,0.7552430232988707
2063,0.09485010224522883
2064,0.11906757604417481
2065,0.6821690210432257
2066,0.03420803486249241
2067,0.13708130810572053
2068,0.02995931450798952
2069,0.38712910224842684
2070,0.24382505276257865
2071,0.4810388395447399
2072,0.06586796641171327
2073,0.044898279961115756
2074,0.10829116940119261
2075,0.08658727334118571
2076,0.06470133984094942
2077,0.45737808232089017
2078,0.13845112295269396
2079,0.08536023706368202
2080,0.27204791026520336
2081,0.10279958036250685
2082,0.020548315947055598
2083,0.23921544759353447
2084,0.05619792481689027
2085,0.03588826325167271
2086,0.06444008696811479
2087,0.17280207648621226
2088,0.7329432601312482
2089,0.02228147358759092
2090,0.12227436725649082
2091,0.12211009162016263
2092,0.04583201134341323
2093,0.4081270434876864
2094,0.07735783270575416
2095,0.21282179819515612
2096,0.06684256696241611
2097,0.02025625041924832
2098,0.021655514110520933
2099,0.6472618084170199
2100,0.06110183623040847
2101,0.2897076331712951
2102,0.4975359013939009
2103,0.024397791211788845
2104,0.041319083636567215
2105,0.21337005474579485
2106,0.0363083225092473
2107,0.019707338497466552
2108,0.0254588664762326
2109,0.033107886206146214
2110,0.00602568123274424
2111,0.06465901503997838
2112,0.06413771615698001
2113,0.33475927331264566
2114,0.07272843319489589
2115,0.05999650211779799
2116,0.012754730299807459
2117,0.009113440514950097
2118,0.013106400129454736
2119,0.0918461819963517
2120,0.14939930083733075
2121,0.662171874346966
2122,0.10273529633387256
2123,0.015154962984792422
2124,0.019746339834116004
2125,0.12191317827493711
2126,0.39229065024848275
2127,0.07411420129481261
2128,0.498623790010806
2129,0.022676497557585953
2130,0.8469249352773793
2131,0.046730560829344965
2132,0.03268063276641381
2133,0.4389061729150003
2134,0.04410504833152669
2135,0.09064444771682276
2136,0.255858471891159
2137,0.047709108529459233
2138,0.061344376239487665
2139,0.03883007382906719
2140,0.07635559794178415
2141,0.11070693306056432
2142,0.8619493686235266
2143,0.012413393772315208
2144,0.0352909637719825
2145,0.0895435104932604
2146,0.462357021051803
2147,0.41780452542449015
2148,0.01397623573680233
2149,0.38836876580916146
2150,0.3993844937453021
2151,0.009228816095254973
2152,0.015119039120013453
2153,0.0828645504153934
2154,0.008116414426841476
2155,0.13800396719997748
2156,0.04909116640013958
2157,0.38501722659315324
2158,0.15737909732222113
2159,0.06693513487250094
2160,0.029506254104292015
2161,0.3003627964730852
2162,0.03854072913185906
2163,0.22147761095270435
2164,0.05141665212217681
2165,0.6844525859339354
2166,0.05888401414289289
2167,0.003511864348330556
2168,0.3632956860379909
2169,0.0821391425301713
2170,0.028346631151499033
2171,0.010850165604308676
2172,0.034195306510085816
2173,0.04529170928051859
2174,0.039442085655433466
2175,0.023026539449767028
2176,0.1528435815613371
2177,0.05968001140650913
2178,0.15286256026209127
2179,0.023763320368066485
2180,0.9396806278662138
2181,0.18329463160157008
2182,0.14035077808617982
2183,0.15301951098226793
2184,0.04274883325032954
2185,0.06752943892687219
2186,0.33015733207376274
2187,0.14239066352146618
2188,0.2826173868204778
2189,0.13852741781379063
2190,0.06032802694653775
2191,0.018602413746155986
2192,0.15455373663260202
2193,0.10704087433272047
2194,0.027374377447877695
2195,0.009103068294238998
2196,0.25620736636917835
2197,0.06915099051408244
2198,0.021696245886643577
2199,0.08351829589714178
2200,0.06243659175948848
2201,0.2474470982365345
2202,0.8461033454821913
2203,0.11244122318012706
2204,0.2576127395697809
2205,0.4614030257985026
2206,0.040267121817656376
2207,0.08927300446809945
2208,0.029207835072604903
2209,0.011147151251225307
2210,0.6960844712373712
2211,0.6824469135749073
2212,0.08075790556598146
2213,0.03261936584468816
2214,0.003323624868567199
2215,0.7506060392416019
2216,0.9756386055522838
2217,0.6032602245475797
2218,0.21538108423174027
2219,0.36660493112724674
2220,0.4061606693776043
2221,0.03850199986157099
2222,0.1938759202056714
2223,0.14828823345965458
2224,0.031436130727512196
2225,0.08175817494425608
2226,0.017425672625075456
2227,0.048339662051015676
2228,0.024124091103105677
2229,0.042689575449230036
2230,0.011109999556815287
2231,0.5173037917960395
2232,0.02823015917389699
2233,0.2757597130835235
2234,0.08581631643204495
2235,0.02529910965556511
2236,0.02531182046950354
2237,0.076637455795027
2238,0.009811162332395665
2239,0.1160628583123988
2240,0.013252809180204321
2241,0.06572760888271899
2242,0.1860734890806747
2243,0.0422140771607436
2244,0.1595502049896888
2245,0.046232669226899614
2246,0.1266763996582456
2247,0.48589203503642
2248,0.049137925091112214
2249,0.014992894490302897
2250,0.6711923976297228
2251,0.8442171321466146
2252,0.03592070563899675
2253,0.16822728524478803
2254,0.026931335364140736
2255,0.11944682664981685
2256,0.14476577711347102
2257,0.02871157419678552
2258,0.042331583801334345
2259,0.027625463066380293
2260,0.07482243336024685
2261,0.02676614761587381
2262,0.042656233045439994
2263,0.21203003558567718
2264,0.19780968920626435
2265,0.35984034765785394
2266,0.07379887409683679
2267,0.1541130686042321
2268,0.3740296701105914
2269,0.02109928322733879
2270,0.054765325843434166
2271,0.9097255067097137
2272,0.8978652956812996
2273,0.11890419327772289
2274,0.027557897294315476
2275,0.08979547454882096
2276,0.1310613140003757
2277,0.8168145898055269
2278,0.07693510209813297
2279,0.04485973524315387
2280,0.12826132160386347
2281,0.023536160893191934
2282,0.17848928290901858
2283,0.4836943510047659
2284,0.07022909969907529
2285,0.0489524081056787
2286,0.014707586674271644
2287,0.033337286429112385
2288,0.04296992408473904
2289,0.01601859698039265
2290,0.4725960264192416
2291,0.1048303812093847
2292,0.3015515172060053
2293,0.02788281424636839
2294,0.6579946460374001
2295,0.060213911502669866
2296,0.08420720263073812
2297,0.05682722695781278
2298,0.026855774241881077
2299,0.3748983997483774
2300,0.1215032441156607
2301,0.29504548726456326
2302,0.2877473183950687
2303,0.15898403356451832
2304,0.6176625627339926
2305,0.038352477634490505
2306,0.09194760744196859
2307,0.14133337212304542
2308,0.36735704181837436
2309,0.06539419872082815
2310,0.036641204144771046
2311,0.06480061819143235
2312,0.0822247665444385
2313,0.21728889952040073
2314,0.16437213070830578
2315,0.05836358005032442
2316,0.02362596313385904
2317,0.028742998916887547
2318,0.06712004416954466
2319,0.1695845167025166
2320,0.3155728816891527
2321,0.12125163942696983
2322,0.044279614447039935
2323,0.028992273614916703
2324,0.044145131627253406
2325,0.07562241607703708
2326,0.19173793149368865
2327,0.60006906417935
2328,0.026553713585996265
2329,0.024679540197419345
2330,0.3234287548539515
2331,0.052544639583297394
2332,0.5244226125525907
2333,0.5758080188126421
2334,0.13352233676060302
2335,0.11053427728753702
2336,0.11158039583903992
2337,0.12755540301729382
2338,0.08285122636988765
2339,0.0935749516204721
2340,0.10498964065238015
2341,0.09834456908515289
2342,0.013239473636380743
2343,0.3566722697534845
2344,0.02478991597778373
2345,0.06513242227960954
2346,0.05560396362752352
2347,0.006568402725786167
2348,0.03747960409553908
2349,0.09030446327646909
2350,0.0008325060999129281
2351,0.05310763009451523
2352,0.037385010164322136
2353,0.06430254707665307
2354,0.3945821797578011
2355,0.3401568044119048
2356,0.06883479846264526
2357,0.07597126087717267
2358,0.034365632735572825
2359,0.24831007499987884
2360,0.0816031023235174
2361,0.13903559207082195
2362,0.0565467753198013
2363,0.04099606113073968
2364,0.01684657732069155
2365,0.1992150360119937
2366,0.04539766459608481
2367,0.016084386460652498
2368,0.8491467030857579
2369,0.042494778672137745
2370,0.3838814968939793
2371,0.019047193012600487
2372,0.1895197264400206
2373,0.052290156395213394
2374,0.09137357424917987
2375,0.3092014898654472
2376,0.02912410023385735
2377,0.10516953888373061
2378,0.07235830600260496
2379,0.023680033301570126
2380,0.0364702689717514
2381,0.03197189643418534
2382,0.0376680450522245
2383,0.0030180318151998165
2384,0.2570864779331977
2385,0.11234123876096477
2386,0.054166203936729364
2387,0.2648567648748579
2388,0.0035585074760189177
2389,0.03299863049420751
2390,0.01890767948921753
2391,0.03967003609536021
2392,0.03257270058032865
2393,0.20158398722987403
2394,0.1522904834127945
2395,0.02492484965016977
2396,0.018411346389760275
2397,0.4269113309400183
2398,0.024558034247543346
2399,0.24442367495843154
2400,0.020734493192582342
2401,0.2666676895602978
2402,0.016188033204202333
2403,0.3164353821600144
2404,0.019696908310616067
2405,0.08585301217015157
2406,0.45035112215536127
2407,0.028233876349783783
2408,0.044601591355589686
2409,0.7420032256715047
2410,0.14422107287083413
2411,0.10968543039942831
2412,0.2590752226679553
2413,0.08381397608896249
2414,0.3912159586194775
2415,0.24806004176778068
2416,0.11634111280352163
2417,0.05617949738925155
2418,0.6501479883694085
2419,0.04776844954744563
2420,0.054969151384389736
2421,0.03177186244689974
2422,0.34381824152211493
2423,0.23010967625098344
2424,0.03150784864176885
2425,0.8744143161016571
2426,0.09925146975829938
2427,0.015174638793985184
2428,0.03154612850685414
2429,0.02509563171720162
2430,0.05761824196372865
2431,0.0540628684370503
2432,0.03356246518416027
2433,0.012444821399030862
2434,0.012178348135295211
2435,0.059313467598957115
2436,0.39940046249545796
2437,0.1862329456225131
2438,0.06958256016847232
2439,0.03662676538485169
2440,0.9396232805201505
2441,0.09345189869804754
2442,0.031663413054404246
2443,0.8630311011693554
2444,0.03484988429467272
2445,0.05069201870212889
2446,0.7721864184635713
2447,0.028145043823142597
2448,0.11441607359471526
2449,0.06366774983601003
2450,0.1386390650805596
2451,0.036589583617391126
2452,0.06176684242872345
2453,0.8750177381265015
2454,0.17315975367315833
2455,0.0782972918270854
2456,0.1380166709201489
2457,0.17767855199840743
2458,0.11720873271087116
2459,0.03369428750704466
2460,0.0009257832908897078
2461,0.7396690547650211
2462,0.25878308878811535
2463,0.7795542749013324
2464,0.1111342612752502
2465,0.28354401947611824
2466,0.047670579617591295
2467,0.03819391355843931
2468,0.22726418584391564
2469,0.008433579455498115
2470,0.8992979518340735
2471,0.19922175009065585
2472,0.04299817343495933
2473,0.014023564451465909
2474,0.019565685642549045
2475,0.013202694417677869
2476,0.21416879654788815
2477,0.26151686451488343
2478,0.02808926494105998
2479,0.1842818827568047
2480,0.3550844334662262
2481,0.2909500770806733
2482,0.022487130126248214
2483,0.8504161991956711
2484,0.004927990927007132
2485,0.4300606425969721
2486,0.17744448191641538
2487,0.46474251037139924
2488,0.4204140776183615
2489,0.8681207226084469
2490,0.05003803448187469
2491,0.20854936231152965
2492,0.0716640718127102
2493,0.7058565349362051
2494,0.8837718921696196
2495,0.02279541831592212
2496,0.056672935607322596
2497,0.011283179175706124
2498,0.058027195939609255
2499,0.019151836792673092
2500,0.10195814368848073
2501,0.11031316864179887
2502,0.31105073223754054
2503,0.6816318857272541
2504,0.7229140314578654
2505,0.017300404979406558
2506,0.012706028893119762
2507,0.021921201945516663
2508,0.013514289096042426
2509,0.06527509444357396
2510,0.7067311816493178
2511,0.500449987015795
2512,0.14044322152298158
2513,0.18223479428490136
2514,0.7145822886235869
2515,0.10488457450895913
2516,0.14832833715558844
2517,0.055249837857446325
2518,0.008094485641779545
2519,0.8829343416396362
2520,0.2054261399994939
2521,0.05223457055880953
2522,0.059991915873715954
2523,0.05823460966638889
2524,0.01811981560727756
2525,0.06814847796576817
2526,0.16313064836282345
2527,0.04355678800429053
2528,0.36342880929201693
2529,0.05359127245971057
2530,0.18751790478989994
2531,0.0216237814347792
2532,0.164423922444495
2533,0.1504514355167632
2534,0.056437721305421414
2535,0.06498331021534931
2536,0.2355263148575555
2537,0.05589188580887476
2538,0.046450799514189504
2539,0.02302838448077992
2540,0.009358449906931922
2541,0.061751473682227956
2542,0.8560771197170249
2543,0.13893498402010235
2544,0.034831778367189696
2545,0.11774367223649915
2546,0.02199830143651658
2547,0.05147457526571376
2548,0.10193651166150462
2549,0.11440653796468721
2550,0.5227502801088811
2551,0.19149644212974531
2552,0.03365149822051752
2553,0.11859617619032684
2554,0.12952270749034314
2555,0.004984903999721038
2556,0.6401962084270774
2557,0.038409193102083156
2558,0.12147436458498656
2559,0.02168155535968177
2560,0.27241730005238696
2561,0.23965844005280565
2562,0.07332698539065287
2563,0.033495002474516894
2564,0.04345998077031245
2565,0.2394005590877537
2566,0.27218561918866324
2567,0.06276715447923736
2568,0.16023303208427644
2569,0.0111394383218396
2570,0.04622220568190222
2571,0.8509784374448891
2572,0.24006533693912296
2573,0.15363431222090143
2574,0.03864613144576243
2575,0.07579264459890125
2576,0.05078900952659551
2577,0.6859450569801246
2578,0.025838592575462428
2579,0.27554723018478383
2580,0.03560102519935281
2581,0.7546540384343283
2582,0.8693020078204905
2583,0.007824020768803319
2584,0.07497794223506521
2585,0.660158286694615
2586,0.16437141339056496
2587,0.06987284133002926
2588,0.30730778412038223
2589,0.024792449553725525
2590,0.0359172745381217
2591,0.36836227856874504
2592,0.03855452194246869
2593,0.0292931289691752
2594,0.48617694705075715
2595,0.34201098247726897
2596,0.02672578791552037
2597,0.09401791901756086
2598,0.05187605258474339
2599,0.03423553805325214
2600,0.19425660008928167
2601,0.03202493143344493
2602,0.01498963346334219
2603,0.13200189434296794
2604,0.7947797139003141
2605,0.04481214553631008
2606,0.03284200077307959
2607,0.03618387353725881
2608,0.2590563038566999
2609,0.4299915367826506
2610,0.027024194484826382
2611,0.018529928875860233
2612,0.007583491299793797
2613,0.08215222521530768
2614,0.15065133174280346
2615,0.7626477505357953
2616,0.1187373678240204
2617,0.06076794143196597
2618,0.4302179799821446
2619,0.11868581432484662
2620,0.2092383080722319
2621,0.23681480821565692
2622,0.8422501745330673
2623,0.16644324193263238
2624,0.011251643078809322
2625,0.037033957152656546
2626,0.022909862287163456
2627,0.06097376059750789
2628,0.07449345861581352
2629,0.04707343946376753
2630,0.09661639300515656
2631,0.8334856450415966
2632,0.063944872607537
2633,0.024430750994265484
2634,0.047120771470478516
2635,0.016411326915837337
2636,0.7347565694131883
2637,0.05245676283328495
2638,0.03348532995481104
2639,0.24425468431932376
2640,0.5712648239939035
2641,0.04866218955970694
2642,0.04697967309432891
2643,0.060379204364021555
2644,0.07891686577433676
2645,0.9501902248919288
2646,0.5195000810969642
2647,0.03829473984630482
2648,0.02719048801485889
2649,0.5185988281810348
2650,0.8665986555956777
2651,0.6636082651168569
2652,0.006580889540492383
2653,0.32551997567228197
2654,0.2520526178287495
2655,0.49568819361055194
2656,0.019277005035177253
2657,0.02568435296429738
2658,0.2652235330529757
2659,0.08348957903476983
2660,0.015384173204311543
2661,0.0913978617171178
2662,0.6922204916508716
2663,0.09661945430133156
2664,0.02266156893160949
2665,0.06365473266816764
2666,0.11886590576788728
2667,0.051895988973484394
2668,0.06332659710729237
2669,0.02572678451253654
2670,0.01791387306282751
2671,0.49446372589220905
2672,0.030576967492247344
2673,0.05240075621412451
2674,0.35794388763368673
2675,0.04642492865326017
2676,0.7858732023769655
2677,0.41858105917750554
2678,0.38870768808880435
2679,0.1769455697439088
2680,0.22666702946418824
2681,0.1390436893459588
2682,0.02378729496225009
2683,0.03961258692268061
2684,0.36674756573196743
2685,0.016948871343468504
2686,0.2503338058391357
2687,0.06106227100312336
2688,0.15829646493639862
2689,0.039815371413981254
2690,0.07271364465101421
2691,0.04212496567310929
2692,0.019403750131643208
2693,0.041700230455457246
2694,0.43824229196140996
2695,0.455336494238063
2696,0.6655365137199822
2697,0.09704955654100772
2698,0.03966162327948853
2699,0.14032516216956772
2700,0.045481488849526776
2701,0.2626263774145985
2702,0.045257530308832714
2703,0.035697101175162185
2704,0.13296899364590814
2705,0.043380858970981276
2706,0.2588440485632407
2707,0.07339992439904068
2708,0.10250020111366254
2709,0.02358125748097995
2710,0.1938139890166839
2711,0.7045161184866495
2712,0.13367467334254635
2713,0.07448976475211763
2714,0.1239704996158729
2715,0.23002773225109474
2716,0.023202947373967563
2717,0.042760670689468504
2718,0.22962622955614062
2719,0.17342436321147864
2720,0.6353560307582201
2721,0.019800910954164672
2722,0.1439839660732352
2723,0.15891112952585973
2724,0.17079112987374534
2725,0.19309988175049633
2726,0.16002956539871083
2727,0.14130328536908623
2728,0.10684653470437369
2729,0.20527727712583077
2730,0.41481320275289757
2731,0.07022901611144114
2732,0.07565726317798993
2733,0.1102492398132015
2734,0.02134070424563445
2735,0.03504423836822545
2736,0.342279373275602
2737,0.021284557089369868
2738,0.47013820893427183
2739,0.039722153766681194
2740,0.33399743168669493
2741,0.013899928957193637
2742,0.05065201171881826
2743,0.31576174113996225
2744,0.16053490968099984
2745,0.8245903703687145
2746,0.0125136483743277
2747,0.013674901994365898
2748,0.16927040411373406
2749,0.01164495448947438
2750,0.08912321092725156
2751,0.5464053737026578
2752,0.04555760323955905
2753,0.06262636244981071
2754,0.046296702017846095
2755,0.18614193952071806
2756,0.09957096348827016
2757,0.025911781873261083
2758,0.7035941620824698
2759,0.02496980835707124
2760,0.05155786924035393
2761,0.8296451216997717
2762,0.30655214641553535
2763,0.02573049600632974
2764,0.062256783134344476
2765,0.06792978298576816
2766,0.006545371115855255
2767,0.021515268502065477
2768,0.03936431218363431
2769,0.09656880514635398
2770,0.35590583700056977
2771,0.4307994568329039
2772,0.18986718276957124
2773,0.022736714940237285
2774,0.43919290238783404
2775,0.17298685105232797
2776,0.7522341012211293
2777,0.4943998406711368
2778,0.339422650843473
2779,0.1005833789879848
2780,0.02057402795691536
2781,0.39848339037529845
2782,0.016145701943815295
2783,0.33708747647249193
2784,0.07989064535626551
2785,0.11903004989467511
2786,0.6837176414746018
2787,0.6945473671570894
2788,0.038205684905787546
2789,0.05306921607536302
2790,0.1810000772706344
2791,0.16984850901762766
2792,0.00675611487909894
2793,0.05085755549382873
2794,0.01749589043836431
2795,0.006260397500832275
