id,Attrition
2238,0.0033658931287982178
2239,0.10512877019810897
2240,0.03203129349594209
2241,0.06363350174191712
2242,0.14604859975759582
2243,0.03109139218843413
2244,0.07189270574959569
2245,0.0633453835040162
2246,0.14858420272999745
2247,0.4581201225522863
2248,0.0347664901677618
2249,0.027761805218093717
2250,0.11770343259835431
2251,0.9188411057340071
2252,0.0538119825849209
2253,0.15058427646567948
2254,0.020581100731683018
2255,0.1641197783307051
2256,0.11764649048588854
2257,0.02321087595551482
2258,0.040809884081696425
2259,0.022217026721129927
2260,0.08183957062752187
2261,0.03869510525756657
2262,0.03790834518715956
2263,0.14088927850104643
2264,0.24213769591936463
2265,0.2641448253600173
2266,0.08653521556935756
2267,0.10277750462623353
2268,0.424847203312132
2269,0.014584413334405692
2270,0.04469432636303429
2271,0.9085378205629397
2272,0.9115562666902373
2273,0.11948821474026246
2274,0.006266104765603574
2275,0.09965640651867036
2276,0.10508778712660091
2277,0.8390788929175657
2278,0.07311819159482631
2279,0.03629933721600056
2280,0.16863624900462135
2281,0.028813121557832364
2282,0.1428858993729578
2283,0.4713021092306248
2284,0.06805712985023903
2285,0.04734712180678593
2286,0.024578935239007862
2287,0.02760495640004676
2288,0.05824085586510652
2289,0.02512219011503794
2290,0.5707375937581398
2291,0.0880157441923223
2292,0.5042313398903583
2293,0.013451989549084609
2294,0.7375677379160667
2295,0.022638293739830694
2296,0.059233549329949814
2297,0.03162955213180186
2298,0.0527112926776499
2299,0.2918649741700582
2300,0.15261035543326107
2301,0.35745213896098305
2302,0.22465119779472809
2303,0.1386989092224816
2304,0.7470729557147471
2305,0.035919593252600635
2306,0.03744383562846135
2307,0.12834689607542218
2308,0.37841069373183583
2309,0.06110433498051892
2310,0.027592647544795408
2311,0.056549967256063816
2312,0.09456360875980319
2313,0.0844968292715525
2314,0.1724822820445449
2315,0.0641589215390623
2316,0.03848369573887143
2317,0.019428023005837007
2318,0.08571138955018881
2319,0.1628716786081848
2320,0.43425548368959577
2321,0.12764464738967013
2322,0.0535825791260547
2323,0.02436068297989652
2324,0.06578335893733339
2325,0.07311432163755777
2326,0.1420803135937034
2327,0.5953656998357335
2328,0.027521988412563838
2329,0.010914881695834749
2330,0.35494622671656234
2331,0.021393472161428097
2332,0.5549976427920117
2333,0.5551255351493252
2334,0.11733986785826826
2335,0.0904020408401419
2336,0.11782555591211777
2337,0.05640823803495691
2338,0.0907326605666346
2339,0.05752559405384285
2340,0.14508223116898777
2341,0.07997228389922856
2342,0.01152664879476959
2343,0.37574153074611827
2344,0.01661464375947592
2345,0.053210954315359486
2346,0.038657529192839976
2347,0.004141448519039324
2348,0.023879589358788478
2349,0.10932892162923324
2350,0.003586287153240522
2351,0.04597775868879102
2352,0.055478354175439434
2353,0.04125852355932025
2354,0.3919490606356506
2355,0.2713032348257834
2356,0.06071334483241822
2357,0.07307719150910494
2358,0.030055700517777124
2359,0.298231150954417
2360,0.08759623885537554
2361,0.12508150031820398
2362,0.0425928868585818
2363,0.06070010400681102
2364,0.01631909495144802
2365,0.20068319085049752
2366,0.05006218567775464
2367,0.008617662443287847
2368,0.8459270960710825
2369,0.030625861104186657
2370,0.30402473603073
2371,0.017930340961737904
2372,0.17987549023040145
2373,0.034260249723728695
2374,0.08370843196302039
2375,0.21455222334260862
2376,0.04638968778284275
2377,0.06568995253868244
2378,0.0835705439325404
2379,0.0232845573977927
2380,0.018311937744314683
2381,0.019308130493568894
2382,0.02750065336321586
2383,0.004801888167896271
2384,0.24902843803219576
2385,0.0877133508657556
2386,0.05336131963957429
2387,0.28928314021726953
2388,0.01873047196548862
2389,0.023443115254750214
2390,0.007506935344321741
2391,0.02988243475567654
2392,0.03157057955140298
2393,0.1974081623334226
2394,0.1116861486784628
2395,0.017971086514217784
2396,0.021683550498498984
2397,0.4867859420010854
2398,0.01740869911750164
2399,0.26561223482226043
2400,0.0055084669443690795
2401,0.21334801392318173
2402,0.03183949674643775
2403,0.2616283460836265
2404,0.015450717277125135
2405,0.09469576622793471
2406,0.5332833282052466
2407,0.0324954942595787
2408,0.042087725687274355
2409,0.7929507998674893
2410,0.10865346020838074
2411,0.10837174306248998
2412,0.17732311607688295
2413,0.07351090796601606
2414,0.3964522700258861
2415,0.26754641982883137
2416,0.09733929854190994
2417,0.06708039046258678
2418,0.7182098305727356
2419,0.042334673597991555
2420,0.039572190521971695
2421,0.02206024683324882
2422,0.23216667492523324
2423,0.21929861557226776
2424,0.019603097249265886
2425,0.8886907072714524
2426,0.09910030944503331
2427,0.013245010155661065
2428,0.026159147359157267
2429,0.03190827253920545
2430,0.0807545831537468
2431,0.07260216723599829
2432,0.026015755470487425
2433,0.014604459504865936
2434,0.014987694423891144
2435,0.05543295377443266
2436,0.45354902808207315
2437,0.2057402896299485
2438,0.1820055520575241
2439,0.0388406432389548
2440,0.8023831235447062
2441,0.05319599840673851
2442,0.04200318305976166
2443,0.8709839608064711
2444,0.040333508938133006
2445,0.053607232022326264
2446,0.8065994885831023
2447,0.013781389199484155
2448,0.08567121557422533
2449,0.08565256067694879
2450,0.1948452836240073
2451,0.045861743016374315
2452,0.0792596418171155
2453,0.9112057136886549
2454,0.20204352083667582
2455,0.09523884442405689
2456,0.1717331727725243
2457,0.1519877378366441
2458,0.08600818855498468
2459,0.032354496079688
2460,0.0009020942423148969
2461,0.6534832026553259
2462,0.1838158059456893
2463,0.8148184663267203
2464,0.11220988024046896
2465,0.2067087224609343
2466,0.057346638056001056
2467,0.05043936101086924
2468,0.1855816709945958
2469,0.004000484143645011
2470,0.9037954552726176
2471,0.23970931197539025
2472,0.0307252506603404
2473,0.03079557960520652
2474,0.01739811585924737
2475,0.011413227551464664
2476,0.31609042780550733
2477,0.3580535834695041
2478,0.035671317533188265
2479,0.15477200725372608
2480,0.3261240181401149
2481,0.28363743940226177
2482,0.027948282274000202
2483,0.9117150078894901
2484,0.005291332764848587
2485,0.3655858976109132
2486,0.22145357623425319
2487,0.33688166491799004
2488,0.4495102929271226
2489,0.8482138313411786
2490,0.045479719760955196
2491,0.1755536077425769
2492,0.08852594340295591
2493,0.8021193265132989
2494,0.9231660487537671
2495,0.01382275015418697
2496,0.05724185812140398
2497,0.016260975812064475
2498,0.034604577111191075
2499,0.01615313116167147
2500,0.1615779569698464
2501,0.11334356599095746
2502,0.2889667515580645
2503,0.753582435446142
2504,0.5356062102486955
2505,0.029291036311445053
2506,0.019064746004053792
2507,0.018909665421471333
2508,0.011689653538077945
2509,0.05695282678685321
2510,0.6090838647899552
2511,0.4912875526677201
2512,0.14774709420191412
2513,0.14521118904086283
2514,0.7258161935026914
2515,0.11370236978259628
2516,0.2232590313133061
2517,0.06100233136842551
2518,0.008479131879600968
2519,0.8792591928108986
2520,0.2036677231509842
2521,0.0457509500911317
2522,0.08431943884606274
2523,0.08627660961544428
2524,0.025916893517283116
2525,0.07873507889097979
2526,0.12862026382851413
2527,0.054797959277396016
2528,0.43958619647853375
2529,0.057057425922028636
2530,0.2341930433652551
2531,0.025738041300913502
2532,0.18777554557347528
2533,0.13082384706436795
2534,0.05546993026421034
2535,0.06330265709280064
2536,0.23542855810404253
2537,0.07363281698966131
2538,0.039671352412621916
2539,0.026045180795136735
2540,0.007933434844654877
2541,0.04253194699787401
2542,0.8238661873775991
2543,0.13511893665628782
2544,0.0243016661122168
2545,0.10893114293738168
2546,0.01810841405571808
2547,0.058038019344879475
2548,0.08757756915496767
2549,0.14782955982723245
2550,0.5128060135936305
2551,0.18568511171287394
2552,0.029617329177037955
2553,0.09612032358805776
2554,0.09787264682955577
2555,0.015150073207351362
2556,0.6759369077968184
2557,0.052094141408079886
2558,0.19370308736370187
2559,0.014882337122545072
2560,0.2527434720109493
2561,0.3141138404510657
2562,0.07394284436423831
2563,0.023185365272606114
2564,0.03294010346376106
2565,0.23176337591005894
2566,0.2446495089667253
2567,0.0598139399331765
2568,0.1503105385311817
2569,0.01815471459983084
2570,0.0544674654074114
2571,0.8379683849247093
2572,0.21477167025734217
2573,0.1735298278250776
2574,0.032971719446621764
2575,0.06522888826174186
2576,0.06460274820973713
2577,0.7541518098879751
2578,0.022705371351728898
2579,0.2185246348169746
2580,0.03393603283977302
2581,0.7483871013662862
2582,0.5167095001044821
2583,0.01267066144384009
2584,0.06094351616235646
2585,0.6381248802434114
2586,0.17193083185132052
2587,0.07394609782367083
2588,0.18281390769283923
2589,0.01144009579674098
2590,0.05261856975091081
2591,0.4301016483921695
2592,0.06386045656752976
2593,0.04098301054467576
2594,0.6222080212107522
2595,0.2882852424610507
2596,0.013711123347218393
2597,0.0621618631854073
2598,0.06634684284756007
2599,0.036883386339836406
2600,0.2747492815016434
2601,0.03670363186124215
2602,0.020754303397361718
2603,0.14166860112014726
2604,0.7801752827975554
2605,0.06616296136606463
2606,0.008902575867152509
2607,0.0201546246625432
2608,0.2584354074647873
2609,0.6220363688998464
2610,0.02006670047548212
2611,0.020896127182914084
2612,0.008509093353814242
2613,0.05238561598372287
2614,0.09338197580916541
2615,0.6924901644980439
2616,0.10121420782133231
2617,0.03746913404755116
2618,0.3694286861579251
2619,0.09487458478338973
2620,0.17012681664062387
2621,0.21793626241016725
2622,0.8648405717683664
2623,0.16010923888979572
2624,0.012509563242640624
2625,0.04071373592455196
2626,0.025114050417023928
2627,0.038682153481151296
2628,0.0890031579738393
2629,0.033006902446727035
2630,0.09895504871189549
2631,0.8336278584861838
2632,0.07149833233149495
2633,0.023470661231345415
2634,0.03312288465107847
2635,0.008760755212421242
2636,0.6847191447786128
2637,0.03081568434205276
2638,0.023038881203293875
2639,0.2470768670402496
2640,0.6042394330948577
2641,0.030546823944191157
2642,0.053506892148468564
2643,0.052970560239926294
2644,0.04385650359120018
2645,0.8899908781692807
2646,0.36510802970652123
2647,0.01602075551634847
2648,0.020383852090021692
2649,0.48957343396524805
2650,0.8693438958675581
2651,0.796112702782923
2652,0.0053275560022368095
2653,0.21869964150734955
2654,0.4274150632710956
2655,0.4938793027927221
2656,0.021966855106919057
2657,0.02738644529300481
2658,0.44011262154554354
2659,0.06813882194980966
2660,0.019537121013983878
2661,0.07657605726432927
2662,0.7279896993816068
2663,0.08930480979150575
2664,0.019392760972167612
2665,0.04615413096218145
2666,0.07489127291798164
2667,0.04483418944223091
2668,0.085208385653434
2669,0.04076947847817188
2670,0.01740866833390252
2671,0.5142485592947279
2672,0.014717479255964599
2673,0.03600228052751389
2674,0.3568078128546991
2675,0.057977373479218205
2676,0.7971653843674704
2677,0.5272621140587566
2678,0.2693057230054275
2679,0.2358598204281114
2680,0.3020547540570385
2681,0.16228566418187834
2682,0.029834898030204685
2683,0.0300122053573039
2684,0.3523910893027794
2685,0.00714416316044948
2686,0.22001033823737534
2687,0.06182278296273581
2688,0.1537228727686414
2689,0.04964750020297673
2690,0.05891260579926785
2691,0.04262864778221315
2692,0.017789044576509094
2693,0.027288937075605778
2694,0.5244948323828144
2695,0.4159531469189154
2696,0.7749353236451036
2697,0.06786929151509404
2698,0.05517856929745131
2699,0.12438305300092267
2700,0.03243736102792702
2701,0.2853306028030279
2702,0.04929122672686325
2703,0.03575405759944547
2704,0.12739785140663162
2705,0.031088059372697333
2706,0.25172880845104373
2707,0.07659041231192273
2708,0.09019154251108052
2709,0.029460564536452762
2710,0.2092877069972619
2711,0.69169702221565
2712,0.12627780913725054
2713,0.08164973583293031
2714,0.104555607547498
2715,0.1883955629829843
2716,0.021110097628124994
2717,0.037563359108369165
2718,0.25565159820489863
2719,0.1694076453105534
2720,0.7179811129071947
2721,0.015195306662024432
2722,0.12611953308727436
2723,0.177460606126217
2724,0.1260690786885343
2725,0.20046134913071517
2726,0.15347182154789227
2727,0.1439084637672921
2728,0.09915467142472778
2729,0.18283705053183813
2730,0.3640360641596073
2731,0.05956526784243697
2732,0.06298439556692863
2733,0.0769844234767686
2734,0.016828070069005958
2735,0.0457509853822525
2736,0.28162719151333143
2737,0.0187242559585495
2738,0.5581198557981967
2739,0.03189881230347492
2740,0.1885370153272603
2741,0.0349154182767498
2742,0.0454440880052227
2743,0.32776126606415096
2744,0.13205809529960155
2745,0.8956399971658849
2746,0.0021271628608308993
2747,0.006329983563149249
2748,0.20917869956343982
2749,0.0035607789230620987
2750,0.06077855331768012
2751,0.582383324157792
2752,0.02411225364189199
2753,0.06213393258599154
2754,0.02271348919970204
2755,0.17782097249844495
2756,0.09889142361077839
2757,0.030542642940084384
2758,0.7914383003324117
2759,0.034017245702028846
2760,0.06176186183192775
2761,0.6788273515041476
2762,0.3994192115745168
2763,0.02319746796946305
2764,0.06112042357995218
2765,0.05454942678889156
2766,0.006521464005298981
2767,0.03970560457359467
2768,0.03242429895828833
2769,0.12365793764670133
2770,0.3375982739458141
2771,0.5155488492787732
2772,0.19325853060773687
2773,0.029599412946106327
2774,0.38992117260609904
2775,0.18509249218643212
2776,0.8055589127620324
2777,0.4235396193960009
2778,0.374067096452107
2779,0.0901918993042122
2780,0.03727999192011606
2781,0.5503925120984381
2782,0.014106869970254983
2783,0.42128641510353837
2784,0.08792898902946537
2785,0.1311250021224363
2786,0.7453192263005395
2787,0.5949416519094821
2788,0.04607740199188462
2789,0.04303839290732195
2790,0.15091157229394003
2791,0.1426461683838166
2792,0.009972355863695366
2793,0.04245410710585325
2794,0.041967259593594416
2795,0.004240270547041822
