id,Attrition
1797,0.1364992979489738
1798,0.21936530443519583
1799,0.37901572556100943
1800,0.057912812996392816
1801,0.10619291962959272
1802,0.5021654980494272
1803,0.08253099215928077
1804,0.06744809795306933
1805,0.9308883108915657
1806,0.07869135491150994
1807,0.19474138358008825
1808,0.1019183273694001
1809,0.6911884216335495
1810,0.12913560309127128
1811,0.032695911598877594
1812,0.10193509042508775
1813,0.6508939290865424
1814,0.02184753810999613
1815,0.2178764864592085
1816,0.41715726679596293
1817,0.02300039279718393
1818,0.5022365387324449
1819,0.041437832194206575
1820,0.02952737855627644
1821,0.6341335548152989
1822,0.10241772022841475
1823,0.05222289543545113
1824,0.47434623741430004
1825,0.06659824107381446
1826,0.2772573175815289
1827,0.0740319386175291
1828,0.05117004392841425
1829,0.11965475518299215
1830,0.10304292298340308
1831,0.5773319262188011
1832,0.08970579732091544
1833,0.05164496457107228
1834,0.0717148791432588
1835,0.10223057631242476
1836,0.0866081591222507
1837,0.07626530206858886
1838,0.13996417123026098
1839,0.14907959430616038
1840,0.15642264664519337
1841,0.14418794372602045
1842,0.2019986699934914
1843,0.05601639093505191
1844,0.06649457229834523
1845,0.1626210700731643
1846,0.0892503596286216
1847,0.039242525540254966
1848,0.3042471677086759
1849,0.09164270762410973
1850,0.6355887497280351
1851,0.8027153947887129
1852,0.1336714498741251
1853,0.11326652881352797
1854,0.20345943838470557
1855,0.18111174402010016
1856,0.24789408647716113
1857,0.09884442310583128
1858,0.12324844131357823
1859,0.20865527065107486
1860,0.016395582647111516
1861,0.23008224193691468
1862,0.1055155292645777
1863,0.5335217577006335
1864,0.016023089449397402
1865,0.05486748774946153
1866,0.3506804880459979
1867,0.18439429574071148
1868,0.7106366846196115
1869,0.4757460938209534
1870,0.09571037922447659
1871,0.25003520712979266
1872,0.05041337485788102
1873,0.5634057224627769
1874,0.04378823879870836
1875,0.020042842776508373
1876,0.2608405560700588
1877,0.19464100135330054
1878,0.07396142950068944
1879,0.03242482495976942
1880,0.3979969458291789
1881,0.12216334591401865
1882,0.06743495368548007
1883,0.056709660277071826
1884,0.22353047317069136
1885,0.04608062732795466
1886,0.15669074870283378
1887,0.05652928677860809
1888,0.05474864558618684
1889,0.17884720228126316
1890,0.20067762349186902
1891,0.06615458378254359
1892,0.6745550716048636
1893,0.09033508097620249
1894,0.018288906582224946
1895,0.06273915568223068
1896,0.018998936235622953
1897,0.059753392923075035
1898,0.09813740718868072
1899,0.04489256145783936
1900,0.1875258159049836
1901,0.22298611105136973
1902,0.018118511862408614
1903,0.07691034182519177
1904,0.2812308239985548
1905,0.09652158341138761
1906,0.07850042242366014
1907,0.8194752224882519
1908,0.16219584192275413
1909,0.05356924563613021
1910,0.04285416213131519
1911,0.04466817731442552
1912,0.027588909836729993
1913,0.027849267291153123
1914,0.05207469651681037
1915,0.19909136480905132
1916,0.6606046401870178
1917,0.20931684095234457
1918,0.053081062472105665
1919,0.09662954079573466
1920,0.03840424665431198
1921,0.07604744280517577
1922,0.05341037217793878
1923,0.02528757522503783
1924,0.2674791766658723
1925,0.02152620330252688
1926,0.10610191108907885
1927,0.09904084365010178
1928,0.4147110378997029
1929,0.09685829566472422
1930,0.1684926558740652
1931,0.0942762163997073
1932,0.023028167757253797
1933,0.053378870101218376
1934,0.8224941654938288
1935,0.1021162876768297
1936,0.26826643435087094
1937,0.09891857686352995
1938,0.6516309631553843
1939,0.30673485311669235
1940,0.06334757935854488
1941,0.10058346405576138
1942,0.18864148009711804
1943,0.024439874849009023
1944,0.043043111027454985
1945,0.05740978738619904
1946,0.07922106018519344
1947,0.4359071565412317
1948,0.11083420376884183
1949,0.15521776787566216
1950,0.10133310823468053
1951,0.2337543716532442
1952,0.28151164422780545
1953,0.028769975893211945
1954,0.08892132998863547
1955,0.016760999982434494
1956,0.12346095934850157
1957,0.18440677494853586
1958,0.12512605744884345
1959,0.022180373660487685
1960,0.30221448923484406
1961,0.20062471073526994
1962,0.03758868625334749
1963,0.10250102325008856
1964,0.399890090280168
1965,0.14495086131502338
1966,0.03560581412541537
1967,0.7461671041084633
1968,0.43044146927893073
1969,0.02948300500257563
1970,0.9132378139596827
1971,0.708570214959901
1972,0.08007410802667309
1973,0.08113970281771805
1974,0.6412986831051657
1975,0.04479462288749484
1976,0.46884018898310825
1977,0.1583835364039731
1978,0.024816199845263846
1979,0.042107606120859134
1980,0.03144270432197943
1981,0.030439826747711268
1982,0.22685375713997286
1983,0.7859969622337524
1984,0.526946660632855
1985,0.13975353186276174
1986,0.023732376990560546
1987,0.028818309454798928
1988,0.04110951684922358
1989,0.7437040447821953
1990,0.028826981654995348
1991,0.036257000541629114
1992,0.02830062951914351
1993,0.05165394590671054
1994,0.19376523562561046
1995,0.08970514029165713
1996,0.05036741830259173
1997,0.07725415243707258
1998,0.02587584384042199
1999,0.038356509194600555
2000,0.14550856749526436
2001,0.285021976131984
2002,0.041430499942062785
2003,0.5695338249334908
2004,0.05934612800319029
2005,0.05140334004020473
2006,0.1044173896413054
2007,0.05286211238799523
2008,0.2630182385851773
2009,0.051055068869402344
2010,0.5613207979981192
2011,0.08757340187010906
2012,0.013700902348573452
2013,0.11943124217115764
2014,0.04770743684615113
2015,0.032538380771737194
2016,0.13594864694767264
2017,0.6139964643437399
2018,0.05892668964367218
2019,0.06852875476382872
2020,0.13889017821458632
2021,0.06310577454111435
2022,0.020754810213075736
2023,0.21884183246412867
2024,0.7405988531870145
2025,0.12187276801394739
2026,0.10007974933591184
2027,0.10592758274003293
2028,0.029241282607468326
2029,0.06061996714058795
2030,0.05604889711696466
2031,0.025287786973452703
2032,0.04092085416115209
2033,0.11318140988544509
2034,0.15092271373374586
2035,0.0328552203068813
2036,0.3592598526526788
2037,0.36575963325032823
2038,0.05086437941360633
2039,0.059046180592613906
2040,0.4899561606193192
2041,0.6105753485285081
2042,0.07769498898533103
2043,0.369869680121557
2044,0.09375673116768882
2045,0.012351462014753796
2046,0.13026471912807688
2047,0.22251015871206087
2048,0.1771846128468892
2049,0.40775959601663647
2050,0.15266980178110495
2051,0.06307356237638177
2052,0.09020467943790664
2053,0.06489762256456436
2054,0.20121380972820554
2055,0.420652584436464
2056,0.17448685578386133
2057,0.1737331623928227
2058,0.025545712925625873
2059,0.33166445882640855
2060,0.027877757049592066
2061,0.13355291596030194
2062,0.7675797111623235
2063,0.24694093726655986
2064,0.13656268426694376
2065,0.4539049072811417
2066,0.038463516251708685
2067,0.11203512688584309
2068,0.018898321440145797
2069,0.6260815126549647
2070,0.36498198621697825
2071,0.21515302573482992
2072,0.1289610743161361
2073,0.15715400507215976
2074,0.21293700873193794
2075,0.19551683180133123
2076,0.12017107196919323
2077,0.6485469839896392
2078,0.09936850472481339
2079,0.08218753883367029
2080,0.40160830666898245
2081,0.1956570346754259
2082,0.033944992676432605
2083,0.09644407652245193
2084,0.04942429909910603
2085,0.072810392871132
2086,0.09761568000480468
2087,0.14583372528342115
2088,0.9321664620219587
2089,0.05611015286311146
2090,0.10009409541500192
2091,0.19781542543421565
2092,0.08520383944107204
2093,0.39100041232315685
2094,0.1323696986182275
2095,0.24736706967425187
2096,0.25955897419390894
2097,0.02157739705244503
2098,0.020715948740177036
2099,0.6838772199687794
2100,0.14254242114382878
2101,0.45067670717746744
2102,0.6750022981730129
2103,0.034909480884673626
2104,0.10542125759597694
2105,0.18905975725031815
2106,0.028635860847300697
2107,0.1534211123265439
2108,0.050258505707716415
2109,0.023869982845302645
2110,0.053475501177424264
2111,0.07344800852199503
2112,0.057761535817628086
2113,0.5124229561776154
2114,0.29642645042245974
2115,0.28695517598399156
2116,0.0505057298464149
2117,0.018007760510096393
2118,0.05261146267523213
2119,0.29941283197202345
2120,0.0933243235188218
2121,0.8296604138232011
2122,0.501937463736225
2123,0.03185954507333982
2124,0.08316043482261144
2125,0.08180358020234033
2126,0.7617305047178142
2127,0.1835183087220877
2128,0.49504455105668654
2129,0.05447475019420846
2130,0.8748944941441181
2131,0.047965377630376456
2132,0.03788991249375316
2133,0.6625966270962257
2134,0.2856535251825282
2135,0.12727944705634683
2136,0.38634625102928566
2137,0.10046046713289505
2138,0.11778564514259941
2139,0.06309512604622351
2140,0.29264661371370404
2141,0.08781769244293333
2142,0.5726660907294512
2143,0.02880659867452818
2144,0.0897438896129395
2145,0.11416749967774571
2146,0.6265073747004222
2147,0.20378204419147578
2148,0.008780895960754053
2149,0.4866179665247919
2150,0.717234338072771
2151,0.020049077173473012
2152,0.0110421458053488
2153,0.06158985761330531
2154,0.006242120801617762
2155,0.26263087491702963
2156,0.021289292019750376
2157,0.27034876943045894
2158,0.20927582365104236
2159,0.05551592191547996
2160,0.043713702926852276
2161,0.5278457658915328
2162,0.054903701137940256
2163,0.31389045336757715
2164,0.17838157562032017
2165,0.13072855487573481
2166,0.035588395346201215
2167,0.054675636555947905
2168,0.6373445150845091
2169,0.10892652288376711
2170,0.034619724801839
2171,0.014504952682862764
2172,0.06362142911205912
2173,0.08887525455390195
2174,0.035715997492075616
2175,0.037044774551221245
2176,0.2987122792551545
2177,0.12800442796907524
2178,0.37037938137857196
2179,0.083956150110386
2180,0.8983442370498566
2181,0.16423465144421012
2182,0.15351452099436616
2183,0.08973919443817895
2184,0.07844139157323428
2185,0.1617029767888532
2186,0.19242568543613725
2187,0.1254819269548311
2188,0.1939562004597609
2189,0.12431358868955478
2190,0.04649949104850637
2191,0.04617974219894247
2192,0.11879737010990958
2193,0.7553971406778718
2194,0.08465107697373057
2195,0.019369627275570445
2196,0.2653878771452834
2197,0.08223051302846089
2198,0.030177256548284247
2199,0.2410027947532786
2200,0.06482657430114687
2201,0.36939388715653493
2202,0.9284000473514947
2203,0.09452537936536973
2204,0.7065645635091385
2205,0.5159738586474583
2206,0.07066741450527195
2207,0.05567526287719693
2208,0.02505462111784838
2209,0.01489311179744621
2210,0.6982425772793895
2211,0.7526000477640417
2212,0.12154558042107651
2213,0.03840488153484537
2214,0.010495937834458114
2215,0.7713788834471624
2216,0.826319026765133
2217,0.19855834735604122
2218,0.21474186844671736
2219,0.18116433883234206
2220,0.6831047894308052
2221,0.05823707106490661
2222,0.4083715226168537
2223,0.15619807458800755
2224,0.05662076257126725
2225,0.6684249025172462
2226,0.16108830462830043
2227,0.07454538269254365
2228,0.05636745180185245
2229,0.06635892823122311
2230,0.02102958315470969
2231,0.22300355938439115
2232,0.033509071374219886
2233,0.41023152656203143
2234,0.15434445537187916
2235,0.09622402910624725
2236,0.0660472254176951
2237,0.13354146695607455
2238,0.02704688093557065
2239,0.15736134176662836
2240,0.06285539404980123
2241,0.10571819256110906
2242,0.20271035463070045
2243,0.024459464359731484
2244,0.21130040521566565
2245,0.08846527689267841
2246,0.2389345970724644
2247,0.4283157722096885
2248,0.06964640213098434
2249,0.11333876874482259
2250,0.13503833199074533
2251,0.9131529057027162
2252,0.18141380714478444
2253,0.1835886775906792
2254,0.058649162159346034
2255,0.1523685419547411
2256,0.3066580243133458
2257,0.04248320270029857
2258,0.06832999349486399
2259,0.055922487004878715
2260,0.046862147228318746
2261,0.03558168386878073
2262,0.18666499776932396
2263,0.18850188275016336
2264,0.14722515363606675
2265,0.6236325758654171
2266,0.08279414949982881
2267,0.06674139063564252
2268,0.42283306773788565
2269,0.037845627931714566
2270,0.09911746054978747
2271,0.8350839489165051
2272,0.9624931227347382
2273,0.12226315880910499
2274,0.060667074507002795
2275,0.08803986530714994
2276,0.16022476546210046
2277,0.9223207925394818
2278,0.04912084073380789
2279,0.0814311844815583
2280,0.12274260653997851
2281,0.0463117390712247
2282,0.6566465693715964
2283,0.3638645011896907
2284,0.1403185524137476
2285,0.04406723480979293
2286,0.05755392739669161
2287,0.05287115644845551
2288,0.040444947707358236
2289,0.04703410585154578
2290,0.758744314482947
2291,0.214873521294424
2292,0.449262798536915
2293,0.04212089421707354
2294,0.8348858034317947
2295,0.0656131290245197
2296,0.13965887367051696
2297,0.0768357525567722
2298,0.042055913876716866
2299,0.16710224854332287
2300,0.4243220969104808
2301,0.13389007860720833
2302,0.3068961224512584
2303,0.1641949123462048
2304,0.905793538832501
2305,0.028000280479987483
2306,0.048645366592068195
2307,0.12119785505201422
2308,0.4783881752830153
2309,0.09131401490547707
2310,0.122645061700224
2311,0.46903066414088357
2312,0.14433329418247975
2313,0.16637337478467656
2314,0.14492417684604728
2315,0.08011745756227011
2316,0.06529594060119152
2317,0.04418826145562728
2318,0.04949812377085592
2319,0.2824137519785267
2320,0.6238547968294172
2321,0.226352198376757
2322,0.09365600147712413
2323,0.055573781883060266
2324,0.026730717273357955
2325,0.12268648192211058
2326,0.1338570221115082
2327,0.8848825128590507
2328,0.060738332305231735
2329,0.013214478580399692
2330,0.42558598539488557
2331,0.0838626529220109
2332,0.36555067126553437
2333,0.4676886554879217
2334,0.16313386158829407
2335,0.0745822034537593
2336,0.4280954802030196
2337,0.27879041498212986
2338,0.22201594047976708
2339,0.16125383817291317
2340,0.3899485340991066
2341,0.07158792245594707
2342,0.03473698964966677
2343,0.22193610317548504
2344,0.03289724190787413
2345,0.4104934482037471
2346,0.0742993796803065
2347,0.016893344237917867
2348,0.04019824886673349
2349,0.4785830409776361
2350,0.002979287289097364
2351,0.05579801377600553
2352,0.16966328255364288
2353,0.17294602392640143
2354,0.5947166948640484
2355,0.534323723199098
2356,0.05708554784357349
2357,0.07265086066957584
2358,0.04840665309960147
2359,0.7043579986796743
2360,0.11636136498746527
2361,0.10173298623998787
2362,0.12064334845190164
2363,0.047745922174717945
2364,0.08351015028284096
2365,0.20650343611432379
2366,0.0548997756543159
2367,0.066174326520634
2368,0.6801855839868672
2369,0.0751284696382407
2370,0.43594950642907726
2371,0.031014291241630715
2372,0.28271337670713664
2373,0.08575180172402126
2374,0.06294239043132302
2375,0.38870687891411765
2376,0.047533676562466896
2377,0.25785260485691586
2378,0.12792956026048213
2379,0.010716488101930335
2380,0.059287384056646276
2381,0.015545341213564356
2382,0.020934191583086802
2383,0.03305272208320537
2384,0.3953152968119914
2385,0.19163665829314444
2386,0.09263046396935243
2387,0.2412980795110995
2388,0.044204097295796184
2389,0.03456172387284678
2390,0.031124955662554334
2391,0.05474547616964034
2392,0.05618669173037679
2393,0.49775438200137134
2394,0.25436270231078717
2395,0.07107929271648572
2396,0.028667594672003825
2397,0.41295752952839493
2398,0.0517716058895343
2399,0.29461240909785763
2400,0.030581211914527978
2401,0.20347644855313268
2402,0.04724612338297126
2403,0.11631667284858602
2404,0.029084636055952073
2405,0.19669888017812134
2406,0.5283475114345859
2407,0.05634960720067772
2408,0.05350594893843241
2409,0.6909160477811541
2410,0.20728746060661524
2411,0.06663565194876206
2412,0.6840328516062366
2413,0.11216971072941581
2414,0.26281659764195814
2415,0.44454225203082454
2416,0.1277893405968658
2417,0.13282469917659817
2418,0.36703197013184213
2419,0.07279766345675036
2420,0.04278695689471477
2421,0.12055212073701342
2422,0.8487891046323452
2423,0.2299659054337489
2424,0.047226082675646666
2425,0.9270642927908559
2426,0.13019950558883248
2427,0.05599851385696728
2428,0.04180851272300475
2429,0.03895392157389477
2430,0.057802034237799574
2431,0.032101768630935903
2432,0.08430358524681786
2433,0.02745305297204295
2434,0.03204387210659712
2435,0.05983820135918368
2436,0.6072193309695044
2437,0.11334521150719482
2438,0.20940290745667953
2439,0.04308914598861333
2440,0.847171730045296
2441,0.030320102419243062
2442,0.04473588850534035
2443,0.7856494672276895
2444,0.04441467503065699
2445,0.04324305620271094
2446,0.828600967635572
2447,0.0613846933992094
2448,0.6868581894982706
2449,0.05961041451551793
2450,0.0782189975903114
2451,0.10448304587081281
2452,0.08861374626825506
2453,0.8400214902217213
2454,0.1812653926164623
2455,0.10215504601513041
2456,0.26399175870224495
2457,0.14686275451722838
2458,0.13187327818893335
2459,0.03831849674323427
2460,0.041191088261406286
2461,0.8412423001090199
2462,0.1387998124945994
2463,0.573401532434277
2464,0.13304446276983206
2465,0.6386465257446919
2466,0.045741395651435625
2467,0.053706880919047004
2468,0.6015495795520679
2469,0.0348806323820461
2470,0.7734619310035658
2471,0.3759336941130651
2472,0.02442076230812499
2473,0.010428685654564692
2474,0.03617105211554089
2475,0.017493739237644686
2476,0.15971417280717728
2477,0.4683636604920355
2478,0.020935864271941183
2479,0.12962202509146623
2480,0.4782108419760046
2481,0.597735982920091
2482,0.061596096833975746
2483,0.9325817786707786
2484,0.009190253620431129
2485,0.22633830794515034
2486,0.1533574727840284
2487,0.4491737021660505
2488,0.4068592721650415
2489,0.8780272137295114
2490,0.11919129271839302
2491,0.2317560842846445
2492,0.16274204527488595
2493,0.8562055844892404
2494,0.8408399503187504
2495,0.06037920840771579
2496,0.06240828808817182
2497,0.04054697646073111
2498,0.09507763523940042
2499,0.049726404825371814
2500,0.23646432655548882
2501,0.09508236135026948
2502,0.2757351877260362
2503,0.5635785859666239
2504,0.6453623333807775
2505,0.04336047040395031
2506,0.0270724935119251
2507,0.030430931526866444
2508,0.028680364927118653
2509,0.09611610502376675
2510,0.7678347346208456
2511,0.48123427808511937
2512,0.19235350900051923
2513,0.2632874465117054
2514,0.7965908503921373
2515,0.757469584382364
2516,0.2578263179119136
2517,0.11862856435617722
2518,0.016573912718184362
2519,0.8586705309624045
2520,0.2471505050036893
2521,0.15210605558919402
2522,0.22109748998651643
2523,0.18783919898844156
2524,0.054687595708914606
2525,0.20772195463782755
2526,0.3818712916067941
2527,0.34483857525332856
2528,0.670261929012207
2529,0.1308069779551339
2530,0.3107829597652065
2531,0.1191133308837697
2532,0.37067034303664265
2533,0.211484193429294
2534,0.06609087924326615
2535,0.03801786947079775
2536,0.12349527590618717
2537,0.049223423230162495
2538,0.1469002005901125
2539,0.07577790012987952
2540,0.03595309983049276
2541,0.03656631087831097
2542,0.4759347749397489
2543,0.2212325378334071
2544,0.040801123976021335
2545,0.06654426514921842
2546,0.021728313758213946
2547,0.11438517890477833
2548,0.10385858290389298
2549,0.2461791667980191
2550,0.40967425250388967
2551,0.19362517569058424
2552,0.06682483022655554
2553,0.1549363075148507
2554,0.17631090655402035
2555,0.013224827953911483
2556,0.8219775951984643
2557,0.10025506888405973
2558,0.13729022061114463
2559,0.022910801467497452
2560,0.164710944678116
2561,0.6269355293006118
2562,0.42469186492078465
2563,0.16578858031426105
2564,0.08167941705327793
2565,0.19446017054179815
2566,0.6248015710208932
2567,0.07525760063183842
2568,0.3117221132577393
2569,0.06189502420259678
2570,0.05321296254477846
2571,0.8357874909640876
2572,0.6151582978053959
2573,0.2160767074866828
2574,0.0342347436038616
2575,0.09658860744450322
2576,0.08290672989969369
2577,0.7493207667651995
2578,0.02131077209608457
2579,0.14332265912774608
2580,0.07320669189249632
2581,0.7772038264758068
2582,0.61707416340818
2583,0.017005413843669843
2584,0.0768985190173909
2585,0.7645669423067132
2586,0.20607392903445398
2587,0.301587360093436
2588,0.2913889320269957
2589,0.010365225599554339
2590,0.07590113427897771
2591,0.5018673298654986
2592,0.059109195688089644
2593,0.03549418716166772
2594,0.25474168519298734
2595,0.24648073331301967
2596,0.09130586552924219
2597,0.17747342699924626
2598,0.024841178144175947
2599,0.09414878046522536
2600,0.22844313664970933
2601,0.05164648842929405
2602,0.034282362496406524
2603,0.6970076169654271
2604,0.7158838470751238
2605,0.13196589630132477
2606,0.04528208139712207
2607,0.06662456653281466
2608,0.17410122703219116
2609,0.26509952682589766
2610,0.016950206156531453
2611,0.03955116442167046
2612,0.017995986168742827
2613,0.10215174696564203
2614,0.1018364274308599
2615,0.5641738805383023
2616,0.0634805427317507
2617,0.10815248372858888
2618,0.2601499852538829
2619,0.05964093764296088
2620,0.3295152758506557
2621,0.3730640274025059
2622,0.6535602760324581
2623,0.12562355338157488
2624,0.02998608876744189
2625,0.04923632835800758
2626,0.05984455867827705
2627,0.11772019693407074
2628,0.03713734400812018
2629,0.04495821665628583
2630,0.4392000307801234
2631,0.9415880382890947
2632,0.0902786269352438
2633,0.013378358092434938
2634,0.10549753983425288
2635,0.04020087774321578
2636,0.6639045501532855
2637,0.08300169009676375
2638,0.05579442350884896
2639,0.1859303643843587
2640,0.713209043359049
2641,0.06930156566413048
2642,0.0673204502722799
2643,0.09351081036854722
2644,0.10675720862033108
2645,0.938545206024928
2646,0.538670263953629
2647,0.06690833572837769
2648,0.05409936192044582
2649,0.3488518304126301
2650,0.7782580674105776
2651,0.6139932330363371
2652,0.014984611030725254
2653,0.3965403184544122
2654,0.2850410017610975
2655,0.5890090962722978
2656,0.03945196925214443
2657,0.06187146315799226
2658,0.6141363423742509
2659,0.1926719937006432
2660,0.025203536583197274
2661,0.09565683298340326
2662,0.3614431195493951
2663,0.05136405353102922
2664,0.08074913956236716
2665,0.08871616765684019
2666,0.16470369273010826
2667,0.09779004432525282
2668,0.06024915416118455
2669,0.06030083274676625
2670,0.015236707724429598
2671,0.3919767070880089
2672,0.03309749816316031
2673,0.1293164199464329
2674,0.07920982340476834
2675,0.06115302947081247
2676,0.9029147576569709
2677,0.6721296961344262
2678,0.2576553756150488
2679,0.25003057545021395
2680,0.43207423428511804
2681,0.1999753785349465
2682,0.03954499143984059
2683,0.08621798454536692
2684,0.3081900893776335
2685,0.04142114219099742
2686,0.5466066295202212
2687,0.10156410339522201
2688,0.4757878175566207
2689,0.05082027671059737
2690,0.08950014846290276
2691,0.1648426160984247
2692,0.033856328748665954
2693,0.10773074664087164
2694,0.32960942483981304
2695,0.9503473517131431
2696,0.8256743163225007
2697,0.08891042971677712
2698,0.09105519337663846
2699,0.3030413247031119
2700,0.06346245782470643
2701,0.0950631139122107
2702,0.042931260473892806
2703,0.1745175369218553
2704,0.3324295589728369
2705,0.05598209169695263
2706,0.16705021189731778
2707,0.0544761258504904
2708,0.0953912566584086
2709,0.026526705778457022
2710,0.2855411321702327
2711,0.8256640352660716
2712,0.3452363539978906
2713,0.2108056379524034
2714,0.2562398250280183
2715,0.13127720645959293
2716,0.029951094507365744
2717,0.1103435472731554
2718,0.14927390009956215
2719,0.2658365772247909
2720,0.6696981578402192
2721,0.030892451236843817
2722,0.10559003278275654
2723,0.38497098984635886
2724,0.055887309881403426
2725,0.14529236274347332
2726,0.052649003459800135
2727,0.4490202795999891
2728,0.21153224688623967
2729,0.3380975394012136
2730,0.7570681701428916
2731,0.08359626465730474
2732,0.1662006334276894
2733,0.13345510083340598
2734,0.039096141119423736
2735,0.05798770323183951
2736,0.682914954782784
2737,0.014617745675283017
2738,0.2819300651256562
2739,0.04512301915304135
2740,0.07782119825356368
2741,0.023878627065719155
2742,0.10826841020399727
2743,0.8315650089611898
2744,0.21949601332460458
2745,0.8220501769431949
2746,0.02191489468121376
2747,0.027154977569149162
2748,0.2911228531391258
2749,0.04474613175717647
2750,0.11669703651598488
2751,0.8234124275390726
2752,0.020347620207214475
2753,0.09785444361277854
2754,0.02098839790687366
2755,0.23227665017989402
2756,0.1760050368360121
2757,0.036685929834253575
2758,0.8611560016953417
2759,0.02870398027233877
2760,0.06126709956280174
2761,0.8581731045408343
2762,0.446533758216749
2763,0.041283611457988464
2764,0.06708889649996026
2765,0.0436883582737103
2766,0.013063005884568801
2767,0.05039069994769298
2768,0.08794229968910158
2769,0.47887678461386385
2770,0.6458288020687871
2771,0.6526225244037029
2772,0.3646192716410429
2773,0.05050794846439262
2774,0.380858777711025
2775,0.2127451190574176
2776,0.5521409269101873
2777,0.4988788849170387
2778,0.29443688157540937
2779,0.08971552964646853
2780,0.02118275266027484
2781,0.5537224221429976
2782,0.0295328626053303
2783,0.765718776823318
2784,0.08913310992385381
2785,0.21037948279824845
2786,0.7341689915274948
2787,0.6783553051587747
2788,0.057601038022756304
2789,0.20793053850672685
2790,0.11753494413429874
2791,0.7115604778518281
2792,0.015363339160113506
2793,0.03883532123574464
2794,0.06541281903028785
2795,0.023221011984827747
