id,Attrition
2033,0.05164100948450141
2034,0.11694275026055917
2035,0.0331277253671904
2036,0.25832818384932077
2037,0.337363705786223
2038,0.03920384556095879
2039,0.024451237551774467
2040,0.6241352961150208
2041,0.29585721997158776
2042,0.033937570173415546
2043,0.3804040979443686
2044,0.04525196502428486
2045,0.0408837336292047
2046,0.12972508440521233
2047,0.49713608975887796
2048,0.11842942708349535
2049,0.18571509063524003
2050,0.14002755045329005
2051,0.020537899788696967
2052,0.07892577753415163
2053,0.06230752420482587
2054,0.4695023994279389
2055,0.6589613994985305
2056,0.38054605360592797
2057,0.21616900140970138
2058,0.04111407206430429
2059,0.20648425620560285
2060,0.00730999074628518
2061,0.25366326113414434
2062,0.8694080665261325
2063,0.20653040879786538
2064,0.06771612310839954
2065,0.8096293203185092
2066,0.03979309149267518
2067,0.06463618879676016
2068,0.025624074396127645
2069,0.30416162363402105
2070,0.33905269371291713
2071,0.6836767096083686
2072,0.06348421623327927
2073,0.0634173308500875
2074,0.12208580913928407
2075,0.0854888959343474
2076,0.04400971410148299
2077,0.42534958403859524
2078,0.08426378925464542
2079,0.09214917144882058
2080,0.29433881868485995
2081,0.08931447689886803
2082,0.023552738833288074
2083,0.06612705918328182
2084,0.07180367027745216
2085,0.06376564559392937
2086,0.07135098648035683
2087,0.12710939472398772
2088,0.7030673008791375
2089,0.02489216550651441
2090,0.07671019524658328
2091,0.21718090800949275
2092,0.04695094494525939
2093,0.48857901181158053
2094,0.10869935812658633
2095,0.15382881957440775
2096,0.06468022234517755
2097,0.02806853766438394
2098,0.028546150159092346
2099,0.6983185468392703
2100,0.08067234067841457
2101,0.5261819618182041
2102,0.7359998171262625
2103,0.004957896355210392
2104,0.06137959515051502
2105,0.1633298066625257
2106,0.01689284051184661
2107,0.0551031439094891
2108,0.035920285590414304
2109,0.014236928131456987
2110,0.007924511645338818
2111,0.07824517598695732
2112,0.04949009034985473
2113,0.2599796400813989
2114,0.24754165989076704
2115,0.06903779760880789
2116,0.02181163761647623
2117,0.02420859045624657
2118,0.013075458806674599
2119,0.10897982943094472
2120,0.07333860750674295
2121,0.6853747952019495
2122,0.10760711685192988
2123,0.030527624246848028
2124,0.021265547657480493
2125,0.09169707180473145
2126,0.48863070238565987
2127,0.146480311393097
2128,0.4735155782770991
2129,0.021740617403746942
2130,0.8394158823228335
2131,0.019688236767210765
2132,0.05047201347487385
2133,0.4209221082439844
2134,0.03776851966757375
2135,0.06123934321848305
2136,0.5940233749380477
2137,0.10654443220459794
2138,0.13245431078782274
2139,0.04444325724885366
2140,0.11573000785436552
2141,0.12772671191660695
2142,0.8613130510141315
2143,0.029956161999739973
2144,0.022624653706611382
2145,0.20622190811457422
2146,0.5781732167012048
2147,0.15600006988487608
2148,0.0006177724067129449
2149,0.36750981574434183
2150,0.4754043418831803
2151,0.0011922577886231405
2152,0.024998498567578787
2153,0.022158602912384185
2154,0.01027240384064414
2155,0.2959076191771104
2156,0.03515119022447678
2157,0.26651454902352967
2158,0.2066333974862001
2159,0.03607785094747911
2160,0.017338074646765445
2161,0.13918890713702148
2162,0.07279158308237485
2163,0.17480678135830882
2164,0.14931010786287302
2165,0.09523122244687166
2166,0.03964409944688052
2167,0.013132316095435987
2168,0.5243386838437766
2169,0.07257916553944908
2170,0.01688570764655866
2171,0.009735204167025502
2172,0.051188746633771764
2173,0.07555434616799174
2174,0.02569223800811889
2175,0.012052842635831623
2176,0.2161939536240086
2177,0.049988656986446806
2178,0.16706640833572636
2179,0.02189096962264307
2180,0.9707230284006563
2181,0.08112032936529737
2182,0.140359261516877
2183,0.17658042429196902
2184,0.04655599584659235
2185,0.14005513638739336
2186,0.15250437574409953
2187,0.1361079284218396
2188,0.2441335391724354
2189,0.06427357455907885
2190,0.02862532535690315
2191,0.02816623498313385
2192,0.10350683704173337
2193,0.24310750248446328
2194,0.04541646995306045
2195,0.022598143299525034
2196,0.6098809925901035
2197,0.05370152582831082
2198,0.030855460771528318
2199,0.09201800704018923
2200,0.047924240177199984
2201,0.17513642989110972
2202,0.7707477534747141
2203,0.13308792795027108
2204,0.16791005648370877
2205,0.5933114319273046
2206,0.051615619991781096
2207,0.05647761983422711
2208,0.016962432816565457
2209,0.01600155958492408
2210,0.7973529390415731
2211,0.7752693277663376
2212,0.051497656593837524
2213,0.022081990541415516
2214,0.018452828130817056
2215,0.6001915066072762
2216,0.9609508050524838
2217,0.108032306886889
2218,0.15438968110920392
2219,0.5482731096326271
2220,0.24589743134821757
2221,0.06768824954302824
2222,0.23272912091911163
2223,0.18492192018024345
2224,0.02371991252835282
2225,0.28687119941675565
2226,0.048834115491202194
2227,0.05680541056112495
2228,0.023714827474204725
2229,0.04331515148656054
2230,0.016416099332221795
2231,0.48954552827712383
2232,0.026955223989707205
2233,0.31349796537684216
2234,0.09744212983104536
2235,0.020714280093992767
2236,0.044092934954903726
2237,0.07686933907049931
2238,0.017906491021810907
2239,0.10537239419481458
2240,0.037254179935070304
2241,0.12844150119333672
2242,0.19096603716305457
2243,0.0360791903404949
2244,0.04192759002083116
2245,0.1025054848876279
2246,0.10370461918677583
2247,0.45436094003878713
2248,0.10720876923376559
2249,0.03681922030602941
2250,0.1087391205943879
2251,0.9223493939484007
2252,0.04553881657285714
2253,0.09430120669777539
2254,0.027282021405613862
2255,0.20927843905333915
2256,0.14041443136997023
2257,0.04197243083743687
2258,0.041376203692244214
2259,0.023928961728630526
2260,0.06080662835027014
2261,0.06800422087634964
2262,0.09736642862766919
2263,0.08497851405317598
2264,0.39659867106301816
2265,0.2030658497329545
2266,0.11403381477813826
2267,0.06733876089574303
2268,0.48092532006760946
2269,0.01019781452054336
2270,0.06274700241511327
2271,0.8938039819313586
2272,0.9256018110519932
2273,0.16547215735937715
2274,0.04461651695023352
2275,0.1493301913508825
2276,0.10672136586838091
2277,0.8732290394448725
2278,0.07312248695002158
2279,0.046580655075957246
2280,0.12636301643932651
2281,0.03889359660774344
2282,0.2063893093492716
2283,0.6406732501560308
2284,0.05612679684840714
2285,0.018662690061200207
2286,0.021614295541580675
2287,0.02977727824286789
2288,0.05935352635903522
2289,0.014968923951970246
2290,0.6422316349959467
2291,0.12215395412951521
2292,0.38268236556405494
2293,0.0105629316899843
2294,0.7753706416798568
2295,0.055329462792070065
2296,0.07113432332693057
2297,0.039894897688105974
2298,0.049579865936318815
2299,0.16559458268048474
2300,0.1557988513008826
2301,0.14073303510998908
2302,0.21313401460564024
2303,0.11655143617753178
2304,0.8676517890406302
2305,0.025272805754079745
2306,0.03618164999033427
2307,0.09551427977711899
2308,0.370183631650588
2309,0.08132727104417348
2310,0.042385255126958156
2311,0.05938285044645418
2312,0.07045810838286336
2313,0.10814370946864982
2314,0.21982145827371136
2315,0.07579073081742814
2316,0.03488866260098909
2317,0.016096233394347327
2318,0.032083832628887914
2319,0.25133496470545
2320,0.5594278144443562
2321,0.18016005969233012
2322,0.09210016901455886
2323,0.029704623629944228
2324,0.01913142218293462
2325,0.07952460706062806
2326,0.11993752651341229
2327,0.7007490793537815
2328,0.0599179268958524
2329,0.009264252941449079
2330,0.48517883959823704
2331,0.029652043418876332
2332,0.6685480503175374
2333,0.7054023069957536
2334,0.11053984419429935
2335,0.06963481969082908
2336,0.10544319938427402
2337,0.18969672239124455
2338,0.09613695950428218
2339,0.08883633382505421
2340,0.254057595783107
2341,0.13474178898320757
2342,0.02531080399774948
2343,0.37421934260164613
2344,0.018722517565451995
2345,0.07679310704369438
2346,0.05240906430868238
2347,0.00458523650423437
2348,0.027865028571083902
2349,0.14720141394269629
2350,0.00692176671033294
2351,0.027655558235253137
2352,0.07940496737138572
2353,0.03662016758001301
2354,0.5218730714728077
2355,0.5494181994554016
2356,0.05757064403055428
2357,0.02668250592688269
2358,0.027758167911100626
2359,0.10575710660249033
2360,0.0950902881926813
2361,0.19417218261994854
2362,0.10878466590215764
2363,0.042969243069290626
2364,0.033306294394963416
2365,0.18661830863707984
2366,0.09369305536368713
2367,0.010251671007617622
2368,0.7129224650272581
2369,0.05544980864776912
2370,0.6237934014935467
2371,0.03752854959873148
2372,0.2673331727369766
2373,0.024478038769949268
2374,0.1456404843701155
2375,0.2812823245145812
2376,0.039645966875146425
2377,0.08864490410873677
2378,0.11918842120436107
2379,0.015990898099488147
2380,0.04013183573972364
2381,0.014326411893037289
2382,0.031654206808129595
2383,0.018728378237208243
2384,0.20256725966057743
2385,0.09773711367451186
2386,0.08225386354878637
2387,0.29913737459196305
2388,0.020791294474452424
2389,0.027303401356065994
2390,0.012357552351621262
2391,0.04958327488988001
2392,0.0271057607279654
2393,0.18360924280344487
2394,0.19174612748761952
2395,0.028616795662260164
2396,0.014462131156662339
2397,0.4340837217268918
2398,0.06703723468311594
2399,0.21330204738130457
2400,0.027210660386591715
2401,0.34740306111466096
2402,0.047644027001150085
2403,0.137647368865521
2404,0.019622455174139148
2405,0.14529246274404298
2406,0.35971454146076975
2407,0.011678836256793597
2408,0.05873582422882639
2409,0.6625329680027756
2410,0.21295653061841996
2411,0.1594992218464399
2412,0.23513390542178472
2413,0.11607217268891344
2414,0.2854748460144791
2415,0.318674499162672
2416,0.278349838712392
2417,0.10615441545376891
2418,0.5982066722180007
2419,0.033731435923858535
2420,0.01926346658261864
2421,0.03347070685385782
2422,0.38972480218026606
2423,0.17038828778451878
2424,0.03508452944254268
2425,0.8874444879615697
2426,0.08298426770656676
2427,0.021290008821001735
2428,0.025415297716561095
2429,0.027571732920001035
2430,0.047249690688228936
2431,0.03222976822558234
2432,0.03162828030434302
2433,0.018417071050830063
2434,0.021254824775682815
2435,0.052556627160989175
2436,0.231196912815604
2437,0.37126868822120174
2438,0.16795312216733377
2439,0.026013448445864874
2440,0.937501214570944
2441,0.05003474203766641
2442,0.040758984471117705
2443,0.9403549461816596
2444,0.0465728130682702
2445,0.03461933596997214
2446,0.789738668596615
2447,0.033937338635400986
2448,0.15649807621490552
2449,0.05517492421853546
2450,0.08374943900252604
2451,0.05594467197262842
2452,0.05584575107536593
2453,0.8385626081488275
2454,0.13899425048300407
2455,0.060542128738742824
2456,0.10846211459670028
2457,0.10063163637052082
2458,0.09633335242680267
2459,0.03762892782754973
2460,0.00999827564542631
2461,0.5761101140096887
2462,0.316065355387409
2463,0.9248319978064113
2464,0.12755533559768226
2465,0.22041275182384984
2466,0.05956254571329023
2467,0.047108962866414666
2468,0.2055383362086144
2469,0.004807086644095321
2470,0.8479525763971336
2471,0.6384238874542372
2472,0.025444847780327767
2473,0.010693454120403293
2474,0.03689103379445528
2475,0.011608297188094772
2476,0.10085425657407654
2477,0.40062547044458235
2478,0.022272528437331327
2479,0.22397454035738104
2480,0.35973109772514084
2481,0.5384921127996645
2482,0.04438525000810517
2483,0.9142449395344165
2484,0.004706809194657073
2485,0.4255638773307743
2486,0.13749289854185265
2487,0.281486489738114
2488,0.6278201701131468
2489,0.9503601482657452
2490,0.03916347285724282
2491,0.3567682622985735
2492,0.09714725858124328
2493,0.8648507264981329
2494,0.7797631823813302
2495,0.01243455604956435
2496,0.12307939202251619
2497,0.02924296111255473
2498,0.08522398532880143
2499,0.018672173569980407
2500,0.2906222910630243
2501,0.10082471202584498
2502,0.43273858439810475
2503,0.8906527652672229
2504,0.8117753366999071
2505,0.03119043213668631
2506,0.022528153883245815
2507,0.03190943185043687
2508,0.015466370969306094
2509,0.08165909580608065
2510,0.6960618287071066
2511,0.43431265955197534
2512,0.1680187268639926
2513,0.40553803958167384
2514,0.6221867641506197
2515,0.1725260726627447
2516,0.22287886615190666
2517,0.05967350185225755
2518,0.011225438898433271
2519,0.9672553861814693
2520,0.2880755941486743
2521,0.10311212093603861
2522,0.03357758933781489
2523,0.07423947561149732
2524,0.025962666310337786
2525,0.06739474813761039
2526,0.2655555653551258
2527,0.064325585559869
2528,0.5655507508904203
2529,0.1089070457189917
2530,0.3449705609176893
2531,0.034794744964146536
2532,0.1827677735567024
2533,0.15006911534383136
2534,0.04573371009673699
2535,0.027743654015078608
2536,0.1826527934675553
2537,0.058855149099570424
2538,0.05867380662035418
2539,0.0668275328418796
2540,0.023676115615951166
2541,0.03889954924550223
2542,0.7710103499527345
2543,0.22856548776404959
2544,0.06376651121771233
2545,0.09752481672171584
2546,0.021338750156420203
2547,0.0806392127245103
2548,0.04398435971843315
2549,0.25316668498736855
2550,0.7218764261177282
2551,0.13976353832588004
2552,0.03236806381924788
2553,0.05640969663231778
2554,0.16710969135342796
2555,0.0036090950297357916
2556,0.8315418261563009
2557,0.08127475373937332
2558,0.1340681019799258
2559,0.010881344786789648
2560,0.22854638621818701
2561,0.3595798478184272
2562,0.0991634939985348
2563,0.06174402473580897
2564,0.02255383441023744
2565,0.32730483149593953
2566,0.32636633610549104
2567,0.04995688674138224
2568,0.20921307096786385
2569,0.016560402165479562
2570,0.031733149869005696
2571,0.8743180034679633
2572,0.3658714914310126
2573,0.22888548158594801
2574,0.023295501631820786
2575,0.08293353619165364
2576,0.05903155214514129
2577,0.887250653801642
2578,0.01756994799833536
2579,0.16590148088904197
2580,0.028336695545951498
2581,0.6265020169026794
2582,0.5460564628740332
2583,0.00849466229716438
2584,0.05408489458205987
2585,0.7503059118223627
2586,0.15283102849042374
2587,0.0661600927808661
2588,0.26806082581689494
2589,0.015454169688289951
2590,0.040573396578285285
2591,0.6268696215355779
2592,0.03722972477599146
2593,0.03433208253648129
2594,0.19176163300664922
2595,0.2148709759409834
2596,0.02937345272226722
2597,0.16206846519352672
2598,0.03596011404557299
2599,0.03333074695325167
2600,0.22399066328739503
2601,0.024583414227801907
2602,0.009928051648300018
2603,0.2787029627562091
2604,0.7863941904112657
2605,0.05010498990529553
2606,0.014707083820705557
2607,0.049330272855136525
2608,0.14742107585632874
2609,0.1475668184367683
2610,0.019977174853319315
2611,0.051725533577479235
2612,0.006648977594286712
2613,0.07090169530482938
2614,0.07168855594469091
2615,0.8141846166121551
2616,0.09290964168640495
2617,0.06927611719770639
2618,0.3465824086083775
2619,0.0522457166155946
2620,0.11220873645248072
2621,0.3445904006980282
2622,0.8539021191837262
2623,0.07255804618664954
2624,0.025981491349089378
2625,0.015767193068845633
2626,0.03243849069614972
2627,0.06382010589129194
2628,0.049476587991995655
2629,0.02541540086160257
2630,0.16791297300826555
2631,0.8695141413719573
2632,0.06475567795132268
2633,0.03486679107154922
2634,0.0604622281338316
2635,0.02153179120401922
2636,0.49427356362540914
2637,0.04151038281212059
2638,0.023123849897922967
2639,0.37283509416365723
2640,0.503298485720512
2641,0.05197805846085807
2642,0.04942377932334227
2643,0.06620374241212812
2644,0.06358468933020453
2645,0.9520120346312579
2646,0.5466272213455907
2647,0.04509577543021662
2648,0.04001335610538354
2649,0.581631262599103
2650,0.843731039980436
2651,0.8666506629516566
2652,0.0158210693680881
2653,0.35069365731988505
2654,0.5273722668901415
2655,0.3183147400377136
2656,0.038228973048534426
2657,0.026209012008752235
2658,0.47599487597538537
2659,0.18773321054680434
2660,0.01580937348211267
2661,0.05890368838008629
2662,0.39906050493709305
2663,0.07360469071029903
2664,0.030241190600874508
2665,0.07426829184435091
2666,0.07119448948982054
2667,0.0632458731427069
2668,0.049027626076504995
2669,0.02665282756781787
2670,0.00974366667657447
2671,0.7015993793484269
2672,0.040937493206956097
2673,0.040121919677495274
2674,0.2040747871719969
2675,0.027970032264911508
2676,0.9172915167424751
2677,0.6412670311783576
2678,0.46261354903052254
2679,0.2511777528667076
2680,0.2564523569852101
2681,0.1640013001159807
2682,0.032572828228623577
2683,0.05874150771875059
2684,0.413167264659125
2685,0.021875527203035938
2686,0.21873978666789082
2687,0.17088606888117608
2688,0.14629957375818708
2689,0.06510233933091022
2690,0.10066350867995513
2691,0.05797725869624382
2692,0.03397788901127672
2693,0.04911475876012042
2694,0.7686435714957645
2695,0.35170272225042826
2696,0.6540231873752095
2697,0.10779337439078124
2698,0.054636584999153595
2699,0.2935700049907183
2700,0.02640665191105958
2701,0.26716847019774015
2702,0.024997005331799296
2703,0.13706793288719493
2704,0.2334219059788806
2705,0.03452210279665406
2706,0.193196589117793
2707,0.11020758500193793
2708,0.04375624788289864
2709,0.01738763591169069
2710,0.3106855793583598
2711,0.7374215518035985
2712,0.18304672706419156
2713,0.04656020946724157
2714,0.19307142332072152
2715,0.1448343696607235
2716,0.02704292075125435
2717,0.05342727992252186
2718,0.1525766591338529
2719,0.14182063658323216
2720,0.6798562779499151
2721,0.008342361212445335
2722,0.08628508289770917
2723,0.2315362147254845
2724,0.1613645307876055
2725,0.15096587554453314
2726,0.16837875056720245
2727,0.4086936000510665
2728,0.07899371923528022
2729,0.25811344021252114
2730,0.4616369865509295
2731,0.06793016032816676
2732,0.10361206306433578
2733,0.0982920508968999
2734,0.031917100313675624
2735,0.05848565597751909
2736,0.8259237783137059
2737,0.028368139143760233
2738,0.234318771360908
2739,0.038332525990732565
2740,0.07581157465750865
2741,0.012486095730699384
2742,0.042022607401398224
2743,0.3624972583708721
2744,0.136512909154278
2745,0.8418924118518646
2746,0.01969563483904328
2747,0.01207598942832234
2748,0.28858228175730744
2749,0.008799022315062317
2750,0.09025958865239812
2751,0.5535063474409903
2752,0.016456922859385943
2753,0.09464878319295753
2754,0.0223721203553194
2755,0.4315508859210899
2756,0.09066909730213144
2757,0.018024337869633648
2758,0.895505802812939
2759,0.017688599397083823
2760,0.03822190551557128
2761,0.7573263729790319
2762,0.39439316553491904
2763,0.020704591513312737
2764,0.05796814834011841
2765,0.07387381077417028
2766,0.013465940661170572
2767,0.046012998803940816
2768,0.06362989756315407
2769,0.28838046757081975
2770,0.585600322299537
2771,0.6035175404311834
2772,0.3290105312768624
2773,0.02772899248797522
2774,0.467896643096068
2775,0.16415303943534806
2776,0.7010333827100416
2777,0.606620098239651
2778,0.24196780604019963
2779,0.09902967226020307
2780,0.017014527593921698
2781,0.45564818173009214
2782,0.021046251845051933
2783,0.45820886916746695
2784,0.19410427266029928
2785,0.16417242191192527
2786,0.8065020356760847
2787,0.7723320010315256
2788,0.040670027912414135
2789,0.05330285306047485
2790,0.08841620139426029
2791,0.25352977296943424
2792,0.01348371272078099
2793,0.0684998996761795
2794,0.07785290498061129
2795,0.013212823902417653
