id,Attrition
2147,0.3666595242239545
2148,0.010510343839479868
2149,0.5226883736553213
2150,0.35606782226254463
2151,0.017700075560784515
2152,0.045178883470496055
2153,0.06509427767440093
2154,0.016843636386170088
2155,0.16074536582034524
2156,0.061955462711653884
2157,0.4670147237027035
2158,0.16056426333268836
2159,0.17170744884262099
2160,0.034123168101414934
2161,0.24133111677465124
2162,0.024329859073159654
2163,0.21715204710337552
2164,0.07571839147921142
2165,0.22612227970560994
2166,0.03996065579873798
2167,0.005217280636182393
2168,0.25157408098104117
2169,0.06260279969732813
2170,0.05552991466479156
2171,0.01839381729147337
2172,0.023020424930517498
2173,0.07419686053986532
2174,0.05378149790763248
2175,0.013698443713561983
2176,0.1885068512140413
2177,0.07660067835720015
2178,0.18024714688375823
2179,0.045484297280523424
2180,0.9145089476317634
2181,0.06312033440423911
2182,0.1418455105567238
2183,0.1580762242768189
2184,0.032099137084469986
2185,0.1511537104138423
2186,0.1345401974072518
2187,0.14980321349502043
2188,0.28593351235833964
2189,0.1403620224814545
2190,0.03705064606256977
2191,0.014567684727247421
2192,0.1754649390976
2193,0.09207310781390644
2194,0.026211269735995784
2195,0.025193637247873327
2196,0.40188548411086433
2197,0.07856185139979216
2198,0.017511251675775632
2199,0.09669912384664812
2200,0.03571721308641141
2201,0.2729222085782937
2202,0.8947872715306787
2203,0.293064981842714
2204,0.22598257335955071
2205,0.4050608457740537
2206,0.04921470709773895
2207,0.10279622708393481
2208,0.03966307149164724
2209,0.007634468065526892
2210,0.6865758621600085
2211,0.6751504569582466
2212,0.049472820895432486
2213,0.05392939854259321
2214,0.010389722016706493
2215,0.6840085459603412
2216,0.9301677689408865
2217,0.11505923738414105
2218,0.40258419145866947
2219,0.6162241916362052
2220,0.16493041735471098
2221,0.07003376207076827
2222,0.14943363054889713
2223,0.13354507540816954
2224,0.09201978784316035
2225,0.12184558846299319
2226,0.05281187929783177
2227,0.06289282463777883
2228,0.016873786305850565
2229,0.05587230716471603
2230,0.02814168035692538
2231,0.6634455194480511
2232,0.022774497224871248
2233,0.2926845387757304
2234,0.10402426566290458
2235,0.041860637440344385
2236,0.033411835876360235
2237,0.05703841182632221
2238,0.015289787318403539
2239,0.12069458448574766
2240,0.09766493364818428
2241,0.15479939554621122
2242,0.13983165330202496
2243,0.021992053611502246
2244,0.05252507539716913
2245,0.0675237022189656
2246,0.13295921982160672
2247,0.5020084097485161
2248,0.09100684313155934
2249,0.0255904941078381
2250,0.16548223562429007
2251,0.8860438283380757
2252,0.06197742867049755
2253,0.2098113314179438
2254,0.024241722045480387
2255,0.07852571195814533
2256,0.12412714537656179
2257,0.09264776921395235
2258,0.04480106726518434
2259,0.020912541130467713
2260,0.10894355864141642
2261,0.039791218597063575
2262,0.11584452040328984
2263,0.13529893621594596
2264,0.44654346124626426
2265,0.19505202883137884
2266,0.174681158927206
2267,0.11217751814343803
2268,0.41493699932758266
2269,0.012372699776865989
2270,0.05683452900941379
2271,0.8528238568623694
2272,0.8616295391587552
2273,0.09505583835608955
2274,0.019619329093576367
2275,0.1691947363701256
2276,0.1753939810625422
2277,0.745765283274466
2278,0.11375484403709961
2279,0.03932821727075205
2280,0.29121591918944434
2281,0.030450458843917633
2282,0.09698089954160018
2283,0.5167566234510668
2284,0.10941136615885942
2285,0.026744621326540558
2286,0.037064714177550556
2287,0.04414503289019132
2288,0.09940776734966335
2289,0.01301905976565195
2290,0.441920763593914
2291,0.1131704841535295
2292,0.41869078103027974
2293,0.05829748554128339
2294,0.7071198576392951
2295,0.048760370968805644
2296,0.11725069219575918
2297,0.05154031486209304
2298,0.019738422115421227
2299,0.47478770585182684
2300,0.18123459085423677
2301,0.3692869658459748
2302,0.20693088744870392
2303,0.18909162796634268
2304,0.6953413729636474
2305,0.08852590511933757
2306,0.007850177840166684
2307,0.14578018131995005
2308,0.17662224057099327
2309,0.1981542733524777
2310,0.04672711662560259
2311,0.09443344644786522
2312,0.09326623337932789
2313,0.06228699710088744
2314,0.3684805195056963
2315,0.1605315018390247
2316,0.041864490227508204
2317,0.03772360531729177
2318,0.06874128429159178
2319,0.21061438192780435
2320,0.374829470262267
2321,0.20162188335583012
2322,0.09992788879969094
2323,0.034592292406287674
2324,0.03624781093981586
2325,0.10017001664500091
2326,0.17328740543717683
2327,0.5965713925288417
2328,0.0524251686130341
2329,0.028209025169298133
2330,0.4701255329241521
2331,0.034207521145648255
2332,0.6858184775181653
2333,0.6330350284680683
2334,0.11268770123356303
2335,0.14796274519897976
2336,0.07848458816852585
2337,0.07534229009086471
2338,0.2041030970607425
2339,0.1182852261207671
2340,0.17071776253549512
2341,0.14872052412680709
2342,0.007621609432086018
2343,0.5177233068175943
2344,0.0304475464379054
2345,0.07919314202718207
2346,0.03693224488994927
2347,0.0040366476140913906
2348,0.0236844105096536
2349,0.10173616642037504
2350,0.007692570322250634
2351,0.0617848295259959
2352,0.08830351331990381
2353,0.041890238871039216
2354,0.4392558095173424
2355,0.3969329638402798
2356,0.08697322983526695
2357,0.05917364015300212
2358,0.030372288090455214
2359,0.3395373594982822
2360,0.14348884795887087
2361,0.29643132047174414
2362,0.04954466379282757
2363,0.03868912960903607
2364,0.043121579742144624
2365,0.20765799477913072
2366,0.0410345280196708
2367,0.01824643688633864
2368,0.7577202155879751
2369,0.05318487036522151
2370,0.4790096087195968
2371,0.04209813339357404
2372,0.1367469440059697
2373,0.048927081150519414
2374,0.14497897538292237
2375,0.23326514109679794
2376,0.037333815112146264
2377,0.05967925240716151
2378,0.07380153766916601
2379,0.01911089007727419
2380,0.029517916636062087
2381,0.024295006234109625
2382,0.017361337045987763
2383,0.00841610323739722
2384,0.17324440635684135
2385,0.13106755904998244
2386,0.025524960066179058
2387,0.33234332879776257
2388,0.05931176260697523
2389,0.05120868625128247
2390,0.040141721427893365
2391,0.04774640565148678
2392,0.04141803481608957
2393,0.2696656732458934
2394,0.22212662881040077
2395,0.026499884458718054
2396,0.013292007507147057
2397,0.4092354947262407
2398,0.01850808700570013
2399,0.2713683839215242
2400,0.0050001836365678185
2401,0.1705491629802763
2402,0.02783372847123999
2403,0.21907482548954413
2404,0.021652362777260518
2405,0.13333566665204064
2406,0.4318049961387638
2407,0.012802672392827771
2408,0.02787607890754859
2409,0.563941116297043
2410,0.14430360108987084
2411,0.21975427585402682
2412,0.18083895108263412
2413,0.09897966006784999
2414,0.37095769015396646
2415,0.21263136171078934
2416,0.2742309955904298
2417,0.06333900321881551
2418,0.7320721986726427
2419,0.06493969555342761
2420,0.051546456674863884
2421,0.025647419754266362
2422,0.2145919124406254
2423,0.18254495866381268
2424,0.028643294759447005
2425,0.8870749976732454
2426,0.14960537624416906
2427,0.008672271622017563
2428,0.03926873389066924
2429,0.03824458759977072
2430,0.09271797531137449
2431,0.07163309143161999
2432,0.06806340611275584
2433,0.04856340905388593
2434,0.02128479556086346
2435,0.06821359900271254
2436,0.2670023870882265
2437,0.34271890415805134
2438,0.13657025465058945
2439,0.04413990056072814
2440,0.8421149913037459
2441,0.045768492977991904
2442,0.03565957337099034
2443,0.8619655613688483
2444,0.04899556425100617
2445,0.058123502916508286
2446,0.7494399348283789
2447,0.052939745679886026
2448,0.11598131054616591
2449,0.10317141501271317
2450,0.1452478475293292
2451,0.05735862959447536
2452,0.053530197857715955
2453,0.8322256742184724
2454,0.12586871256874735
2455,0.15427238876108587
2456,0.1506028087024498
2457,0.16071544389944056
2458,0.09104285863655637
2459,0.04055613257395657
2460,0.004558526139210115
2461,0.7395807923282446
2462,0.3191511242432357
2463,0.7909674444608914
2464,0.30749966921291394
2465,0.19008122646351042
2466,0.07053979616338
2467,0.04982361244649333
2468,0.1128366234274643
2469,0.011509617397796589
2470,0.9557143124577693
2471,0.30697832469589564
2472,0.03255384706642156
2473,0.043844098701292335
2474,0.058601295484675624
2475,0.02889448492226994
2476,0.2637467341617667
2477,0.602864561639968
2478,0.030558048076867416
2479,0.21978173526445807
2480,0.41134719040712286
2481,0.27231725706440946
2482,0.01806089752483412
2483,0.8436801756936871
2484,0.005190500268130951
2485,0.379230388515704
2486,0.23676166916715044
2487,0.44763969662269815
2488,0.4084155469388056
2489,0.8568216675783388
2490,0.044313253622796395
2491,0.2560773769454661
2492,0.15137558754856137
2493,0.7887400612280263
2494,0.8853959623078338
2495,0.04097972645010021
2496,0.08683813719130401
2497,0.028633947300912704
2498,0.04671394304423371
2499,0.04730419670454625
2500,0.3067258962298947
2501,0.1604666632535321
2502,0.15850765191647834
2503,0.7350499506356162
2504,0.7751309900436166
2505,0.06319393760376898
2506,0.035522718243737234
2507,0.06103571368565599
2508,0.011958045187598652
2509,0.08662806829000062
2510,0.6602436130779009
2511,0.41229191631126144
2512,0.1635596358316764
2513,0.2046405196734963
2514,0.7725726391698249
2515,0.11679323709483917
2516,0.14805332196489107
2517,0.05081555865465719
2518,0.016861498686866292
2519,0.9150455148718714
2520,0.33558813426048917
2521,0.052535468209122894
2522,0.12098459940739754
2523,0.12403753157963603
2524,0.02992721906174352
2525,0.06012857787811665
2526,0.1597661932171174
2527,0.04139083987986374
2528,0.5481340512102768
2529,0.1301563741775906
2530,0.17499823816639237
2531,0.01574149766438167
2532,0.1683248805325007
2533,0.13589472050185578
2534,0.048878571924081814
2535,0.10990405096584295
2536,0.23376115724676805
2537,0.0377751551022884
2538,0.08777587015092864
2539,0.032714889510722746
2540,0.01212193297126101
2541,0.08728749862559322
2542,0.7646112715713486
2543,0.2609631326504707
2544,0.06194803006375917
2545,0.17809432290162416
2546,0.04207588593717196
2547,0.11063275869451734
2548,0.08180926229428391
2549,0.14481210177091366
2550,0.7807119617132007
2551,0.14232345330226
2552,0.03227234637335346
2553,0.15031808235577981
2554,0.14147005373889063
2555,0.0143794346930923
2556,0.5457741420656079
2557,0.09195640707792165
2558,0.22175812642152196
2559,0.05528703575709357
2560,0.277441340280073
2561,0.25956455349485974
2562,0.130016861797177
2563,0.11156568397517591
2564,0.012876480799949817
2565,0.36052345546510917
2566,0.21695084395093645
2567,0.05977069497380876
2568,0.15840322010629784
2569,0.003548534434172608
2570,0.19781231029527924
2571,0.8591318802470344
2572,0.24691427045542844
2573,0.14833875742148284
2574,0.02227332225832844
2575,0.14067738969579865
2576,0.04716039729134389
2577,0.894724038025528
2578,0.027783014111709237
2579,0.4377175030844092
2580,0.03289728748528092
2581,0.836397032363779
2582,0.621583365371623
2583,0.02834221081629035
2584,0.08905394524308186
2585,0.6296025297564992
2586,0.15643871472350354
2587,0.0661369061222931
2588,0.21373636139195304
2589,0.017345797966905465
2590,0.052063827047325685
2591,0.5133620293003146
2592,0.06657195018447504
2593,0.07243784409748338
2594,0.4848182874596228
2595,0.2840434983074846
2596,0.022681381358878427
2597,0.11355803231312651
2598,0.07074377125514748
2599,0.0234427558403723
2600,0.3631681289690775
2601,0.04939426157614305
2602,0.02220803913460712
2603,0.1448981438965015
2604,0.8263078021248623
2605,0.06502573315815018
2606,0.010830670953249187
2607,0.016185411425715314
2608,0.19870201510587085
2609,0.5221570372417059
2610,0.04389816442906089
2611,0.024194362170387493
2612,0.008270448229414295
2613,0.05537964135508621
2614,0.17088315187420747
2615,0.8144415619171951
2616,0.1362031169071385
2617,0.061549403931319725
2618,0.4498040850785812
2619,0.09827157318878443
2620,0.18082905891762405
2621,0.2169438743372655
2622,0.8644441618566793
2623,0.07786259353935933
2624,0.01455165126375841
2625,0.043524034812462004
2626,0.018632192883671638
2627,0.06872891152564417
2628,0.11176313004145318
2629,0.03433149544161459
2630,0.13254335162203726
2631,0.7922708500034581
2632,0.05607255219502786
2633,0.03295406074738024
2634,0.09070458922911294
2635,0.028915999456310234
2636,0.4367990567582703
2637,0.07178248460725448
2638,0.027825196460260937
2639,0.20095913884808525
2640,0.6195275994227317
2641,0.049048923227719844
2642,0.08939223532071594
2643,0.05823851724562825
2644,0.06443018522737189
2645,0.9173766472119022
2646,0.31210307081271255
2647,0.04197107423255165
2648,0.018870058345375154
2649,0.5916477025392789
2650,0.83211772425504
2651,0.7183156944958244
2652,0.0018968472352966477
2653,0.2793168682716914
2654,0.3243105921442742
2655,0.41727029007234545
2656,0.027704613500474085
2657,0.037041052338191854
2658,0.4637672426524892
2659,0.09263570832289982
2660,0.045757912090655446
2661,0.12082500852403127
2662,0.5514111014744586
2663,0.07129748909866862
2664,0.03110304825353541
2665,0.05123245597440328
2666,0.09568947723374822
2667,0.11171395401196699
2668,0.07768848723088671
2669,0.06149680917449463
2670,0.021416277571397444
2671,0.538585028074911
2672,0.030815091486311872
2673,0.04265322688594655
2674,0.4850007896452082
2675,0.025114270531519548
2676,0.7670118640326399
2677,0.6624993629149497
2678,0.2524514949650421
2679,0.18653811110079174
2680,0.2365641154446764
2681,0.22044660959004694
2682,0.14186349150102626
2683,0.04661005646512711
2684,0.40156462699469886
2685,0.020399117859156764
2686,0.2548550127940569
2687,0.0771652170206244
2688,0.18406536215503036
2689,0.04770553819349135
2690,0.050151815992826025
2691,0.03765011565350367
2692,0.01128395199657497
2693,0.01514662761689913
2694,0.46908923722546225
2695,0.3006207670441306
2696,0.8241869010699451
2697,0.11481876875326795
2698,0.0576301104503876
2699,0.21507598934721697
2700,0.06762088084467245
2701,0.48251312671975594
2702,0.047332372147570086
2703,0.051783062232330555
2704,0.2091903400789735
2705,0.06464308156381128
2706,0.20964772832613862
2707,0.2694767469573494
2708,0.06584831210750468
2709,0.05700874185419744
2710,0.28042263497449793
2711,0.7191371465918447
2712,0.14650883298510117
2713,0.10378627436799899
2714,0.08534904732352398
2715,0.14299139898903332
2716,0.031638253429591874
2717,0.03856631579061969
2718,0.4668733705231294
2719,0.1805477187018009
2720,0.5099328359371257
2721,0.024328585970961745
2722,0.14306295007178582
2723,0.21845714538858133
2724,0.20722228706521406
2725,0.41961684721711173
2726,0.15694595344438164
2727,0.22068385437799296
2728,0.07142796186491276
2729,0.13489668672256486
2730,0.3207090326180533
2731,0.04341219161033117
2732,0.10363615045006284
2733,0.0967847994697074
2734,0.03084913225395912
2735,0.04897093247491043
2736,0.3580729945335006
2737,0.00941951734580968
2738,0.5516487817521993
2739,0.04959786529855231
2740,0.11895028597915765
2741,0.020067156296342554
2742,0.06548479039109159
2743,0.3258674998240602
2744,0.23986947001727574
2745,0.8793599289454651
2746,0.018166294014986966
2747,0.013627240349371988
2748,0.2572431849275522
2749,0.019340977884431284
2750,0.09082925045838051
2751,0.44116786071604613
2752,0.059368229997939254
2753,0.06347017476243037
2754,0.03934296745444257
2755,0.28765171878038653
2756,0.08842311274061705
2757,0.004182591415080916
2758,0.7927475266454144
2759,0.06484306705913064
2760,0.060019385608248536
2761,0.592235196249748
2762,0.3355273888600743
2763,0.04397744114334945
2764,0.08246866020997375
2765,0.12311767611922499
2766,0.00793276134348002
2767,0.039180619827979886
2768,0.04596302284140496
2769,0.09878842568121304
2770,0.35872031716927794
2771,0.3713307524135339
2772,0.14649198120772666
2773,0.06944785769892346
2774,0.49960332196149765
2775,0.16692838062111048
2776,0.7432947000595503
2777,0.38601575605154786
2778,0.3299738464544176
2779,0.16768975620108492
2780,0.021131256200558658
2781,0.4592484781056208
2782,0.07619493272529655
2783,0.2820344998711102
2784,0.1117775941552942
2785,0.14513399529273283
2786,0.6620362240231068
2787,0.6484771454171362
2788,0.06037942916387245
2789,0.0475044975006494
2790,0.13847822237784305
2791,0.1929702636081547
2792,0.010916764064957965
2793,0.12154861772036325
2794,0.10383033673815674
2795,0.01061673628064032
