id,Attrition
2220,0.035989230373218696
2221,0.012849608910786148
2222,0.14015062728797767
2223,0.04959819340872936
2224,0.1403761699832974
2225,0.04614009342561679
2226,0.0037086494453561687
2227,0.06310626228755872
2228,0.004287593263576049
2229,0.046403940481247574
2230,0.008753360805004662
2231,0.535370104742173
2232,0.02832644852965153
2233,0.08462318112389138
2234,0.10218272421735591
2235,0.020495628720066394
2236,0.0007500126914534042
2237,0.01801825399913634
2238,0.0025403592902770397
2239,0.09171310854140823
2240,0.01034602985720683
2241,0.05978020375666915
2242,0.008045793443480888
2243,0.003878944344311593
2244,0.030543339371438077
2245,0.0035120347413720014
2246,0.0790322947381129
2247,0.010190372351461849
2248,0.01318311776721381
2249,0.004866261221627524
2250,0.014915792823079104
2251,0.04501655491603552
2252,0.007512547144304024
2253,0.007973408081961042
2254,0.0058143657113955615
2255,0.005205842435976584
2256,0.10394883633019668
2257,0.050869504306764325
2258,0.007136984380653505
2259,0.017737462398071436
2260,0.03750863702233997
2261,0.004836373398980006
2262,0.0162613410754097
2263,0.014316887298784992
2264,0.049032338334177084
2265,0.024146189013628236
2266,0.013489707138892944
2267,0.08147631008131821
2268,0.04575630042216092
2269,0.00901846457276336
2270,0.008484147316985111
2271,0.11646783476789069
2272,0.05298584396952568
2273,0.04275535697675487
2274,0.0038420075794979476
2275,0.09727929469325214
2276,0.007398222963694997
2277,0.09887691307554924
2278,0.15891063273159667
2279,0.009571573960623107
2280,0.01596645736403821
2281,0.03188338970492038
2282,0.046588379744601734
2283,0.12886225594403888
2284,0.008045597920378249
2285,0.01964619771690708
2286,0.005014183712788497
2287,0.03006500791456943
2288,0.012169124746121534
2289,0.011098576968869284
2290,0.29114342136914073
2291,0.018880487273669557
2292,0.05773340850014234
2293,0.003544913885407164
2294,0.06253535115055185
2295,0.012518074893427556
2296,0.020971177455726065
2297,0.07717190344899601
2298,0.004938524037318242
2299,0.1956560161199243
2300,0.024685948762219825
2301,0.18493765941957294
2302,0.00916057251673419
2303,0.22056928992578873
2304,0.1456391632851136
2305,0.00924123514307769
2306,0.004443326808639849
2307,0.03763437041747266
2308,0.1262355204762892
2309,0.013488725898453213
2310,0.004007896237023617
2311,0.006889627048838151
2312,0.043552445184193635
2313,0.011527426802840364
2314,0.08400431398303561
2315,0.03641528755493808
2316,0.021745882200665007
2317,0.006426006494859415
2318,0.05349212303870898
2319,0.013594231722854825
2320,0.10812948381554206
2321,0.024571454007498297
2322,0.07951840081473333
2323,0.06906292457663728
2324,0.004526763220325352
2325,0.009487865700514799
2326,0.052913624768514765
2327,0.1645362151929743
2328,0.16986722663725076
2329,0.014016521135918327
2330,0.12544381711304245
2331,0.014019515532548127
2332,0.030087046934694366
2333,0.1671589156888332
2334,0.15621799237626208
2335,0.014012465059851745
2336,0.24048230316721286
2337,0.21533588156539463
2338,0.008548239502232872
2339,0.17848721091775321
2340,0.02941491823423631
2341,0.12833590482044385
2342,0.003189203311043899
2343,0.05589039871259754
2344,0.0019617786655841056
2345,0.07016734995522243
2346,0.056589732744712046
2347,0.001944891661844305
2348,0.004479493494389419
2349,0.01625289768668869
2350,0.0011703180409229086
2351,0.003334338792434511
2352,0.049089066392721654
2353,0.007118572966687304
2354,0.03786000837971198
2355,0.009504494555663552
2356,0.008808009724790034
2357,0.0024255443822727403
2358,0.0025904972895067543
2359,0.030395171932365874
2360,0.1141166169876916
2361,0.055392925548952636
2362,0.003831288891140709
2363,0.0023394177357267897
2364,0.013868931280628266
2365,0.28103917111994176
2366,0.008929477784802714
2367,0.002155106924112163
2368,0.5288830850507568
2369,0.009234111710677928
2370,0.3448902744600845
2371,0.021490325485459243
2372,0.06888990139908097
2373,0.008002962714564356
2374,0.011844743854176632
2375,0.030056577508712674
2376,0.041581918492618365
2377,0.006931221981052235
2378,0.15487472320174456
2379,0.004165509683783588
2380,0.0067684234296557615
2381,0.01491860302841798
2382,0.007499624089281194
2383,0.004877276733728919
2384,0.188111226596022
2385,0.0709972829612846
2386,0.0036784933291734087
2387,0.06152048018491115
2388,0.010326890460671357
2389,0.009351683446133071
2390,0.02956665679688697
2391,0.010636633875149458
2392,0.005615463728033032
2393,0.04703166789804312
2394,0.017688768216813897
2395,0.002768323792314436
2396,0.01776747984329389
2397,0.03830146670486915
2398,0.003736274870997071
2399,0.17490099808791273
2400,0.010721034084837114
2401,0.026764813301082324
2402,0.0023698645303257336
2403,0.05680341686961854
2404,0.008999965251033812
2405,0.02506902033789433
2406,0.20318994217791367
2407,0.001312042431561618
2408,0.004121160058065377
2409,0.10530189015009794
2410,0.10520023941001759
2411,0.005047953062862086
2412,0.035784942009455506
2413,0.01567241427328928
2414,0.015262511895183998
2415,0.04803875936804641
2416,0.027658602196456616
2417,0.02091448025210152
2418,0.09157533425224922
2419,0.13232479040444686
2420,0.005845410576861359
2421,0.01529832447955165
2422,0.05423663880347319
2423,0.04453724664502557
2424,0.004193230658883399
2425,0.3928292489540983
2426,0.342804220710299
2427,0.019464365882579694
2428,0.01333954504104784
2429,0.012279857390303276
2430,0.0100867944983819
2431,0.005980263670242581
2432,0.012395070924035903
2433,0.014336347279953351
2434,0.01177874325315053
2435,0.033659056731089626
2436,0.02614252060011091
2437,0.008328685004139262
2438,0.005722048654456257
2439,0.018227783189585515
2440,0.060416549467719384
2441,0.020053974205243484
2442,0.005666527069796098
2443,0.32431196101115073
2444,0.001619407425771984
2445,0.010334997445805405
2446,0.19894111989155602
2447,0.029885936855830745
2448,0.04956542447229186
2449,0.01450914181856268
2450,0.09745220487953687
2451,0.072869342058088
2452,0.1236930510055167
2453,0.40804663383321915
2454,0.06303831387223974
2455,0.05227134743668952
2456,0.027449601979736515
2457,0.05363361549594899
2458,0.21008067627421778
2459,0.0021886347074878943
2460,0.00615047132612738
2461,0.23629520954544958
2462,0.04493033029656974
2463,0.08237440515497349
2464,0.011956667180940348
2465,0.05788539245077932
2466,0.010258677732523256
2467,0.021792279437756704
2468,0.03809509509793501
2469,0.002577954473582428
2470,0.1620300812944305
2471,0.08459950840258207
2472,0.010557796071439286
2473,0.0023348661509914816
2474,0.006096934344075132
2475,0.002148273312346858
2476,0.2127891082599084
2477,0.21152317643523424
2478,0.007599526884697575
2479,0.08747821834980007
2480,0.22004572255435118
2481,0.13058496199073819
2482,0.013610716400598378
2483,0.09233511639895493
2484,0.0012775121799737945
2485,0.0452517634929317
2486,0.02020422165048707
2487,0.0526300404430212
2488,0.1104414373471894
2489,0.04765690865163199
2490,0.038776229102399286
2491,0.016009168679682603
2492,0.008764806881907122
2493,0.4689686213385138
2494,0.383947634542298
2495,0.01699301276178016
2496,0.006420316589437894
2497,0.004084471421370135
2498,0.00575414166484618
2499,0.030442277366670708
2500,0.04705678989331186
2501,0.029132909743777972
2502,0.021947606534624225
2503,0.0389240269610534
2504,0.34075528007658523
2505,0.005861194008219754
2506,0.009256677087160907
2507,0.02732245075449533
2508,0.0032073781250005116
2509,0.047105992914925565
2510,0.1042654975453705
2511,0.09203275207283701
2512,0.016376930112299303
2513,0.1046834633059074
2514,0.11170634050512011
2515,0.016849368890561572
2516,0.061212193765115164
2517,0.0713304766824228
2518,0.004842639147303506
2519,0.21763139550964558
2520,0.06613253836550824
2521,0.02219110813494596
2522,0.007439041489445447
2523,0.021981418531000375
2524,0.027868961869090835
2525,0.007868322768894676
2526,0.041141204934947544
2527,0.035418289930638634
2528,0.24068881594146588
2529,0.014750627349002695
2530,0.038460670291480474
2531,0.051166222356338054
2532,0.040831136160891714
2533,0.018652174743646634
2534,0.005562475782670377
2535,0.003987378786336401
2536,0.09419504263786395
2537,0.0063864884484421775
2538,0.008840300809234014
2539,0.0032263429729689854
2540,0.0025161499791186604
2541,0.008184527584141123
2542,0.06837265444005965
2543,0.0028419580615562253
2544,0.05908054669137617
2545,0.012363784103670304
2546,0.006138844875101551
2547,0.013034585381057942
2548,0.21182011821290217
2549,0.03031055102040141
2550,0.1425102582721732
2551,0.04133627413962793
2552,0.0037092290042223686
2553,0.01689248225200793
2554,0.11518172690029238
2555,0.003715944545965962
2556,0.41162521023647436
2557,0.02579656863566739
2558,0.028490813732341774
2559,0.037397253612697995
2560,0.08086111840993113
2561,0.09072666409447705
2562,0.03678329016695998
2563,0.012956734975871206
2564,0.029860130088157077
2565,0.08305129598903828
2566,0.04287546243820148
2567,0.006379025860135498
2568,0.14927198932070224
2569,0.024329294639381608
2570,0.05541973801449266
2571,0.5566366946812357
2572,0.05480746377890497
2573,0.023957647168578733
2574,0.01858788742476289
2575,0.009644391370517228
2576,0.015244662677363269
2577,0.5903367277458822
2578,0.010952273499603529
2579,0.005077666587398263
2580,0.03099377984184874
2581,0.18892436316685832
2582,0.26515793830549567
2583,0.0020347902610874553
2584,0.04992929431689543
2585,0.027515470944186993
2586,0.15346365874461979
2587,0.04885687816547401
2588,0.011961138338809907
2589,0.001474272595459379
2590,0.14364978335328474
2591,0.0941018185395925
2592,0.00970715408720626
2593,0.008007935697133059
2594,0.026141834317019177
2595,0.16916584161770729
2596,0.024676320693282305
2597,0.06750772354823571
2598,0.015529597170790782
2599,0.0009869306560065037
2600,0.029374227517854984
2601,0.021158575997383352
2602,0.012734633221016775
2603,0.029107683928214556
2604,0.10405760286493086
2605,0.01320250819234177
2606,0.03724296293422861
2607,0.0012674181323772172
2608,0.03520343256659383
2609,0.09262116553636719
2610,0.0016633505173080992
2611,0.0015671423003750368
2612,0.005203104251582003
2613,0.006742722237214609
2614,0.11693657983854157
2615,0.1589995776262377
2616,0.15080155471004233
2617,0.09405147935284536
2618,0.09252632038726792
2619,0.012096646046659833
2620,0.10053104834975983
2621,0.13862718608187363
2622,0.08859480447929435
2623,0.044160770236862074
2624,0.004785725280190576
2625,0.023601381542027015
2626,0.009778562929389334
2627,0.03083301509496288
2628,0.11079259956923215
2629,0.062450831674867
2630,0.0421568570952815
2631,0.08232224332717952
2632,0.20466748909378926
2633,0.013943275632421072
2634,0.07030087624889543
2635,0.003924113714354503
2636,0.054422414249486295
2637,0.01321294169327176
2638,0.018178169955843912
2639,0.04299697268957046
2640,0.1686625105101147
2641,0.010677007560467501
2642,0.07291844493692846
2643,0.01705348697420139
2644,0.07807875253812771
2645,0.14718094567062254
2646,0.28318638113580646
2647,0.0018697631297929132
2648,0.005792567602397704
2649,0.045969136928471495
2650,0.08496508087571843
2651,0.2775879552626119
2652,0.005386237765905262
2653,0.3423155761424601
2654,0.026732738144201976
2655,0.04680992945170237
2656,0.006719372907146967
2657,0.0402317290512735
2658,0.03766934855315802
2659,0.04598030738218132
2660,0.0025336808518333586
2661,0.27769221253167525
2662,0.06571889432722244
2663,0.10279177940396093
2664,0.010115235459084266
2665,0.009419210757799466
2666,0.10383633550430009
2667,0.017954946169717587
2668,0.08242214496679781
2669,0.005934295790600165
2670,0.001212850940727834
2671,0.18821157434979527
2672,0.003917586265856363
2673,0.00897177441859827
2674,0.02916644622845857
2675,0.025648459055552787
2676,0.08038378642140448
2677,0.031410105127707824
2678,0.0769460354617704
2679,0.033029593675951124
2680,0.043417229138806544
2681,0.25925292691940605
2682,0.016624899932338167
2683,0.005129273721899437
2684,0.05815396291085204
2685,0.006462036249825123
2686,0.2958551781605709
2687,0.007920612537210105
2688,0.025394911585708058
2689,0.04484486099165615
2690,0.029273341981651768
2691,0.006738582728634948
2692,0.015138353773964447
2693,0.011925145256033614
2694,0.05896515563022786
2695,0.04243363393513405
2696,0.07975556003081372
2697,0.007218837303019847
2698,0.0021300042676851774
2699,0.03124973589305805
2700,0.11207633515186295
2701,0.17086495136884716
2702,0.00901676779182174
2703,0.002158601415593002
2704,0.010164726906055592
2705,0.04186604904454927
2706,0.029089340997289007
2707,0.07797102562115331
2708,0.006883214622652557
2709,0.008652356553338769
2710,0.13306012900448666
2711,0.0759858740365999
2712,0.09277706144634168
2713,0.013545878545783084
2714,0.038428054407930116
2715,0.2494054016322601
2716,0.07488493839063137
2717,0.003616467187215163
2718,0.03603294277880048
2719,0.0356121968791905
2720,0.10147097877321298
2721,0.006488786557825477
2722,0.06762016136052576
2723,0.09430373273485466
2724,0.01153637143938857
2725,0.016004021529088436
2726,0.004527344112331376
2727,0.060033777881012905
2728,0.027552803771855133
2729,0.15172129345311303
2730,0.05119463747080281
2731,0.03613163681064333
2732,0.002324392373240608
2733,0.2692964045699586
2734,0.005734006695476426
2735,0.006408674966469296
2736,0.05031772689623887
2737,0.007269309342381164
2738,0.15662841957722295
2739,0.030092497269987546
2740,0.033748393159118754
2741,0.002651709896389775
2742,0.02286997543460627
2743,0.03173508271085099
2744,0.06851047226773292
2745,0.09095508409889218
2746,0.003885256971140831
2747,0.0029258266072676857
2748,0.19387082149240045
2749,0.018248375145992726
2750,0.033926245571981074
2751,0.11541429051409986
2752,0.015329823519525852
2753,0.0611977758324615
2754,0.004583287155278004
2755,0.01766913214166779
2756,0.00952660062541833
2757,0.0025165595457367373
2758,0.3288319972610036
2759,0.002255473437946635
2760,0.03309174927727871
2761,0.326860820756909
2762,0.06571214075152525
2763,0.005259035058146885
2764,0.00761386957896033
2765,0.00873089223569405
2766,0.00133580488839571
2767,0.02979271429950713
2768,0.016671528611457407
2769,0.03520916948383424
2770,0.12116951451302145
2771,0.029996143366839794
2772,0.013917131018341857
2773,0.008298256038337885
2774,0.03541005642525125
2775,0.2349550905743016
2776,0.1664768203380955
2777,0.10134747005247673
2778,0.014467191045190694
2779,0.06578336980093429
2780,0.0023371206259871274
2781,0.25305693668482654
2782,0.005492172384667292
2783,0.04426280769196467
2784,0.04774233361355929
2785,0.07069046761871112
2786,0.1766559356981486
2787,0.05700519088549639
2788,0.00947908020132217
2789,0.04677064235385318
2790,0.026591860949369026
2791,0.052060759176002384
2792,0.006282711257651438
2793,0.05348633109580481
2794,0.030178484105616982
2795,0.013315153943382544
