iter	Passed	Remaining
177	803	3709
178	808	3707
179	812	3699
180	815	3691
181	819	3683
182	824	3683
183	828	3675
184	832	3668
185	836	3661
186	842	3664
187	847	3658
188	851	3654
189	856	3651
190	861	3647
191	864	3640
192	869	3633
193	874	3633
194	878	3628
195	882	3621
196	886	3613
197	892	3613
198	896	3606
199	900	3600
200	905	3598
201	909	3592
202	913	3587
203	917	3581
204	923	3581
205	927	3574
206	931	3567
207	935	3560
208	941	3561
209	945	3558
210	949	3551
211	955	3551
212	959	3546
213	963	3539
214	967	3533
215	973	3532
216	977	3525
217	981	3519
218	986	3516
219	991	3515
220	996	3511
221	1014	3553
222	1025	3572
223	1030	3569
224	1039	3580
225	1044	3577
226	1081	3684
227	1092	3698
228	1104	3720
229	1114	3731
230	1127	3754
231	1138	3770
232	1147	3778
233	1156	3787
234	1167	3800
235	1175	3806
236	1183	3811
237	1191	3814
238	1196	3808
239	1224	3878
240	1231	3878
241	1235	3871
242	1243	3873
243	1247	3866
244	1251	3857
245	1258	3857
246	1263	3851
247	1266	3840
248	1274	3845
249	1281	3843
250	1285	3835
251	1291	3833
252	1295	3825
253	1298	3814
254	1302	3805
255	1307	3798
256	1310	3788
257	1313	3778
258	1318	3771
259	1323	3766
260	1326	3756
261	1330	3747
262	1333	3736
263	1338	3730
264	1341	3721
265	1345	3713
266	1349	3705
267	1354	3700
268	1358	3692
269	1362	3683
270	1365	3673
271	1370	3669
272	1374	3659
273	1378	3652
274	1381	3642
275	1386	3636
276	1390	3628
277	1393	3619
278	1396	3609
279	1401	3602
280	1404	3593
281	1408	3585
282	1411	3576
283	1414	3567
284	1419	3561
285	1423	3553
286	1426	3544
287	1429	3533
288	1433	3526
289	1438	3521
290	1441	3512
291	1445	3504
292	1449	3497
293	1454	3491
294	1457	3482
295	1460	3474
296	1465	3469
297	1469	3461
298	1472	3452
299	1475	3443
300	1479	3435
301	1484	3431
302	1488	3422
303	1491	3414
304	1494	3405
305	1500	3402
306	1503	3393
307	1506	3385
308	1510	3377
309	1515	3374
310	1519	3365
311	1522	3357
312	1525	3349
313	1531	3346
314	1534	3337
315	1538	3329
316	1541	3321
317	1546	3316
318	1550	3310
319	1554	3302
320	1557	3294
321	1561	3287
322	1566	3283
323	1570	3275
324	1573	3268
325	1578	3262
326	1582	3256
327	1585	3248
328	1588	3240
329	1592	3232
330	1597	3229
331	1601	3221
332	1604	3213
333	1607	3205
334	1613	3203
335	1616	3195
336	1620	3187
337	1623	3179
338	1629	3176
339	1632	3168
340	1635	3160
341	1638	3153
342	1645	3151
343	1650	3147
344	1654	3141
345	1661	3140
346	1665	3133
347	1668	3126
348	1672	3118
349	1677	3114
350	1680	3107
351	1683	3099
352	1687	3092
353	1692	3088
354	1695	3080
355	1698	3073
356	1702	3066
357	1706	3060
358	1710	3054
359	1713	3046
360	1717	3039
361	1720	3032
362	1725	3027
363	1728	3020
364	1732	3013
365	1735	3006
366	1740	3001
367	1743	2994
368	1747	2987
369	1750	2980
370	1753	2973
371	1759	2970
372	1764	2965
373	1767	2958
374	1771	2953
375	1775	2946
376	1779	2940
377	1782	2933
378	1785	2926
379	1791	2922
380	1794	2915
381	1798	2909
382	1801	2902
383	1807	2899
384	1810	2892
385	1813	2885
386	1817	2878
387	1822	2874
388	1826	2868
389	1829	2861
390	1832	2854
391	1837	2850
392	1841	2843
393	1844	2836
394	1847	2830
395	1851	2824
396	1857	2821
397	1862	2816
398	1865	2809
399	1871	2807
400	1875	2801
401	1879	2795
402	1883	2789
403	1887	2785
404	1891	2778
405	1894	2771
406	1897	2764
407	1903	2762
408	1907	2756
409	1911	2750
410	1915	2745
411	1921	2742
412	1925	2736
413	1929	2731
414	1935	2728
415	1939	2723
416	1943	2716
417	1949	2714
418	1954	2710
419	1957	2703
420	1961	2697
421	1966	2693
422	1970	2687
423	1973	2680
424	1977	2674
425	1982	2671
426	1985	2664
427	1989	2658
428	1992	2652
429	1997	2647
430	2000	2641
431	2004	2634
432	2007	2629
433	2011	2623
434	2015	2618
435	2019	2612
436	2023	2606
437	2026	2600
438	2031	2595
439	2034	2589
440	2038	2583
441	2041	2577
442	2047	2574
443	2051	2568
444	2055	2562
445	2058	2556
446	2063	2552
447	2067	2547
448	2070	2541
449	2074	2535
450	2079	2531
451	2083	2526
452	2087	2520
453	2090	2514
454	2095	2510
455	2099	2504
456	2102	2498
457	2105	2492
458	2110	2488
459	2114	2482
460	2117	2475
461	2120	2469
462	2125	2465
463	2129	2459
464	2132	2453
465	2136	2447
466	2139	2441
467	2145	2439
468	2148	2433
469	2152	2426
470	2155	2420
471	2161	2418
472	2165	2412
473	2169	2406
474	2172	2401
475	2178	2397
476	2181	2391
477	2184	2385
478	2190	2382
479	2195	2378
480	2199	2372
481	2202	2367
482	2209	2364
483	2213	2359
484	2217	2354
485	2222	2350
486	2227	2345
487	2230	2340
488	2234	2335
489	2245	2337
490	2252	2334
491	2259	2333
492	2264	2328
493	2268	2323
494	2273	2319
495	2276	2313
496	2280	2307
497	2285	2303
498	2289	2299
499	2293	2293
500	2296	2287
501	2300	2282
502	2304	2277
503	2308	2271
504	2311	2265
505	2317	2262
506	2321	2257
507	2324	2251
508	2328	2246
509	2333	2241
510	2337	2237
511	2341	2231
512	2345	2226
513	2351	2223
514	2356	2218
515	2359	2213
516	2363	2208
517	2370	2205
518	2373	2200
519	2377	2194
520	2383	2191
521	2388	2186
522	2391	2181
523	2394	2175
524	2400	2172
525	2404	2167
526	2408	2161
527	2412	2156
528	2418	2152
529	2421	2147
530	2425	2142
531	2429	2137
532	2435	2133
533	2438	2128
534	2442	2123
535	2448	2119
536	2452	2114
537	2456	2109
538	2460	2104
539	2467	2101
540	2471	2096
541	2475	2091
542	2482	2089
543	2486	2084
544	2489	2078
545	2494	2073
546	2499	2070
547	2504	2065
548	2508	2060
549	2514	2057
550	2518	2052
551	2522	2047
552	2526	2042
553	2532	2038
554	2536	2033
555	2539	2028
556	2545	2024
557	2550	2020
558	2554	2015
559	2558	2010
560	2564	2006
561	2567	2001
562	2571	1996
563	2578	1993
564	2585	1990
565	2589	1985
566	2595	1982
567	2599	1977
568	2603	1972
569	2607	1966
570	2613	1963
571	2616	1957
572	2620	1952
573	2626	1949
574	2630	1944
575	2635	1939
576	2643	1937
577	2647	1932
578	2651	1928
579	2654	1922
580	2661	1919
581	2665	1914
582	2669	1909
583	2674	1905
584	2679	1900
585	2682	1895
586	2685	1889
587	2691	1885
588	2695	1881
589	2699	1875
590	2702	1870
591	2708	1866
592	2712	1861
593	2716	1856
594	2725	1855
595	2729	1850
596	2732	1844
597	2736	1839
598	2743	1836
599	2747	1831
600	2750	1826
601	2758	1823
602	2762	1818
603	2766	1813
604	2770	1808
605	2776	1804
606	2779	1799
607	2782	1794
608	2789	1791
609	2793	1786
610	2796	1780
611	2800	1775
612	2806	1771
613	2810	1766
614	2813	1761
615	2818	1756
616	2822	1752
617	2826	1747
618	2830	1741
619	2835	1738
620	2840	1733
621	2843	1728
622	2847	1723
623	2856	1721
624	2860	1716
625	2864	1711
626	2871	1707
627	2874	1702
628	2878	1697
629	2882	1693
630	2887	1688
631	2890	1683
632	2894	1678
633	2898	1673
634	2902	1668
635	2905	1663
636	2909	1657
637	2912	1652
638	2918	1648
639	2921	1643
640	2925	1638
641	2928	1633
642	2933	1628
643	2937	1623
644	2942	1619
645	2948	1615
646	2954	1611
647	2957	1606
648	2960	1601
649	2966	1597
650	2969	1591
651	2972	1586
652	2975	1581
653	2980	1576
654	2984	1572
655	2987	1566
656	2991	1561
657	2995	1556
658	2999	1552
659	3003	1547
660	3006	1541
661	3009	1536
662	3015	1532
663	3018	1527
664	3022	1522
665	3025	1517
666	3031	1513
667	3034	1508
668	3037	1503
669	3041	1497
670	3046	1493
671	3050	1489
672	3054	1484
673	3057	1479
674	3064	1475
675	3069	1470
676	3072	1466
677	3077	1461
678	3081	1456
679	3087	1453
680	3095	1449
681	3098	1444
682	3102	1439
683	3105	1434
684	3110	1430
685	3114	1425
686	3117	1420
687	3121	1415
688	3126	1411
689	3130	1406
690	3133	1401
691	3136	1396
692	3140	1391
693	3145	1386
694	3149	1382
695	3153	1377
696	3158	1373
697	3162	1368
698	3166	1363
699	3170	1358
700	3177	1355
701	3180	1350
702	3183	1345
703	3187	1340
704	3192	1335
705	3196	1331
706	3199	1326
707	3202	1320
708	3208	1316
709	3212	1312
710	3218	1308
711	3225	1304
712	3228	1299
713	3232	1294
714	3235	1289
715	3241	1285
716	3245	1280
717	3248	1275
718	3251	1270
719	3258	1267
720	3262	1262
721	3265	1257
722	3268	1252
723	3276	1249
724	3280	1244
725	3284	1239
726	3290	1235
727	3293	1230
728	3296	1225
729	3300	1220
730	3307	1216
731	3310	1212
732	3314	1207
733	3317	1202
734	3323	1198
735	3327	1193
736	3330	1188
737	3334	1183
738	3340	1179
739	3343	1174
740	3346	1169
741	3350	1165
742	3357	1161
743	3364	1157
744	3373	1154
745	3378	1150
746	3389	1148
747	3395	1144
748	3407	1141
749	3412	1137
750	3425	1135
751	3431	1131
752	3441	1128
753	3446	1124
754	3456	1121
755	3462	1117
756	3470	1114
757	3476	1109
758	3481	1105
759	3489	1101
760	3494	1097
761	3503	1094
762	3510	1090
763	3520	1087
764	3526	1083
765	3535	1080
766	3539	1075
767	3543	1070
768	3551	1066
769	3556	1062
770	3561	1057
771	3570	1054
772	3574	1049
773	3578	1045
774	3584	1040
775	3588	1035
776	3591	1030
777	3599	1027
778	3604	1022
779	3608	1017
780	3617	1014
781	3621	1009
782	3624	1004
783	3632	1000
784	3635	995
785	3639	990
786	3642	985
787	3650	981
788	3653	977
789	3657	972
790	3663	968
791	3668	963
792	3673	958
793	3682	955
794	3686	950
795	3689	945
796	3697	941
797	3700	936
798	3704	931
799	3708	927
800	3714	922
801	3719	918
802	3723	913
803	3731	909
804	3734	904
805	3738	899
806	3746	896
807	3753	891
808	3762	888
809	3767	883
810	3770	878
811	3778	874
812	3784	870
813	3788	865
814	3797	861
815	3800	857
816	3805	852
817	3811	848
818	3815	843
819	3818	838
820	3825	834
821	3829	829
822	3834	824
823	3841	820
824	3847	816
825	3852	811
826	3861	807
827	3864	802
828	3868	797
829	3877	794
830	3882	789
831	3892	786
832	3896	781
833	3900	776
834	3908	772
835	3914	767
836	3920	763
837	3927	759
838	3930	754
839	3935	749
840	3940	745
841	3944	740
842	3947	735
843	3955	731
844	3959	726
845	3964	721
846	3973	717
847	3976	712
848	3980	707
849	3988	703
850	3991	698
851	3994	693
852	3999	689
853	4004	684
854	4010	680
855	4014	675
856	4038	673
857	4046	669
858	4056	665
859	4061	661
860	4071	657
861	4075	652
862	4079	647
863	4088	643
864	4093	638
865	4102	634
866	4107	630
867	4113	625
868	4120	621
869	4126	616
870	4135	612
871	4141	607
872	4151	603
873	4157	599
874	4167	595
875	4183	592
876	4188	587
877	4197	583
878	4202	578
879	4206	573
880	4217	569
881	4223	565
882	4232	560
883	4238	556
884	4246	551
885	4255	547
886	4263	543
887	4268	538
888	4273	533
889	4281	529
890	4285	524
891	4293	519
892	4297	514
893	4301	509
894	4305	505
895	4312	500
896	4317	495
897	4321	490
898	4329	486
899	4334	481
900	4341	477
901	4346	472
902	4351	467
903	4361	463
904	4365	458
905	4373	453
906	4378	448
907	4382	444
908	4386	439
909	4392	434
910	4395	429
911	4399	424
912	4405	419
913	4410	414
914	4414	410
915	4421	405
916	4425	400
917	4429	395
918	4433	390
919	4440	386
920	4444	381
921	4447	376
922	4454	371
923	4459	366
924	4464	362
925	4473	357
926	4476	352
927	4479	347
928	4486	342
929	4490	337
930	4493	333
931	4497	328
932	4503	323
933	4506	318
934	4510	313
935	4513	308
936	4518	303
937	4522	298
938	4525	294
939	4529	289
940	4534	284
941	4538	279
942	4541	274
943	4545	269
944	4549	264
945	4555	260
946	4560	255
947	4563	250
948	4570	245
949	4573	240
950	4577	235
951	4583	231
952	4587	226
953	4591	221
954	4594	216
955	4601	211
956	4607	207
957	4611	202
958	4619	197
959	4622	192
960	4626	187
961	4633	183
962	4637	178
963	4640	173
964	4643	168
965	4650	163
966	4653	158
967	4657	153
968	4662	149
969	4667	144
970	4673	139
971	4681	134
972	4685	130
973	4689	125
974	4693	120
975	4699	115
976	4702	110
977	4706	105
978	4712	101
979	4716	96
980	4720	91
981	4723	86
982	4728	81
983	4732	76
984	4735	72
985	4739	67
986	4744	62
987	4747	57
988	4751	52
989	4754	48
990	4760	43
991	4763	38
992	4767	33
993	4770	28
994	4776	24
995	4779	19
996	4783	14
997	4786	9
998	4791	4
999	4795	0
