iter	Passed	Remaining
641	2397	1337
642	2400	1333
643	2404	1329
644	2408	1325
645	2411	1321
646	2414	1317
647	2418	1313
648	2423	1310
649	2426	1306
650	2429	1302
651	2433	1298
652	2437	1295
653	2440	1291
654	2444	1287
655	2447	1283
656	2450	1279
657	2455	1276
658	2458	1272
659	2461	1268
660	2465	1264
661	2469	1260
662	2473	1257
663	2476	1252
664	2479	1248
665	2482	1245
666	2487	1241
667	2490	1237
668	2493	1233
669	2496	1229
670	2500	1226
671	2504	1222
672	2507	1218
673	2511	1214
674	2514	1210
675	2519	1207
676	2523	1203
677	2526	1199
678	2529	1195
679	2533	1192
680	2537	1188
681	2540	1184
682	2543	1180
683	2547	1176
684	2552	1173
685	2555	1169
686	2558	1165
687	2561	1161
688	2565	1158
689	2569	1154
690	2572	1150
691	2575	1146
692	2579	1142
693	2583	1139
694	2586	1135
695	2590	1131
696	2594	1127
697	2598	1124
698	2602	1120
699	2605	1116
700	2608	1112
701	2612	1108
702	2616	1105
703	2620	1101
704	2623	1097
705	2626	1093
706	2630	1090
707	2634	1086
708	2637	1082
709	2640	1078
710	2643	1074
711	2648	1071
712	2651	1067
713	2654	1063
714	2657	1059
715	2661	1055
716	2666	1052
717	2670	1048
718	2673	1045
719	2677	1041
720	2681	1037
721	2685	1034
722	2688	1030
723	2691	1026
724	2696	1022
725	2700	1019
726	2703	1015
727	2706	1011
728	2711	1007
729	2714	1003
730	2717	1000
731	2720	996
732	2724	992
733	2728	988
734	2731	984
735	2735	981
736	2738	977
737	2741	973
738	2745	969
739	2748	965
740	2751	961
741	2755	957
742	2759	954
743	2762	950
744	2765	946
745	2769	942
746	2772	938
747	2776	935
748	2780	931
749	2783	927
750	2786	923
751	2790	920
752	2794	916
753	2797	912
754	2800	908
755	2804	905
756	2808	901
757	2811	897
758	2814	893
759	2817	889
760	2821	885
761	2825	882
762	2828	878
763	2831	874
764	2834	870
765	2839	867
766	2842	863
767	2846	859
768	2849	855
769	2852	852
770	2857	848
771	2860	844
772	2864	841
773	2867	837
774	2871	833
775	2875	829
776	2879	826
777	2883	822
778	2887	819
779	2890	815
780	2894	811
781	2897	807
782	2900	803
783	2905	800
784	2908	796
785	2912	792
786	2915	788
787	2919	785
788	2922	781
789	2926	777
790	2929	773
791	2932	770
792	2937	766
793	2940	762
794	2943	759
795	2947	755
796	2950	751
797	2954	747
798	2957	744
799	2961	740
800	2964	736
801	2969	733
802	2972	729
803	2976	725
804	2980	721
805	2984	718
806	2988	714
807	2991	710
808	2994	706
809	2997	703
810	3002	699
811	3005	695
812	3008	692
813	3012	688
814	3015	684
815	3019	680
816	3022	676
817	3025	673
818	3028	669
819	3033	665
820	3036	662
821	3039	658
822	3043	654
823	3046	650
824	3050	647
825	3053	643
826	3058	639
827	3061	635
828	3066	632
829	3069	628
830	3072	624
831	3075	621
832	3079	617
833	3083	613
834	3086	609
835	3089	606
836	3092	602
837	3097	598
838	3100	595
839	3104	591
840	3107	587
841	3110	583
842	3115	580
843	3118	576
844	3121	572
845	3124	568
846	3129	565
847	3133	561
848	3136	557
849	3139	554
850	3142	550
851	3147	546
852	3150	542
853	3154	539
854	3157	535
855	3162	531
856	3165	528
857	3168	524
858	3171	520
859	3175	516
860	3179	513
861	3182	509
862	3185	505
863	3189	502
864	3194	498
865	3198	494
866	3201	491
867	3204	487
868	3207	483
869	3212	479
870	3215	476
871	3218	472
872	3221	468
873	3227	465
874	3230	461
875	3233	457
876	3236	453
877	3240	450
878	3244	446
879	3247	442
880	3250	439
881	3254	435
882	3259	431
883	3262	428
884	3265	424
885	3269	420
886	3273	417
887	3277	413
888	3280	409
889	3283	405
890	3286	402
891	3291	398
892	3295	394
893	3298	391
894	3301	387
895	3306	383
896	3309	380
897	3312	376
898	3316	372
899	3319	368
900	3324	365
901	3327	361
902	3330	357
903	3334	354
904	3338	350
905	3342	346
906	3345	343
907	3349	339
908	3352	335
909	3356	331
910	3359	328
911	3363	324
912	3366	320
913	3370	317
914	3373	313
915	3376	309
916	3380	305
917	3383	302
918	3387	298
919	3391	294
920	3394	291
921	3397	287
922	3402	283
923	3405	280
924	3409	276
925	3413	272
926	3416	269
927	3420	265
928	3424	261
929	3427	257
930	3430	254
931	3434	250
932	3438	246
933	3442	243
934	3445	239
935	3448	235
936	3453	232
937	3456	228
938	3459	224
939	3462	221
940	3467	217
941	3470	213
942	3474	209
943	3477	206
944	3480	202
945	3485	198
946	3488	195
947	3491	191
948	3495	187
949	3500	184
950	3503	180
951	3506	176
952	3509	173
953	3513	169
954	3517	165
955	3521	162
956	3524	158
957	3527	154
958	3532	151
959	3535	147
960	3539	143
961	3542	139
962	3546	136
963	3550	132
964	3553	128
965	3557	125
966	3560	121
967	3565	117
968	3569	114
969	3572	110
970	3576	106
971	3581	103
972	3585	99
973	3588	95
974	3591	92
975	3596	88
976	3599	84
977	3603	81
978	3606	77
979	3610	73
980	3614	70
981	3617	66
982	3620	62
983	3624	58
984	3628	55
985	3632	51
986	3635	47
987	3638	44
988	3642	40
989	3646	36
990	3649	33
991	3652	29
992	3656	25
993	3660	22
994	3664	18
995	3667	14
996	3671	11
997	3675	7
998	3678	3
999	3681	0
