iter	Passed	Remaining
246	1094	3335
247	1097	3328
248	1101	3320
249	1104	3313
250	1109	3309
251	1112	3302
252	1115	3294
253	1119	3286
254	1122	3280
255	1128	3279
256	1132	3274
257	1137	3271
258	1143	3272
259	1148	3269
260	1153	3264
261	1158	3264
262	1163	3259
263	1167	3255
264	1172	3252
265	1177	3247
266	1180	3242
267	1185	3238
268	1191	3238
269	1197	3238
270	1201	3231
271	1205	3225
272	1209	3220
273	1215	3221
274	1219	3214
275	1223	3210
276	1227	3202
277	1230	3195
278	1233	3188
279	1237	3183
280	1241	3176
281	1245	3170
282	1248	3163
283	1251	3156
284	1256	3151
285	1259	3145
286	1263	3138
287	1266	3131
288	1270	3126
289	1274	3120
290	1278	3113
291	1281	3107
292	1286	3103
293	1290	3099
294	1295	3095
295	1299	3089
296	1304	3088
297	1308	3083
298	1312	3076
299	1315	3069
300	1321	3068
301	1324	3062
302	1328	3055
303	1331	3048
304	1336	3046
305	1340	3039
306	1343	3032
307	1346	3025
308	1352	3024
309	1355	3017
310	1359	3011
311	1362	3003
312	1367	3000
313	1370	2994
314	1373	2987
315	1377	2980
316	1380	2974
317	1384	2970
318	1388	2963
319	1391	2957
320	1394	2950
321	1399	2946
322	1402	2939
323	1406	2933
324	1409	2926
325	1412	2920
326	1417	2916
327	1420	2910
328	1424	2904
329	1427	2899
330	1432	2894
331	1435	2888
332	1438	2882
333	1442	2875
334	1446	2870
335	1450	2865
336	1453	2859
337	1456	2852
338	1460	2846
339	1464	2843
340	1468	2837
341	1471	2830
342	1474	2825
343	1478	2819
344	1482	2815
345	1486	2809
346	1489	2803
347	1492	2797
348	1497	2792
349	1500	2786
350	1503	2780
351	1507	2774
352	1510	2768
353	1514	2764
354	1517	2757
355	1521	2752
356	1524	2746
357	1529	2742
358	1532	2736
359	1536	2730
360	1539	2724
361	1543	2719
362	1546	2713
363	1550	2708
364	1553	2702
365	1556	2696
366	1561	2693
367	1564	2687
368	1568	2681
369	1571	2676
370	1575	2671
371	1579	2666
372	1582	2660
373	1586	2655
374	1590	2650
375	1595	2647
376	1598	2641
377	1601	2635
378	1604	2629
379	1611	2628
380	1614	2622
381	1617	2617
382	1621	2611
383	1625	2608
384	1629	2602
385	1632	2597
386	1636	2591
387	1640	2588
388	1644	2582
389	1647	2576
390	1650	2571
391	1654	2565
392	1659	2562
393	1662	2556
394	1665	2551
395	1669	2546
396	1673	2542
397	1677	2537
398	1680	2531
399	1684	2526
400	1688	2522
401	1692	2517
402	1695	2511
403	1698	2506
404	1702	2500
405	1706	2496
406	1709	2491
407	1713	2485
408	1716	2480
409	1720	2475
410	1723	2470
411	1727	2465
412	1730	2459
413	1734	2454
414	1738	2450
415	1741	2445
416	1745	2440
417	1749	2435
418	1753	2430
419	1756	2425
420	1759	2420
421	1763	2414
422	1766	2409
423	1771	2405
424	1774	2400
425	1777	2395
426	1781	2390
427	1785	2385
428	1788	2380
429	1791	2375
430	1795	2369
431	1798	2364
432	1803	2361
433	1806	2356
434	1809	2350
435	1813	2345
436	1817	2341
437	1821	2336
438	1824	2331
439	1827	2326
440	1831	2320
441	1835	2317
442	1839	2312
443	1842	2307
444	1845	2302
445	1850	2298
446	1853	2293
447	1856	2288
448	1860	2283
449	1863	2277
450	1868	2274
451	1871	2269
452	1874	2264
453	1878	2258
454	1882	2255
455	1886	2250
456	1889	2245
457	1893	2240
458	1896	2235
459	1901	2231
460	1904	2226
461	1907	2221
462	1910	2216
463	1915	2212
464	1918	2207
465	1921	2202
466	1925	2197
467	1929	2193
468	1934	2189
469	1938	2185
470	1942	2181
471	1949	2180
472	1953	2176
473	1957	2172
474	1960	2167
475	1964	2163
476	1968	2158
477	1971	2153
478	1974	2148
479	1979	2144
480	1982	2139
481	1986	2134
482	1990	2130
483	1994	2126
484	1997	2121
485	2000	2116
486	2004	2111
487	2007	2106
488	2012	2102
489	2016	2098
490	2019	2093
491	2022	2088
492	2026	2084
493	2030	2079
494	2033	2074
495	2037	2069
496	2040	2065
497	2045	2061
498	2048	2056
499	2051	2051
500	2055	2047
501	2059	2043
502	2062	2038
503	2066	2033
504	2069	2028
505	2072	2023
506	2077	2020
507	2080	2015
508	2084	2010
509	2087	2005
510	2091	2001
511	2094	1996
512	2098	1991
513	2101	1987
514	2104	1982
515	2109	1978
516	2112	1973
517	2115	1968
518	2119	1963
519	2122	1959
520	2127	1955
521	2130	1951
522	2133	1946
523	2137	1941
524	2142	1938
525	2145	1933
526	2148	1928
527	2152	1923
528	2157	1920
529	2160	1915
530	2163	1911
531	2166	1906
532	2171	1902
533	2174	1897
534	2178	1893
535	2181	1888
536	2185	1884
537	2190	1881
538	2193	1876
539	2197	1871
540	2200	1867
541	2205	1863
542	2208	1858
543	2211	1854
544	2215	1849
545	2219	1845
546	2222	1840
547	2226	1836
548	2229	1831
549	2233	1827
550	2238	1823
551	2241	1819
552	2244	1814
553	2248	1810
554	2253	1806
555	2257	1802
556	2260	1797
557	2263	1793
558	2268	1789
559	2271	1784
560	2275	1780
561	2279	1776
562	2285	1773
563	2288	1769
564	2291	1764
565	2295	1759
566	2298	1755
567	2303	1751
568	2306	1747
569	2309	1742
570	2313	1737
571	2317	1734
572	2321	1729
573	2324	1725
574	2327	1720
575	2331	1716
576	2335	1712
577	2338	1707
578	2342	1703
579	2345	1698
580	2350	1695
581	2354	1690
582	2357	1686
583	2360	1681
584	2364	1677
585	2368	1673
586	2371	1668
587	2375	1664
588	2378	1659
589	2384	1656
590	2387	1652
591	2391	1648
592	2395	1644
593	2400	1640
594	2405	1637
595	2415	1637
596	2420	1633
597	2431	1634
598	2438	1632
599	2449	1632
600	2454	1629
601	2461	1627
602	2472	1627
603	2482	1627
604	2488	1624
605	2498	1624
606	2502	1620
607	2512	1619
608	2518	1617
609	2529	1617
610	2535	1614
611	2540	1610
612	2550	1610
613	2557	1607
614	2571	1609
615	2579	1607
616	2590	1607
617	2606	1611
618	2622	1614
619	2635	1615
620	2648	1616
621	2654	1612
622	2663	1611
623	2668	1608
624	2677	1606
625	2695	1610
626	2700	1606
627	2710	1605
628	2721	1604
629	2728	1602
630	2732	1597
631	2735	1593
632	2740	1589
633	2744	1584
634	2747	1579
635	2751	1574
636	2755	1570
637	2760	1566
638	2763	1561
639	2766	1556
640	2770	1551
641	2774	1547
642	2777	1542
643	2782	1538
644	2785	1533
645	2790	1528
646	2793	1524
647	2796	1519
648	2800	1514
649	2804	1510
650	2808	1505
651	2811	1500
652	2814	1495
653	2817	1490
654	2822	1486
655	2825	1481
656	2829	1477
657	2832	1472
658	2836	1467
659	2840	1463
660	2843	1458
661	2846	1453
662	2850	1448
663	2854	1444
664	2858	1439
665	2861	1435
666	2864	1430
667	2868	1425
668	2872	1421
669	2875	1416
670	2879	1411
671	2882	1406
672	2887	1403
673	2890	1398
674	2894	1393
675	2897	1388
676	2902	1384
677	2906	1380
678	2909	1375
679	2912	1370
680	2917	1366
681	2921	1362
682	2925	1357
683	2928	1352
684	2931	1348
685	2935	1343
686	2938	1339
687	2942	1334
688	2945	1329
689	2950	1325
690	2953	1320
691	2956	1316
692	2960	1311
693	2963	1306
694	2967	1302
695	2970	1297
696	2974	1292
697	2977	1288
698	2982	1284
699	2985	1279
700	2989	1274
701	2992	1270
702	2996	1265
703	3000	1261
704	3003	1256
705	3006	1252
706	3010	1247
707	3014	1243
708	3018	1238
709	3021	1234
710	3025	1229
711	3028	1225
712	3032	1220
713	3035	1216
714	3039	1211
715	3042	1206
716	3047	1202
717	3050	1198
718	3054	1193
719	3057	1188
720	3060	1184
721	3064	1180
722	3067	1175
723	3071	1170
724	3074	1166
725	3078	1161
726	3082	1157
727	3085	1152
728	3088	1148
729	3092	1143
730	3096	1139
731	3101	1135
732	3105	1131
733	3110	1127
734	3114	1123
735	3119	1118
736	3123	1114
737	3131	1111
738	3134	1107
739	3137	1102
740	3141	1098
741	3146	1093
742	3150	1089
743	3154	1085
744	3159	1081
745	3166	1077
746	3170	1073
747	3174	1069
748	3178	1065
749	3182	1060
750	3185	1056
751	3188	1051
752	3194	1047
753	3198	1043
754	3202	1039
755	3207	1035
756	3211	1031
757	3215	1026
758	3219	1022
759	3226	1018
760	3229	1014
761	3232	1009
762	3236	1005
763	3242	1001
764	3246	997
765	3250	993
766	3255	989
767	3260	984
768	3264	980
769	3268	976
770	3273	972
771	3278	968
772	3281	963
773	3284	959
774	3291	955
775	3295	951
776	3299	947
777	3307	943
778	3311	939
779	3316	935
780	3322	931
781	3327	927
782	3331	923
783	3339	920
784	3343	915
785	3348	911
786	3353	907
787	3357	903
788	3361	898
789	3365	894
790	3369	890
791	3373	885
792	3376	881
793	3381	877
794	3387	873
795	3391	869
796	3395	864
797	3399	860
798	3404	856
799	3409	852
800	3413	847
801	3417	843
802	3421	839
803	3428	835
804	3433	831
805	3439	827
806	3443	823
807	3448	819
808	3455	815
809	3459	811
810	3463	807
811	3468	803
812	3475	799
813	3485	796
814	3491	792
815	3495	788
816	3504	784
817	3508	780
818	3511	776
819	3517	772
820	3523	768
821	3526	763
822	3533	759
823	3539	755
824	3543	751
825	3550	747
826	3555	743
827	3560	739
828	3568	736
829	3573	731
830	3578	727
831	3587	724
832	3591	719
833	3602	717
834	3608	712
835	3615	709
836	3620	705
837	3625	700
838	3635	697
839	3640	693
840	3649	690
841	3655	685
842	3659	681
843	3666	677
844	3670	673
845	3674	668
846	3680	664
847	3685	660
848	3689	656
849	3699	652
850	3705	648
851	3712	644
852	3717	640
853	3722	636
854	3728	632
855	3733	628
856	3738	623
857	3745	619
858	3750	615
859	3756	611
860	3761	607
861	3766	602
862	3771	598
863	3777	594
864	3782	590
865	3787	586
866	3793	581
867	3798	577
868	3804	573
869	3810	569
870	3815	565
871	3822	561
872	3826	556
873	3830	552
874	3835	547
875	3841	543
876	3845	539
877	3850	535
878	3856	530
879	3861	526
880	3890	525
881	3898	521
882	3908	517
883	3916	513
884	3937	511
885	3945	507
886	3958	504
887	3968	500
888	3988	498
889	3995	493
890	4005	490
891	4009	485
892	4013	480
893	4017	476
894	4021	471
895	4024	467
896	4028	462
897	4031	457
898	4037	453
899	4040	448
900	4044	444
901	4049	439
902	4053	435
903	4056	430
904	4059	426
905	4063	421
906	4067	417
907	4071	412
908	4074	407
909	4078	403
910	4082	398
911	4086	394
912	4090	389
913	4093	385
914	4097	380
915	4101	376
916	4104	371
917	4107	366
918	4110	362
919	4115	357
920	4118	353
921	4122	348
922	4125	344
923	4129	339
924	4133	335
925	4136	330
926	4139	326
927	4143	321
928	4147	316
929	4150	312
930	4154	307
931	4157	303
932	4161	298
933	4166	294
934	4169	289
935	4173	285
936	4177	280
937	4180	276
938	4184	271
939	4187	267
940	4191	262
941	4196	258
942	4200	253
943	4203	249
944	4207	244
945	4214	240
946	4218	236
947	4221	231
948	4226	227
949	4230	222
950	4234	218
951	4237	213
952	4242	209
953	4245	204
954	4248	200
955	4251	195
956	4255	191
957	4261	186
958	4266	182
959	4269	177
960	4273	173
961	4277	168
962	4280	164
963	4284	159
964	4287	155
965	4292	151
966	4296	146
967	4299	142
968	4303	137
969	4308	133
970	4312	128
971	4315	124
972	4318	119
973	4322	115
974	4326	110
975	4329	106
976	4333	102
977	4338	97
978	4341	93
979	4344	88
980	4348	84
981	4352	79
982	4356	75
983	4359	70
984	4363	66
985	4366	62
986	4371	57
987	4374	53
988	4378	48
989	4381	44
990	4385	39
991	4389	35
992	4393	30
993	4396	26
994	4399	22
995	4404	17
996	4407	13
997	4411	8
998	4414	4
999	4419	0
