iter	Passed	Remaining
305	1590	3606
306	1593	3597
307	1598	3592
308	1602	3583
309	1608	3580
310	1614	3576
311	1618	3568
312	1621	3559
313	1625	3550
314	1629	3543
315	1632	3534
316	1636	3525
317	1639	3516
318	1643	3509
319	1648	3503
320	1652	3494
321	1655	3485
322	1658	3476
323	1663	3471
324	1667	3462
325	1670	3453
326	1673	3445
327	1678	3439
328	1682	3431
329	1685	3422
330	1689	3413
331	1693	3408
332	1697	3399
333	1700	3391
334	1704	3382
335	1707	3374
336	1711	3367
337	1715	3359
338	1718	3350
339	1721	3342
340	1727	3338
341	1730	3329
342	1733	3321
343	1737	3313
344	1742	3308
345	1747	3303
346	1750	3294
347	1754	3286
348	1759	3281
349	1762	3273
350	1765	3264
351	1769	3257
352	1774	3252
353	1777	3244
354	1780	3235
355	1784	3227
356	1787	3219
357	1792	3213
358	1795	3205
359	1798	3197
360	1802	3190
361	1807	3185
362	1810	3177
363	1814	3169
364	1817	3162
365	1822	3157
366	1826	3149
367	1829	3141
368	1832	3134
369	1837	3129
370	1842	3123
371	1845	3116
372	1849	3108
373	1852	3101
374	1856	3094
375	1860	3086
376	1863	3079
377	1866	3071
378	1871	3066
379	1875	3059
380	1878	3052
381	1881	3044
382	1886	3038
383	1889	3031
384	1893	3024
385	1896	3016
386	1899	3009
387	1904	3004
388	1908	2996
389	1911	2989
390	1914	2982
391	1919	2977
392	1923	2970
393	1927	2965
394	1931	2958
395	1937	2955
396	1941	2948
397	1944	2941
398	1947	2934
399	1953	2930
400	1956	2923
401	1960	2915
402	1963	2908
403	1968	2904
404	1971	2896
405	1975	2889
406	1978	2882
407	1983	2877
408	1986	2870
409	1989	2863
410	1993	2856
411	1999	2853
412	2004	2848
413	2007	2841
414	2011	2834
415	2016	2831
416	2019	2824
417	2023	2817
418	2026	2810
419	2031	2806
420	2035	2799
421	2038	2792
422	2041	2785
423	2045	2778
424	2051	2775
425	2054	2768
426	2057	2761
427	2061	2754
428	2066	2750
429	2069	2743
430	2072	2736
431	2076	2730
432	2081	2725
433	2084	2718
434	2088	2712
435	2091	2705
436	2096	2701
437	2099	2694
438	2103	2687
439	2106	2681
440	2110	2675
441	2114	2669
442	2118	2663
443	2121	2656
444	2124	2650
445	2130	2646
446	2133	2639
447	2136	2632
448	2140	2626
449	2145	2622
450	2151	2618
451	2154	2612
452	2158	2606
453	2163	2601
454	2166	2594
455	2169	2588
456	2173	2582
457	2178	2577
458	2181	2571
459	2185	2565
460	2188	2559
461	2193	2554
462	2197	2548
463	2201	2542
464	2204	2536
465	2209	2531
466	2213	2526
467	2216	2519
468	2220	2513
469	2224	2508
470	2228	2503
471	2232	2497
472	2235	2490
473	2239	2484
474	2244	2480
475	2248	2475
476	2252	2469
477	2257	2465
478	2261	2459
479	2264	2452
480	2268	2447
481	2272	2442
482	2277	2437
483	2280	2431
484	2284	2425
485	2288	2420
486	2292	2415
487	2296	2409
488	2299	2403
489	2304	2398
490	2309	2393
491	2312	2387
492	2316	2381
493	2320	2377
494	2325	2372
495	2329	2367
496	2332	2361
497	2338	2357
498	2342	2352
499	2346	2346
500	2353	2343
501	2358	2339
502	2362	2334
503	2367	2329
504	2373	2326
505	2377	2320
506	2380	2314
507	2385	2310
508	2389	2305
509	2393	2299
510	2396	2293
511	2402	2290
512	2406	2284
513	2409	2278
514	2413	2272
515	2418	2268
516	2421	2262
517	2424	2256
518	2428	2250
519	2433	2246
520	2438	2241
521	2441	2235
522	2446	2231
523	2451	2226
524	2455	2221
525	2460	2217
526	2466	2213
527	2470	2208
528	2475	2203
529	2479	2198
530	2484	2194
531	2487	2188
532	2491	2183
533	2494	2177
534	2499	2172
535	2502	2166
536	2507	2161
537	2511	2156
538	2516	2152
539	2519	2146
540	2523	2141
541	2528	2136
542	2536	2134
543	2539	2128
544	2542	2122
545	2547	2118
546	2551	2112
547	2554	2107
548	2558	2101
549	2562	2096
550	2566	2091
551	2569	2085
552	2572	2079
553	2576	2074
554	2581	2069
555	2584	2064
556	2588	2058
557	2591	2052
558	2596	2048
559	2599	2042
560	2602	2036
561	2606	2031
562	2610	2026
563	2614	2020
564	2617	2015
565	2620	2009
566	2624	2004
567	2629	1999
568	2632	1994
569	2636	1988
570	2639	1983
571	2645	1979
572	2649	1974
573	2652	1968
574	2656	1963
575	2661	1958
576	2664	1953
577	2667	1947
578	2670	1942
579	2675	1937
580	2679	1932
581	2682	1926
582	2686	1921
583	2690	1916
584	2694	1911
585	2698	1906
586	2701	1901
587	2705	1895
588	2711	1891
589	2714	1886
590	2717	1880
591	2721	1875
592	2726	1871
593	2729	1865
594	2732	1860
595	2735	1854
596	2740	1850
597	2744	1845
598	2748	1840
599	2751	1834
600	2756	1829
601	2760	1824
602	2763	1819
603	2766	1814
604	2770	1808
605	2774	1804
606	2779	1799
607	2783	1794
608	2789	1790
609	2793	1786
610	2797	1781
611	2801	1776
612	2807	1772
613	2811	1767
614	2815	1762
615	2821	1759
616	2826	1754
617	2830	1749
618	2834	1744
619	2839	1740
620	2843	1735
621	2847	1730
622	2854	1727
623	2859	1722
624	2863	1718
625	2869	1714
626	2872	1709
627	2876	1704
628	2881	1699
629	2887	1695
630	2892	1691
631	2896	1686
632	2902	1682
633	2906	1677
634	2910	1672
635	2915	1668
636	2920	1664
637	2924	1659
638	2928	1654
639	2934	1650
640	2937	1645
641	2941	1640
642	2944	1634
643	2949	1630
644	2953	1625
645	2957	1620
646	2960	1615
647	2965	1611
648	2969	1605
649	2972	1600
650	2976	1595
651	2980	1591
652	2984	1585
653	2987	1580
654	2990	1575
655	2994	1570
656	2999	1565
657	3002	1560
658	3005	1555
659	3009	1550
660	3014	1546
661	3017	1540
662	3021	1535
663	3024	1530
664	3029	1526
665	3033	1521
666	3036	1516
667	3039	1510
668	3043	1505
669	3048	1501
670	3052	1496
671	3055	1491
672	3058	1486
673	3064	1482
674	3067	1476
675	3070	1471
676	3074	1466
677	3079	1462
678	3082	1457
679	3086	1452
680	3089	1447
681	3094	1442
682	3097	1437
683	3100	1432
684	3104	1427
685	3107	1422
686	3112	1418
687	3116	1413
688	3119	1408
689	3122	1403
690	3128	1398
691	3131	1393
692	3134	1388
693	3138	1383
694	3143	1379
695	3146	1374
696	3150	1369
697	3153	1364
698	3158	1360
699	3164	1356
700	3167	1351
701	3170	1346
702	3176	1341
703	3179	1336
704	3182	1331
705	3186	1326
706	3191	1322
707	3194	1317
708	3197	1312
709	3200	1307
710	3204	1302
711	3209	1298
712	3213	1293
713	3216	1288
714	3220	1283
715	3225	1279
716	3229	1274
717	3233	1269
718	3236	1265
719	3241	1260
720	3245	1255
721	3249	1251
722	3253	1246
723	3258	1242
724	3261	1237
725	3265	1232
726	3269	1227
727	3274	1223
728	3277	1218
729	3280	1213
730	3284	1208
731	3288	1204
732	3291	1199
733	3295	1194
734	3298	1189
735	3304	1185
736	3308	1180
737	3313	1176
738	3316	1171
739	3320	1166
740	3324	1161
741	3327	1157
742	3331	1152
743	3335	1147
744	3339	1142
745	3342	1138
746	3345	1133
747	3350	1128
748	3355	1124
749	3359	1119
750	3362	1114
751	3367	1110
752	3370	1105
753	3373	1100
754	3377	1095
755	3380	1091
756	3385	1086
757	3388	1081
758	3392	1077
759	3395	1072
760	3401	1068
761	3404	1063
762	3407	1058
763	3411	1053
764	3416	1049
765	3419	1044
766	3422	1039
767	3426	1034
768	3430	1030
769	3433	1025
770	3437	1020
771	3440	1016
772	3444	1011
773	3449	1007
774	3452	1002
775	3456	997
776	3459	992
777	3464	988
778	3469	984
779	3472	979
780	3475	974
781	3481	970
782	3484	965
783	3491	961
784	3498	958
785	3502	953
786	3507	949
787	3513	945
788	3518	940
789	3522	936
790	3527	931
791	3532	927
792	3536	923
793	3541	918
794	3548	914
795	3552	910
796	3557	905
797	3563	901
798	3567	897
799	3570	892
800	3574	887
801	3579	883
802	3582	878
803	3586	874
804	3589	869
805	3594	865
806	3598	860
807	3601	855
808	3604	851
809	3610	846
810	3613	842
811	3616	837
812	3620	832
813	3623	828
814	3627	823
815	3631	818
816	3634	814
817	3637	809
818	3643	805
819	3646	800
820	3650	795
821	3653	791
822	3658	786
823	3662	782
824	3666	777
825	3669	773
826	3674	768
827	3678	764
828	3681	759
829	3694	756
830	3698	752
831	3701	747
832	3706	743
833	3709	738
834	3713	733
835	3716	729
836	3720	724
837	3724	720
838	3728	715
839	3731	710
840	3735	706
841	3740	701
842	3743	697
843	3746	692
844	3750	687
845	3755	683
846	3760	679
847	3764	674
848	3767	670
849	3772	665
850	3776	661
851	3779	656
852	3783	651
853	3788	647
854	3792	643
855	3795	638
856	3798	633
857	3804	629
858	3807	624
859	3810	620
860	3814	615
861	3818	611
862	3822	606
863	3825	602
864	3828	597
865	3832	592
866	3837	588
867	3840	584
868	3843	579
869	3847	574
870	3852	570
871	3856	566
872	3859	561
873	3862	556
874	3867	552
875	3871	547
876	3874	543
877	3877	538
878	3881	534
879	3886	529
880	3889	525
881	3893	520
882	3896	516
883	3901	511
884	3904	507
885	3908	502
886	3911	498
887	3916	493
888	3919	489
889	3922	484
890	3926	480
891	3929	475
892	3934	471
893	3937	466
894	3941	462
895	3945	457
896	3950	453
897	3953	449
898	3957	444
899	3960	440
900	3965	435
901	3969	431
902	3973	426
903	3976	422
904	3982	418
905	3985	413
906	3989	409
907	3992	404
908	3997	400
909	4000	395
910	4004	391
911	4009	386
912	4014	382
913	4018	378
914	4021	373
915	4025	369
916	4030	364
917	4033	360
918	4036	355
919	4040	351
920	4046	347
921	4052	342
922	4056	338
923	4060	333
924	4064	329
925	4068	325
926	4071	320
927	4075	316
928	4080	311
929	4084	307
930	4087	302
931	4090	298
932	4096	294
933	4099	289
934	4103	285
935	4106	280
936	4111	276
937	4115	271
938	4118	267
939	4121	263
940	4127	258
941	4130	254
942	4133	249
943	4137	245
944	4142	241
945	4145	236
946	4149	232
947	4152	227
948	4157	223
949	4162	219
950	4165	214
951	4168	210
952	4174	205
953	4178	201
954	4182	197
955	4186	192
956	4191	188
957	4194	183
958	4198	179
959	4201	175
960	4206	170
961	4209	166
962	4213	161
963	4216	157
964	4219	153
965	4224	148
966	4228	144
967	4231	139
968	4235	135
969	4240	131
970	4243	126
971	4247	122
972	4250	117
973	4255	113
974	4258	109
975	4262	104
976	4265	100
977	4269	96
978	4274	91
979	4278	87
980	4281	82
981	4285	78
982	4290	74
983	4294	69
984	4297	65
985	4301	61
986	4305	56
987	4309	52
988	4312	47
989	4315	43
990	4321	39
991	4324	34
992	4328	30
993	4331	26
994	4338	21
995	4342	17
996	4345	13
997	4349	8
998	4353	4
999	4356	0
