iter	Passed	Remaining
216	841	3036
217	844	3028
218	847	3021
219	851	3019
220	854	3011
221	857	3004
222	860	2998
223	863	2991
224	867	2988
225	870	2981
226	873	2973
227	876	2967
228	879	2960
229	883	2957
230	886	2950
231	889	2943
232	892	2937
233	895	2930
234	899	2928
235	902	2921
236	906	2917
237	909	2910
238	912	2904
239	916	2901
240	919	2894
241	922	2890
242	925	2883
243	928	2876
244	932	2873
245	935	2868
246	938	2861
247	941	2855
248	944	2848
249	948	2844
250	951	2838
251	954	2832
252	957	2826
253	960	2819
254	964	2818
255	967	2812
256	970	2806
257	973	2799
258	976	2793
259	980	2792
260	983	2786
261	986	2779
262	989	2773
263	992	2767
264	997	2765
265	1000	2759
266	1002	2753
267	1005	2746
268	1008	2740
269	1013	2739
270	1015	2733
271	1018	2726
272	1021	2720
273	1024	2714
274	1029	2712
275	1031	2707
276	1034	2700
277	1037	2695
278	1040	2689
279	1045	2687
280	1047	2681
281	1050	2675
282	1053	2669
283	1056	2663
284	1062	2664
285	1066	2661
286	1069	2658
287	1075	2659
288	1079	2656
289	1083	2653
290	1087	2649
291	1092	2649
292	1096	2646
293	1100	2642
294	1104	2639
295	1109	2639
296	1113	2635
297	1116	2631
298	1120	2627
299	1126	2627
300	1129	2623
301	1133	2619
302	1136	2615
303	1142	2615
304	1146	2612
305	1150	2608
306	1167	2636
307	1175	2641
308	1182	2643
309	1226	2729
310	1230	2725
311	1241	2737
312	1247	2737
313	1251	2734
314	1255	2731
315	1258	2724
316	1262	2719
317	1265	2713
318	1268	2708
319	1272	2703
320	1275	2697
321	1277	2690
322	1280	2684
323	1283	2678
324	1287	2674
325	1290	2668
326	1293	2662
327	1296	2655
328	1299	2649
329	1303	2647
330	1307	2642
331	1310	2637
332	1313	2631
333	1317	2626
334	1320	2621
335	1323	2615
336	1326	2609
337	1329	2603
338	1332	2598
339	1336	2594
340	1340	2589
341	1342	2583
342	1345	2577
343	1349	2572
344	1352	2568
345	1355	2562
346	1358	2556
347	1361	2550
348	1364	2545
349	1368	2541
350	1371	2536
351	1374	2530
352	1377	2525
353	1382	2522
354	1385	2517
355	1388	2511
356	1391	2505
357	1394	2500
358	1398	2497
359	1401	2491
360	1404	2486
361	1407	2480
362	1410	2475
363	1415	2472
364	1418	2467
365	1421	2462
366	1424	2456
367	1427	2451
368	1431	2448
369	1434	2443
370	1438	2438
371	1441	2432
372	1444	2428
373	1448	2424
374	1451	2418
375	1455	2415
376	1458	2410
377	1464	2409
378	1468	2406
379	1471	2401
380	1474	2396
381	1482	2398
382	1486	2394
383	1489	2389
384	1493	2385
385	1500	2387
386	1505	2385
387	1512	2386
388	1517	2383
389	1520	2378
390	1523	2373
391	1531	2375
392	1535	2371
393	1540	2369
394	1547	2370
395	1551	2367
396	1558	2366
397	1564	2365
398	1567	2360
399	1573	2360
400	1581	2362
401	1585	2358
402	1593	2360
403	1597	2356
404	1601	2353
405	1611	2357
406	1616	2355
407	1623	2354
408	1626	2350
409	1630	2346
410	1634	2342
411	1643	2346
412	1648	2342
413	1657	2345
414	1661	2341
415	1664	2337
416	1671	2337
417	1677	2335
418	1681	2332
419	1689	2333
420	1692	2327
421	1695	2322
422	1698	2317
423	1705	2317
424	1708	2311
425	1711	2306
426	1714	2300
427	1732	2315
428	1736	2311
429	1739	2306
430	1742	2300
431	1745	2295
432	1749	2290
433	1754	2287
434	1758	2283
435	1761	2278
436	1765	2274
437	1771	2273
438	1774	2267
439	1777	2262
440	1781	2258
441	1788	2258
442	1792	2254
443	1795	2248
444	1805	2251
445	1808	2247
446	1814	2245
447	1819	2242
448	1823	2237
449	1826	2232
450	1835	2234
451	1839	2229
452	1842	2224
453	1850	2225
454	1855	2222
455	1858	2217
456	1867	2219
457	1871	2214
458	1874	2209
459	1883	2210
460	1887	2206
461	1890	2201
462	1896	2199
463	1904	2199
464	1908	2195
465	1916	2196
466	1921	2193
467	1924	2188
468	1938	2194
469	1948	2197
470	1952	2192
471	1955	2187
472	1965	2189
473	1969	2185
474	1972	2179
475	1981	2180
476	1984	2176
477	1987	2170
478	1994	2169
479	1999	2165
480	2002	2160
481	2005	2154
482	2013	2155
483	2017	2150
484	2020	2145
485	2029	2146
486	2034	2142
487	2037	2137
488	2046	2138
489	2049	2133
490	2052	2128
491	2061	2128
492	2065	2124
493	2069	2119
494	2077	2119
495	2081	2115
496	2084	2110
497	2093	2110
498	2098	2107
499	2102	2102
500	2112	2103
501	2116	2099
502	2123	2098
503	2128	2094
504	2131	2089
505	2134	2083
506	2142	2083
507	2146	2079
508	2149	2073
509	2158	2073
510	2162	2069
511	2165	2063
512	2173	2063
513	2177	2058
514	2180	2053
515	2183	2047
516	2192	2048
517	2197	2044
518	2204	2042
519	2209	2039
520	2213	2035
521	2221	2034
522	2224	2029
523	2227	2023
524	2230	2018
525	2238	2017
526	2242	2013
527	2245	2007
528	2251	2004
529	2257	2001
530	2260	1996
531	2263	1991
532	2272	1991
533	2276	1986
534	2279	1981
535	2288	1980
536	2292	1976
537	2294	1970
538	2303	1970
539	2307	1965
540	2310	1960
541	2316	1957
542	2320	1953
543	2323	1947
544	2326	1942
545	2334	1941
546	2338	1936
547	2341	1931
548	2344	1925
549	2355	1927
550	2358	1921
551	2364	1919
552	2370	1915
553	2373	1910
554	2376	1905
555	2385	1905
556	2389	1900
557	2392	1895
558	2401	1894
559	2405	1890
560	2408	1884
561	2417	1884
562	2421	1879
563	2425	1874
564	2435	1875
565	2439	1870
566	2445	1867
567	2450	1864
568	2454	1859
569	2457	1853
570	2466	1852
571	2469	1848
572	2472	1842
573	2481	1841
574	2486	1837
575	2489	1832
576	2497	1831
577	2502	1826
578	2504	1821
579	2513	1820
580	2517	1815
581	2520	1810
582	2527	1807
583	2533	1804
584	2536	1799
585	2544	1797
586	2548	1793
587	2551	1787
588	2560	1786
589	2563	1781
590	2567	1776
591	2573	1773
592	2579	1770
593	2582	1765
594	2585	1759
595	2594	1758
596	2597	1753
597	2600	1748
598	2609	1746
599	2613	1742
600	2616	1736
601	2624	1735
602	2628	1730
603	2631	1725
604	2639	1723
605	2643	1718
606	2647	1713
607	2650	1708
608	2657	1706
609	2661	1701
610	2664	1696
611	2673	1694
612	2677	1690
613	2680	1685
614	2689	1683
615	2693	1679
616	2696	1673
617	2705	1672
618	2709	1667
619	2712	1662
620	2719	1660
621	2724	1655
622	2727	1650
623	2735	1648
624	2739	1643
625	2742	1638
626	2746	1633
627	2753	1630
628	2755	1625
629	2758	1620
630	2764	1616
631	2769	1612
632	2772	1607
633	2775	1602
634	2784	1600
635	2788	1595
636	2791	1590
637	2797	1587
638	2802	1583
639	2806	1578
640	2809	1573
641	2818	1571
642	2821	1566
643	2824	1561
644	2833	1559
645	2837	1554
646	2840	1549
647	2848	1547
648	2852	1542
649	2855	1537
650	2861	1534
651	2867	1530
652	2871	1525
653	2877	1522
654	2883	1518
655	2886	1513
656	2889	1508
657	2898	1506
658	2902	1501
659	2904	1496
660	2914	1494
661	2917	1489
662	2920	1484
663	2929	1482
664	2933	1477
665	2936	1472
666	2945	1470
667	2949	1465
668	2952	1460
669	2960	1458
670	2964	1453
671	2967	1448
672	2970	1443
673	2979	1441
674	2982	1436
675	2985	1431
676	2994	1428
677	2998	1424
678	3001	1418
679	3009	1416
680	3013	1411
681	3016	1406
682	3022	1403
683	3027	1398
684	3030	1393
685	3033	1388
686	3041	1385
687	3045	1381
688	3048	1376
689	3057	1373
690	3060	1368
691	3064	1363
692	3069	1359
693	3076	1356
694	3079	1351
695	3082	1346
696	3091	1344
697	3095	1339
698	3098	1334
699	3106	1331
700	3109	1326
701	3112	1321
702	3115	1316
703	3123	1313
704	3128	1309
705	3131	1304
706	3140	1301
707	3144	1296
708	3147	1291
709	3155	1288
710	3158	1283
711	3161	1278
712	3163	1273
713	3171	1270
714	3176	1266
715	3180	1261
716	3189	1259
717	3193	1254
718	3196	1249
719	3205	1246
720	3208	1241
721	3211	1236
722	3219	1233
723	3222	1228
724	3226	1223
725	3228	1218
726	3236	1215
727	3239	1210
728	3242	1205
729	3247	1201
730	3253	1197
731	3257	1192
732	3260	1187
733	3268	1184
734	3271	1179
735	3274	1174
736	3277	1169
737	3286	1166
738	3289	1161
739	3292	1156
740	3299	1153
741	3303	1148
742	3306	1143
743	3309	1138
744	3315	1134
745	3318	1129
746	3321	1125
747	3324	1120
748	3331	1116
749	3334	1111
750	3337	1106
751	3340	1101
752	3347	1097
753	3350	1093
754	3353	1088
755	3356	1083
756	3359	1078
757	3363	1073
758	3365	1068
759	3368	1063
760	3372	1059
761	3379	1055
762	3383	1050
763	3386	1045
764	3389	1041
765	3394	1036
766	3397	1032
767	3400	1027
768	3403	1022
769	3407	1017
770	3411	1013
771	3414	1008
772	3417	1003
773	3420	998
774	3425	994
775	3428	989
776	3431	984
777	3434	980
778	3437	975
779	3442	970
780	3445	966
781	3448	961
782	3451	956
783	3454	951
784	3460	947
785	3464	943
786	3467	938
787	3470	933
788	3475	929
789	3478	924
790	3482	920
791	3488	916
792	3493	911
793	3497	907
794	3500	902
795	3506	898
796	3509	893
797	3512	889
798	3515	884
799	3518	879
800	3523	875
801	3526	870
802	3529	866
803	3533	861
804	3537	857
805	3540	852
806	3544	847
807	3546	842
808	3550	838
809	3554	833
810	3558	829
811	3562	824
812	3565	820
813	3570	815
814	3573	811
815	3576	806
816	3579	801
817	3582	797
818	3587	792
819	3590	788
820	3593	783
821	3596	778
822	3601	774
823	3604	769
824	3607	765
825	3610	760
826	3613	755
827	3617	751
828	3620	746
829	3623	742
830	3626	737
831	3630	732
832	3634	728
833	3638	724
834	3640	719
835	3644	714
836	3647	710
837	3651	705
838	3654	701
839	3658	696
840	3660	692
841	3666	688
842	3670	683
843	3673	678
844	3676	674
845	3680	669
846	3684	665
847	3687	661
848	3690	656
849	3693	651
850	3698	647
851	3701	643
852	3705	638
853	3708	633
854	3712	629
855	3716	625
856	3720	620
857	3723	616
858	3726	611
859	3731	607
860	3734	602
861	3737	598
862	3740	593
863	3744	589
864	3748	584
865	3751	580
866	3755	576
867	3759	571
868	3764	567
869	3767	563
870	3771	558
871	3776	554
872	3779	549
873	3782	545
874	3785	540
875	3788	536
876	3792	531
877	3795	527
878	3797	522
879	3800	518
880	3803	513
881	3807	509
882	3810	504
883	3813	500
884	3816	495
885	3819	491
886	3823	487
887	3826	482
888	3829	478
889	3832	473
890	3835	469
891	3838	464
892	3842	460
893	3845	455
894	3847	451
895	3850	446
896	3853	442
897	3857	438
898	3860	433
899	3863	429
900	3866	424
901	3869	420
902	3874	416
903	3876	411
904	3879	407
905	3882	402
906	3885	398
907	3890	394
908	3892	389
909	3895	385
910	3898	380
911	3901	376
912	3906	372
913	3908	367
914	3911	363
915	3914	358
916	3917	354
917	3922	350
918	3925	346
919	3928	341
920	3931	337
921	3935	332
922	3938	328
923	3941	324
924	3944	319
925	3947	315
926	3950	311
927	3954	306
928	3957	302
929	3959	298
930	3962	293
931	3965	289
932	3970	285
933	3974	280
934	3977	276
935	3980	272
936	3985	267
937	3987	263
938	3990	259
939	3993	254
940	3996	250
941	4001	246
942	4004	242
943	4007	237
944	4010	233
945	4012	229
946	4016	224
947	4019	220
948	4022	216
949	4025	211
950	4028	207
951	4033	203
952	4037	199
953	4040	194
954	4044	190
955	4048	186
956	4052	182
957	4056	177
958	4059	173
959	4064	169
960	4068	165
961	4071	160
962	4075	156
963	4079	152
964	4082	148
965	4086	143
966	4089	139
967	4094	135
968	4098	131
969	4102	126
970	4106	122
971	4109	118
972	4113	114
973	4116	109
974	4118	105
975	4121	101
976	4124	97
977	4128	92
978	4131	88
979	4134	84
980	4137	80
981	4140	75
982	4144	71
983	4147	67
984	4150	63
985	4154	58
986	4159	54
987	4162	50
988	4165	46
989	4168	42
990	4171	37
991	4174	33
992	4178	29
993	4181	25
994	4184	21
995	4188	16
996	4193	12
997	4195	8
998	4198	4
999	4201	0
