iter	Passed	Remaining
488	2796	2922
489	2803	2917
490	2808	2911
491	2813	2904
492	2819	2900
493	2824	2892
494	2828	2885
495	2835	2880
496	2840	2874
497	2844	2867
498	2851	2863
499	2856	2856
500	2860	2849
501	2867	2844
502	2871	2837
503	2876	2831
504	2884	2827
505	2888	2820
506	2893	2813
507	2900	2808
508	2904	2802
509	2909	2795
510	2916	2791
511	2920	2783
512	2924	2776
513	2932	2772
514	2937	2766
515	2942	2759
516	2949	2755
517	2953	2748
518	2957	2740
519	2964	2736
520	2968	2729
521	2973	2722
522	2980	2718
523	2984	2711
524	2988	2703
525	2992	2696
526	2999	2692
527	3004	2685
528	3009	2679
529	3015	2674
530	3019	2666
531	3023	2659
532	3030	2655
533	3035	2648
534	3040	2642
535	3047	2637
536	3051	2630
537	3055	2624
538	3062	2619
539	3067	2612
540	3072	2606
541	3078	2601
542	3083	2595
543	3087	2588
544	3094	2583
545	3100	2578
546	3105	2571
547	3112	2567
548	3116	2560
549	3120	2553
550	3126	2547
551	3135	2545
552	3143	2540
553	3147	2534
554	3151	2527
555	3159	2522
556	3163	2516
557	3168	2509
558	3175	2505
559	3180	2498
560	3183	2491
561	3191	2487
562	3195	2480
563	3200	2474
564	3208	2470
565	3212	2463
566	3216	2456
567	3223	2451
568	3228	2445
569	3233	2439
570	3240	2435
571	3245	2428
572	3249	2421
573	3256	2416
574	3261	2410
575	3266	2404
576	3272	2399
577	3277	2392
578	3281	2386
579	3288	2381
580	3293	2375
581	3299	2369
582	3306	2364
583	3310	2358
584	3314	2351
585	3321	2346
586	3326	2340
587	3331	2334
588	3338	2329
589	3342	2323
590	3346	2316
591	3353	2311
592	3358	2305
593	3363	2298
594	3370	2293
595	3374	2287
596	3378	2280
597	3386	2276
598	3391	2270
599	3397	2264
600	3404	2260
601	3408	2253
602	3412	2246
603	3420	2242
604	3425	2236
605	3433	2232
606	3437	2225
607	3441	2219
608	3445	2212
609	3453	2208
610	3458	2202
611	3466	2197
612	3470	2191
613	3474	2184
614	3482	2179
615	3487	2173
616	3493	2168
617	3501	2164
618	3505	2157
619	3509	2150
620	3516	2145
621	3521	2140
622	3526	2133
623	3533	2129
624	3538	2122
625	3541	2116
626	3548	2111
627	3554	2105
628	3559	2099
629	3565	2094
630	3570	2088
631	3574	2081
632	3582	2077
633	3587	2071
634	3592	2065
635	3598	2059
636	3602	2052
637	3606	2046
638	3613	2041
639	3618	2035
640	3625	2030
641	3631	2025
642	3635	2018
643	3641	2012
644	3646	2006
645	3651	2000
646	3658	1996
647	3663	1989
648	3667	1983
649	3674	1978
650	3679	1972
651	3684	1966
652	3691	1961
653	3695	1955
654	3699	1948
655	3706	1943
656	3711	1937
657	3715	1931
658	3723	1926
659	3727	1920
660	3731	1913
661	3738	1908
662	3743	1902
663	3747	1896
664	3754	1891
665	3759	1885
666	3763	1878
667	3767	1872
668	3774	1867
669	3779	1861
670	3784	1855
671	3790	1850
672	3794	1843
673	3798	1837
674	3805	1832
675	3810	1826
676	3814	1820
677	3822	1815
678	3827	1809
679	3830	1802
680	3838	1797
681	3842	1791
682	3847	1785
683	3854	1780
684	3858	1774
685	3862	1767
686	3870	1763
687	3874	1757
688	3879	1751
689	3889	1747
690	3894	1741
691	3901	1736
692	3906	1730
693	3911	1724
694	3918	1719
695	3922	1713
696	3926	1706
697	3933	1702
698	3938	1695
699	3942	1689
700	3949	1684
701	3954	1678
702	3957	1672
703	3973	1670
704	3983	1666
705	3988	1661
706	3999	1657
707	4006	1652
708	4014	1647
709	4019	1641
710	4024	1635
711	4032	1631
712	4036	1624
713	4041	1618
714	4047	1613
715	4052	1607
716	4055	1600
717	4062	1595
718	4067	1589
719	4072	1583
720	4078	1578
721	4084	1572
722	4089	1566
723	4097	1562
724	4105	1557
725	4113	1552
726	4132	1551
727	4139	1546
728	4149	1542
729	4153	1536
730	4160	1531
731	4165	1525
732	4170	1519
733	4177	1513
734	4181	1507
735	4185	1501
736	4192	1496
737	4197	1490
738	4202	1484
739	4209	1479
740	4214	1472
741	4218	1466
742	4226	1461
743	4231	1456
744	4240	1451
745	4246	1445
746	4252	1440
747	4260	1435
748	4266	1429
749	4274	1424
750	4278	1418
751	4283	1412
752	4289	1407
753	4294	1401
754	4299	1395
755	4306	1389
756	4310	1383
757	4315	1377
758	4321	1372
759	4326	1366
760	4331	1360
761	4338	1354
762	4343	1349
763	4348	1343
764	4356	1338
765	4361	1332
766	4366	1326
767	4373	1321
768	4377	1315
769	4382	1308
770	4389	1303
771	4394	1297
772	4398	1291
773	4406	1286
774	4411	1280
775	4417	1275
776	4422	1269
777	4427	1263
778	4434	1257
779	4439	1252
780	4443	1245
781	4447	1239
782	4455	1234
783	4460	1229
784	4467	1223
785	4472	1217
786	4476	1211
787	4482	1205
788	4487	1200
789	4492	1194
790	4499	1188
791	4505	1183
792	4511	1177
793	4519	1172
794	4524	1166
795	4530	1161
796	4535	1155
797	4539	1149
798	4543	1143
799	4551	1137
800	4556	1132
801	4562	1126
802	4567	1120
803	4571	1114
804	4575	1108
805	4582	1102
806	4587	1097
807	4591	1091
808	4598	1085
809	4602	1079
810	4606	1073
811	4613	1068
812	4618	1062
813	4623	1056
814	4630	1051
815	4635	1045
816	4638	1039
817	4646	1033
818	4652	1028
819	4657	1022
820	4664	1016
821	4668	1010
822	4672	1004
823	4678	999
824	4683	993
825	4688	987
826	4695	982
827	4699	976
828	4703	970
829	4709	964
830	4714	958
831	4719	952
832	4725	947
833	4730	941
834	4734	935
835	4737	929
836	4745	924
837	4749	918
838	4754	912
839	4761	906
840	4765	900
841	4769	894
842	4776	889
843	4782	883
844	4790	878
845	4795	872
846	4800	867
847	4807	861
848	4812	855
849	4817	850
850	4825	844
851	4830	839
852	4834	833
853	4842	827
854	4847	822
855	4852	816
856	4858	810
857	4862	804
858	4867	798
859	4874	793
860	4879	787
861	4883	781
862	4890	776
863	4895	770
864	4899	764
865	4906	759
866	4911	753
867	4915	747
868	4922	742
869	4926	736
870	4931	730
871	4938	724
872	4943	719
873	4948	713
874	4954	707
875	4958	701
876	4962	696
877	4970	690
878	4974	684
879	4979	679
880	4986	673
881	4990	667
882	4994	661
883	5001	656
884	5006	650
885	5010	644
886	5017	639
887	5021	633
888	5025	627
889	5029	621
890	5036	616
891	5041	610
892	5046	604
893	5054	599
894	5058	593
895	5065	587
896	5070	582
897	5075	576
898	5083	571
899	5087	565
900	5091	559
901	5098	553
902	5103	548
903	5108	542
904	5118	537
905	5122	531
906	5126	525
907	5134	520
908	5138	514
909	5143	508
910	5150	503
911	5154	497
912	5158	491
913	5165	486
914	5170	480
915	5174	474
916	5181	468
917	5185	463
918	5190	457
919	5196	451
920	5201	446
921	5206	440
922	5213	434
923	5217	429
924	5221	423
925	5228	417
926	5233	412
927	5237	406
928	5244	400
929	5248	395
930	5252	389
931	5257	383
932	5264	378
933	5269	372
934	5276	366
935	5280	361
936	5285	355
937	5288	349
938	5295	344
939	5300	338
940	5307	332
941	5312	327
942	5316	321
943	5320	315
944	5327	310
945	5332	304
946	5337	298
947	5344	293
948	5348	287
949	5352	281
950	5359	276
951	5365	270
952	5369	264
953	5374	259
954	5378	253
955	5382	247
956	5390	242
957	5395	236
958	5400	230
959	5405	225
960	5409	219
961	5413	213
962	5421	208
963	5426	202
964	5434	197
965	5438	191
966	5442	185
967	5447	180
968	5453	174
969	5458	168
970	5462	163
971	5469	157
972	5473	151
973	5477	146
974	5484	140
975	5490	135
976	5497	129
977	5502	123
978	5506	118
979	5509	112
980	5517	106
981	5522	101
982	5526	95
983	5533	89
984	5537	84
985	5541	78
986	5549	73
987	5553	67
988	5558	61
989	5566	56
990	5570	50
991	5574	44
992	5581	39
993	5586	33
994	5593	28
995	5598	22
996	5602	16
997	5606	11
998	5613	5
999	5618	0
