iter	Passed	Remaining
360	1765	3124
361	1769	3117
362	1772	3110
363	1779	3109
364	1783	3102
365	1787	3095
366	1792	3090
367	1797	3086
368	1801	3079
369	1804	3072
370	1811	3072
371	1815	3065
372	1819	3057
373	1823	3052
374	1829	3049
375	1833	3042
376	1836	3035
377	1843	3033
378	1846	3026
379	1850	3019
380	1854	3012
381	1861	3011
382	1865	3004
383	1868	2997
384	1876	2996
385	1880	2991
386	1884	2984
387	1888	2978
388	1894	2975
389	1898	2968
390	1901	2961
391	1910	2963
392	1914	2957
393	1918	2950
394	1925	2949
395	1930	2943
396	1934	2938
397	1940	2935
398	1944	2928
399	1948	2922
400	1951	2915
401	1959	2914
402	1962	2907
403	1966	2900
404	1972	2898
405	1977	2892
406	1980	2886
407	1992	2890
408	2003	2894
409	2011	2894
410	2016	2889
411	2024	2889
412	2029	2885
413	2038	2885
414	2044	2882
415	2055	2885
416	2061	2881
417	2077	2892
418	2088	2895
419	2112	2917
420	2126	2924
421	2147	2942
422	2181	2975
423	2206	2997
424	2222	3007
425	2229	3004
426	2252	3022
427	2257	3017
428	2265	3015
429	2271	3010
430	2276	3005
431	2283	3002
432	2288	2996
433	2293	2991
434	2302	2990
435	2307	2985
436	2315	2983
437	2320	2977
438	2326	2972
439	2334	2970
440	2338	2964
441	2348	2964
442	2353	2958
443	2358	2953
444	2366	2950
445	2371	2945
446	2376	2940
447	2383	2937
448	2388	2931
449	2397	2930
450	2403	2925
451	2415	2928
452	2421	2923
453	2432	2925
454	2439	2921
455	2451	2924
456	2458	2920
457	2466	2918
458	2471	2913
459	2483	2915
460	2489	2910
461	2500	2912
462	2506	2907
463	2515	2906
464	2520	2899
465	2529	2899
466	2534	2893
467	2544	2893
468	2549	2886
469	2553	2879
470	2560	2875
471	2564	2869
472	2569	2862
473	2576	2859
474	2580	2851
475	2584	2844
476	2590	2840
477	2597	2836
478	2601	2829
479	2609	2826
480	2613	2819
481	2617	2812
482	2624	2809
483	2628	2801
484	2632	2794
485	2636	2788
486	2643	2784
487	2646	2776
488	2650	2769
489	2657	2765
490	2661	2759
491	2666	2752
492	2673	2749
493	2677	2743
494	2682	2736
495	2691	2734
496	2696	2729
497	2705	2727
498	2712	2723
499	2718	2718
500	2725	2714
501	2737	2715
502	2744	2711
503	2758	2715
504	2764	2709
505	2773	2708
506	2779	2702
507	2789	2702
508	2795	2696
509	2807	2697
510	2813	2692
511	2823	2691
512	2828	2685
513	2837	2683
514	2842	2676
515	2846	2670
516	2854	2666
517	2858	2659
518	2862	2652
519	2870	2649
520	2874	2642
521	2878	2636
522	2886	2632
523	2890	2626
524	2895	2620
525	2903	2616
526	2907	2609
527	2916	2607
528	2920	2600
529	2925	2594
530	2934	2591
531	2938	2585
532	2943	2578
533	2950	2575
534	2955	2569
535	2964	2566
536	2969	2559
537	2973	2553
538	2982	2551
539	2987	2545
540	2997	2542
541	3000	2535
542	3004	2528
543	3009	2522
544	3015	2517
545	3018	2510
546	3022	2503
547	3030	2499
548	3033	2492
549	3037	2485
550	3041	2478
551	3047	2473
552	3051	2466
553	3055	2459
554	3063	2456
555	3066	2449
556	3070	2442
557	3078	2438
558	3083	2432
559	3087	2425
560	3094	2421
561	3098	2415
562	3102	2408
563	3107	2402
564	3113	2397
565	3116	2390
566	3120	2382
567	3127	2379
568	3131	2372
569	3135	2365
570	3142	2361
571	3146	2354
572	3149	2347
573	3153	2340
574	3162	2337
575	3166	2331
576	3172	2325
577	3178	2320
578	3182	2313
579	3186	2307
580	3194	2303
581	3198	2296
582	3202	2290
583	3209	2286
584	3213	2279
585	3216	2272
586	3226	2270
587	3230	2263
588	3233	2256
589	3242	2253
590	3245	2246
591	3249	2239
592	3258	2236
593	3261	2229
594	3265	2222
595	3273	2219
596	3277	2212
597	3281	2205
598	3288	2201
599	3292	2194
600	3295	2187
601	3299	2181
602	3307	2177
603	3311	2171
604	3314	2164
605	3322	2160
606	3325	2153
607	3329	2146
608	3334	2140
609	3341	2136
610	3345	2129
611	3349	2123
612	3357	2119
613	3361	2113
614	3368	2108
615	3375	2104
616	3379	2097
617	3388	2094
618	3394	2089
619	3401	2084
620	3408	2079
621	3411	2073
622	3422	2071
623	3427	2065
624	3437	2062
625	3441	2056
626	3445	2049
627	3452	2045
628	3456	2038
629	3459	2032
630	3467	2027
631	3471	2021
632	3474	2014
633	3480	2009
634	3486	2004
635	3490	1997
636	3495	1991
637	3500	1986
638	3504	1979
639	3508	1973
640	3516	1969
641	3519	1962
642	3523	1956
643	3531	1952
644	3534	1945
645	3538	1939
646	3544	1933
647	3549	1928
648	3553	1921
649	3556	1915
650	3565	1911
651	3568	1904
652	3572	1898
653	3580	1894
654	3583	1887
655	3587	1881
656	3594	1876
657	3597	1869
658	3601	1863
659	3605	1857
660	3612	1852
661	3616	1846
662	3621	1840
663	3628	1836
664	3632	1829
665	3636	1823
666	3642	1818
667	3646	1812
668	3650	1806
669	3654	1799
670	3662	1795
671	3665	1789
672	3669	1782
673	3676	1778
674	3680	1772
675	3684	1765
676	3688	1759
677	3694	1754
678	3698	1748
679	3701	1742
680	3708	1737
681	3712	1731
682	3716	1724
683	3720	1718
684	3726	1713
685	3730	1707
686	3733	1701
687	3742	1697
688	3746	1690
689	3749	1684
690	3758	1680
691	3761	1674
692	3765	1668
693	3769	1662
694	3776	1657
695	3779	1650
696	3783	1644
697	3791	1640
698	3794	1634
699	3798	1627
700	3807	1623
701	3810	1617
702	3814	1611
703	3819	1605
704	3825	1600
705	3828	1594
706	3832	1588
707	3841	1584
708	3844	1577
709	3848	1571
710	3856	1567
711	3860	1561
712	3864	1555
713	3873	1551
714	3876	1545
715	3880	1539
716	3888	1534
717	3892	1528
718	3895	1522
719	3904	1518
720	3908	1512
721	3912	1506
722	3920	1501
723	3923	1495
724	3927	1489
725	3931	1483
726	3937	1478
727	3941	1472
728	3945	1466
729	3951	1461
730	3955	1455
731	3959	1449
732	3963	1443
733	3969	1438
734	3973	1432
735	3977	1426
736	3982	1421
737	3986	1415
738	3990	1409
739	3994	1403
740	4000	1398
741	4005	1392
742	4008	1386
743	4012	1380
744	4018	1375
745	4022	1369
746	4025	1363
747	4032	1358
748	4036	1352
749	4039	1346
750	4043	1340
751	4051	1336
752	4054	1330
753	4058	1324
754	4065	1319
755	4068	1313
756	4072	1307
757	4076	1301
758	4083	1296
759	4086	1290
760	4090	1284
761	4098	1280
762	4102	1274
763	4105	1268
764	4109	1262
765	4116	1257
766	4120	1251
767	4123	1245
768	4131	1240
769	4134	1235
770	4138	1229
771	4147	1224
772	4151	1219
773	4155	1213
774	4164	1208
775	4168	1203
776	4172	1197
777	4180	1192
778	4183	1186
779	4187	1181
780	4193	1176
781	4199	1170
782	4204	1165
783	4211	1160
784	4214	1154
785	4219	1148
786	4222	1142
787	4228	1137
788	4232	1131
789	4236	1126
790	4243	1121
791	4247	1115
792	4252	1110
793	4258	1104
794	4262	1099
795	4266	1093
796	4270	1087
797	4276	1082
798	4280	1076
799	4284	1071
800	4288	1065
801	4294	1060
802	4298	1054
803	4302	1048
804	4308	1043
805	4312	1037
806	4315	1032
807	4319	1026
808	4326	1021
809	4330	1015
810	4333	1009
811	4341	1005
812	4345	999
813	4348	993
814	4352	988
815	4359	982
816	4362	977
817	4366	971
818	4373	966
819	4377	960
820	4380	955
821	4385	949
822	4392	944
823	4396	939
824	4400	933
825	4406	928
826	4410	922
827	4413	916
828	4421	912
829	4426	906
830	4430	901
831	4439	896
832	4443	890
833	4447	885
834	4453	880
835	4457	874
836	4460	868
837	4464	863
838	4471	857
839	4474	852
840	4478	846
841	4483	841
842	4487	835
843	4491	830
844	4495	824
845	4501	819
846	4505	813
847	4508	808
848	4512	802
849	4519	797
850	4522	791
851	4526	786
852	4531	780
853	4536	775
854	4540	769
855	4543	764
856	4550	759
857	4553	753
858	4557	748
859	4560	742
860	4567	737
861	4570	731
862	4574	726
863	4578	720
864	4584	715
865	4588	709
866	4591	704
867	4595	698
868	4601	693
869	4604	688
870	4608	682
871	4614	677
872	4617	671
873	4621	666
874	4624	660
875	4632	655
876	4636	650
877	4639	644
878	4644	639
879	4651	634
880	4654	628
881	4658	623
882	4663	617
883	4669	612
884	4673	607
885	4680	602
886	4683	596
887	4686	591
888	4690	585
889	4698	580
890	4703	575
891	4707	569
892	4715	565
893	4720	559
894	4723	554
895	4730	549
896	4733	543
897	4737	538
898	4743	532
899	4746	527
900	4750	521
901	4754	516
902	4761	511
903	4764	505
904	4767	500
905	4771	495
906	4778	489
907	4782	484
908	4786	479
909	4793	474
910	4798	468
911	4802	463
912	4811	458
913	4816	453
914	4820	447
915	4829	442
916	4834	437
917	4840	432
918	4848	427
919	4853	422
920	4864	417
921	4868	411
922	4879	407
923	4884	401
924	4894	396
925	4898	391
926	4901	386
927	4910	380
928	4913	375
929	4917	370
930	4925	365
931	4929	359
932	4932	354
933	4940	349
934	4943	343
935	4947	338
936	4950	332
937	4958	327
938	4962	322
939	4965	316
940	4974	311
941	4979	306
942	4983	301
943	4991	296
944	4995	290
945	4999	285
946	5008	280
947	5012	274
948	5018	269
949	5024	264
950	5028	259
951	5038	254
952	5042	248
953	5047	243
954	5055	238
955	5059	232
956	5063	227
957	5072	222
958	5077	217
959	5086	211
960	5090	206
961	5093	201
962	5098	195
963	5104	190
964	5108	185
965	5111	179
966	5119	174
967	5123	169
968	5131	164
969	5138	158
970	5142	153
971	5147	148
972	5155	143
973	5160	137
974	5170	132
975	5174	127
976	5180	121
977	5187	116
978	5192	111
979	5202	106
980	5207	100
981	5217	95
982	5222	90
983	5226	84
984	5236	79
985	5240	74
986	5249	69
987	5252	63
988	5256	58
989	5264	53
990	5268	47
991	5272	42
992	5277	37
993	5282	31
994	5285	26
995	5289	21
996	5297	15
997	5301	10
998	5304	5
999	5312	0
