iter	Passed	Remaining
335	1286	2541
336	1290	2538
337	1293	2532
338	1295	2526
339	1298	2521
340	1302	2516
341	1306	2512
342	1308	2507
343	1311	2501
344	1314	2495
345	1317	2491
346	1321	2487
347	1324	2481
348	1327	2476
349	1330	2470
350	1333	2465
351	1337	2462
352	1340	2456
353	1342	2450
354	1346	2446
355	1349	2440
356	1352	2435
357	1356	2432
358	1359	2428
359	1363	2423
360	1365	2417
361	1369	2414
362	1372	2408
363	1375	2404
364	1378	2398
365	1381	2393
366	1385	2389
367	1388	2385
368	1392	2380
369	1394	2375
370	1397	2369
371	1401	2366
372	1405	2361
373	1407	2356
374	1410	2351
375	1413	2346
376	1417	2342
377	1420	2337
378	1423	2332
379	1426	2327
380	1428	2321
381	1432	2317
382	1436	2314
383	1439	2309
384	1442	2303
385	1445	2298
386	1448	2294
387	1452	2290
388	1454	2285
389	1457	2280
390	1460	2275
391	1463	2270
392	1468	2268
393	1472	2265
394	1475	2260
395	1478	2255
396	1483	2252
397	1485	2247
398	1488	2242
399	1491	2237
400	1494	2232
401	1498	2229
402	1501	2224
403	1504	2219
404	1507	2214
405	1510	2209
406	1514	2206
407	1517	2201
408	1519	2196
409	1522	2191
410	1525	2186
411	1530	2184
412	1533	2179
413	1536	2174
414	1538	2169
415	1542	2165
416	1546	2162
417	1549	2158
418	1552	2153
419	1555	2148
420	1559	2144
421	1563	2140
422	1567	2137
423	1570	2132
424	1573	2128
425	1576	2124
426	1580	2120
427	1582	2115
428	1585	2110
429	1588	2106
430	1592	2101
431	1595	2097
432	1598	2092
433	1601	2088
434	1605	2085
435	1609	2082
436	1612	2077
437	1615	2072
438	1618	2068
439	1621	2063
440	1624	2059
441	1627	2054
442	1630	2050
443	1633	2045
444	1636	2040
445	1639	2036
446	1643	2032
447	1645	2027
448	1648	2023
449	1651	2018
450	1654	2013
451	1658	2010
452	1661	2005
453	1664	2001
454	1667	1997
455	1670	1992
456	1674	1989
457	1679	1987
458	1683	1984
459	1686	1980
460	1691	1978
461	1695	1974
462	1699	1971
463	1703	1967
464	1708	1965
465	1711	1961
466	1714	1956
467	1716	1951
468	1720	1947
469	1727	1947
470	1742	1957
471	1747	1955
472	1751	1951
473	1758	1951
474	1760	1946
475	1763	1941
476	1766	1937
477	1772	1935
478	1775	1931
479	1779	1928
480	1788	1929
481	1791	1925
482	1796	1922
483	1799	1918
484	1804	1916
485	1807	1911
486	1810	1906
487	1813	1902
488	1817	1899
489	1821	1895
490	1824	1891
491	1827	1887
492	1830	1882
493	1834	1879
494	1838	1875
495	1843	1873
496	1849	1872
497	1853	1868
498	1857	1864
499	1862	1862
500	1867	1859
501	1870	1855
502	1875	1853
503	1878	1848
504	1883	1846
505	1887	1842
506	1891	1838
507	1895	1835
508	1900	1832
509	1908	1834
510	1915	1833
511	1920	1830
512	1925	1827
513	1929	1824
514	1933	1820
515	1936	1816
516	1939	1811
517	1941	1806
518	1945	1802
519	1948	1798
520	1951	1794
521	1954	1789
522	1957	1785
523	1960	1780
524	1964	1777
525	1967	1772
526	1969	1767
527	1972	1763
528	1975	1758
529	1979	1755
530	1984	1752
531	1986	1747
532	1989	1743
533	1992	1739
534	1996	1735
535	2000	1731
536	2002	1726
537	2005	1722
538	2009	1718
539	2012	1714
540	2015	1709
541	2018	1705
542	2021	1700
543	2023	1696
544	2028	1693
545	2030	1688
546	2033	1684
547	2036	1679
548	2039	1675
549	2044	1672
550	2048	1669
551	2051	1664
552	2054	1660
553	2059	1657
554	2061	1653
555	2064	1648
556	2067	1644
557	2070	1639
558	2074	1636
559	2078	1632
560	2081	1628
561	2084	1624
562	2087	1620
563	2091	1616
564	2094	1612
565	2097	1608
566	2100	1603
567	2103	1599
568	2108	1596
569	2111	1592
570	2114	1588
571	2116	1584
572	2119	1579
573	2123	1576
574	2126	1571
575	2129	1567
576	2133	1563
577	2136	1560
578	2140	1556
579	2143	1552
580	2146	1548
581	2149	1543
582	2152	1539
583	2156	1536
584	2159	1531
585	2162	1527
586	2165	1523
587	2168	1519
588	2172	1515
589	2174	1511
590	2177	1506
591	2180	1502
592	2183	1498
593	2187	1494
594	2191	1491
595	2194	1487
596	2196	1482
597	2199	1478
598	2204	1475
599	2207	1471
600	2210	1467
601	2212	1463
602	2215	1458
603	2219	1455
604	2222	1451
605	2225	1447
606	2228	1442
607	2231	1438
608	2235	1435
609	2238	1431
610	2241	1427
611	2244	1422
612	2246	1418
613	2251	1415
614	2254	1411
615	2257	1407
616	2260	1403
617	2263	1398
618	2268	1396
619	2271	1391
620	2273	1387
621	2276	1383
622	2279	1379
623	2300	1386
624	2303	1382
625	2306	1377
626	2309	1373
627	2312	1369
628	2316	1366
629	2320	1362
630	2323	1358
631	2325	1354
632	2328	1350
633	2332	1346
634	2335	1342
635	2338	1338
636	2341	1334
637	2344	1330
638	2348	1326
639	2351	1322
640	2354	1318
641	2357	1314
642	2360	1310
643	2364	1306
644	2367	1302
645	2370	1299
646	2373	1295
647	2376	1291
648	2380	1287
649	2384	1284
650	2388	1280
651	2392	1276
652	2397	1273
653	2399	1269
654	2402	1265
655	2405	1261
656	2408	1257
657	2412	1253
658	2415	1249
659	2418	1245
660	2420	1241
661	2423	1237
662	2426	1233
663	2429	1229
664	2432	1225
665	2435	1221
666	2438	1217
667	2440	1213
668	2444	1209
669	2447	1205
670	2450	1201
671	2453	1197
672	2456	1193
673	2460	1190
674	2463	1186
675	2466	1181
676	2468	1177
677	2471	1173
678	2476	1170
679	2478	1166
680	2481	1162
681	2484	1158
682	2487	1154
683	2490	1150
684	2494	1147
685	2498	1143
686	2501	1139
687	2503	1135
688	2507	1131
689	2510	1128
690	2513	1123
691	2516	1119
692	2519	1116
693	2523	1112
694	2526	1108
695	2529	1104
696	2532	1101
697	2535	1096
698	2538	1093
699	2542	1089
700	2544	1085
701	2547	1081
702	2550	1077
703	2553	1073
704	2557	1070
705	2561	1066
706	2564	1062
707	2567	1058
708	2571	1055
709	2573	1051
710	2576	1047
711	2579	1043
712	2582	1039
713	2585	1035
714	2590	1032
715	2594	1028
716	2597	1025
717	2600	1021
718	2604	1017
719	2607	1013
720	2610	1010
721	2612	1006
722	2615	1002
723	2619	998
724	2622	994
725	2625	990
726	2628	987
727	2631	983
728	2635	979
729	2638	975
730	2640	971
731	2644	968
732	2647	964
733	2650	960
734	2653	956
735	2656	952
736	2659	948
737	2661	945
738	2665	941
739	2669	937
740	2672	934
741	2675	930
742	2677	926
743	2680	922
744	2685	919
745	2688	915
746	2690	911
747	2693	907
748	2696	903
749	2700	900
750	2705	896
751	2709	893
752	2713	890
753	2718	886
754	2721	883
755	2724	879
756	2727	875
757	2730	871
758	2734	868
759	2737	864
760	2740	860
761	2743	856
762	2746	853
763	2750	849
764	2753	845
765	2756	841
766	2758	838
767	2761	834
768	2766	830
769	2769	827
770	2772	823
771	2775	819
772	2778	815
773	2783	812
774	2785	808
775	2789	805
776	2791	801
777	2794	797
778	2799	794
779	2803	790
780	2805	786
781	2808	782
782	2812	779
783	2815	775
784	2818	771
785	2821	768
786	2823	764
787	2826	760
788	2830	756
789	2833	753
790	2836	749
791	2839	745
792	2841	741
793	2845	738
794	2848	734
795	2851	730
796	2854	726
797	2857	723
798	2864	720
799	2868	717
800	2871	713
801	2874	709
802	2878	706
803	2881	702
804	2884	698
805	2886	694
806	2890	691
807	2894	687
808	2898	684
809	2901	680
810	2904	676
811	2908	673
812	2911	669
813	2914	665
814	2917	662
815	2920	658
816	2923	654
817	2926	651
818	2929	647
819	2932	643
820	2935	639
821	2938	636
822	2942	632
823	2945	629
824	2948	625
825	2950	621
826	2953	617
827	2958	614
828	2960	610
829	2963	607
830	2966	603
831	2969	599
832	2973	596
833	2976	592
834	2979	588
835	2982	585
836	2985	581
837	2989	577
838	2992	574
839	2995	570
840	2998	566
841	3000	563
842	3004	559
843	3008	556
844	3012	552
845	3015	548
846	3018	545
847	3023	541
848	3026	538
849	3029	534
850	3032	530
851	3035	527
852	3039	523
853	3041	520
854	3044	516
855	3047	512
856	3050	509
857	3054	505
858	3057	501
859	3059	498
860	3062	494
861	3065	490
862	3070	487
863	3072	483
864	3075	480
865	3078	476
866	3081	472
867	3085	469
868	3088	465
869	3091	461
870	3093	458
871	3096	454
872	3100	450
873	3103	447
874	3108	444
875	3110	440
876	3113	436
877	3118	433
878	3121	429
879	3123	425
880	3126	422
881	3129	418
882	3133	415
883	3136	411
884	3139	407
885	3141	404
886	3144	400
887	3150	397
888	3153	393
889	3155	390
890	3158	386
891	3161	382
892	3165	379
893	3168	375
894	3171	372
895	3174	368
896	3177	364
897	3180	361
898	3184	357
899	3186	354
900	3189	350
901	3192	346
902	3195	343
903	3199	339
904	3203	336
905	3206	332
906	3209	329
907	3212	325
908	3216	321
909	3219	318
910	3222	314
911	3224	311
912	3228	307
913	3231	304
914	3234	300
915	3237	296
916	3240	293
917	3243	289
918	3247	286
919	3250	282
920	3253	279
921	3255	275
922	3258	271
923	3262	268
924	3265	264
925	3268	261
926	3271	257
927	3274	254
928	3278	250
929	3281	247
930	3285	243
931	3287	239
932	3290	236
933	3294	232
934	3298	229
935	3301	225
936	3304	222
937	3306	218
938	3311	215
939	3315	211
940	3318	208
941	3321	204
942	3325	200
943	3329	197
944	3332	193
945	3335	190
946	3338	186
947	3342	183
948	3346	179
949	3349	176
950	3352	172
951	3355	169
952	3360	165
953	3365	162
954	3368	158
955	3371	155
956	3376	151
957	3379	148
958	3382	144
959	3385	141
960	3388	137
961	3392	134
962	3396	130
963	3399	126
964	3402	123
965	3406	119
966	3411	116
967	3414	112
968	3416	109
969	3420	105
970	3426	102
971	3429	98
972	3434	95
973	3439	91
974	3444	88
975	3448	84
976	3453	81
977	3458	77
978	3462	74
979	3466	70
980	3471	67
981	3476	63
982	3480	60
983	3486	56
984	3491	53
985	3495	49
986	3499	46
987	3504	42
988	3510	39
989	3514	35
990	3519	31
991	3523	28
992	3529	24
993	3535	21
994	3539	17
995	3544	14
996	3549	10
997	3554	7
998	3558	3
999	3563	0
