iter	Passed	Remaining
769	4223	1261
770	4228	1255
771	4231	1249
772	4234	1243
773	4238	1237
774	4242	1231
775	4245	1225
776	4249	1219
777	4252	1213
778	4255	1207
779	4260	1201
780	4263	1195
781	4267	1189
782	4270	1183
783	4274	1177
784	4277	1171
785	4281	1165
786	4284	1159
787	4287	1153
788	4292	1147
789	4295	1141
790	4299	1135
791	4302	1129
792	4305	1124
793	4309	1118
794	4312	1112
795	4315	1106
796	4319	1100
797	4324	1094
798	4327	1088
799	4330	1082
800	4333	1076
801	4337	1070
802	4342	1065
803	4347	1059
804	4351	1054
805	4355	1048
806	4359	1042
807	4363	1036
808	4366	1030
809	4372	1025
810	4376	1019
811	4379	1014
812	4382	1008
813	4387	1002
814	4391	996
815	4394	990
816	4397	985
817	4401	979
818	4405	973
819	4409	967
820	4412	962
821	4415	956
822	4420	950
823	4423	944
824	4426	939
825	4430	933
826	4433	927
827	4437	921
828	4441	916
829	4444	910
830	4447	904
831	4452	898
832	4455	893
833	4458	887
834	4463	881
835	4467	876
836	4471	870
837	4476	865
838	4479	859
839	4483	853
840	4487	848
841	4490	842
842	4493	836
843	4496	831
844	4502	825
845	4506	820
846	4510	814
847	4514	809
848	4518	803
849	4521	797
850	4524	792
851	4528	786
852	4533	781
853	4537	775
854	4540	769
855	4543	764
856	4547	758
857	4551	753
858	4554	747
859	4557	741
860	4560	736
861	4565	730
862	4568	725
863	4572	719
864	4575	714
865	4578	708
866	4582	703
867	4586	697
868	4589	691
869	4592	686
870	4596	680
871	4599	675
872	4603	669
873	4606	664
874	4609	658
875	4614	653
876	4617	647
877	4620	642
878	4624	636
879	4628	631
880	4631	625
881	4634	620
882	4637	614
883	4641	609
884	4645	603
885	4648	598
886	4651	592
887	4655	587
888	4658	581
889	4662	576
890	4666	570
891	4669	565
892	4672	559
893	4676	554
894	4680	549
895	4683	543
896	4686	538
897	4689	532
898	4694	527
899	4697	521
900	4700	516
901	4703	511
902	4709	505
903	4715	500
904	4718	495
905	4724	490
906	4728	484
907	4732	479
908	4736	474
909	4740	468
910	4743	463
911	4746	458
912	4750	452
913	4753	447
914	4758	442
915	4761	436
916	4765	431
917	4768	425
918	4773	420
919	4776	415
920	4779	409
921	4782	404
922	4786	399
923	4790	394
924	4793	388
925	4797	383
926	4800	378
927	4804	372
928	4808	367
929	4811	362
930	4814	356
931	4818	351
932	4822	346
933	4825	341
934	4828	335
935	4831	330
936	4836	325
937	4839	319
938	4842	314
939	4845	309
940	4849	304
941	4853	298
942	4856	293
943	4860	288
944	4863	283
945	4867	277
946	4871	272
947	4874	267
948	4877	262
949	4881	256
950	4886	251
951	4889	246
952	4892	241
953	4896	236
954	4899	230
955	4903	225
956	4906	220
957	4909	215
958	4912	210
959	4917	204
960	4920	199
961	4923	194
962	4926	189
963	4930	184
964	4934	178
965	4938	173
966	4941	168
967	4944	163
968	4948	158
969	4952	153
970	4955	148
971	4958	142
972	4962	137
973	4968	132
974	4971	127
975	4975	122
976	4978	117
977	4983	112
978	4986	106
979	4989	101
980	4992	96
981	4996	91
982	5000	86
983	5003	81
984	5006	76
985	5010	71
986	5015	66
987	5018	60
988	5022	55
989	5025	50
990	5029	45
991	5033	40
992	5036	35
993	5039	30
994	5044	25
995	5053	20
996	5057	15
997	5063	10
998	5069	5
999	5079	0
