iter	Logloss
161	0.2983825515
162	0.2976949769
163	0.2970456056
164	0.2963374233
165	0.2958102912
166	0.2953124099
167	0.2948276196
168	0.2943625362
169	0.2937789861
170	0.2932133411
171	0.2927403186
172	0.2922717443
173	0.2918133331
174	0.2911439171
175	0.2907897837
176	0.2902954496
177	0.2898186265
178	0.2893604687
179	0.2887988777
180	0.2882932543
181	0.2876664053
182	0.2871736477
183	0.2864617774
184	0.2859156985
185	0.285177083
186	0.2846136621
187	0.2840158667
188	0.28362353
189	0.2830279023
190	0.2825597503
191	0.2821104043
192	0.2817278929
193	0.2810366022
194	0.280526221
195	0.2800618415
196	0.2794877788
197	0.2789428824
198	0.2784576416
199	0.2779533133
200	0.2775683808
201	0.2769204171
202	0.2764725914
203	0.2760475975
204	0.2757023604
205	0.2752221871
206	0.2748030772
207	0.2742854044
208	0.2737547252
209	0.2730824376
210	0.2725881879
211	0.2720758642
212	0.2717231103
213	0.2710982319
214	0.2706875959
215	0.2703345323
216	0.26988513
217	0.2694312796
218	0.2687698308
219	0.2682248218
220	0.2675712557
221	0.2672232878
222	0.2667314593
223	0.2663352375
224	0.2658977438
225	0.2654597715
226	0.26489255
227	0.2643918815
228	0.2639470963
229	0.2637387096
230	0.2633176008
231	0.2627355428
232	0.2621954323
233	0.2615953284
234	0.2611433078
235	0.260755363
236	0.2604006947
237	0.2599737301
238	0.2594467107
239	0.2588529129
240	0.2583683197
241	0.2580053745
242	0.2577137965
243	0.257186946
244	0.2567201734
245	0.2562880287
246	0.2557880922
247	0.2553517247
248	0.2552200824
249	0.2548914835
250	0.2544713883
251	0.2538958335
252	0.2534700795
253	0.2530286163
254	0.2528261417
255	0.2525176439
256	0.2522181268
257	0.2519111774
258	0.2514393092
259	0.2509957345
260	0.2507775789
261	0.2504315816
262	0.2500153714
263	0.2495084812
264	0.2491600346
265	0.2488857706
266	0.2481648913
267	0.247896286
268	0.2475279917
269	0.2471518992
270	0.2468017634
271	0.2464051475
272	0.2460707774
273	0.2457386876
274	0.245308598
275	0.2450171326
276	0.2445726852
277	0.2441236489
278	0.2437467681
279	0.2433969983
280	0.2430394021
281	0.2426725718
282	0.2424438589
283	0.2421104178
284	0.2417093537
285	0.2413599218
286	0.2410218355
287	0.2406362836
288	0.240474715
289	0.2402740985
290	0.2398968799
291	0.2396343273
292	0.2392005498
293	0.2389444443
294	0.2386603549
295	0.2382144154
296	0.2378293421
297	0.2375620036
298	0.237354912
299	0.2371745373
300	0.2369425306
301	0.2367138739
302	0.2362527882
303	0.23594864
304	0.2356525717
305	0.2352761976
306	0.2348379156
307	0.2346156497
308	0.2342137974
309	0.2340483155
310	0.2337517686
311	0.2333653862
312	0.2329404908
313	0.2325277293
314	0.2322747206
315	0.2320157998
316	0.2317991925
317	0.2314576716
318	0.2310193614
319	0.2308175344
320	0.2305302638
321	0.2300194322
322	0.229768746
323	0.2294526188
324	0.2292383905
325	0.2288456878
326	0.2285568406
327	0.2280999215
328	0.2278223354
329	0.2275345862
330	0.227349679
331	0.2270817774
332	0.2268961664
333	0.2265759007
334	0.2264239603
335	0.2261434604
336	0.2258485886
337	0.2256269842
338	0.2253164876
339	0.224946659
340	0.2245369802
341	0.224376594
342	0.2241792292
343	0.2238123426
344	0.2234391498
345	0.2231762312
346	0.2229750799
347	0.2225448214
348	0.222245614
349	0.2219351737
350	0.2217736473
351	0.2215708912
352	0.2212138018
353	0.2208911572
354	0.2206651188
355	0.2204829705
356	0.2201251632
357	0.2197424829
358	0.2194271158
359	0.2191514441
360	0.2188266599
361	0.218490122
362	0.2182227835
363	0.2178202555
364	0.2174460774
365	0.2172289352
366	0.2168667783
367	0.2165434158
368	0.2163216003
369	0.2159430022
370	0.2157289146
371	0.2154167288
372	0.2151067952
373	0.2148380913
374	0.2146585894
375	0.2143853388
376	0.2140895379
377	0.2136849407
378	0.2133965017
379	0.213174278
380	0.2130124138
381	0.2128519713
382	0.2126785081
383	0.2124491055
384	0.2120509412
385	0.2117709902
386	0.2114356206
387	0.2111797825
388	0.21080811
389	0.2106585767
390	0.2102254748
391	0.2099130497
392	0.2096617723
393	0.2094284564
394	0.2091755462
395	0.2088420066
396	0.2085821708
397	0.2082891148
398	0.2080930027
399	0.2078894161
400	0.2076975974
401	0.2074470379
402	0.2071357108
403	0.2067840407
404	0.206505596
405	0.2061582052
406	0.205855535
407	0.2056484997
408	0.205398827
409	0.2051619498
410	0.204976395
411	0.2046737108
412	0.2045521895
413	0.2043783322
414	0.2041085022
415	0.203811927
416	0.2034520082
417	0.2031621335
418	0.2028555078
419	0.2026471775
420	0.2021959312
421	0.2019691749
422	0.2017983299
423	0.2014250245
424	0.2011672298
425	0.2009579282
426	0.2007049617
427	0.2004172406
428	0.2001252403
429	0.1999563801
430	0.1997174759
431	0.1994372998
432	0.1991959744
433	0.1988723445
434	0.1984839351
435	0.1982661877
436	0.1980438795
437	0.1978798335
438	0.1975347371
439	0.1973733233
440	0.1971048869
441	0.1967793004
442	0.1965710263
443	0.1963925098
444	0.1961240733
445	0.1958235709
446	0.1955914233
447	0.1954438044
448	0.1951489748
449	0.1947884085
450	0.1944692689
451	0.1942838127
452	0.194026567
453	0.1937235449
454	0.1934234788
455	0.193146498
456	0.1928389152
457	0.1926773043
458	0.1923029009
459	0.1920298474
460	0.1916330345
461	0.1914516885
462	0.1912320126
463	0.1910339862
464	0.1907278532
465	0.1904144709
466	0.1902492706
467	0.1900334094
468	0.1899135069
469	0.1895979427
470	0.1894811933
471	0.1891852235
472	0.1890379987
473	0.1889266405
474	0.1886280102
475	0.1884193702
476	0.1880964582
477	0.187930723
478	0.1876451978
479	0.1873781268
480	0.1871663477
481	0.1866842038
482	0.186441513
483	0.1860718674
484	0.1858595253
485	0.1854636132
486	0.1851857879
487	0.1848232931
488	0.1845868382
489	0.1842827603
490	0.1841150967
491	0.1839008965
492	0.1836154276
493	0.1833793246
494	0.1831147029
495	0.1828018554
496	0.1825814054
497	0.1823555218
498	0.1821559892
499	0.1819238979
500	0.1817270539
501	0.1815007481
502	0.1812738369
503	0.1809578083
504	0.1806770409
505	0.1805185691
506	0.1802351554
507	0.1800366363
508	0.1797420037
509	0.1795964118
510	0.1794485113
511	0.1790764587
512	0.1788227602
513	0.1785239751
514	0.178329327
515	0.178161044
516	0.1778838239
517	0.1775533951
518	0.1774014265
519	0.1771577223
520	0.1769349214
521	0.1767482124
522	0.1765045926
523	0.1762492894
524	0.1760983062
525	0.1757918214
526	0.1756332229
527	0.1754658125
528	0.1750881575
529	0.1748905252
530	0.1746533806
531	0.1744250195
532	0.1742206025
533	0.173978151
534	0.1738284065
535	0.1736107295
536	0.1733232618
537	0.1730676067
538	0.1728918772
539	0.1726770295
540	0.172575567
541	0.1723870562
542	0.1721511503
543	0.1718775197
544	0.1716293954
545	0.171479102
546	0.1712468981
547	0.1709745062
548	0.1708299982
549	0.1706474135
550	0.1704335653
551	0.1702435201
552	0.17007024
553	0.1698034082
554	0.169605607
555	0.1692884382
556	0.1691144542
557	0.1688284504
558	0.1685620692
559	0.16835616
560	0.1681436349
561	0.1680003092
562	0.1678060271
563	0.1676440925
564	0.1673942369
565	0.1672153825
566	0.166947678
567	0.1667011585
568	0.1665443899
569	0.1663939698
570	0.1661603301
571	0.1659473687
572	0.1657751442
573	0.1655022174
574	0.1652633836
575	0.1650701291
576	0.1648603348
577	0.1646195021
578	0.1644035142
579	0.1642072896
580	0.163999832
581	0.1637850688
582	0.1635595793
583	0.1633908036
584	0.1631840076
585	0.1629937373
586	0.1627839571
587	0.1626480215
588	0.162388228
589	0.1622291931
590	0.1620424559
591	0.1618617997
592	0.1616564536
593	0.1613884394
594	0.1611919896
595	0.1610015222
596	0.1608371101
597	0.1606245146
598	0.1604750939
599	0.1602344302
600	0.1601006624
601	0.1599344767
602	0.1597034131
603	0.1595139732
604	0.1592551369
605	0.1590557732
606	0.1588852942
607	0.1586537801
608	0.1584940555
609	0.1582678482
610	0.1581160767
611	0.1579234978
612	0.157685213
613	0.1574365257
614	0.1572922992
615	0.1570758608
616	0.1568682062
617	0.1567384924
618	0.1565560344
619	0.1563584866
620	0.1561384447
621	0.1558595918
622	0.1556918155
623	0.1553417924
624	0.1552031682
625	0.1549632928
626	0.1547369447
627	0.1546153952
628	0.1544175658
629	0.1542634436
630	0.1540959348
631	0.1539526936
632	0.1538018934
633	0.1535393972
634	0.1534226477
635	0.1532303363
636	0.1531008759
637	0.1529527221
638	0.1528121836
639	0.1525958015
640	0.1524472958
641	0.1522404013
642	0.1520801136
643	0.1519204734
644	0.1517999797
645	0.1517132411
646	0.1515686486
647	0.1512417389
648	0.1510911498
649	0.1509700085
650	0.1507174784
651	0.1505875675
652	0.1502541405
653	0.1500535099
654	0.1498286399
655	0.1495927058
656	0.149425577
657	0.1492376011
658	0.1489680526
659	0.148828964
660	0.1486656921
661	0.1484526462
662	0.1482603911
663	0.148090264
664	0.1479623379
665	0.1477980103
666	0.1476741946
667	0.1475236477
668	0.1473945815
669	0.1472898533
670	0.1470551438
671	0.1467796551
672	0.1465074039
673	0.1463906404
674	0.1462094634
675	0.1460846764
676	0.1459352838
677	0.1457478991
678	0.1455931012
679	0.1454351643
680	0.1453437242
681	0.1450900398
682	0.1447727724
683	0.1446019275
684	0.1443824487
685	0.1441396453
686	0.1439467004
687	0.1438679009
688	0.1436628785
689	0.1434808991
690	0.1433525789
691	0.1431992028
692	0.1430864792
693	0.1429367065
694	0.1427323739
695	0.1425170195
696	0.142381281
697	0.1420987682
698	0.1418964203
699	0.141691412
700	0.1415245366
701	0.1413606313
702	0.14120962
703	0.1410151971
704	0.140909385
705	0.1407494914
706	0.1405554205
707	0.1404361514
708	0.1403295932
709	0.1401176171
710	0.1399414513
711	0.1398157211
712	0.1396447213
713	0.1394115181
714	0.1392908413
715	0.1391842268
716	0.1390738681
717	0.1388596679
718	0.1387341207
719	0.138651239
720	0.1384672468
721	0.1383650945
722	0.1382208821
723	0.1380805828
724	0.1378602454
725	0.1377140763
726	0.1375727073
727	0.1374199786
728	0.1372124084
729	0.1370869598
730	0.1369050367
731	0.1367194397
732	0.1365679639
733	0.1363850273
734	0.1362201085
735	0.1360774867
736	0.1358995895
737	0.1356953413
738	0.1354591257
739	0.1353107044
740	0.1351139871
741	0.13491216
742	0.134736318
743	0.1345814497
744	0.1344561841
745	0.1342546808
746	0.1340339632
747	0.1339379483
748	0.1338235778
749	0.1337285904
750	0.133539967
751	0.1333720077
752	0.1332757816
753	0.1331125661
754	0.13292825
755	0.1328190737
756	0.1326954409
757	0.1325857437
758	0.1324492592
759	0.1323041177
760	0.1321816532
761	0.1320691971
762	0.1319304181
763	0.1316918377
764	0.1315069163
765	0.1313419975
766	0.1312039646
767	0.1311004188
768	0.1309298554
769	0.1307287744
770	0.1306078724
771	0.130443024
772	0.1302905347
773	0.1301756715
774	0.1300646089
775	0.1299220293
776	0.1297295912
777	0.1295803957
778	0.1295179529
779	0.1293836221
780	0.1292202798
781	0.129087976
782	0.1289703679
783	0.1288027042
784	0.1286502008
785	0.1284666167
786	0.1283073988
787	0.1281627359
788	0.1280662283
789	0.1278770278
790	0.1277689212
791	0.1275522858
792	0.1274032311
793	0.1272468426
794	0.1270904259
795	0.1269859089
796	0.126832209
797	0.1267528886
798	0.1265976403
799	0.1264817636
800	0.126219211
801	0.1260454382
802	0.1259343052
803	0.1258599679
804	0.1257627002
805	0.1256227388
806	0.1254489519
807	0.1253114538
808	0.1252081192
809	0.12508626
810	0.1249933278
811	0.1248863614
812	0.1247478781
813	0.1246288201
814	0.1244236288
815	0.124309399
816	0.1241755186
817	0.1240188486
818	0.1238932873
819	0.1236557345
820	0.1234761481
821	0.1233771912
822	0.1232294033
823	0.123093876
824	0.1229672027
825	0.1228715115
826	0.1227110409
827	0.1225511614
828	0.1224716299
829	0.122331936
830	0.1222026586
831	0.1220429762
832	0.1219505226
833	0.1218196686
834	0.1216309044
835	0.1215078628
836	0.1214476582
837	0.1213497992
838	0.1212218591
839	0.121097072
840	0.1210062513
841	0.1208264397
842	0.1207215988
843	0.1206017244
844	0.1204656341
845	0.1203477022
846	0.1202074874
847	0.1200213837
848	0.1199243975
849	0.1197917699
850	0.1196119301
851	0.1195084406
852	0.1194211671
853	0.1193017572
854	0.1191598252
855	0.1190824614
856	0.1189222441
857	0.1187732457
858	0.1186370287
859	0.1184686471
860	0.1183356113
861	0.1182151597
862	0.1180893029
863	0.1179948926
864	0.117872766
865	0.117732868
866	0.1176253315
867	0.1175458141
868	0.1173833164
869	0.1172662362
870	0.1172104023
871	0.1170480243
872	0.1169028335
873	0.1167602961
874	0.1166132684
875	0.1164620037
876	0.1163214863
877	0.1162030266
878	0.1160955535
879	0.1159496237
880	0.1158593238
881	0.1156358332
882	0.1155091458
883	0.1154569225
884	0.1153045598
885	0.1151219822
886	0.1150147765
887	0.114933767
888	0.1148348171
889	0.1146782034
890	0.1145118207
891	0.1144191489
892	0.114323697
893	0.1142013662
894	0.1140885089
895	0.11393887
896	0.1137916171
897	0.1136640218
898	0.1135909936
899	0.1134811345
900	0.1133473738
901	0.1132661249
902	0.1131576102
903	0.1130828224
904	0.1129662208
905	0.1128555242
906	0.1127223898
907	0.1126260089
908	0.1124682479
909	0.1123457272
910	0.1122424277
911	0.1121096875
912	0.1119525248
913	0.1118414411
914	0.1117316524
915	0.1116251646
916	0.1114975834
917	0.1113469873
918	0.1112611707
919	0.111097188
920	0.1109352393
921	0.110824768
922	0.1107131916
923	0.1105773968
924	0.1104386249
925	0.1103421454
926	0.1101303101
927	0.1099861398
928	0.1098611135
929	0.109705471
930	0.109570915
931	0.1093930248
932	0.1092801041
933	0.1091507423
934	0.1090044676
935	0.1088701649
936	0.1087614109
937	0.1086032487
938	0.1084622598
939	0.1083540195
940	0.10826657
941	0.1081108009
942	0.1079732606
943	0.1079016189
944	0.1077114823
945	0.1076499404
946	0.1075627091
947	0.1074433767
948	0.1073275422
949	0.107228543
950	0.1071145737
951	0.1070041797
952	0.1068752261
953	0.1067550209
954	0.1066477026
955	0.1064990068
956	0.1063738819
957	0.1062427887
958	0.1061166221
959	0.1059804614
960	0.1059030132
961	0.1058056399
962	0.1056826475
963	0.1055455788
964	0.1054644215
965	0.1053062946
966	0.1051894184
967	0.1050818116
968	0.1049811163
969	0.1048829617
970	0.1047393264
971	0.1046366463
972	0.1045121548
973	0.1043663306
974	0.1042514674
975	0.1041471474
976	0.1040205164
977	0.1038902536
978	0.1038105954
979	0.1036551641
980	0.1035911729
981	0.1034757396
982	0.1033360386
983	0.1031678823
984	0.1030709594
985	0.103005089
986	0.1028813436
987	0.1027404602
988	0.1026371044
989	0.1025779414
990	0.1024863113
991	0.1023935128
992	0.1022824291
993	0.1021952048
994	0.1020972896
995	0.1020008524
996	0.1018580124
997	0.1017362306
998	0.1016289546
999	0.1014435687
