iter	Logloss
292	0.2963203909
293	0.2959858799
294	0.2955812405
295	0.2953855507
296	0.295105262
297	0.2946115473
298	0.2941288684
299	0.2937260589
300	0.2935147725
301	0.2932609474
302	0.2928095181
303	0.2924303006
304	0.2921239987
305	0.2918405568
306	0.2916662913
307	0.291379443
308	0.2912346534
309	0.2907322394
310	0.2905238247
311	0.29012338
312	0.2898731865
313	0.289470377
314	0.2891498298
315	0.2887197966
316	0.2883637207
317	0.2881408917
318	0.2877536225
319	0.2872786012
320	0.2869614605
321	0.2865869163
322	0.2862144555
323	0.2859472859
324	0.2856305112
325	0.2853605826
326	0.2850283521
327	0.284823569
328	0.2846062861
329	0.2842127951
330	0.2838477385
331	0.2834848777
332	0.2833054884
333	0.2828972454
334	0.2824364975
335	0.2819937956
336	0.2817437147
337	0.281430431
338	0.2811216516
339	0.2807007399
340	0.28048143
341	0.2802064903
342	0.2798968382
343	0.2795424233
344	0.2792019439
345	0.2787686732
346	0.2786105673
347	0.2783569674
348	0.2781836872
349	0.277733384
350	0.2773814747
351	0.2771936396
352	0.2768495567
353	0.2766289517
354	0.276430869
355	0.2760122095
356	0.2757346234
357	0.2753490152
358	0.275110111
359	0.2748186738
360	0.2745676076
361	0.2742699204
362	0.2739774697
363	0.2737896346
364	0.2733344891
365	0.2729816507
366	0.2724631897
367	0.2722899377
368	0.272030116
369	0.2718645215
370	0.2715462266
371	0.2713648947
372	0.2711226685
373	0.2708595811
374	0.270616285
375	0.2702914868
376	0.270016913
377	0.2696688606
378	0.269317824
379	0.2689682514
380	0.2687510811
381	0.2684700322
382	0.2680995139
383	0.2678325414
384	0.2675990706
385	0.2673515517
386	0.2670228965
387	0.266604969
388	0.2662631102
389	0.2659669433
390	0.2657241258
391	0.2653933029
392	0.2651855356
393	0.2648998978
394	0.2645232704
395	0.2642030047
396	0.2639554013
397	0.2637216491
398	0.2633114354
399	0.2630227853
400	0.2627256893
401	0.2624972298
402	0.2621737829
403	0.2619745459
404	0.2616585031
405	0.2612391398
406	0.2610147624
407	0.2607851486
408	0.2604353789
409	0.2599304875
410	0.2595744115
411	0.2591701381
412	0.2588154698
413	0.2584805084
414	0.2581333287
415	0.2578134853
416	0.257689754
417	0.2573309191
418	0.2569903835
419	0.2568057296
420	0.2566013688
421	0.2563588047
422	0.2561575126
423	0.2558625281
424	0.2554871112
425	0.2551536701
426	0.2548470304
427	0.2546779168
428	0.2544680381
429	0.2541698442
430	0.2538110093
431	0.2535026804
432	0.2532387484
433	0.2529990559
434	0.2528605162
435	0.2525836902
436	0.252332427
437	0.2521011803
438	0.2518601083
439	0.2515100008
440	0.2512402411
441	0.2508692442
442	0.250619839
443	0.2503650004
444	0.2501836685
445	0.250012162
446	0.249529455
447	0.2492241384
448	0.2490316299
449	0.2486663481
450	0.2483682949
451	0.2480759286
452	0.2477958088
453	0.2476294824
454	0.2474830036
455	0.2472229848
456	0.2468673875
457	0.2466026109
458	0.246317508
459	0.2460677087
460	0.2460038301
461	0.2457298476
462	0.2453135811
463	0.2448763126
464	0.2445245722
465	0.2442599082
466	0.2439370243
467	0.2437297638
468	0.2434288109
469	0.2430468345
470	0.2429049446
471	0.2426854658
472	0.2424901702
473	0.2422138228
474	0.2419626159
475	0.241814645
476	0.2415986008
477	0.2412782789
478	0.2409628555
479	0.2407563269
480	0.2403705217
481	0.2402190036
482	0.2399588722
483	0.2396214615
484	0.2394094432
485	0.239216062
486	0.2389717524
487	0.2387077641
488	0.2385202105
489	0.238134546
490	0.2378245561
491	0.2376405779
492	0.2373624569
493	0.2370951748
494	0.2369498503
495	0.2366473772
496	0.2364542493
497	0.2362785762
498	0.2361347438
499	0.2358842688
500	0.2355546423
501	0.2353392879
502	0.2351928936
503	0.2350638555
504	0.2347477424
505	0.2344772508
506	0.2340742864
507	0.2338085386
508	0.2334090229
509	0.2332326178
510	0.2329104941
511	0.2327676189
512	0.2325080787
513	0.2322706103
514	0.2320830426
515	0.2318236995
516	0.2315372312
517	0.2311919941
518	0.2309249653
519	0.2303673016
520	0.2301306918
521	0.2299225304
522	0.2296484634
523	0.2294888232
524	0.2291875889
525	0.2289422377
526	0.2287784309
527	0.2285572348
528	0.2283288456
529	0.2281925863
530	0.2279912942
531	0.2277077819
532	0.2273586315
533	0.2271195866
534	0.22685298
535	0.2265380916
536	0.2261084525
537	0.2256504354
538	0.2254372206
539	0.2252790022
540	0.2251180951
541	0.2248519954
542	0.2246441718
543	0.2244531273
544	0.2242317622
545	0.2240126494
546	0.2238166499
547	0.2235514792
548	0.2233425154
549	0.2231526252
550	0.2229086112
551	0.2227336137
552	0.2225414712
553	0.2223826053
554	0.2221478677
555	0.2218901715
556	0.2216313211
557	0.2213364914
558	0.2210693078
559	0.2209145803
560	0.2208207331
561	0.2207076294
562	0.2205157262
563	0.2201851144
564	0.2199376096
565	0.2198059251
566	0.2194381517
567	0.219249655
568	0.2189768971
569	0.2187233957
570	0.2185079708
571	0.2183626745
572	0.2180634249
573	0.2178422991
574	0.2175817454
575	0.2173758644
576	0.2172224179
577	0.2169003363
578	0.2166694275
579	0.2164380119
580	0.2160958997
581	0.215910725
582	0.2156802104
583	0.2155542972
584	0.215424879
585	0.2151487709
586	0.2148392033
587	0.2145565779
588	0.2144699519
589	0.2141635233
590	0.2138146685
591	0.2136051699
592	0.2134321712
593	0.213191789
594	0.2129612602
595	0.2128720442
596	0.2128195112
597	0.2125366324
598	0.2123425614
599	0.2120818247
600	0.2118767601
601	0.2117579555
602	0.2115838871
603	0.2114704034
604	0.2111935211
605	0.2110723235
606	0.2107884453
607	0.2104996262
608	0.2102738131
609	0.2101216615
610	0.2098545764
611	0.2095839581
612	0.2093511631
613	0.2090994634
614	0.2087983698
615	0.2085476555
616	0.2083170564
617	0.2081686632
618	0.2079422588
619	0.207681677
620	0.2074182236
621	0.2072027143
622	0.2068590678
623	0.2065384925
624	0.2062859623
625	0.2061472397
626	0.2059113619
627	0.2057622368
628	0.2054420415
629	0.2053050221
630	0.2050803068
631	0.2047874338
632	0.2045811446
633	0.2043536704
634	0.204179433
635	0.2040127687
636	0.2038363495
637	0.2035897737
638	0.2034064149
639	0.203069891
640	0.2028948654
641	0.2027449942
642	0.202532441
643	0.2023725756
644	0.2020795196
645	0.2017313827
646	0.2013597101
647	0.2012075164
648	0.2011025348
649	0.2008699368
650	0.2006824395
651	0.2005977701
652	0.2002905251
653	0.1999913036
654	0.1997522727
655	0.1996482342
656	0.1994806269
657	0.1993803186
658	0.1991805749
659	0.1989651078
660	0.1988656582
661	0.198701218
662	0.1984040939
663	0.1983044614
664	0.1981420763
665	0.1979002724
666	0.1976683923
667	0.1974889044
668	0.1972711429
669	0.1970231595
670	0.1966967987
671	0.1965271784
672	0.1962918637
673	0.1959657845
674	0.1956125942
675	0.1954124141
676	0.1951407401
677	0.1949445717
678	0.1947464327
679	0.1945290231
680	0.1943852893
681	0.1942886972
682	0.1940200496
683	0.1938188278
684	0.1934750124
685	0.1931632067
686	0.1929928825
687	0.1928117196
688	0.1926256018
689	0.1923211439
690	0.1922046901
691	0.1920210497
692	0.1918062724
693	0.1915670303
694	0.19144054
695	0.191235025
696	0.1910326067
697	0.1908904072
698	0.1907164514
699	0.1905850907
700	0.1904136967
701	0.1902023541
702	0.1900328604
703	0.1898522887
704	0.1897776136
705	0.1896653967
706	0.1894701433
707	0.1893349961
708	0.1892536065
709	0.1891069447
710	0.188945728
711	0.1887798239
712	0.1885338252
713	0.1883594752
714	0.1881384199
715	0.1879524569
716	0.187860693
717	0.187713975
718	0.1874280557
719	0.187282154
720	0.187104848
721	0.1869120299
722	0.1866826131
723	0.1864456796
724	0.1862314654
725	0.1860405757
726	0.1859332996
727	0.1857688594
728	0.1856062632
729	0.1854481011
730	0.1851316783
731	0.1848812455
732	0.1847255749
733	0.1845358395
734	0.1843526777
735	0.1840509225
736	0.1838368771
737	0.1837182555
738	0.1834534226
739	0.1831723034
740	0.1830247267
741	0.1827987727
742	0.182641061
743	0.1824480458
744	0.1822696981
745	0.1820620857
746	0.1818331476
747	0.1817097963
748	0.1815065053
749	0.181292657
750	0.1811589737
751	0.1810303579
752	0.1808716609
753	0.180723127
754	0.1805359957
755	0.1804119969
756	0.1802557069
757	0.1801543007
758	0.1800323289
759	0.1797970142
760	0.1797041242
761	0.1795430905
762	0.1794498908
763	0.1791478963
764	0.1789821048
765	0.1788283485
766	0.1787478739
767	0.1785159656
768	0.1782856339
769	0.1780261219
770	0.177855291
771	0.1776058577
772	0.1773495832
773	0.1771845941
774	0.177102923
775	0.1768738159
776	0.1766764651
777	0.1765039451
778	0.1762165337
779	0.1760149741
780	0.1758420318
781	0.1755769174
782	0.1754064102
783	0.1753217549
784	0.1751390436
785	0.1750486592
786	0.1748557284
787	0.1747151336
788	0.174481494
789	0.1744075648
790	0.1740940277
791	0.1739350069
792	0.1738040262
793	0.1736490735
794	0.1734386036
795	0.1732214192
796	0.1730200708
797	0.1726117292
798	0.1723928557
799	0.1721231102
800	0.1719070941
801	0.1716773959
802	0.1714388295
803	0.1712257695
804	0.1709810377
805	0.1707435411
806	0.1705764545
807	0.1703273731
808	0.1701655933
809	0.1700102606
810	0.1697740308
811	0.1696038756
812	0.1693574406
813	0.1691142431
814	0.1689447776
815	0.1687644029
816	0.1686214996
817	0.1684696718
818	0.1683296682
819	0.168179051
820	0.167970411
821	0.1678726365
822	0.1677467093
823	0.1676593232
824	0.1674274994
825	0.1673044015
826	0.1671939019
827	0.1670573611
828	0.1668321673
829	0.1666269478
830	0.1664608889
831	0.1661927339
832	0.1659737619
833	0.165768275
834	0.165518729
835	0.1653250522
836	0.1651315161
837	0.1649019023
838	0.1646195725
839	0.1643797252
840	0.1641682276
841	0.1639733402
842	0.1638218503
843	0.1637482309
844	0.1635837062
845	0.163348856
846	0.1631064045
847	0.1630016763
848	0.1627774115
849	0.1626692487
850	0.1625411818
851	0.1623176068
852	0.1621851622
853	0.1620226505
854	0.1618541422
855	0.1616940516
856	0.1615755426
857	0.1614545702
858	0.1612817124
859	0.1611664832
860	0.1610670758
861	0.160876538
862	0.1607764269
863	0.1606371412
864	0.1605651687
865	0.1603886509
866	0.1601613175
867	0.1599449918
868	0.159807536
869	0.1595956866
870	0.1594349625
871	0.1592172996
872	0.1589795215
873	0.1588250192
874	0.1586645063
875	0.1584973212
876	0.1583112879
877	0.1581416253
878	0.1579788039
879	0.1578419956
880	0.1576736422
881	0.1575916192
882	0.1574530232
883	0.1573209305
884	0.1571904144
885	0.1571018177
886	0.1569768336
887	0.1568109857
888	0.1567218119
889	0.1565844265
890	0.1564456053
891	0.1563338389
892	0.1561124457
893	0.1558832542
894	0.1557480928
895	0.1556444063
896	0.155495619
897	0.1553123727
898	0.155171046
899	0.1550454566
900	0.1549487519
901	0.1548366335
902	0.1547537237
903	0.1545596527
904	0.1544313044
905	0.1542313776
906	0.1540905154
907	0.1539301432
908	0.1538401811
909	0.153766801
910	0.153605894
911	0.1534434245
912	0.1532834324
913	0.1531475391
914	0.1530595899
915	0.1529436991
916	0.1527887605
917	0.1525841463
918	0.1524846827
919	0.1523463401
920	0.1521723279
921	0.1520679375
922	0.1519158001
923	0.1517611711
924	0.1515576127
925	0.1514602605
926	0.151340372
927	0.1511275795
928	0.1509308481
929	0.1507381425
930	0.150578249
931	0.1504345714
932	0.1502724398
933	0.1501797328
934	0.1501012148
935	0.1499820723
936	0.14987253
937	0.1496545433
938	0.1495185092
939	0.1493710592
940	0.1492376292
941	0.1490754413
942	0.1489296241
943	0.1487671405
944	0.1486609343
945	0.1485719575
946	0.148415203
947	0.1482476379
948	0.1480948811
949	0.1479555672
950	0.1477810483
951	0.1476870463
952	0.1476149612
953	0.1474732825
954	0.147331097
955	0.1472436687
956	0.1471333381
957	0.1470377736
958	0.1469315955
959	0.1468285846
960	0.1467743483
961	0.1466477313
962	0.1465582619
963	0.1464726635
964	0.1463602777
965	0.1462631226
966	0.1461569867
967	0.1459411959
968	0.1458826382
969	0.1457178883
970	0.145558769
971	0.1454281684
972	0.1453235809
973	0.1452620953
974	0.1451356613
975	0.1449796529
976	0.1448654794
977	0.1447144118
978	0.1446426363
979	0.1445433838
980	0.1443260587
981	0.144201328
982	0.1440707837
983	0.1439785271
984	0.1437969137
985	0.1436431997
986	0.1435152173
987	0.1433886426
988	0.1432362236
989	0.1430494864
990	0.1428854122
991	0.1426736754
992	0.1425400484
993	0.1424232849
994	0.1423447528
995	0.1421305104
996	0.1419402682
997	0.1418330344
998	0.1416531946
999	0.1415694121
