iter	Logloss
319	0.235726969
320	0.2354295673
321	0.2350638623
322	0.2346640723
323	0.2341643823
324	0.2337267724
325	0.2333372684
326	0.2329969539
327	0.2326338208
328	0.2323153895
329	0.2319555869
330	0.2315994592
331	0.2311977141
332	0.2308257956
333	0.2304115254
334	0.2302004933
335	0.2298600689
336	0.2295949364
337	0.2292139387
338	0.22892379
339	0.2285606546
340	0.228288214
341	0.2280560444
342	0.2277542748
343	0.2273482782
344	0.2269314096
345	0.2267045383
346	0.2262244654
347	0.2259550361
348	0.2256904468
349	0.2252442288
350	0.2249669787
351	0.224736236
352	0.2243455975
353	0.2238546594
354	0.2236142257
355	0.2231200169
356	0.2229083868
357	0.2225968611
358	0.2222670291
359	0.2220058877
360	0.2215615647
361	0.2211754955
362	0.2207831395
363	0.2204463482
364	0.2201021662
365	0.2198578771
366	0.2194012949
367	0.2190475811
368	0.2187757116
369	0.2184567197
370	0.2180709004
371	0.217735542
372	0.2172038187
373	0.2169233382
374	0.2165855813
375	0.216388569
376	0.2160650128
377	0.2156755109
378	0.2153271561
379	0.2149446412
380	0.2146785978
381	0.2143155698
382	0.2141166995
383	0.2139831277
384	0.2136545826
385	0.2133039356
386	0.2130286502
387	0.2127318063
388	0.212394969
389	0.2121800864
390	0.2117629368
391	0.2115400803
392	0.2112896651
393	0.2109125741
394	0.2105131498
395	0.2103216404
396	0.2100454693
397	0.2096693405
398	0.2093326403
399	0.2090694163
400	0.2088101187
401	0.2086201819
402	0.2081738303
403	0.2078842008
404	0.207456537
405	0.2070768573
406	0.2067597649
407	0.2064027253
408	0.2061688894
409	0.2058931422
410	0.2056177802
411	0.2054656884
412	0.2051714626
413	0.2049159868
414	0.2045192431
415	0.204148314
416	0.2039396506
417	0.2036483442
418	0.203215966
419	0.2030147672
420	0.2027474092
421	0.2024444599
422	0.2021575285
423	0.2018249917
424	0.201604028
425	0.2013556723
426	0.2010821081
427	0.2008132614
428	0.2005565152
429	0.2003593903
430	0.2001755138
431	0.1997701187
432	0.1993551637
433	0.1990942593
434	0.198827578
435	0.198579848
436	0.1983456963
437	0.1980967488
438	0.197720921
439	0.1975569151
440	0.1973343905
441	0.197144336
442	0.1967193152
443	0.1964945091
444	0.1963273498
445	0.1959442941
446	0.1956331873
447	0.1953843631
448	0.1951651791
449	0.1948817157
450	0.1945635123
451	0.1941943323
452	0.1940269458
453	0.1937435165
454	0.1934518911
455	0.19321811
456	0.1929050417
457	0.192529349
458	0.1922975708
459	0.1920431341
460	0.1918583564
461	0.1916038359
462	0.1911610977
463	0.1909411739
464	0.1907679261
465	0.1903585323
466	0.1901867394
467	0.1899132377
468	0.1896389041
469	0.1893416533
470	0.1890194912
471	0.1887346382
472	0.1885421794
473	0.188356632
474	0.188060125
475	0.1877925096
476	0.1875056164
477	0.1871809957
478	0.1870122859
479	0.1866374875
480	0.1863753152
481	0.1860468053
482	0.1857660538
483	0.1854825921
484	0.1852692259
485	0.1849646257
486	0.1847678875
487	0.1844534755
488	0.1842255007
489	0.1840690356
490	0.1838455167
491	0.1835951336
492	0.1833714347
493	0.1831109459
494	0.1828303242
495	0.1824906338
496	0.1822399193
497	0.1819099937
498	0.1816450983
499	0.1814233596
500	0.181119068
501	0.18084294
502	0.180678629
503	0.180370708
504	0.1801052212
505	0.1798478166
506	0.1796355549
507	0.1792938715
508	0.1790248365
509	0.1786371425
510	0.1783016084
511	0.1781046443
512	0.1778649515
513	0.1776414135
514	0.1774864222
515	0.1772348617
516	0.1770078284
517	0.1766627579
518	0.1764031097
519	0.1761449243
520	0.1758100509
521	0.1756194224
522	0.1753643665
523	0.1752724258
524	0.1749681711
525	0.1746260424
526	0.1743108278
527	0.1741292208
528	0.1738512421
529	0.1736511117
530	0.1735081247
531	0.1732461706
532	0.1729462804
533	0.1727688719
534	0.1724437621
535	0.1722608286
536	0.1719386137
537	0.1717265097
538	0.1714659114
539	0.1711854166
540	0.1708531455
541	0.170554072
542	0.170359828
543	0.1701815305
544	0.1700192831
545	0.1697609814
546	0.1694579978
547	0.1691821744
548	0.1689704115
549	0.1686909667
550	0.1683979859
551	0.1682353701
552	0.1679270884
553	0.1677349749
554	0.1674436697
555	0.1670984759
556	0.1669030443
557	0.1666975695
558	0.1664981691
559	0.1662227512
560	0.1659708577
561	0.165753859
562	0.1655755239
563	0.1653715818
564	0.1650926075
565	0.1649862523
566	0.1648680419
567	0.1647330796
568	0.1644989285
569	0.1641839699
570	0.1639786652
571	0.1636922169
572	0.1633629336
573	0.163062475
574	0.1628228894
575	0.1625993742
576	0.1623308778
577	0.1621590274
578	0.1619532988
579	0.1617213268
580	0.1614491815
581	0.1612710762
582	0.1610831636
583	0.1609310417
584	0.1607915539
585	0.1605305846
586	0.160294845
587	0.1601019014
588	0.1599222301
589	0.1597409644
590	0.1595435737
591	0.159340324
592	0.159064249
593	0.1588086089
594	0.1585179629
595	0.1582901187
596	0.1581126533
597	0.15789233
598	0.1575880986
599	0.1573206113
600	0.1570949811
601	0.1568302322
602	0.1564979583
603	0.1562178882
604	0.1559735844
605	0.1557662539
606	0.155571047
607	0.1552645014
608	0.1551114443
609	0.1549056518
610	0.1546174164
611	0.1543416037
612	0.1541273009
613	0.1539363532
614	0.1536947944
615	0.1534540974
616	0.1531956072
617	0.1530907922
618	0.1529257814
619	0.1527557895
620	0.1526352493
621	0.1524646777
622	0.1522995998
623	0.1521817023
624	0.1520783881
625	0.1519310181
626	0.1518266707
627	0.1515478762
628	0.151350892
629	0.1511678184
630	0.1510054984
631	0.1507333434
632	0.1505367211
633	0.150434624
634	0.1501182828
635	0.1499606238
636	0.1497448163
637	0.1494451791
638	0.1492555375
639	0.1491083666
640	0.1489024594
641	0.1487139104
642	0.1484742987
643	0.148203781
644	0.1479245967
645	0.1476869248
646	0.1474528534
647	0.147313601
648	0.1470732983
649	0.1469273894
650	0.1468094302
651	0.1465698032
652	0.1463639344
653	0.1461904656
654	0.1459853675
655	0.1457716906
656	0.1455875856
657	0.1454217058
658	0.1451981936
659	0.1449012042
660	0.1447301303
661	0.1444813016
662	0.1442693099
663	0.1440284471
664	0.1438155571
665	0.1436155169
666	0.1434675667
667	0.1432413622
668	0.1430192903
669	0.1428093061
670	0.1426552446
671	0.1424719522
672	0.1422964049
673	0.1420734746
674	0.1418703853
675	0.1417269426
676	0.141596108
677	0.1414670197
678	0.1413040528
679	0.1411595208
680	0.1410210176
681	0.1408211862
682	0.1406391159
683	0.140388584
684	0.1400983067
685	0.1398713725
686	0.1397204841
687	0.1395614154
688	0.1393439629
689	0.1391133124
690	0.1389152094
691	0.1386945012
692	0.1384992394
693	0.1382956718
694	0.1381005793
695	0.1379456932
696	0.1377010654
697	0.1375198733
698	0.1373822448
699	0.13716087
700	0.1369524301
701	0.136749452
702	0.1364994744
703	0.1363666608
704	0.1361809608
705	0.1360166279
706	0.1358190322
707	0.1356491657
708	0.1354440342
709	0.1351995685
710	0.1350412613
711	0.1348510238
712	0.1346599204
713	0.134509454
714	0.1343272974
715	0.1341849154
716	0.1340379144
717	0.133850934
718	0.1336807613
719	0.1334336902
720	0.1331929529
721	0.1330013619
722	0.1328064628
723	0.1326947221
724	0.1324715665
725	0.1323316553
726	0.1321314941
727	0.1319498398
728	0.1318051337
729	0.131592826
730	0.1314249454
731	0.1311948864
732	0.1310339637
733	0.1308387895
734	0.1306995312
735	0.1305775361
736	0.1304031047
737	0.130181367
738	0.1299693954
739	0.129720203
740	0.129607595
741	0.129429348
742	0.1292300409
743	0.129060869
744	0.1289287274
745	0.1287535218
746	0.1285251009
747	0.1283612744
748	0.1282145174
749	0.1280308517
750	0.1278771143
751	0.1277736066
752	0.1276332729
753	0.1274029551
754	0.1272877236
755	0.1270090666
756	0.1268960088
757	0.1266915959
758	0.1265103499
759	0.1263987607
760	0.1261697096
761	0.1260280215
762	0.1258578336
763	0.1257174532
764	0.1255469815
765	0.125409878
766	0.1252420223
767	0.1251293441
768	0.1250187599
769	0.1247752758
770	0.1246522893
771	0.1245300515
772	0.1244078687
773	0.1241921209
774	0.1239808765
775	0.1238213852
776	0.1235896684
777	0.1234713003
778	0.1233642226
779	0.1232342404
780	0.1230085775
781	0.1228909336
782	0.1227438655
783	0.122559933
784	0.1223655854
785	0.122218126
786	0.1220286403
787	0.1218310657
788	0.1216758822
789	0.1214776944
790	0.1212845229
791	0.1211100259
792	0.1209478541
793	0.1208245851
794	0.1207081424
795	0.1205223018
796	0.1203890072
797	0.1202488989
798	0.1200935399
799	0.119986777
800	0.119788054
801	0.1196162498
802	0.1195170377
803	0.1193381279
804	0.1191714251
805	0.1190061213
806	0.118837029
807	0.1186653667
808	0.1185093831
809	0.1184027295
810	0.1182228388
811	0.1180682377
812	0.1179621798
813	0.1178321557
814	0.1177218701
815	0.1175619768
816	0.1173993949
817	0.1172375095
818	0.1170787283
819	0.1169701222
820	0.1167544259
821	0.1166235271
822	0.116512382
823	0.1164103692
824	0.1162873041
825	0.1161233018
826	0.1159274839
827	0.1157425422
828	0.115624921
829	0.1154957375
830	0.1153282795
831	0.1152265192
832	0.1151290702
833	0.1149302121
834	0.1147247212
835	0.1146015095
836	0.1144331576
837	0.1143307662
838	0.1142610071
839	0.1141547046
840	0.1139768635
841	0.113780331
842	0.1136509685
843	0.1134931526
844	0.1133873928
845	0.1132248528
846	0.1131032826
847	0.1129638613
848	0.1128214283
849	0.1126370931
850	0.1124615369
851	0.1123171225
852	0.1122133753
853	0.1120597129
854	0.1118921814
855	0.1117913106
856	0.1116371976
857	0.1115011152
858	0.1113540013
859	0.1112443093
860	0.1111063218
861	0.1110121607
862	0.1108497653
863	0.1107473349
864	0.1106284799
865	0.1104744624
866	0.1103101934
867	0.1101530672
868	0.1099884705
869	0.1098418215
870	0.1096890981
871	0.1095707736
872	0.109472038
873	0.1093878832
874	0.1092063262
875	0.1091227674
876	0.108980788
877	0.1088930859
878	0.1087371119
879	0.108636785
880	0.1084866152
881	0.1083028534
882	0.1081897574
883	0.1080937404
884	0.1079807553
885	0.1078340941
886	0.1076914255
887	0.1075856585
888	0.1075115938
889	0.1073785036
890	0.1072208648
891	0.1071385372
892	0.1070410063
893	0.1068566463
894	0.1067250223
895	0.1065975459
896	0.1064284059
897	0.1062559417
898	0.1061451581
899	0.1059909567
900	0.1059031281
901	0.1057810692
902	0.1056722696
903	0.1055580852
904	0.1054832346
905	0.1053896332
906	0.1052431348
907	0.1051024387
908	0.1050273097
909	0.1048768556
910	0.1047546078
911	0.1045560371
912	0.1044345672
913	0.1042711375
914	0.1041288862
915	0.1040057107
916	0.1038732533
917	0.1037591408
918	0.1036662067
919	0.1035938385
920	0.1034762289
921	0.1033424811
922	0.1032178906
923	0.1031170225
924	0.1029632033
925	0.1028308173
926	0.1027328397
927	0.1026148785
928	0.1024919111
929	0.1024076858
930	0.1022896204
931	0.1021531514
932	0.1020530656
933	0.1019420297
934	0.1018317096
935	0.1016936734
936	0.1015897954
937	0.1014147217
938	0.1013098666
939	0.1011339862
940	0.1010590862
941	0.1008716839
942	0.1006681363
943	0.1005804299
944	0.1004269967
945	0.1003030087
946	0.1002443017
947	0.100108666
948	0.09996712703
949	0.09985314115
950	0.09972238244
951	0.09956176357
952	0.09949326776
953	0.0994007771
954	0.0993066002
955	0.09922444567
956	0.0990883
957	0.09896471294
958	0.09885494233
959	0.09870090546
960	0.09855904053
961	0.09844506265
962	0.09834085589
963	0.09826296009
964	0.09817186333
965	0.0980523487
966	0.09791280611
967	0.09783683295
968	0.09774897972
969	0.09756486429
970	0.09750650801
971	0.09743035009
972	0.09732599377
973	0.09721148168
974	0.09708769072
975	0.09694932199
976	0.09689027947
977	0.09678975068
978	0.09667832913
979	0.0965351504
980	0.09644143185
981	0.09630694132
982	0.09618689977
983	0.09606816723
984	0.09596243704
985	0.09588818011
986	0.09576170577
987	0.09564071824
988	0.09557062768
989	0.09543873024
990	0.09531008775
991	0.09525169117
992	0.09514841012
993	0.09508383701
994	0.09496089629
995	0.09483855891
996	0.09471667178
997	0.0946371914
998	0.09451252873
999	0.09439986884
