iter	Logloss
142	0.2699309909
143	0.26862186
144	0.2680982752
145	0.2675968747
146	0.2670970509
147	0.2665151899
148	0.2660681242
149	0.2655177662
150	0.2648855962
151	0.2642062141
152	0.2637064747
153	0.2630423514
154	0.2624733281
155	0.2618385681
156	0.2607920742
157	0.2602052583
158	0.259671989
159	0.2592346079
160	0.2586777747
161	0.2580658747
162	0.2576081111
163	0.2570975328
164	0.2565863352
165	0.2560566695
166	0.2555042281
167	0.2548776887
168	0.2545401373
169	0.2542323714
170	0.2537371083
171	0.2532777681
172	0.2528542663
173	0.2522601589
174	0.251804197
175	0.2509699466
176	0.250570431
177	0.2503177882
178	0.2497875875
179	0.2493195481
180	0.2483468425
181	0.2478822096
182	0.2473824702
183	0.246942499
184	0.2465229668
185	0.2460040272
186	0.2455589886
187	0.2447670799
188	0.2444459697
189	0.2441050118
190	0.2436109592
191	0.243269945
192	0.2428626592
193	0.2424691401
194	0.2419682183
195	0.2411340523
196	0.2407356065
197	0.2403819517
198	0.2392900755
199	0.2387099037
200	0.2382188072
201	0.2372979871
202	0.2370362229
203	0.2365673107
204	0.2361678233
205	0.2357239107
206	0.2353534206
207	0.2349107468
208	0.2344970422
209	0.2339686432
210	0.2336949704
211	0.2332148253
212	0.2328897737
213	0.2325206067
214	0.2320518212
215	0.2317580332
216	0.2310112816
217	0.2306023911
218	0.2302336746
219	0.229609134
220	0.2292259047
221	0.2289209683
222	0.2284252828
223	0.2281374351
224	0.2276754485
225	0.2273197104
226	0.2269771618
227	0.2265326299
228	0.2262101684
229	0.2259128754
230	0.2255913288
231	0.2251826635
232	0.2248879042
233	0.2246687773
234	0.2242599572
235	0.2238625248
236	0.2234002145
237	0.2230159295
238	0.2227577829
239	0.2223460771
240	0.2220083427
241	0.2217627381
242	0.2213900239
243	0.2211017397
244	0.2207405822
245	0.2204831254
246	0.2201568069
247	0.2198972385
248	0.2197086996
249	0.219320248
250	0.2189770801
251	0.2187802642
252	0.2185403746
253	0.2183108875
254	0.2181119884
255	0.217846156
256	0.2175186411
257	0.216979333
258	0.2167833898
259	0.2163882519
260	0.2159723655
261	0.2156009463
262	0.2153300324
263	0.2150919728
264	0.2148012394
265	0.2145680642
266	0.2142345245
267	0.2140210986
268	0.2136510026
269	0.2133186031
270	0.2129327697
271	0.2126862642
272	0.212351331
273	0.2118720023
274	0.2116446829
275	0.2114302294
276	0.2110491538
277	0.2108154297
278	0.2106294526
279	0.2103676039
280	0.2098842494
281	0.2095133651
282	0.2091618077
283	0.2089410479
284	0.2087409663
285	0.208545727
286	0.2078135304
287	0.2077693306
288	0.2074449687
289	0.2071773065
290	0.2068727923
291	0.2065549055
292	0.2062977583
293	0.2059340811
294	0.205603779
295	0.205264102
296	0.2049227218
297	0.2047370545
298	0.2045184202
299	0.204260527
300	0.2039237075
301	0.2036636184
302	0.2034267411
303	0.2030111221
304	0.2027436429
305	0.2022809103
306	0.2020285349
307	0.2016405619
308	0.2015490514
309	0.2012412293
310	0.2008929939
311	0.200723261
312	0.2003735475
313	0.2001951577
314	0.1999234133
315	0.19960433
316	0.1993885111
317	0.1991205251
318	0.198891418
319	0.1985842434
320	0.1982668212
321	0.197998807
322	0.1977353395
323	0.1974769677
324	0.1972392318
325	0.1969909949
326	0.1967676592
327	0.1963634702
328	0.1960177545
329	0.1958774412
330	0.1955990246
331	0.1953129504
332	0.1951693714
333	0.1949139979
334	0.1945710129
335	0.1944166796
336	0.1942383742
337	0.1941443862
338	0.193842631
339	0.1936770506
340	0.1934875967
341	0.1932844746
342	0.19317489
343	0.1929421654
344	0.1926999391
345	0.192449999
346	0.1920474147
347	0.1918862825
348	0.1915858082
349	0.1913972974
350	0.1911502008
351	0.1908883239
352	0.1906756299
353	0.190388303
354	0.1902042685
355	0.1899428139
356	0.1897119895
357	0.1894248033
358	0.1891828727
359	0.1889560601
360	0.1886655097
361	0.1884604732
362	0.1882848704
363	0.1880572977
364	0.1877639883
365	0.1874678777
366	0.1871999199
367	0.1868839897
368	0.1866765884
369	0.1863396282
370	0.1861674601
371	0.1860086364
372	0.1856988998
373	0.1854453421
374	0.1852395315
375	0.1849931808
376	0.1849016703
377	0.1847142012
378	0.1844555901
379	0.184093968
380	0.1838843708
381	0.1836450443
382	0.1833029462
383	0.1831111838
384	0.1828907337
385	0.1826419338
386	0.1824979747
387	0.1822839997
388	0.1820392116
389	0.1817436077
390	0.1816049132
391	0.1813211758
392	0.1810130017
393	0.1808578097
394	0.1806519427
395	0.1804493133
396	0.1801144083
397	0.1798809657
398	0.1796256906
399	0.1791625639
400	0.1788964923
401	0.1787272379
402	0.1784457949
403	0.1782125213
404	0.1780553163
405	0.1777437076
406	0.177504902
407	0.1773196569
408	0.1771181254
409	0.1769725476
410	0.1766896969
411	0.1765801546
412	0.1762618174
413	0.1761232496
414	0.175873957
415	0.17563601
416	0.1754996099
417	0.1754066495
418	0.1750584986
419	0.1749289819
420	0.1747180615
421	0.1745021862
422	0.1743196157
423	0.1740735043
424	0.1739302913
425	0.1736047611
426	0.1734081142
427	0.1732258251
428	0.1729732668
429	0.1725294388
430	0.1722681953
431	0.1721577662
432	0.1719275753
433	0.1716194012
434	0.1713362409
435	0.171001181
436	0.1708150491
437	0.1705574233
438	0.1704030055
439	0.1701088655
440	0.1698694827
441	0.1694547646
442	0.1691131733
443	0.1689208196
444	0.1686458658
445	0.1685042856
446	0.1683765848
447	0.1681925221
448	0.1679687218
449	0.1678090395
450	0.1675891665
451	0.1674152529
452	0.1671950421
453	0.1670268295
454	0.1667821117
455	0.1666251179
456	0.1665050324
457	0.1662318803
458	0.1659156264
459	0.165718149
460	0.1655632104
461	0.1653937871
462	0.1652120611
463	0.1649602067
464	0.1646754557
465	0.1642324018
466	0.1638101669
467	0.163608917
468	0.1633478707
469	0.1631442418
470	0.1630106289
471	0.1628208512
472	0.1625531045
473	0.1622934799
474	0.1619537185
475	0.1616254997
476	0.1614914222
477	0.1612993642
478	0.1610486921
479	0.1608410093
480	0.160524319
481	0.1603862157
482	0.160248042
483	0.16002945
484	0.1598265532
485	0.1595990508
486	0.1593735473
487	0.1591999293
488	0.1589774663
489	0.1586540898
490	0.1584514604
491	0.1582724652
492	0.1581068426
493	0.1579142919
494	0.157755074
495	0.157557498
496	0.1573706201
497	0.1571721432
498	0.1570483275
499	0.1568215852
500	0.1566810749
501	0.1565022064
502	0.1562282238
503	0.1559418963
504	0.1557719804
505	0.1554449722
506	0.155212529
507	0.1550339984
508	0.1547848747
509	0.1544582184
510	0.1542763939
511	0.153927511
512	0.1538250772
513	0.1536426052
514	0.1535028268
515	0.1533411878
516	0.1531503825
517	0.1529175311
518	0.1526978834
519	0.1525559373
520	0.1523195527
521	0.1521501013
522	0.1519526802
523	0.1518268937
524	0.1517068926
525	0.1514901446
526	0.1512391488
527	0.1511102233
528	0.1510166858
529	0.1508323979
530	0.1506812036
531	0.1505858643
532	0.1503804619
533	0.1502470178
534	0.1499920384
535	0.1498512184
536	0.1497402262
537	0.1496112303
538	0.1494081082
539	0.149221174
540	0.1489808762
541	0.1488023315
542	0.1485561638
543	0.1483493256
544	0.148060408
545	0.1478911396
546	0.147774531
547	0.1475742242
548	0.1473538726
549	0.1472097587
550	0.1470001052
551	0.1467630872
552	0.1466281652
553	0.1464857967
554	0.1463495937
555	0.1461300304
556	0.1459518095
557	0.1456969708
558	0.1455227898
559	0.1453148113
560	0.1449718827
561	0.1447651853
562	0.144528294
563	0.1443382911
564	0.1441914463
565	0.1438733766
566	0.1436951416
567	0.143538936
568	0.1433111381
569	0.1431419119
570	0.1429543865
571	0.1427114564
572	0.142466809
573	0.1422344081
574	0.1420311734
575	0.1418690699
576	0.1417012655
577	0.1415660619
578	0.1414777467
579	0.1413063246
580	0.1411733592
581	0.1409748542
582	0.1407990684
583	0.1406286599
584	0.1404635018
585	0.1402910662
586	0.1400880708
587	0.1399433094
588	0.1396296315
589	0.1395287602
590	0.1393581264
591	0.1391435743
592	0.1389738132
593	0.1387111762
594	0.1385013116
595	0.1383373641
596	0.13821718
597	0.1380397614
598	0.1377896805
599	0.1376658084
600	0.1375222013
601	0.1373149548
602	0.1371464184
603	0.1370038247
604	0.1368541647
605	0.1366751695
606	0.1365556893
607	0.1364030169
608	0.1362040755
609	0.1360540636
610	0.1358831765
611	0.1357646956
612	0.1355738341
613	0.1354121528
614	0.135218659
615	0.1350911271
616	0.1348652013
617	0.1346391066
618	0.1343685023
619	0.1341664782
620	0.1340503904
621	0.13395263
622	0.133824915
623	0.1335921622
624	0.1334581129
625	0.1333734998
626	0.1332896328
627	0.133113298
628	0.1329105279
629	0.132705055
630	0.1325750738
631	0.1324065092
632	0.1322819052
633	0.1321067669
634	0.1318652304
635	0.1316820687
636	0.1314975837
637	0.1313042306
638	0.1310616384
639	0.1309278706
640	0.1307454831
641	0.1305366038
642	0.130379258
643	0.1302201669
644	0.1300142577
645	0.1298236073
646	0.1296556058
647	0.1294931644
648	0.1293815951
649	0.1292487282
650	0.1291131727
651	0.1289917217
652	0.1287994103
653	0.1285390959
654	0.1283134094
655	0.1281304307
656	0.1279042656
657	0.1278152466
658	0.1275905454
659	0.1274117051
660	0.127275671
661	0.1271601322
662	0.1269698196
663	0.1268667805
664	0.1267258479
665	0.1265308056
666	0.1263688429
667	0.1262108778
668	0.1260593034
669	0.125932785
670	0.125819076
671	0.1256512012
672	0.125511451
673	0.1253851014
674	0.1251623006
675	0.1250011965
676	0.124807393
677	0.1246380401
678	0.1244855508
679	0.1243318508
680	0.1242563452
681	0.1241244496
682	0.1239761127
683	0.1238540706
684	0.1237385035
685	0.1235463047
686	0.1233306125
687	0.1232369342
688	0.1230623027
689	0.1228538175
690	0.1227032707
691	0.1225849166
692	0.1224654082
693	0.1222467458
694	0.1221226766
695	0.1218858979
696	0.1217283411
697	0.1216153078
698	0.1215172095
699	0.1213006868
700	0.1211546725
701	0.1209788727
702	0.1208019045
703	0.1206125069
704	0.1205133952
705	0.1204035009
706	0.1201874708
707	0.119971131
708	0.119791235
709	0.1196007957
710	0.1194254745
711	0.1192896093
712	0.1191180465
713	0.1189274665
714	0.1187751179
715	0.1186174625
716	0.1185159015
717	0.1183898757
718	0.11824838
719	0.1181281677
720	0.1179928938
721	0.1178800576
722	0.1176136059
723	0.1173838302
724	0.1172770539
725	0.1170969678
726	0.1169524105
727	0.1168481468
728	0.116690041
729	0.1165495236
730	0.1163853578
731	0.1162455795
732	0.1160853199
733	0.1159132363
734	0.115779201
735	0.1155682103
736	0.1154725332
737	0.1153446141
738	0.1151663861
739	0.1149894391
740	0.1148606895
741	0.1147609936
742	0.1146710456
743	0.114579704
744	0.1144186984
745	0.1142696085
746	0.1141291474
747	0.1140159522
748	0.1139314799
749	0.1138285464
750	0.1136401835
751	0.1135553311
752	0.1134076981
753	0.1132531958
754	0.1130943017
755	0.1129343659
756	0.1128036668
757	0.1127332005
758	0.1126095536
759	0.112439694
760	0.1122561381
761	0.1121705256
762	0.1120541069
763	0.1118887729
764	0.1117339891
765	0.1115890165
766	0.1113922499
767	0.1112231575
768	0.1111220187
769	0.1109854005
770	0.1108859931
771	0.1107596929
772	0.1106785496
773	0.1104896376
774	0.1104007665
775	0.1103020559
776	0.1101864185
777	0.1100438037
778	0.1099551226
779	0.1098205032
780	0.1096411138
781	0.1095181145
782	0.1093840089
783	0.1092345389
784	0.1091013623
785	0.1089874352
786	0.108882158
787	0.1087616361
788	0.1086311692
789	0.1085235272
790	0.1083171746
791	0.1081658677
792	0.1080523839
793	0.1078294001
794	0.1077296338
795	0.1075679948
796	0.107440681
797	0.1073439834
798	0.1071438596
799	0.1070365343
800	0.106944334
801	0.1068706724
802	0.1067391005
803	0.1066498
804	0.1065249777
805	0.106381075
806	0.1062530855
807	0.1060904542
808	0.1060121966
809	0.105900951
810	0.1057534024
811	0.105673885
812	0.1055285957
813	0.1053776055
814	0.1052196686
815	0.1050980839
816	0.1049723115
817	0.1048451948
818	0.1046672765
819	0.1045628016
820	0.1044529566
821	0.1043347996
822	0.1041921496
823	0.1040850495
824	0.1039860574
825	0.1038575542
826	0.1037455485
827	0.1036013923
828	0.1034309134
829	0.1033065416
830	0.1031935928
831	0.1030308347
832	0.10291847
833	0.1028023048
834	0.1027353575
835	0.1026133506
836	0.1024709258
837	0.102336961
838	0.1021997093
839	0.102019961
840	0.1019475381
841	0.1018085409
842	0.1016889833
843	0.1015645833
844	0.1014836582
845	0.1013729616
846	0.1012390812
847	0.1011122813
848	0.1010099742
849	0.1008968283
850	0.1007798255
851	0.100654954
852	0.1005714036
853	0.1004717922
854	0.1003937105
855	0.1003090271
856	0.1002186005
857	0.1001326079
858	0.1000025703
859	0.09989894008
860	0.09979766057
861	0.09969791539
862	0.09958374896
863	0.0994718066
864	0.09933481533
865	0.09921653156
866	0.09908025115
867	0.09899406855
868	0.09888003585
869	0.09877304133
870	0.09869436848
871	0.09855568101
872	0.09846257284
873	0.0983388204
874	0.0982211771
875	0.09814691016
876	0.09804627816
877	0.09790444462
878	0.09781046371
879	0.09769938001
880	0.09756500695
881	0.0974539162
882	0.09731346215
883	0.09719683235
884	0.09703490479
885	0.09688501252
886	0.09684090421
887	0.09670865668
888	0.0965782813
889	0.09646333364
890	0.09635911217
891	0.09621626513
892	0.09606107311
893	0.09597655856
894	0.09584970228
895	0.09572647067
896	0.09562360053
897	0.09551665528
898	0.09544174786
899	0.09539238905
900	0.09524762762
901	0.09515729953
902	0.09502380624
903	0.09492558835
904	0.0948568323
905	0.09473129216
906	0.09463928898
907	0.09450494407
908	0.09434027865
909	0.0942504362
910	0.09416069228
911	0.09400922346
912	0.09390997799
913	0.09375337129
914	0.09367545856
915	0.09360040334
916	0.0934813876
917	0.09338744188
918	0.09331546234
919	0.09322956831
920	0.0931413376
921	0.09304474553
922	0.09291276545
923	0.09285019597
924	0.09275430771
925	0.092688564
926	0.09261642963
927	0.0925507
928	0.09245710619
929	0.0923570091
930	0.09227257197
931	0.09213712207
932	0.09200243932
933	0.09193646336
934	0.09185754417
935	0.09177379679
936	0.09170401316
937	0.09161356542
938	0.09153302745
939	0.09141910736
940	0.09133799929
941	0.09124058375
942	0.09111609934
943	0.09097912919
944	0.09089801408
945	0.09079668531
946	0.09063586274
947	0.09051026629
948	0.0904353096
949	0.09036698289
950	0.09026813155
951	0.09019725701
952	0.09010724564
953	0.08998127617
954	0.08987426758
955	0.08976791354
956	0.08968356791
957	0.08957249124
958	0.08950449532
959	0.08937767423
960	0.08925010005
961	0.08921150264
962	0.08914361229
963	0.08905960449
964	0.08897707471
965	0.08885154865
966	0.08878495332
967	0.08866323492
968	0.088575518
969	0.08850278538
970	0.08846557448
971	0.08842262747
972	0.08835603214
973	0.08824376602
974	0.08815747082
975	0.08802350597
976	0.08792834968
977	0.08780954509
978	0.08774621548
979	0.08771294597
980	0.08761979557
981	0.08752853844
982	0.08739706511
983	0.08734067516
984	0.08722930993
985	0.08704516984
986	0.08695909986
987	0.08690681317
988	0.08683202539
989	0.08675424639
990	0.08669751861
991	0.08660584622
992	0.08652323198
993	0.08641220459
994	0.08629145042
995	0.08620787899
996	0.0861240401
997	0.08604584585
998	0.08593873872
999	0.08586147351
