iter	Logloss
494	0.1575929142
495	0.1573983646
496	0.1573216766
497	0.1570866293
498	0.1567635483
499	0.156562777
500	0.156349337
501	0.1561509868
502	0.1558577478
503	0.1556816664
504	0.1555537966
505	0.1553766173
506	0.1551632617
507	0.1549651508
508	0.1547314971
509	0.1545590615
510	0.1543051519
511	0.1540584212
512	0.1538224449
513	0.1535818656
514	0.1533767165
515	0.1532663155
516	0.153100707
517	0.1527544564
518	0.1525539666
519	0.1523532656
520	0.1521829415
521	0.1518574676
522	0.1516449707
523	0.1513349245
524	0.1511869114
525	0.1509758362
526	0.1507697299
527	0.1505439449
528	0.1502841654
529	0.1501092524
530	0.1500039329
531	0.1499000915
532	0.1497162259
533	0.1495443816
534	0.1492873048
535	0.1491128422
536	0.148969418
537	0.148816253
538	0.1486939011
539	0.1484720293
540	0.148261306
541	0.1481579714
542	0.1479744014
543	0.1477907188
544	0.1475823321
545	0.1474033933
546	0.1472917395
547	0.1471171361
548	0.1470418276
549	0.1468686178
550	0.1466867792
551	0.1465410183
552	0.1463284088
553	0.1461390816
554	0.145932919
555	0.1457655791
556	0.1455861194
557	0.1454205108
558	0.1451618997
559	0.1450382669
560	0.1449124241
561	0.1448004747
562	0.1446136531
563	0.1444698489
564	0.1443770011
565	0.144166503
566	0.1440115644
567	0.1438287967
568	0.1436847532
569	0.1434466654
570	0.1431791299
571	0.1429497694
572	0.1428050784
573	0.1426317701
574	0.1424307594
575	0.1422018354
576	0.1420273728
577	0.1417814304
578	0.1416331499
579	0.1415086303
580	0.1414095608
581	0.1412333246
582	0.1409876074
583	0.1408559792
584	0.1406613733
585	0.1405428503
586	0.1403379827
587	0.1401054974
588	0.1399669577
589	0.1398110478
590	0.1396415682
591	0.1394587724
592	0.1393074655
593	0.1391081018
594	0.1389969407
595	0.1387702125
596	0.1385684418
597	0.1383502721
598	0.1381571865
599	0.1378720414
600	0.1375977632
601	0.1374132501
602	0.1372673907
603	0.137098615
604	0.1369051071
605	0.1368264624
606	0.1366197931
607	0.136449469
608	0.1363189951
609	0.1361930819
610	0.1360967995
611	0.1360348353
612	0.1358702966
613	0.1357159069
614	0.1355291134
615	0.1353886875
616	0.1352005005
617	0.1350140871
618	0.1349293332
619	0.1346805756
620	0.1344932049
621	0.1343529339
622	0.134201261
623	0.1341278949
624	0.133990045
625	0.133766118
626	0.1336731013
627	0.1335260032
628	0.1332428851
629	0.1330768825
630	0.1329383991
631	0.1327217215
632	0.1325409808
633	0.1323792574
634	0.1322416608
635	0.1319656654
636	0.1317458065
637	0.1316030017
638	0.1315337037
639	0.1313490639
640	0.1311886214
641	0.1309226483
642	0.1306875729
643	0.1304936708
644	0.1303679406
645	0.1302280496
646	0.1299826984
647	0.1297774931
648	0.1295882503
649	0.1294241761
650	0.1292631846
651	0.1291048113
652	0.1290150604
653	0.1288918921
654	0.1287826594
655	0.1286203025
656	0.1284802567
657	0.1283447575
658	0.1281946471
659	0.1279737043
660	0.1278042107
661	0.1276153621
662	0.1275029341
663	0.1273811312
664	0.1272099766
665	0.1270474649
666	0.1269179904
667	0.1267653321
668	0.1265580434
669	0.1263801321
670	0.1261307551
671	0.1259852054
672	0.1258117845
673	0.1256043269
674	0.125447685
675	0.1253156064
676	0.1251245337
677	0.1249027041
678	0.1247234837
679	0.1245921652
680	0.124417773
681	0.1242146228
682	0.1240285754
683	0.1238908381
684	0.1237783538
685	0.1235857327
686	0.1235263726
687	0.1233426618
688	0.1231422987
689	0.1229260153
690	0.122765066
691	0.1226508785
692	0.1225455309
693	0.122442337
694	0.1223387912
695	0.1222043759
696	0.1220535335
697	0.1218784093
698	0.1217047209
699	0.1215959669
700	0.121463283
701	0.1213111174
702	0.121213174
703	0.1210965653
704	0.120975058
705	0.1208288186
706	0.1206559466
707	0.1205278798
708	0.1203197465
709	0.1201735775
710	0.119997299
711	0.119878776
712	0.1197707961
713	0.1195866208
714	0.11949763
715	0.1193298396
716	0.1191586991
717	0.119003859
718	0.1188823658
719	0.1187854218
720	0.1186889986
721	0.1185260505
722	0.1184116518
723	0.1182489149
724	0.118098537
725	0.1179032766
726	0.1177322134
727	0.1176334677
728	0.11753917
729	0.1173634265
730	0.1172013019
731	0.1170810333
732	0.1169491659
733	0.1168420658
734	0.1166969173
735	0.1165929281
736	0.1164334216
737	0.1162430598
738	0.1161202153
739	0.1160043597
740	0.1158165457
741	0.1156862829
742	0.1154983915
743	0.1153508711
744	0.1152288359
745	0.1150967081
746	0.1149263276
747	0.1148377309
748	0.1147307223
749	0.1146310264
750	0.1145020798
751	0.1143386531
752	0.1142060185
753	0.1140162619
754	0.1138703251
755	0.1137015424
756	0.1135554578
757	0.1134439518
758	0.1132874436
759	0.1131646906
760	0.1130638967
761	0.1128470572
762	0.1127381835
763	0.1126379034
764	0.112507148
765	0.1124016667
766	0.1122314833
767	0.1121002422
768	0.1119944442
769	0.1118512453
770	0.111767343
771	0.1116496012
772	0.1115213584
773	0.111392637
774	0.1112375717
775	0.1111006508
776	0.1110112588
777	0.1109089447
778	0.1107319695
779	0.1106447522
780	0.1104569945
781	0.1103677222
782	0.1102135859
783	0.1100915156
784	0.1099237956
785	0.1097736077
786	0.1096169729
787	0.1095424103
788	0.1093996055
789	0.1092397824
790	0.1091133202
791	0.1090214226
792	0.1088930813
793	0.1088050758
794	0.1086612997
795	0.1085519544
796	0.1084501682
797	0.1083296744
798	0.1082706522
799	0.1081651709
800	0.1080471897
801	0.1079192848
802	0.1078135431
803	0.1076440143
804	0.1074816855
805	0.1073897809
806	0.1073079338
807	0.1072405854
808	0.1070905735
809	0.1069445029
810	0.1068132126
811	0.1066867505
812	0.1065687482
813	0.1065431433
814	0.1063481011
815	0.1062034241
816	0.1061383561
817	0.1060106904
818	0.1058138041
819	0.105734526
820	0.1056496596
821	0.1054874153
822	0.1053772113
823	0.1052772902
824	0.1051556844
825	0.105094058
826	0.1050063693
827	0.1049047167
828	0.1047667542
829	0.1046101757
830	0.1045504215
831	0.1044741346
832	0.1043243197
833	0.1041875325
834	0.104003667
835	0.1039457216
836	0.1037707593
837	0.1036336413
838	0.1035310809
839	0.1033650008
840	0.1032613142
841	0.1031843939
842	0.1030637664
843	0.1029058787
844	0.1028096737
845	0.1026916082
846	0.1025712411
847	0.1024581234
848	0.1022905934
849	0.102183064
850	0.10201148
851	0.1019063577
852	0.1017790369
853	0.1017361602
854	0.1016233381
855	0.101553463
856	0.1014591231
857	0.1013690414
858	0.101293775
859	0.1012106329
860	0.1010981908
861	0.1010565951
862	0.1009252626
863	0.1007825774
864	0.1006572343
865	0.1006009992
866	0.1005264015
867	0.1004357496
868	0.1003639109
869	0.1002878562
870	0.1001410396
871	0.1000270632
872	0.09991272085
873	0.09978820125
874	0.09971613022
875	0.09962223377
876	0.09949812942
877	0.0993424025
878	0.09926115367
879	0.09912771668
880	0.09904109772
881	0.09897699391
882	0.09879594359
883	0.09868010208
884	0.09854031665
885	0.09844527297
886	0.0983527912
887	0.09824175676
888	0.09812685132
889	0.09800491474
890	0.09795203684
891	0.09782505387
892	0.09774757751
893	0.09767693523
894	0.09756712544
895	0.09748626371
896	0.09740840729
897	0.09730949965
898	0.0972358591
899	0.09715534224
900	0.09702795106
901	0.09691372129
902	0.0967926504
903	0.09660955901
904	0.09651282617
905	0.09640835836
906	0.09632211946
907	0.09621938304
908	0.09613802864
909	0.09606751305
910	0.09595848449
911	0.09588421755
912	0.09579235513
913	0.09568464272
914	0.09560317571
915	0.09553197037
916	0.09545932221
917	0.09538087458
918	0.09529866152
919	0.09523153833
920	0.09506743596
921	0.0949378911
922	0.09481674983
923	0.09471098699
924	0.09462575455
925	0.0945219061
926	0.09443642029
927	0.09427378186
928	0.09414109797
929	0.0940797109
930	0.09402532683
931	0.09396767
932	0.09386101332
933	0.09373279867
934	0.09357508698
935	0.09345888652
936	0.09338010809
937	0.09319099905
938	0.09310665342
939	0.09300165775
940	0.09291855084
941	0.09279755737
942	0.09266997615
943	0.09258990974
944	0.09248663139
945	0.09239124284
946	0.09229684668
947	0.09220881304
948	0.09213967693
949	0.09207726229
950	0.09196128704
951	0.09179130779
952	0.09173650143
953	0.09164121846
954	0.09154031901
955	0.09145137041
956	0.09134219405
957	0.09119929775
958	0.09106980215
959	0.09100388249
960	0.09091615853
961	0.09079914163
962	0.09064837663
963	0.09049310719
964	0.09040843077
965	0.09036138049
966	0.09025770096
967	0.09019627166
968	0.09006826112
969	0.08989744433
970	0.0898174483
971	0.08973705109
972	0.08965053769
973	0.08958979814
974	0.08954040415
975	0.08941570859
976	0.08928618484
977	0.08914881351
978	0.08901764986
979	0.08890746001
980	0.08878313747
981	0.08870249393
982	0.08862735425
983	0.08849092603
984	0.08838968875
985	0.08823139289
986	0.08808469596
987	0.08800872578
988	0.08795176573
989	0.0878834742
990	0.08776063673
991	0.08762311759
992	0.08753861009
993	0.08741844712
994	0.08733961239
995	0.08727975261
996	0.08720879361
997	0.08710514927
998	0.08706542575
999	0.0869719727
