iter	Logloss
207	0.3186026688
208	0.3181266079
209	0.3176997464
210	0.3172198479
211	0.3168102535
212	0.3162265569
213	0.3156615953
214	0.3154122165
215	0.3148619494
216	0.3140631653
217	0.3132784251
218	0.3126977366
219	0.3123308835
220	0.3118006277
221	0.3113227897
222	0.3108407596
223	0.3103924373
224	0.3096704923
225	0.308990474
226	0.3085755364
227	0.3082146562
228	0.3075500663
229	0.3069770004
230	0.3063933986
231	0.3058588897
232	0.3055457404
233	0.3050081584
234	0.3043410211
235	0.3040297788
236	0.3035252377
237	0.303043635
238	0.3024457273
239	0.3017658765
240	0.3011370949
241	0.3007297643
242	0.300246528
243	0.2997239346
244	0.2993768602
245	0.2990244125
246	0.2983675084
247	0.298001269
248	0.2975769994
249	0.2970850105
250	0.2966614958
251	0.296261891
252	0.2959929436
253	0.2955509108
254	0.295065695
255	0.2948027486
256	0.2944646931
257	0.2940455784
258	0.2935186482
259	0.2930137664
260	0.2924331451
261	0.2918406065
262	0.2913801928
263	0.2910033256
264	0.2906330898
265	0.2902925948
266	0.2898813171
267	0.2895953125
268	0.2891336885
269	0.2888400097
270	0.2884595842
271	0.2882045124
272	0.2878767008
273	0.2873799662
274	0.2869614049
275	0.2865061346
276	0.2860776498
277	0.2856943121
278	0.2852900639
279	0.2849316852
280	0.2845279694
281	0.284197217
282	0.2837819078
283	0.2833912284
284	0.2829972147
285	0.2825676329
286	0.2822255355
287	0.28179311
288	0.2813464504
289	0.2808842254
290	0.2805302399
291	0.2802049133
292	0.2799579165
293	0.2796371269
294	0.2791112511
295	0.2787322632
296	0.2781580956
297	0.2776997938
298	0.2773375488
299	0.2769917013
300	0.2767612824
301	0.2764311913
302	0.2761083759
303	0.275629437
304	0.2754130828
305	0.2751420714
306	0.2747680133
307	0.2743788092
308	0.273901573
309	0.2734724127
310	0.2731394439
311	0.2728484393
312	0.2725914105
313	0.2722293123
314	0.2718143454
315	0.2715430732
316	0.2713028161
317	0.2709708562
318	0.2705640194
319	0.2702150713
320	0.2697944566
321	0.269521303
322	0.2691517367
323	0.2687819471
324	0.2685607564
325	0.2683169692
326	0.2679019318
327	0.267624232
328	0.2673627841
329	0.2668238184
330	0.2664303342
331	0.2661626836
332	0.265857353
333	0.2655200225
334	0.2652126613
335	0.2648401517
336	0.2642992846
337	0.2640638559
338	0.2637919162
339	0.2634430101
340	0.2629798014
341	0.2626199702
342	0.2622243517
343	0.2618270374
344	0.2615448521
345	0.2612334769
346	0.2608259884
347	0.2604766582
348	0.2601503653
349	0.259906667
350	0.2595751451
351	0.2593192034
352	0.2589771465
353	0.2585007626
354	0.2580915078
355	0.2580352242
356	0.2576952251
357	0.2573216251
358	0.2571344844
359	0.2568722036
360	0.2565023837
361	0.2562595851
362	0.2559607175
363	0.2557562368
364	0.2553249782
365	0.2549533537
366	0.254629132
367	0.2543415878
368	0.2540703742
369	0.2536873842
370	0.2533895587
371	0.2531128463
372	0.2528901945
373	0.2526040904
374	0.2522347097
375	0.2518053034
376	0.2514059193
377	0.2511514516
378	0.2508579375
379	0.2504504919
380	0.2500214143
381	0.2496494674
382	0.2493151471
383	0.2489769213
384	0.2486073686
385	0.2483586438
386	0.2479994995
387	0.2477883492
388	0.2475009983
389	0.247179833
390	0.2469296626
391	0.2465790194
392	0.2463308026
393	0.2460690751
394	0.2458114753
395	0.2454744395
396	0.2451261758
397	0.2448212183
398	0.2446360622
399	0.2443634994
400	0.2440409094
401	0.2435147201
402	0.2431688566
403	0.2428670731
404	0.2425979099
405	0.2423394164
406	0.2421265055
407	0.2418742475
408	0.2415599319
409	0.2411553812
410	0.2408227886
411	0.2406691702
412	0.2403211587
413	0.2400497451
414	0.2396237116
415	0.239375514
416	0.2390010852
417	0.2387348842
418	0.2384793679
419	0.2382458413
420	0.2379543843
421	0.2376500515
422	0.2372433306
423	0.2368635736
424	0.2366055883
425	0.2364005909
426	0.2360935995
427	0.2357408727
428	0.2353704222
429	0.2351024679
430	0.2348383959
431	0.2346425137
432	0.2344561515
433	0.2341893112
434	0.2339743668
435	0.2336752491
436	0.23330343
437	0.2331003531
438	0.2327839307
439	0.232419804
440	0.2321212405
441	0.2317722119
442	0.2314562616
443	0.2311270233
444	0.2308616449
445	0.2305506381
446	0.2299159668
447	0.2297399398
448	0.2295183336
449	0.2292339866
450	0.2289893031
451	0.2286999237
452	0.228429545
453	0.2281297733
454	0.22777656
455	0.2275194459
456	0.2273619311
457	0.227168687
458	0.2269700726
459	0.2266212233
460	0.2261962216
461	0.2258215256
462	0.2255419468
463	0.2251060352
464	0.2248127665
465	0.2244663802
466	0.2241253929
467	0.2237551176
468	0.223438745
469	0.2231796054
470	0.2228557417
471	0.2225887414
472	0.2222421285
473	0.22183488
474	0.2216965724
475	0.2214028039
476	0.2212518451
477	0.2209570483
478	0.2206782928
479	0.2203503777
480	0.2200149763
481	0.2197112267
482	0.2193680927
483	0.2191766767
484	0.2189614875
485	0.2186595928
486	0.218336184
487	0.2180594505
488	0.2178059551
489	0.2174338895
490	0.2171485397
491	0.2169701349
492	0.2167100383
493	0.2163944052
494	0.2160139431
495	0.2157081239
496	0.2154975073
497	0.2151977937
498	0.2149645713
499	0.2147461256
500	0.2144875203
501	0.214174341
502	0.2138818598
503	0.2137219076
504	0.2133665435
505	0.213071335
506	0.2127915986
507	0.2124861499
508	0.2123177712
509	0.2120354648
510	0.2118217154
511	0.2114194053
512	0.2109963314
513	0.2106943877
514	0.2104906586
515	0.210226665
516	0.2099550017
517	0.2096975147
518	0.2093762305
519	0.209134347
520	0.208938069
521	0.20864416
522	0.2083507744
523	0.2080433463
524	0.2078297948
525	0.2076073807
526	0.2073393365
527	0.2071507166
528	0.2069734912
529	0.2066889242
530	0.2064625202
531	0.2062597775
532	0.206005034
533	0.2056919823
534	0.2054141207
535	0.2050507109
536	0.2046590493
537	0.2044226158
538	0.2042027285
539	0.2040020424
540	0.2038115579
541	0.2036114047
542	0.2033084791
543	0.2030357071
544	0.2026793748
545	0.2023555821
546	0.2020764239
547	0.2018253202
548	0.201540236
549	0.2012791828
550	0.2010943547
551	0.2007882452
552	0.2005984698
553	0.2004567399
554	0.2002254296
555	0.2000581973
556	0.1998135818
557	0.1995757835
558	0.1993091783
559	0.1991452057
560	0.1989444184
561	0.1985939201
562	0.1983664275
563	0.198104217
564	0.1979017975
565	0.1975224123
566	0.1973482878
567	0.1970930873
568	0.1968943423
569	0.1965501385
570	0.1962479529
571	0.1959867099
572	0.1958250711
573	0.1954603536
574	0.1951264956
575	0.1949856145
576	0.1946979467
577	0.1943835449
578	0.1941383467
579	0.1938402825
580	0.1935023114
581	0.1933858607
582	0.1930868903
583	0.1927401834
584	0.1925108689
585	0.1923201838
586	0.1920671839
587	0.1917611355
588	0.191594354
589	0.1913862979
590	0.1911969814
591	0.1909501177
592	0.1906321922
593	0.1904420906
594	0.1903009517
595	0.1901043432
596	0.1898374641
597	0.1895906349
598	0.1892915593
599	0.1891046202
600	0.1888252727
601	0.188650377
602	0.1884617262
603	0.1881969593
604	0.188070221
605	0.1877260228
606	0.1875637257
607	0.1872746894
608	0.1870769904
609	0.1867705114
610	0.1865590514
611	0.1862329114
612	0.185966887
613	0.1857690014
614	0.1855651158
615	0.18538734
616	0.1851908763
617	0.1850060881
618	0.1847336756
619	0.1844629535
620	0.1842742358
621	0.1840396929
622	0.1838435012
623	0.1836060128
624	0.1833728895
625	0.1831941249
626	0.1829585208
627	0.1828310952
628	0.1825391224
629	0.1823935763
630	0.1822032212
631	0.1820618228
632	0.1818942003
633	0.1815881199
634	0.1813354249
635	0.1811015388
636	0.1808851183
637	0.180706342
638	0.1805277711
639	0.1802415201
640	0.1799652991
641	0.1797207905
642	0.1794671699
643	0.1791750729
644	0.1790139183
645	0.1787896309
646	0.1786655907
647	0.1784780186
648	0.1781506992
649	0.1778967842
650	0.1777023711
651	0.177417775
652	0.1772835369
653	0.1770496671
654	0.1768495339
655	0.1765639653
656	0.176310546
657	0.1760587153
658	0.1757970531
659	0.1756248243
660	0.1754701655
661	0.1751787608
662	0.17505519
663	0.174893257
664	0.1747287994
665	0.1745848273
666	0.1743326516
667	0.1741874091
668	0.17385061
669	0.1735701303
670	0.1734259254
671	0.1731699826
672	0.1729772948
673	0.1726974672
674	0.1724560779
675	0.1722913692
676	0.1721721502
677	0.1719429625
678	0.1717661405
679	0.1715185929
680	0.1712791258
681	0.1710737787
682	0.170813849
683	0.1706297955
684	0.1704317555
685	0.1702689908
686	0.1701585894
687	0.1699080577
688	0.1697568077
689	0.1694836246
690	0.1692145553
691	0.1690182571
692	0.1688282327
693	0.1685995621
694	0.1684407828
695	0.1683145062
696	0.1680834636
697	0.1679331238
698	0.1677724735
699	0.1675949087
700	0.1673697027
701	0.1670375292
702	0.1669118107
703	0.1666673982
704	0.1664572992
705	0.1663532278
706	0.1661279165
707	0.1659430707
708	0.1657158445
709	0.1654272288
710	0.165296432
711	0.1650606468
712	0.1648562625
713	0.1646344213
714	0.1643633297
715	0.1642264808
716	0.1639735565
717	0.1638341256
718	0.1635876296
719	0.1633436106
720	0.1630893158
721	0.1629643141
722	0.1628242957
723	0.1626688614
724	0.162590455
725	0.1623872789
726	0.1621442918
727	0.1618601783
728	0.1616838419
729	0.1615043476
730	0.1613309254
731	0.1611469903
732	0.1608833587
733	0.1606343981
734	0.1605032573
735	0.1602622721
736	0.1600278804
737	0.1597675682
738	0.1596024646
739	0.1594030503
740	0.1591784936
741	0.1590193123
742	0.1587804233
743	0.1586239545
744	0.1584648947
745	0.1582174986
746	0.1581029019
747	0.1579568772
748	0.1577751389
749	0.1576023838
750	0.1575058468
751	0.1572135943
752	0.1570462168
753	0.1568564988
754	0.156631799
755	0.1564120435
756	0.1562755841
757	0.1560601844
758	0.1558695398
759	0.1556364227
760	0.1554284396
761	0.1552012302
762	0.155050044
763	0.1548448085
764	0.1546927112
765	0.1545751663
766	0.1543552849
767	0.1542147562
768	0.1540679307
769	0.1537601263
770	0.1535412635
771	0.1533330115
772	0.1531346474
773	0.1529651951
774	0.1528383265
775	0.1527192426
776	0.1525314602
777	0.1523391725
778	0.1520921958
779	0.1519244898
780	0.1517467293
781	0.1515696479
782	0.1515153124
783	0.1513003188
784	0.1511303053
785	0.1509770462
786	0.1508440071
787	0.1507073141
788	0.150489137
789	0.1503462121
790	0.1502051421
791	0.1500923492
792	0.1499628138
793	0.1497702509
794	0.1495960705
795	0.1493440427
796	0.1491309071
797	0.1490235073
798	0.1488690985
799	0.1487494073
800	0.1484926065
801	0.1483027712
802	0.1480990846
803	0.1479270316
804	0.1477826299
805	0.147621381
806	0.1475221713
807	0.1473703998
808	0.1471900529
809	0.1470180617
810	0.1468256867
811	0.1466243602
812	0.1464796592
813	0.1462391789
814	0.1460319753
815	0.1459181302
816	0.1457833382
817	0.1455904407
818	0.1453945032
819	0.1452266955
820	0.1450318285
821	0.144925805
822	0.1447473457
823	0.1445634216
824	0.1443478957
825	0.1442460968
826	0.1440307086
827	0.1439064396
828	0.1437448409
829	0.1436114764
830	0.1434601282
831	0.143318033
832	0.1430815486
833	0.1428729844
834	0.1426616441
835	0.1425455575
836	0.1424149249
837	0.14226352
838	0.1421398773
839	0.1420014292
840	0.1418567917
841	0.1416752843
842	0.1415171977
843	0.1413166201
844	0.1411463514
845	0.1409171505
846	0.1407229066
847	0.1405229372
848	0.1403432449
849	0.1401846667
850	0.1400230379
851	0.1398540959
852	0.1396140531
853	0.139395061
854	0.139269886
855	0.1391194869
856	0.1389552732
857	0.138839106
858	0.1387033485
859	0.1385074544
860	0.1383990676
861	0.1382593011
862	0.1380938857
863	0.1378787842
864	0.1377162742
865	0.1375672256
866	0.1374504226
867	0.1372529821
868	0.1371013352
869	0.136924207
870	0.1368395289
871	0.1367056031
872	0.1364998548
873	0.1364214542
874	0.1362217515
875	0.1361295581
876	0.1359921262
877	0.1357859848
878	0.1355845252
879	0.1354315046
880	0.1353325464
881	0.135241895
882	0.135154167
883	0.1349791853
884	0.1348274024
885	0.1346578833
886	0.1345135861
887	0.1343896807
888	0.1342527033
889	0.1341020511
890	0.1339822794
891	0.133805085
892	0.1336036086
893	0.1334778112
894	0.1332668775
895	0.1331619044
896	0.1329804656
897	0.1328816326
898	0.1327346612
899	0.1325679212
900	0.1323956226
901	0.1323114656
902	0.1321447786
903	0.132007484
904	0.1318916203
905	0.1317919096
906	0.1316969844
907	0.1315241265
908	0.1313739769
909	0.1311940126
910	0.1310886977
911	0.1309765969
912	0.1308035471
913	0.1306532373
914	0.1305130801
915	0.1303323529
916	0.1301933342
917	0.1300711286
918	0.1299629891
919	0.1298230029
920	0.1297077393
921	0.1295506129
922	0.129380073
923	0.1291924513
924	0.1291033368
925	0.1289545423
926	0.1287413815
927	0.1286083951
928	0.1284329743
929	0.1282726257
930	0.1281096684
931	0.1280374261
932	0.1279442856
933	0.1278119881
934	0.1276628068
935	0.1275184748
936	0.1273301827
937	0.1272046947
938	0.1271021416
939	0.1269752002
940	0.1268432721
941	0.1266995811
942	0.1265027928
943	0.1263918023
944	0.1262959381
945	0.1261435377
946	0.1259675898
947	0.1257763423
948	0.12561777
949	0.1254693607
950	0.1253386649
951	0.1252128846
952	0.1251231965
953	0.1249956933
954	0.1247955011
955	0.1246650839
956	0.1244832687
957	0.1243442601
958	0.1241958223
959	0.124123704
960	0.1239158511
961	0.1238173139
962	0.1236925536
963	0.1235496644
964	0.1234035183
965	0.123226311
966	0.1230658996
967	0.1229844238
968	0.1228859582
969	0.1227843266
970	0.1226507537
971	0.1225254961
972	0.1223469709
973	0.1222282793
974	0.1221027774
975	0.1220099076
976	0.1218870907
977	0.121761131
978	0.1216918759
979	0.1215331236
980	0.1213643388
981	0.1211842402
982	0.1210104831
983	0.1209387076
984	0.1208309649
985	0.1207735307
986	0.1206823438
987	0.1205595494
988	0.1204215251
989	0.1202898957
990	0.1202049439
991	0.1200630439
992	0.119975179
993	0.1198958827
994	0.1197486745
995	0.1196461244
996	0.1194800462
997	0.1193486035
998	0.1192045959
999	0.1190460069
