iter	Logloss
374	0.3780340497
375	0.3778219751
376	0.3775146597
377	0.3771518271
378	0.3768011565
379	0.3763335393
380	0.3760115845
381	0.3756888977
382	0.3754663784
383	0.3751047845
384	0.3747376727
385	0.3746036375
386	0.3743847499
387	0.3741124002
388	0.3738682877
389	0.3734082437
390	0.3729697365
391	0.3726034129
392	0.37235885
393	0.3720498173
394	0.3718797747
395	0.3716062145
396	0.371189582
397	0.3710083909
398	0.3705439268
399	0.3701005774
400	0.3698084363
401	0.3694458571
402	0.3690937788
403	0.3688836467
404	0.3685844112
405	0.368249675
406	0.3679793523
407	0.3674987849
408	0.3672283778
409	0.3669894173
410	0.3667138019
411	0.3664118074
412	0.3661493674
413	0.3658200648
414	0.3655780637
415	0.365221847
416	0.364697108
417	0.364362597
418	0.3639037072
419	0.3637257256
420	0.3631844045
421	0.3629621105
422	0.3627335101
423	0.3624012514
424	0.3621656974
425	0.3619570574
426	0.3616660706
427	0.3612052101
428	0.3609809453
429	0.3607329759
430	0.3605180015
431	0.3601641497
432	0.3598832697
433	0.3595646369
434	0.3592910204
435	0.359034211
436	0.3587648737
437	0.3582951169
438	0.3581161781
439	0.3576752497
440	0.3572522828
441	0.3569237966
442	0.3566196906
443	0.3563401338
444	0.3560597043
445	0.3558160986
446	0.3554620496
447	0.3552631786
448	0.3549391405
449	0.3546807828
450	0.3544662307
451	0.3542579566
452	0.3539596501
453	0.3537673669
454	0.3535503655
455	0.3532512144
456	0.3528693224
457	0.3525294906
458	0.3522901922
459	0.3518854683
460	0.3515905964
461	0.3513891635
462	0.3510597482
463	0.3508220827
464	0.350627491
465	0.3502636448
466	0.3498094847
467	0.3496470434
468	0.3492481189
469	0.3490255996
470	0.3486439047
471	0.3483242021
472	0.3480881131
473	0.3477448748
474	0.3474283817
475	0.347104062
476	0.3468343024
477	0.3466407804
478	0.3463233863
479	0.3461754718
480	0.3458694514
481	0.3456124168
482	0.345353496
483	0.3449612156
484	0.3446358825
485	0.3443188263
486	0.3438451
487	0.3436455815
488	0.3432179694
489	0.3429747859
490	0.342503706
491	0.342071871
492	0.3417335876
493	0.3414281022
494	0.341243392
495	0.3410004056
496	0.3406802244
497	0.3404488652
498	0.3402591719
499	0.3398752811
500	0.3395050724
501	0.3390544033
502	0.3388892029
503	0.3386642625
504	0.3384624636
505	0.3381841174
506	0.3378472698
507	0.337525878
508	0.337092016
509	0.3367939066
510	0.3365534258
511	0.3363655344
512	0.3361679021
513	0.3357688087
514	0.3355557487
515	0.3351974487
516	0.3349635839
517	0.334685857
518	0.3343769369
519	0.3340852181
520	0.3336480904
521	0.3334129305
522	0.3330604863
523	0.3328335751
524	0.3327149676
525	0.3324738675
526	0.3321184672
527	0.3319716225
528	0.3317406855
529	0.3313703361
530	0.3312497297
531	0.3309467499
532	0.3307285098
533	0.3304057104
534	0.3300478326
535	0.3298291139
536	0.3295144225
537	0.3290902451
538	0.3289229615
539	0.3287499347
540	0.3284967852
541	0.3282854144
542	0.3281317567
543	0.3278851949
544	0.3276998372
545	0.327426108
546	0.3272765607
547	0.3270820533
548	0.3268660091
549	0.3264327384
550	0.3260488475
551	0.3257857882
552	0.3256161398
553	0.3251597837
554	0.3247440803
555	0.3243474081
556	0.3242162163
557	0.3240925131
558	0.3237118316
559	0.3235221384
560	0.3233777993
561	0.3230476802
562	0.322812295
563	0.3226122979
564	0.3222377819
565	0.321965573
566	0.3217978108
567	0.3214383284
568	0.3211665417
569	0.3208830999
570	0.3204838658
571	0.3202670333
572	0.3199431641
573	0.3196203366
574	0.3194332615
575	0.3192225945
576	0.3190167698
577	0.3188057931
578	0.3183530125
579	0.3180157989
580	0.3176716034
581	0.3175298261
582	0.3173196659
583	0.3171334355
584	0.3168674765
585	0.3166885094
586	0.316334742
587	0.3160159966
588	0.3157322169
589	0.3153335177
590	0.3151107169
591	0.3149436585
592	0.3147389317
593	0.3145896658
594	0.3144135985
595	0.3142213153
596	0.3138149585
597	0.3136278554
598	0.3133350105
599	0.3130201502
600	0.3127425359
601	0.3126153418
602	0.3124507045
603	0.3122548459
604	0.3119081166
605	0.3116986602
606	0.3114005789
607	0.3110326507
608	0.3107290796
609	0.3104258463
610	0.3101701349
611	0.3098384393
612	0.309702743
613	0.3095492261
614	0.3092357453
615	0.3089226304
616	0.308608502
617	0.308399496
618	0.3081264425
619	0.3078757423
620	0.3077004915
621	0.3074973131
622	0.307311702
623	0.3070489243
624	0.3068340625
625	0.306559348
626	0.306255974
627	0.3061041181
628	0.3058524044
629	0.3056141758
630	0.3052840849
631	0.305115647
632	0.3048571485
633	0.3047533774
634	0.304371598
635	0.3042489365
636	0.3039847793
637	0.3037343043
638	0.3036097565
639	0.3034217525
640	0.3031271621
641	0.3028042501
642	0.3025352788
643	0.30226642
644	0.3020245316
645	0.3016939621
646	0.3014198106
647	0.3011895774
648	0.3009675649
649	0.3007952138
650	0.3006527609
651	0.3003814528
652	0.3001376219
653	0.2999555862
654	0.2995344774
655	0.2992339469
656	0.298974463
657	0.2986992417
658	0.2985477799
659	0.2981685624
660	0.297909895
661	0.2976117856
662	0.2972578774
663	0.2970313885
664	0.2968355862
665	0.296598343
666	0.2964499498
667	0.2961663953
668	0.2959690446
669	0.2957348137
670	0.2955052562
671	0.2954129715
672	0.2951135671
673	0.2948718757
674	0.2946450209
675	0.2944962055
676	0.2942276283
677	0.2939525759
678	0.2937004399
679	0.2935746534
680	0.2932173388
681	0.2928180765
682	0.2926310859
683	0.2923963483
684	0.2920569951
685	0.29170807
686	0.2914836644
687	0.2911871034
688	0.290902282
689	0.2906431078
690	0.2904069063
691	0.2902806131
692	0.2900862747
693	0.2898871221
694	0.2895434052
695	0.2893344555
696	0.2889988748
697	0.288833027
698	0.2885725296
699	0.2883638333
700	0.2881810375
701	0.2879327866
702	0.2877831265
703	0.2875624935
704	0.2872210006
705	0.2870017189
706	0.2868035799
707	0.2865115796
708	0.2863628768
709	0.2860923288
710	0.2857195865
711	0.2854931821
712	0.2852543342
713	0.2850139097
714	0.2847123375
715	0.2844404382
716	0.2842761388
717	0.2841108822
718	0.2836445038
719	0.2833365127
720	0.2831521685
721	0.282907859
722	0.2827806649
723	0.2826279644
724	0.2824504331
725	0.2821884718
726	0.2819801697
727	0.2817612539
728	0.2815298946
729	0.2810843492
730	0.2808104512
731	0.2805731235
732	0.2802044351
733	0.2799189381
734	0.2796888739
735	0.2793854435
736	0.2792509297
737	0.2790312257
738	0.2788440099
739	0.2785692109
740	0.2783176661
741	0.2780473435
742	0.2778072568
743	0.2776002215
744	0.277377111
745	0.2771422889
746	0.2769121684
747	0.276680415
748	0.276448014
749	0.2762163169
750	0.2758214183
751	0.2756049237
752	0.2754419193
753	0.275293864
754	0.2750628707
755	0.2749098324
756	0.2745825285
757	0.2744175253
758	0.2742260866
759	0.2738378602
760	0.2736552333
761	0.2734998583
762	0.2733340387
763	0.2731291711
764	0.2729064266
765	0.272708738
766	0.2724850363
767	0.2722316615
768	0.2719001911
769	0.2716873
770	0.2715321784
771	0.2713614883
772	0.2711727241
773	0.2708640574
774	0.2705940725
775	0.2702937953
776	0.2700299478
777	0.2697434936
778	0.2693188375
779	0.2691435304
780	0.2689308927
781	0.2685973671
782	0.2683916831
783	0.2681830149
784	0.2679938003
785	0.267795239
786	0.2675254794
787	0.2674073786
788	0.267092659
789	0.2668893117
790	0.2667399051
791	0.2665369801
792	0.2663657269
793	0.2661243734
794	0.2658400588
795	0.2655207785
796	0.2653978073
797	0.2651293709
798	0.2648795434
799	0.2646071937
800	0.2643771013
801	0.264116801
802	0.2638168616
803	0.2636728322
804	0.2634985104
805	0.2632993015
806	0.2630812304
807	0.2627282231
808	0.2626209048
809	0.2624027491
810	0.2622228531
811	0.2620324279
812	0.2618834999
813	0.2617230292
814	0.2615257348
815	0.2612303561
816	0.2609006312
817	0.2607176383
818	0.2604539878
819	0.2602127751
820	0.259964496
821	0.2597719031
822	0.259569513
823	0.2594083666
824	0.2592216576
825	0.2590487153
826	0.2588835431
827	0.2586723975
828	0.2584863079
829	0.2582530342
830	0.2579988149
831	0.2577704679
832	0.2575291708
833	0.2573292299
834	0.257068254
835	0.2568730991
836	0.2567144584
837	0.2565336615
838	0.2563436304
839	0.2561433518
840	0.256023956
841	0.2558558841
842	0.255732012
843	0.2556331958
844	0.2553649283
845	0.2551219419
846	0.2549141747
847	0.2547164016
848	0.2544762868
849	0.2543051744
850	0.2540070087
851	0.2537607003
852	0.2535250055
853	0.253251586
854	0.2529451997
855	0.2527591382
856	0.2526011449
857	0.2523662103
858	0.2522047543
859	0.2520027301
860	0.2518957497
861	0.2516775941
862	0.251530327
863	0.2513214337
864	0.2511018704
865	0.2509087144
866	0.2506418826
867	0.2504699257
868	0.2502751086
869	0.2500666094
870	0.2498938641
871	0.249690545
872	0.2493955324
873	0.2492424659
874	0.24903422
875	0.2488139248
876	0.2486896022
877	0.2485109449
878	0.2483075694
879	0.2481405673
880	0.2480013239
881	0.2476852811
882	0.2475954738
883	0.2473790355
884	0.2472264758
885	0.2470667934
886	0.2469123756
887	0.2466754984
888	0.2465828758
889	0.2463773608
890	0.2461336706
891	0.2459544502
892	0.245776187
893	0.2456759069
894	0.2454692658
895	0.2453268692
896	0.2449734396
897	0.2447561004
898	0.24466573
899	0.2445347072
900	0.2443685496
901	0.2441371904
902	0.244023228
903	0.2437852247
904	0.2436865775
905	0.2434431688
906	0.2433252651
907	0.2431777729
908	0.2430173304
909	0.2428692751
910	0.2426914342
911	0.2424242083
912	0.2422489856
913	0.2421586153
914	0.2420559985
915	0.2418615475
916	0.2417140271
917	0.2415684774
918	0.2414602019
919	0.2412546587
920	0.2410469759
921	0.2407748514
922	0.240651655
923	0.2404071484
924	0.2402423704
925	0.2400519452
926	0.2398844082
927	0.2397574393
928	0.2396243894
929	0.2395335405
930	0.2392952557
931	0.2391337715
932	0.2390212731
933	0.2388407859
934	0.2386100741
935	0.238399942
936	0.238229646
937	0.2381010161
938	0.2378432214
939	0.2376935896
940	0.2375362157
941	0.237325239
942	0.2371090259
943	0.2370512565
944	0.2368284556
945	0.2366384809
946	0.2365027283
947	0.2364162713
948	0.2362349394
949	0.2360307616
950	0.2358224313
951	0.2356795842
952	0.2354958735
953	0.2353302509
954	0.2351567877
955	0.2349722746
956	0.2348262322
957	0.2346288252
958	0.2345393417
959	0.2344516599
960	0.2343006064
961	0.2340983007
962	0.2339602256
963	0.2337253331
964	0.233557036
965	0.2333381062
966	0.2330859702
967	0.2329240074
968	0.2327583003
969	0.2325914953
970	0.2323865011
971	0.2322045076
972	0.2320131112
973	0.231833933
974	0.2317339626
975	0.2315349227
976	0.2313803923
977	0.2311983988
978	0.2310843239
979	0.2308068504
980	0.230677573
981	0.2305304327
982	0.2302830967
983	0.2301106611
984	0.2300036948
985	0.2297829068
986	0.2296276585
987	0.2294007192
988	0.2293013682
989	0.2290691925
990	0.2288662956
991	0.2287619334
992	0.2286363721
993	0.2284278025
994	0.2282633482
995	0.228143136
996	0.2279609033
997	0.2277594844
998	0.2276087687
999	0.2274780555
